"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,10,0,20.344116,20.344116
05,11,0,20.344116,20.344116
05,12,0,20.344116,20.344116
05,13,0,20.037388,20.037388
05,14,0,19.391577,19.391577
05,15,0,19.329956,19.329956
05,16,0,18.255713,18.255713
05,17,0,17.613659,17.613659
05,18,0,17.613659,17.613659
05,19,0,17.613659,17.613659
05,20,0,17.613659,17.613659
05,21,0,17.652824,17.652824
05,22,0,17.334738,17.334738
05,23,0,17.334738,17.334738
05,24,0,16.021135,16.021135
05,25,0,16.021135,16.021135
05,26,0,16.021135,16.021135
05,27,0,16.056076,16.056076
05,28,0,15.978809,15.978809
05,29,0,16.887129,16.887129
05,30,0,17.478912,17.478912
05,31,0,17.456125,17.456125
06,01,0,17.456125,17.456125
06,02,0,17.456125,17.456125
06,03,0,14.204884,14.204884
06,04,0,19.867651,19.867651
06,05,0,16.118608,16.118608
06,06,0,14.7097025,14.7097025
06,07,0,12.745715,12.745715
06,08,0,12.745715,12.745715
06,09,0,12.745715,12.745715
06,10,0,12.74172,12.74172
06,11,0,12.877832,12.877832
06,12,0,12.647833,12.647833
06,13,0,12.446612,12.446612
06,14,0,11.956549,11.956549
06,15,0,11.956549,11.956549
06,16,0,11.956549,11.956549
06,17,0,11.956549,11.956549
06,18,0,11.490273,11.490273
06,19,0,11.150159,11.150159
06,20,0,10.786037,10.786037
06,21,0,11.174449,11.174449
06,22,0,11.174449,11.174449
06,23,0,11.174449,11.174449
06,24,0,10.294999,10.294999
06,25,0,9.82157,9.82157
06,26,0,9.741007,9.741007
06,27,0,9.050219,9.050219
06,28,0,8.78061,8.78061
06,29,0,8.78061,8.78061
06,30,0,8.78061,8.78061
07,01,0,7.6816306,7.6816306
07,02,0,7.891771,7.891771
07,03,0,6.5644283,6.5644283
07,04,0,5.96059,5.96059
07,05,0,6.028621,6.028621
07,06,0,6.028621,6.028621
07,07,0,6.028621,6.028621
07,08,0,5.5270658,5.5270658
07,09,0,4.973871,4.973871
07,10,0,5.3173003,5.3173003
07,11,0,5.0267663,5.0267663
07,12,0,4.5337615,4.5337615
07,13,0,4.5337615,4.5337615
07,14,0,4.5337615,4.5337615
07,15,0,3.9688008,3.9688008
07,16,0,3.9688008,3.9688008
07,17,0,3.9688008,3.9688008
07,18,0,3.3578014,3.3578014
07,19,0,3.8965929,3.8965929
07,20,0,3.8965929,3.8965929
07,21,0,3.8965929,3.8965929
07,22,0,3.4301045,3.4301045
07,23,0,3.5143049,3.5143049
07,24,0,3.5159845,3.5159845
07,25,0,3.5159845,3.5159845
07,26,0,1.9735874,1.9735874
07,27,0,1.9735874,1.9735874
07,28,0,1.9735874,1.9735874
07,29,0,1.8820796,1.8820796
07,30,0,1.9253587,1.9253587
07,31,0,1.6085391,1.6085391
08,01,0,1.7728117,1.7728117
08,02,0,2.5310638,2.5310638
08,03,0,2.5310638,2.5310638
08,04,0,2.5310638,2.5310638
08,05,0,4.905461,4.905461
08,06,0,5.225791,5.225791
08,07,0,3.7634907,3.7634907
08,08,0,3.9135723,3.9135723
08,09,0,3.1800003,3.1800003
08,10,0,3.1800003,3.1800003
08,11,0,3.1800003,3.1800003
08,12,0,3.0804658,3.0804658
08,13,0,4.322788,4.322788
08,14,0,4.051323,4.051323
08,15,0,4.051323,4.051323
08,16,0,2.3157372,2.3157372
08,17,0,2.3157372,2.3157372
08,18,0,2.3157372,2.3157372
08,19,0,2.4534142,2.4534142
08,20,0,1.8005128,1.8005128
08,21,0,1.7239575,1.7239575
08,22,0,1.5022829,1.5022829
08,23,0,1.8780005,1.8780005
08,24,0,1.8780005,1.8780005
08,25,0,1.8780005,1.8780005
08,26,0,1.3994874,1.3994874
08,27,0,1.1044117,1.1044117
08,28,0,1.0634279,1.0634279
08,29,0,0.77109426,0.77109426
08,30,0,0.4272731,0.4272731
08,31,0,0.4272731,0.4272731
09,01,0,0.4272731,0.4272731
09,02,0,-0.26040718,-0.26040718
09,03,0,-0.49378163,-0.49378163
09,04,0,-0.27839965,-0.27839965
09,05,0,-0.27839965,-0.27839965
09,06,0,0.9687362,0.9687362
09,07,0,0.9687362,0.9687362
09,08,0,0.9687362,0.9687362
09,09,0,1.0096356,1.0096356
09,10,0,0.70884126,0.70884126
09,11,0,1.1631252,1.1631252
09,12,0,-0.108406134,-0.108406134
09,13,0,0.14491306,0.14491306
09,14,0,0.14491306,0.14491306
09,15,0,0.14491306,0.14491306
09,16,0,0.022024602,0.022024602
09,17,0,-0.0895662,-0.0895662
09,18,0,-0.0895662,-0.0895662
09,19,0,-0.51324147,-0.51324147
09,20,0,-1.8312343,-1.8312343
09,21,0,-1.8312343,-1.8312343
09,22,0,-1.8312343,-1.8312343
09,23,0,-2.510863,-2.510863
09,24,0,-2.294376,-2.294376
09,25,0,-2.6004725,-2.6004725
09,26,0,-3.3004305,-3.3004305
09,27,0,-2.8779585,-2.8779585
09,28,0,-2.8779585,-2.8779585
09,29,0,-2.8779585,-2.8779585
09,30,0,-1.9659551,-1.9659551
10,01,0,-2.3273997,-2.3273997
10,02,0,-2.3273997,-2.3273997
10,03,0,-0.8189781,-0.8189781
10,04,0,0.19778821,0.19778821
10,05,0,0.19778821,0.19778821
10,06,0,0.19778821,0.19778821
10,07,0,1.4310364,1.4310364
10,08,0,0.67615104,0.67615104
10,09,0,0.4939423,0.4939423
10,10,0,-0.20953517,-0.20953517
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,27.158,0.0,13.579
12,27,27.158,0.0,13.579
12,28,27.138931,0.0,13.569466
12,29,27.127487,0.0,13.563744
12,30,27.127487,0.0,13.563744
12,31,27.127487,0.0,13.563744
