"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,03,0,4.581609,4.581609
07,04,0,3.9890058,3.9890058
07,05,0,4.055772,4.055772
07,06,0,4.055772,4.055772
07,07,0,4.055772,4.055772
07,08,0,3.5635483,3.5635483
07,09,0,3.020647,3.020647
07,10,0,3.3576858,3.3576858
07,11,0,3.0725577,3.0725577
07,12,0,2.588726,2.588726
07,13,0,2.588726,2.588726
07,14,0,2.588726,2.588726
07,15,0,2.0342774,2.0342774
07,16,0,2.0342774,2.0342774
07,17,0,2.0342774,2.0342774
07,18,0,1.4346471,1.4346471
07,19,0,1.9634131,1.9634131
07,20,0,1.9634131,1.9634131
07,21,0,1.9634131,1.9634131
07,22,0,1.5056047,1.5056047
07,23,0,1.5882384,1.5882384
07,24,0,1.5898868,1.5898868
07,25,0,1.5898868,1.5898868
07,26,0,0.07618871,0.07618871
07,27,0,0.07618871,0.07618871
07,28,0,0.07618871,0.07618871
07,29,0,-0.013616387,-0.013616387
07,30,0,0.028857293,0.028857293
07,31,0,-0.2820672,-0.2820672
08,01,0,-0.120851316,-0.120851316
08,02,0,0.62329215,0.62329215
08,03,0,0.62329215,0.62329215
08,04,0,0.62329215,0.62329215
08,05,0,2.9535093,2.9535093
08,06,0,3.2678792,3.2678792
08,07,0,1.8327876,1.8327876
08,08,0,1.9800769,1.9800769
08,09,0,1.2601541,1.2601541
08,10,0,1.2601541,1.2601541
08,11,0,1.2601541,1.2601541
08,12,0,1.1624718,1.1624718
08,13,0,2.381678,2.381678
08,14,0,2.1152642,2.1152642
08,15,0,2.1152642,2.1152642
08,16,0,0.41197225,0.41197225
08,17,0,0.41197225,0.41197225
08,18,0,0.41197225,0.41197225
08,19,0,0.54708743,0.54708743
08,20,0,-0.0936656,-0.0936656
08,21,0,-0.1687963,-0.1687963
08,22,0,-0.38634634,-0.38634634
08,23,0,-0.017619602,-0.017619602
08,24,0,-0.017619602,-0.017619602
08,25,0,-0.017619602,-0.017619602
08,26,0,-0.4872292,-0.4872292
08,27,0,-0.7768144,-0.7768144
08,28,0,-0.8170356,-0.8170356
08,29,0,-1.1039299,-1.1039299
08,30,0,-1.4413537,-1.4413537
08,31,0,-1.4413537,-1.4413537
09,01,0,-1.4413537,-1.4413537
09,02,0,-2.1162384,-2.1162384
09,03,0,-2.3452706,-2.3452706
09,04,0,-2.133896,-2.133896
09,05,0,-2.133896,-2.133896
09,06,0,-0.90996546,-0.90996546
09,07,0,-0.90996546,-0.90996546
09,08,0,-0.90996546,-0.90996546
09,09,0,-0.86982715,-0.86982715
09,10,0,-1.1650245,-1.1650245
09,11,0,-0.71919346,-0.71919346
09,12,0,-1.9670657,-1.9670657
09,13,0,-1.71846,-1.71846
09,14,0,-1.71846,-1.71846
09,15,0,-1.71846,-1.71846
09,16,0,-1.8390619,-1.8390619
09,17,0,-1.9485763,-1.9485763
09,18,0,-1.9485763,-1.9485763
09,19,0,-2.3643682,-2.3643682
09,20,0,-3.6578376,-3.6578376
09,21,0,-3.6578376,-3.6578376
09,22,0,-3.6578376,-3.6578376
09,23,0,-4.3248205,-4.3248205
09,24,0,-4.1123614,-4.1123614
09,25,0,-4.4127626,-4.4127626
09,26,0,-5.099697,-5.099697
09,27,0,-4.685086,-4.685086
09,28,0,-4.685086,-4.685086
09,29,0,-4.685086,-4.685086
09,30,0,-3.7900517,-3.7900517
10,01,0,-4.1447706,-4.1447706
10,02,0,-4.1447706,-4.1447706
10,03,0,-2.664416,-2.664416
10,04,0,-1.6665686,-1.6665686
10,05,0,-1.6665686,-1.6665686
10,06,0,-1.6665686,-1.6665686
10,07,0,-0.45626718,-0.45626718
10,08,0,-1.1971065,-1.1971065
10,09,0,-1.375925,-1.375925
10,10,0,-2.066313,-2.066313
10,11,0,-1.8606766,-1.8606766
10,12,0,-1.8606766,-1.8606766
10,13,0,-1.8606766,-1.8606766
10,14,0,-2.2710896,-2.2710896
10,15,0,-2.2435281,-2.2435281
10,16,0,-1.8807368,-1.8807368
10,17,0,-0.9736606,-0.9736606
10,18,0,-1.0388381,-1.0388381
10,19,0,-1.0388381,-1.0388381
10,20,0,-1.0388381,-1.0388381
10,21,0,-0.598201,-0.598201
10,22,0,0.64358443,0.64358443
10,23,0,0.6484536,0.6484536
10,24,0,0.78419864,0.78419864
10,25,0,1.1862605,1.1862605
10,26,0,1.1862605,1.1862605
10,27,0,1.1862605,1.1862605
10,28,0,0.94888353,0.94888353
10,29,0,0.007214673,0.007214673
10,30,0,0.007214673,0.007214673
10,31,0,1.0428843,1.0428843
11,01,0,1.0428843,1.0428843
11,02,0,1.0428843,1.0428843
11,03,0,1.0428843,1.0428843
11,04,0,1.2445474,1.2445474
11,05,0,0.23131795,0.23131795
11,06,0,-0.49436516,-0.49436516
11,07,0,0.13963266,0.13963266
11,08,0,0.47827306,0.47827306
11,09,0,0.47827306,0.47827306
11,10,0,0.47827306,0.47827306
11,11,0,-0.61719555,-0.61719555
11,12,0,0.6695615,0.6695615
11,13,0,2.106077,2.106077
11,14,0,2.00259,2.00259
11,15,0,2.00259,2.00259
11,16,0,2.00259,2.00259
11,17,0,2.00259,2.00259
11,18,0,2.3581648,2.3581648
11,19,0,2.0851908,2.0851908
11,20,0,2.0851908,2.0851908
11,21,0,2.5617492,2.5617492
11,22,0,0.7248199,0.7248199
11,23,0,0.7248199,0.7248199
11,24,0,0.7248199,0.7248199
11,25,0,-0.42290658,-0.42290658
11,26,0,-0.17837672,-0.17837672
11,27,0,-0.24540348,-0.24540348
11,28,0,0.7036811,0.7036811
11,29,0,0.11552919,0.11552919
11,30,0,0.11552919,0.11552919
12,01,0,0.11552919,0.11552919
12,02,0,-0.123252705,-0.123252705
12,03,0,-0.93277884,-0.93277884
12,04,0,-0.95794314,-0.95794314
12,05,0,-1.5735058,-1.5735058
12,06,0,-1.5766077,-1.5766077
12,07,0,-1.5766077,-1.5766077
12,08,0,-1.5766077,-1.5766077
12,09,0,-1.8151169,-1.8151169
12,10,0,-1.9177525,-1.9177525
12,11,0,-1.9162086,-1.9162086
12,12,0,-1.700652,-1.700652
12,13,0,-2.2404609,-2.2404609
12,14,0,-2.2404609,-2.2404609
12,15,0,-2.2404609,-2.2404609
12,16,0,-2.2404609,-2.2404609
12,17,0,-1.3010375,-1.3010375
12,18,0,-0.6132402,-0.6132402
12,19,0,-0.25258175,-0.25258175
12,20,0,1.5435951,1.5435951
12,21,0,1.5435951,1.5435951
12,22,0,1.5435951,1.5435951
12,23,0,0.68580496,0.68580496
12,24,0,0.93419003,0.93419003
12,25,0,0.93419003,0.93419003
12,26,24.084997,0.56977594,12.327387
12,27,24.197998,0.47827306,12.338136
12,28,24.179369,0.47827306,12.328821
12,29,24.168194,0.47827306,12.323234
12,30,24.997995,-0.18875472,12.40462
12,31,24.528109,0.18786675,12.357987
