"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,09,0,11.48407,-0.58869845,5.4476857
07,10,0,11.340256,-0.13464096,5.6028075
07,11,0,10.508629,0.33932257,5.423976
07,12,0,9.989892,0.33932257,5.164607
07,13,0,9.989892,0.33932257,5.164607
07,14,0,10.109914,0.229951,5.1699324
07,15,0,9.917093,-0.13687259,4.8901105
07,16,0,9.872125,-0.09600048,4.888062
07,17,0,9.590858,0.16040432,4.8756313
07,18,0,8.223395,0.829931,4.5266633
07,19,0,8.787551,0.829931,4.808741
07,20,0,8.787551,0.829931,4.808741
07,21,0,9.506572,0.16788067,4.8372264
07,22,0,8.849776,0.31982985,4.584803
07,23,0,9.28436,0.0022377383,4.6432986
07,24,0,8.901896,0.3550739,4.628485
07,25,0,8.104916,1.0949211,4.5999184
07,26,0,6.4941425,1.0949211,3.7945318
07,27,0,6.4941425,1.0949211,3.7945318
07,28,0,5.468456,2.0780754,3.7732656
07,29,0,5.8265066,1.641415,3.7339609
07,30,0,5.812142,1.6983967,3.7552693
07,31,0,5.300256,1.8751223,3.587689
08,01,0,4.69734,2.627438,3.662389
08,02,0,5.4773808,2.627438,4.052409
08,03,0,5.4773808,2.627438,4.052409
08,04,0,5.8837767,2.233541,4.0586586
08,05,0,8.11554,2.4418323,5.278686
08,06,0,7.8961945,2.963533,5.429864
08,07,0,6.6570973,2.7122338,4.6846657
08,08,0,5.996616,3.5017369,4.7491765
08,09,0,5.248339,3.5017369,4.375038
08,10,0,5.248339,3.5017369,4.375038
08,11,0,6.0540857,2.7153816,4.3847337
08,12,0,5.50268,3.1526153,4.3276477
08,13,0,7.3255215,2.6227245,4.974123
08,14,0,7.150977,2.5224164,4.8366966
08,15,0,7.150977,2.5224164,4.8366966
08,16,0,5.363689,2.5224164,3.9430528
08,17,0,5.363689,2.5224164,3.9430528
08,18,0,6.4974236,1.4309978,3.9642107
08,19,0,6.219334,1.8333954,4.026365
08,20,0,5.59287,1.7847545,3.6888123
08,21,0,5.779059,1.5291879,3.6541233
08,22,0,4.6369553,2.413705,3.52533
08,23,0,5.0242763,2.413705,3.7189908
08,24,0,5.0242763,2.413705,3.7189908
08,25,0,5.310308,2.1355405,3.7229242
08,26,0,3.7215981,3.212886,3.4672422
08,27,0,3.4197652,3.212886,3.3163257
08,28,0,2.5003974,4.096431,3.2984142
08,29,0,2.0604687,4.2427306,3.1515996
08,30,0,1.7122482,4.2427306,2.9774895
08,31,0,1.7122482,4.2427306,2.9774895
09,01,0,2.2082353,3.7368708,2.972553
09,02,0,1.230688,4.021417,2.6260526
09,03,0,1.7427174,3.2557514,2.4992344
09,04,0,2.3456426,2.869646,2.6076443
09,05,0,2.0390096,3.178775,2.6088924
09,06,0,3.3151274,3.178775,3.246951
09,07,0,3.3151274,3.178775,3.246951
09,08,0,3.3151274,3.178775,3.246951
09,09,0,4.0170956,2.523977,3.2705364
09,10,0,4.2158036,2.0237732,3.1197884
09,11,0,4.9221935,1.7940137,3.3581038
09,12,0,4.036259,1.3704973,2.7033782
09,13,0,4.3000894,1.3704973,2.8352933
09,14,0,4.3000894,1.3704973,2.8352933
09,15,0,4.0976887,1.5675954,2.832642
09,16,0,4.7691293,0.79283714,2.7809832
09,17,0,4.9201765,0.5354428,2.7278097
09,18,0,5.0647497,0.39710158,2.7309256
09,19,0,4.006605,0.9884538,2.4975295
09,20,0,2.6287336,0.9884538,1.8085938
09,21,0,2.6287336,0.9884538,1.8085938
09,22,0,2.2851813,1.3276509,1.806416
09,23,0,1.5793575,1.3253534,1.4523554
09,24,0,1.4776002,1.6521896,1.5648949
09,25,0,0.17464513,2.65176,1.4132026
09,26,0,-1.6061134,3.7585247,1.0762056
09,27,0,-1.1762391,3.7585247,1.2911427
09,28,0,-1.1762391,3.7585247,1.2911427
09,29,0,-1.3198301,3.9095051,1.2948375
09,30,0,-0.6383636,4.165895,1.7637657
10,01,0,-0.3425779,3.4738157,1.5656189
10,02,0,-0.3425779,3.4738157,1.5656189
10,03,0,1.1964965,3.4738157,2.335156
10,04,0,2.2339246,3.4738157,2.8538702
10,05,0,2.2339246,3.4738157,2.8538702
10,06,0,3.0668144,2.637637,2.8522258
10,07,0,4.6376944,2.3410962,3.4893951
10,08,0,3.576294,2.6203754,3.0983348
10,09,0,3.6267178,2.384804,3.005761
10,10,0,3.361192,1.9292666,2.6452293
10,11,0,3.578225,1.9292666,2.7537458
10,12,0,3.578225,1.9292666,2.7537458
10,13,0,3.5963147,1.9114679,2.7538912
10,14,0,2.6971107,2.3738735,2.535492
10,15,0,3.5282273,1.5806633,2.5544453
10,16,0,5.0179253,0.5113595,2.7646425
10,17,0,6.499809,0.029062873,3.2644358
10,18,0,6.4297123,0.029062873,3.2293875
10,19,0,6.4297123,0.029062873,3.2293875
10,20,0,6.7318506,-0.25410107,3.2388747
10,21,0,7.207088,-0.25410107,3.4764934
10,22,0,8.546382,-0.25410107,4.1461406
10,23,0,9.662225,-1.2642666,4.198979
10,24,0,9.340095,-0.8398203,4.2501373
10,25,0,9.776289,-0.8398203,4.4682345
10,26,0,9.776289,-0.8398203,4.4682345
10,27,0,10.008999,-1.0495809,4.479709
10,28,0,9.415215,-0.74597955,4.3346176
10,29,0,8.5869055,-0.9217838,3.8325608
10,30,0,7.6749215,-0.0826125,3.7961545
10,31,0,8.150346,0.5083454,4.3293457
11,01,0,8.150346,0.5083454,4.3293457
11,02,0,8.150346,0.5083454,4.3293457
11,03,0,8.03699,0.6138023,4.325396
11,04,0,7.640072,1.1863587,4.413215
11,05,0,6.562838,1.1863587,3.8745985
11,06,0,6.038501,0.9504831,3.494492
11,07,0,6.598565,1.0599173,3.8292413
11,08,0,6.9590473,1.0599173,4.0094824
11,09,0,6.9590473,1.0599173,4.0094824
11,10,0,7.481603,0.5685825,4.0250926
11,11,0,5.8550406,1.0006123,3.4278264
11,12,0,7.6959023,0.55954486,4.1277237
11,13,0,8.970858,0.8011589,4.8860083
11,14,0,8.860413,0.8011589,4.8307858
11,15,0,8.860413,0.8011589,4.8307858
11,16,0,8.860413,0.8011589,4.8307858
11,17,0,9.538022,0.17759658,4.8578095
11,18,0,9.284184,0.76030684,5.0222454
11,19,0,9.330589,0.4489403,4.889765
11,20,0,9.554733,0.24342647,4.89908
11,21,0,9.57058,0.69682175,5.133701
11,22,0,7.608119,0.69682175,4.1524706
11,23,0,7.608119,0.69682175,4.1524706
11,24,0,7.1036553,1.1711087,4.137382
11,25,0,5.560878,1.4800692,3.5204735
11,26,0,6.8911715,0.4632204,3.677196
11,27,0,6.5875793,0.68171906,3.6346493
11,28,0,7.6807566,0.6077764,4.1442666
11,29,0,7.0518556,0.6077764,3.8298159
11,30,0,7.0518556,0.6077764,3.8298159
12,01,0,7.02458,0.63341665,3.8289983
12,02,0,6.3395376,1.0401365,3.689837
12,03,0,5.5181103,1.0013732,3.2597418
12,04,0,5.4913073,1.0013732,3.2463403
12,05,0,5.764785,0.114095844,2.9394403
12,06,0,5.7614512,0.114095844,2.9377735
12,07,0,5.7614512,0.114095844,2.9377735
12,08,0,4.7172093,1.1124357,2.9148226
12,09,0,4.161324,1.4057165,2.7835202
12,10,0,3.767138,1.6845272,2.7258325
12,11,0,4.1043825,1.3567171,2.7305498
12,12,0,4.53246,1.163482,2.847971
12,13,0,3.9584224,1.163482,2.5609522
12,14,0,3.9584224,1.163482,2.5609522
12,15,0,4.013259,1.110148,2.5617034
12,16,0,3.6145148,1.4992542,2.5568845
12,17,0,4.62365,1.4862072,3.0549288
12,18,0,5.3718443,1.4678023,3.4198232
12,19,0,6.368094,0.88221055,3.6251523
12,20,0,8.283491,0.88221055,4.582851
12,21,0,8.283491,0.88221055,4.582851
12,22,0,8.944215,0.27038118,4.607298
12,23,0,8.384565,-0.06327586,4.1606445
12,24,0,8.583192,0.0,4.291596
12,25,0,8.583192,0.0,4.291596
12,26,24.084997,8.191162,0.0,10.75872
12,27,24.197998,8.092725,0.0,10.763574
12,28,24.179369,8.092725,0.0,10.757365
12,29,24.168194,8.092725,0.0,10.753639
12,30,24.997995,7.3751483,0.0,10.791047
12,31,24.528109,7.7803116,0.0,10.769473
