"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,22,0,15.118297,15.118297
05,23,0,15.118297,15.118297
05,24,0,13.82951,13.82951
05,25,0,13.82951,13.82951
05,26,0,13.82951,13.82951
05,27,0,13.8637905,13.8637905
05,28,0,13.787983,13.787983
05,29,0,14.679144,14.679144
05,30,0,15.259748,15.259748
05,31,0,15.237391,15.237391
06,01,0,15.237391,15.237391
06,02,0,15.237391,15.237391
06,03,0,12.047566,12.047566
06,04,0,17.603365,17.603365
06,05,0,13.925142,13.925142
06,06,0,12.542849,12.542849
06,07,0,10.615961,10.615961
06,08,0,10.615961,10.615961
06,09,0,10.615961,10.615961
06,10,0,10.612041,10.612041
06,11,0,10.745584,10.745584
06,12,0,10.519928,10.519928
06,13,0,10.322509,10.322509
06,14,0,9.8417015,9.8417015
06,15,0,9.8417015,9.8417015
06,16,0,9.8417015,9.8417015
06,17,0,9.8417015,9.8417015
06,18,0,9.384234,9.384234
06,19,0,9.050545,9.050545
06,20,0,8.693302,8.693302
06,21,0,9.074376,9.074376
06,22,0,9.074376,9.074376
06,23,0,9.074376,9.074376
06,24,0,8.211539,8.211539
06,25,0,7.747053,7.747053
06,26,0,7.668012,7.668012
06,27,0,6.9902725,6.9902725
06,28,0,6.7257566,6.7257566
06,29,0,6.7257566,6.7257566
06,30,0,6.7257566,6.7257566
07,01,0,5.6475368,5.6475368
07,02,0,5.8537073,5.8537073
07,03,0,4.5514383,4.5514383
07,04,0,3.959006,3.959006
07,05,0,4.025753,4.025753
07,06,0,4.025753,4.025753
07,07,0,4.025753,4.025753
07,08,0,3.5336714,3.5336714
07,09,0,2.9909265,2.9909265
07,10,0,3.3278682,3.3278682
07,11,0,3.0428224,3.0428224
07,12,0,2.5591302,2.5591302
07,13,0,2.5591302,2.5591302
07,14,0,2.5591302,2.5591302
07,15,0,2.0048416,2.0048416
07,16,0,2.0048416,2.0048416
07,17,0,2.0048416,2.0048416
07,18,0,1.4053842,1.4053842
07,19,0,1.9339978,1.9339978
07,20,0,1.9339978,1.9339978
07,21,0,1.9339978,1.9339978
07,22,0,1.4763215,1.4763215
07,23,0,1.5589312,1.5589312
07,24,0,1.5605791,1.5605791
07,25,0,1.5605791,1.5605791
07,26,0,0.047317762,0.047317762
07,27,0,0.047317762,0.047317762
07,28,0,0.047317762,0.047317762
07,29,0,-0.04246143,-0.04246143
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,24.756002,0.0,12.378001
12,27,24.756002,0.0,12.378001
12,28,24.73729,0.0,12.368645
12,29,24.726063,0.0,12.363031
12,30,24.726063,0.0,12.363031
12,31,24.726063,0.0,12.363031
