"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,25,0,22.159595,3.2238045,12.6917
03,26,0,21.88687,3.9366226,12.911746
03,27,0,22.112,3.6377327,12.8748665
03,28,0,20.716614,3.9665995,12.341606
03,29,0,20.716614,3.9665995,12.341606
03,30,0,20.716614,3.9665995,12.341606
03,31,0,20.72451,3.9557712,12.34014
04,01,0,20.72451,3.9557712,12.34014
04,02,0,18.177206,5.125752,11.651479
04,03,0,17.770271,5.369939,11.570105
04,04,0,16.44133,6.464582,11.452956
04,05,0,15.460565,6.464582,10.962573
04,06,0,15.460565,6.464582,10.962573
04,07,0,12.355751,9.4066,10.881176
04,08,0,13.202647,8.021113,10.61188
04,09,0,13.088601,8.130048,10.609324
04,10,0,12.578226,8.130048,10.354137
04,11,0,14.86663,5.975853,10.421242
04,12,0,16.163626,5.975853,11.069739
04,13,0,16.163626,5.975853,11.069739
04,14,0,16.163626,5.975853,11.069739
04,15,0,17.453043,5.975853,11.714448
04,16,0,20.105488,3.9766035,12.041046
04,17,0,21.818811,2.5142233,12.166517
04,18,0,22.733181,2.5142233,12.623702
04,19,0,21.834055,2.5142233,12.174139
04,20,0,21.834055,2.5142233,12.174139
04,21,0,23.33291,1.2683749,12.300643
04,22,0,22.864542,1.2683749,12.066459
04,23,0,22.320244,1.2683749,11.79431
04,24,0,22.898523,0.58923113,11.743877
04,25,0,21.250553,1.3585666,11.30456
04,26,0,21.075083,1.3585666,11.216825
04,27,0,21.075083,1.3585666,11.216825
04,28,0,22.223375,0.4062989,11.314837
04,29,0,20.77887,0.80337065,10.791121
04,30,0,20.511976,0.80337065,10.657674
05,01,0,20.511976,0.80337065,10.657674
05,02,0,20.042156,0.80337065,10.422764
05,03,0,20.47814,0.80337065,10.640756
05,04,0,20.47814,0.80337065,10.640756
05,05,0,20.457548,0.82060486,10.639076
05,06,0,19.98218,1.415606,10.698893
05,07,0,20.621006,1.1460047,10.883505
05,08,0,19.438795,1.9094985,10.674147
05,09,0,19.854689,2.9436991,11.399194
05,10,0,19.27845,2.9436991,11.111074
05,11,0,19.27845,2.9436991,11.111074
05,12,0,19.27845,2.9436991,11.111074
05,13,0,18.97444,2.9436991,10.959069
05,14,0,21.354862,0.38143578,10.868149
05,15,0,23.064,-1.0637704,11.000114
05,16,0,22.407187,-1.4283305,10.489428
05,17,0,21.742594,-1.4283305,10.157131
05,18,0,21.742594,-1.4283305,10.157131
05,19,0,22.485323,-2.026053,10.229635
05,20,0,20.52722,-0.4343526,10.046433
05,21,0,20.962437,-0.7595474,10.101444
05,22,0,19.785547,-0.055458486,9.865045
05,23,0,21.451107,-1.4260808,10.012513
05,24,0,20.091421,-1.4260808,9.33267
05,25,0,20.091421,-1.4260808,9.33267
05,26,0,20.603296,-1.8444557,9.37942
05,27,0,19.899418,-1.2384939,9.3304615
05,28,0,19.459318,-0.9406406,9.259338
05,29,0,20.41604,-0.9580351,9.729003
05,30,0,20.791023,-0.7656208,10.012701
05,31,0,20.767591,-0.7656208,10.000985
06,01,0,20.767591,-0.7656208,10.000985
06,02,0,20.711248,-0.7193023,9.995973
06,03,0,16.574158,-0.041601468,8.266278
06,04,0,22.354403,-0.041601468,11.156401
06,05,0,19.490995,-0.8475283,9.321733
06,06,0,20.07902,-2.5302353,8.774392
06,07,0,18.023102,-2.5302353,7.7464333
06,08,0,18.023102,-2.5302353,7.7464333
06,09,0,18.932814,-3.2757778,7.828518
06,10,0,19.207888,-3.5023882,7.85275
06,11,0,19.328728,-3.483726,7.9225006
06,12,0,17.767384,-2.4033937,7.681995
06,13,0,17.05915,-1.9883044,7.5354233
06,14,0,16.548985,-1.9883044,7.28034
06,15,0,16.548985,-1.9883044,7.28034
06,16,0,17.43824,-2.7304597,7.3538904
06,17,0,16.98745,-2.3556485,7.315901
06,18,0,16.258226,-2.1523986,7.0529137
06,19,0,15.462141,-1.7783159,6.8419127
06,20,0,16.32891,-2.8295386,6.7496862
06,21,0,16.736755,-2.8295386,6.9536085
06,22,0,16.736755,-2.8295386,6.9536085
06,23,0,16.189442,-2.371814,6.908814
06,24,0,15.939941,-2.935674,6.502134
06,25,0,15.953572,-3.3636734,6.2949495
06,26,0,16.585682,-3.9581273,6.3137774
06,27,0,15.851809,-3.9581273,5.946841
06,28,0,15.565384,-3.9581273,5.8036284
06,29,0,15.565384,-3.9581273,5.8036284
06,30,0,15.565384,-3.9581273,5.8036284
07,01,0,14.39786,-3.9581273,5.2198663
07,02,0,14.621107,-3.9581273,5.33149
07,03,0,13.210978,-3.9581273,4.6264253
07,04,0,12.569476,-3.9581273,4.3056746
07,05,0,12.64175,-3.9581273,4.3418117
07,06,0,12.64175,-3.9581273,4.3418117
07,07,0,12.64175,-3.9581273,4.3418117
07,08,0,12.007671,-3.871317,4.068177
07,09,0,11.48407,-3.9261277,3.7789712
07,10,0,11.340256,-3.4873137,3.926471
07,11,0,10.508629,-3.029262,3.7396834
07,12,0,9.989892,-3.029262,3.480315
07,13,0,9.989892,-3.029262,3.480315
07,14,0,10.109914,-3.1349618,3.4874759
07,15,0,9.917093,-3.4894705,3.2138114
07,16,0,9.872125,-3.4499705,3.2110772
07,17,0,9.590858,-3.2021737,3.1943424
07,18,0,8.223395,-2.5551243,2.8341355
07,19,0,8.787551,-2.5551243,3.1162133
07,20,0,8.787551,-2.5551243,3.1162133
07,21,0,9.506572,-3.1949484,3.1558118
07,22,0,8.849776,-3.0481005,2.900838
07,23,0,9.28436,-3.3550303,2.964665
07,24,0,8.901896,-3.0140395,2.9439285
07,25,0,8.104916,-2.2990305,2.9029427
07,26,0,6.4941425,-2.2990305,2.097556
07,27,0,6.4941425,-2.2990305,2.097556
07,28,0,5.468456,-1.3488826,2.0597866
07,29,0,5.8265066,-1.7708836,2.0278115
07,30,0,5.812142,-1.7158148,2.0481634
07,31,0,5.300256,-1.5450221,1.8776169
08,01,0,4.69734,-0.8179632,1.9396884
08,02,0,5.4773808,-0.8179632,2.3297088
08,03,0,5.4773808,-0.8179632,2.3297088
08,04,0,5.8837767,-1.1986363,2.3425703
08,05,0,8.11554,-0.9973377,3.5591009
08,06,0,7.8961945,-0.4931517,3.7015214
08,07,0,6.6570973,-0.7360141,2.9605417
08,08,0,5.996616,0.026983777,3.0117998
08,09,0,5.248339,0.026983777,2.6376615
08,10,0,5.248339,0.026983777,2.6376615
08,11,0,6.0540857,-0.7329721,2.6605568
08,12,0,5.50268,-0.31041718,2.5961313
08,13,0,7.3255215,-0.82251835,3.2515016
08,14,0,7.150977,-0.919459,3.1157591
08,15,0,7.150977,-0.919459,3.1157591
08,16,0,5.363689,-0.919459,2.222115
08,17,0,5.363689,-0.919459,2.222115
08,18,0,6.4974236,-1.9742366,2.2615936
08,19,0,6.219334,-1.5853482,2.316993
08,20,0,5.59287,-1.632356,1.980257
08,21,0,5.779059,-1.8793429,1.949858
08,22,0,4.6369553,-1.0245206,1.8062173
08,23,0,5.0242763,-1.0245206,1.9998778
08,24,0,5.0242763,-1.0245206,1.9998778
08,25,0,5.310308,-1.2933466,2.0084805
08,26,0,3.7215981,-0.25216976,1.7347142
08,27,0,3.4197652,-0.25216976,1.5837977
08,28,0,2.5003974,0.6017127,1.5510551
08,29,0,2.0604687,0.743101,1.4017849
08,30,0,1.7122482,0.743101,1.2276746
08,31,0,1.7122482,0.743101,1.2276746
09,01,0,2.2082353,0.25422373,1.2312295
09,02,0,1.230688,0.52921724,0.8799526
09,03,0,1.7427174,-0.21074341,0.765987
09,04,0,2.3456426,-0.58388656,0.880878
09,05,0,2.0390096,-0.2851355,0.87693703
09,06,0,3.3151274,-0.2851355,1.5149959
09,07,0,3.3151274,-0.2851355,1.5149959
09,08,0,3.3151274,-0.2851355,1.5149959
09,09,0,4.0170956,-0.9179508,1.5495723
09,10,0,4.2158036,-1.401362,1.4072208
09,11,0,4.9221935,-1.6234077,1.6493928
09,12,0,4.036259,-2.032706,1.0017766
09,13,0,4.3000894,-2.032706,1.1336917
09,14,0,4.3000894,-2.032706,1.1336917
09,15,0,4.0976887,-1.8422248,1.1277319
09,16,0,4.7691293,-2.590973,1.0890782
09,17,0,4.9201765,-2.839726,1.0402253
09,18,0,5.0647497,-2.973423,1.0456634
09,19,0,4.006605,-2.4019234,0.80234087
09,20,0,2.6287336,-2.4019234,0.11340511
09,21,0,2.6287336,-2.4019234,0.11340511
09,22,0,2.2851813,-2.0741138,0.10553372
09,23,0,1.5793575,-2.0763342,-0.24848837
09,24,0,1.4776002,-1.7604706,-0.1414352
09,25,0,0.17464513,-0.79445755,-0.3099062
09,26,0,-1.6061134,0.2751508,-0.6654813
09,27,0,-1.1762391,0.2751508,-0.45054418
09,28,0,-1.1762391,0.2751508,-0.45054418
09,29,0,-1.3198301,0.4210626,-0.44938374
09,30,0,-0.6383636,0.6688448,0.01524061
10,01,0,-0.3425779,0.0,-0.17128895
10,02,0,-0.3425779,0.0,-0.17128895
10,03,0,1.1964965,0.0,0.59824824
10,04,0,2.2339246,0.0,1.1169623
10,05,0,2.2339246,0.0,1.1169623
10,06,0,2.2339246,0.0,1.1169623
10,07,0,3.492234,0.0,1.746117
10,08,0,2.7220085,0.0,1.3610042
10,09,0,2.536097,0.0,1.2680485
10,10,0,1.818324,0.0,0.909162
10,11,0,2.0321171,0.0,1.0160586
10,12,0,2.0321171,0.0,1.0160586
10,13,0,2.0321171,0.0,1.0160586
10,14,0,1.6054249,0.0,0.80271244
10,15,0,1.6340795,0.0,0.8170397
10,16,0,2.0112612,0.0,1.0056306
10,17,0,2.9543176,0.0,1.4771588
10,18,0,2.8865547,0.0,1.4432774
10,19,0,2.8865547,0.0,1.4432774
10,20,0,2.8865547,0.0,1.4432774
10,21,0,3.3446703,0.0,1.6723351
10,22,0,4.635712,0.0,2.317856
10,23,0,4.6407747,0.0,2.3203874
10,24,0,4.781904,0.0,2.390952
10,25,0,5.199914,0.0,2.599957
10,26,0,5.199914,0.0,2.599957
10,27,0,5.199914,0.0,2.599957
10,28,0,4.953121,0.0,2.4765606
10,29,0,3.9741004,0.0,1.9870502
10,30,0,3.9741004,0.0,1.9870502
10,31,0,5.050851,0.0,2.5254254
11,01,0,5.050851,0.0,2.5254254
11,02,0,5.050851,0.0,2.5254254
11,03,0,5.050851,0.0,2.5254254
11,04,0,5.260513,0.0,2.6302564
11,05,0,4.207093,0.0,2.1035464
11,06,0,3.4526248,0.0,1.7263124
11,07,0,4.1117706,0.0,2.0558853
11,08,0,4.463844,0.0,2.231922
11,09,0,4.463844,0.0,2.231922
11,10,0,4.463844,0.0,2.231922
11,11,0,3.324922,0.0,1.662461
11,12,0,4.6627197,0.0,2.3313599
11,13,0,6.1562157,0.0,3.0781078
11,14,0,6.0486245,0.0,3.0243123
11,15,0,6.0486245,0.0,3.0243123
11,16,0,6.0486245,0.0,3.0243123
11,17,0,6.0486245,0.0,3.0243123
11,18,0,6.4183035,0.0,3.2091517
11,19,0,6.1345015,0.0,3.0672507
11,20,0,6.1345015,0.0,3.0672507
11,21,0,6.6299634,0.0,3.3149817
11,22,0,4.72017,0.0,2.360085
11,23,0,4.72017,0.0,2.360085
11,24,0,4.72017,0.0,2.360085
11,25,0,3.5269177,0.0,1.7634588
11,26,0,3.7811472,0.0,1.8905736
11,27,0,3.7114618,0.0,1.8557309
11,28,0,4.6981926,0.0,2.3490963
11,29,0,4.086711,0.0,2.0433555
11,30,0,4.086711,0.0,2.0433555
12,01,0,4.086711,0.0,2.0433555
12,02,0,3.8384578,0.0,1.9192289
12,03,0,2.996821,0.0,1.4984105
12,04,0,2.9706585,0.0,1.4853293
12,05,0,2.330679,0.0,1.1653395
12,06,0,2.3274539,0.0,1.1637269
12,07,0,2.3274539,0.0,1.1637269
12,08,0,2.3274539,0.0,1.1637269
12,09,0,2.079484,0.0,1.039742
12,10,0,1.9727774,0.0,0.9863887
12,11,0,1.9743825,0.0,0.98719126
12,12,0,2.1984894,0.0,1.0992447
12,13,0,1.6372684,0.0,0.8186342
12,14,0,1.6372684,0.0,0.8186342
12,15,0,1.6372684,0.0,0.8186342
12,16,0,1.6372684,0.0,0.8186342
12,17,0,2.6139548,0.0,1.3069774
12,18,0,3.3290343,0.0,1.6645172
12,19,0,3.7039988,0.0,1.8519994
12,20,0,5.5714226,0.0,2.7857113
12,21,0,5.5714226,0.0,2.7857113
12,22,0,5.5714226,0.0,2.7857113
12,23,0,4.6796074,0.0,2.3398037
12,24,0,4.9378448,0.0,2.4689224
12,25,0,4.9378448,0.0,2.4689224
12,26,24.084997,4.558976,0.0,9.547992
12,27,24.197998,4.463844,0.0,9.553947
12,28,24.179369,4.463844,0.0,9.547738
12,29,24.168194,4.463844,0.0,9.544013
12,30,24.997995,3.7703576,0.0,9.589451
12,31,24.528109,4.161918,0.0,9.563342
