"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,05,0,-12.394391,18.66586,21.477736,-1.5109342,-0.5220089,0.0,0.0,0.0,0.0,2.857362
02,06,0,-11.889267,19.535782,18.543083,1.3082218,-1.6173166,0.0,0.0,0.0,0.0,2.8756113
02,07,0,-11.889267,19.067806,18.967684,1.7094121,-1.9713588,0.0,0.0,0.0,0.0,2.8760307
02,08,0,-13.015632,20.649614,20.480282,-0.89398986,-0.69223976,0.0,0.0,0.0,0.0,2.9475596
02,09,0,-12.659567,22.214922,19.157433,0.055101186,-0.69223976,0.0,0.0,0.0,0.0,3.1195166
02,10,0,-13.950227,23.623894,19.02438,0.055101186,-0.69223976,0.0,0.0,0.0,0.0,3.117879
02,11,0,-17.271524,27.680782,19.02438,-0.7222216,0.08531775,0.0,0.0,0.0,0.0,3.1996372
02,12,0,-18.023197,27.62691,20.133867,-2.106046,0.56272227,0.0,0.0,0.0,0.0,3.1326952
02,13,0,-18.883377,27.64835,20.11369,-2.6244407,1.0980842,0.0,0.0,0.0,0.0,3.039145
02,14,0,-18.883377,27.402782,19.611124,-2.305087,1.386042,0.0,0.0,0.0,0.0,3.0234983
02,15,0,-16.672,22.97529,20.747784,-2.9785283,1.9893059,0.0,0.0,0.0,0.0,2.895761
02,16,0,-18.116909,26.107527,18.729399,-2.130366,1.9893059,0.0,0.0,0.0,0.0,2.9532175
02,17,0,-17.50952,25.673948,18.26178,-2.130366,1.9893059,0.0,0.0,0.0,0.0,2.920572
02,18,0,-17.097576,24.212109,18.26178,-2.893398,2.7907045,0.0,0.0,0.0,0.0,2.8081799
02,19,0,-17.097576,24.212109,18.26178,-2.893398,2.7907045,0.0,0.0,0.0,0.0,2.8081799
02,20,0,-16.769766,24.92171,16.507711,-0.773352,1.5289834,0.0,0.0,0.0,0.0,2.8239207
02,21,0,-16.769766,24.92171,16.80518,-0.48447475,0.9764471,0.0,0.0,0.0,0.0,2.8276775
02,22,0,-16.230053,24.946093,15.808237,-0.07337141,0.7535757,0.0,0.0,0.0,0.0,2.800498
02,23,0,-16.948048,27.165945,17.061218,-1.158797,0.7535757,0.0,0.0,0.0,0.0,2.9859884
02,24,0,-18.013845,28.721745,17.061218,-1.158797,0.7535757,0.0,0.0,0.0,0.0,3.040433
02,25,0,-18.674168,29.704727,17.061218,-0.43723112,0.023379665,0.0,0.0,0.0,0.0,3.0753253
02,26,0,-17.27078,28.700508,18.089684,-1.7631013,0.49048117,0.0,0.0,0.0,0.0,3.1385322
02,27,0,-18.740263,28.085102,18.040243,-1.2752292,0.5164046,0.0,0.0,0.0,0.0,2.9584732
02,28,0,-18.740263,27.94346,17.637787,-0.681158,0.36798492,0.0,0.0,0.0,0.0,2.9475346
02,29,0,0,28.705423,0,0,0,0.0,0,0,0,14.352712
03,01,0,-16.482937,25.324303,16.392817,0.60678345,-0.52744967,0.0,0.0,0.0,0.0,2.8126128
03,02,0,-15.865674,22.275055,16.942793,0.60678345,-0.52744967,0.0,0.0,0.0,0.0,2.6035006
03,03,0,-15.170925,20.709045,16.898283,0.60678345,-0.52744967,0.0,0.0,0.0,0.0,2.5017483
03,04,0,-14.370319,20.560019,16.898283,0.60678345,-0.52744967,0.0,0.0,0.0,0.0,2.574146
03,05,0,-14.514157,20.560019,15.612062,3.1525497,-1.9030441,0.0,0.0,0.0,0.0,2.54527
03,06,0,-14.514157,21.514076,13.521323,4.8891563,-2.521838,0.0,0.0,0.0,0.0,2.5431736
03,07,0,-14.514157,21.121727,12.612003,6.0587225,-2.5035448,0.0,0.0,0.0,0.0,2.530528
03,08,0,-14.540131,20.79969,13.755818,4.959295,-2.1831691,0.0,0.0,0.0,0.0,2.5323894
03,09,0,-12.252132,20.11514,13.319249,5.30166,-2.1831691,0.0,0.0,0.0,0.0,2.7000835
03,10,0,-12.360812,20.883768,13.310764,5.30166,-2.1831691,0.0,0.0,0.0,0.0,2.772468
03,11,0,-11.998298,20.55249,13.310764,7.002012,-3.7375607,0.0,0.0,0.0,0.0,2.7921565
03,12,0,-12.760177,20.55249,15.113876,6.377028,-4.6886897,0.0,0.0,0.0,0.0,2.7327251
03,13,0,-11.490014,20.55249,15.113876,6.4457946,-4.7502627,0.0,0.0,0.0,0.0,2.8746538
03,14,0,-10.992333,21.988678,13.46422,6.155374,-4.777282,0.0,0.0,0.0,0.0,2.8709617
03,15,0,-10.992333,22.0823,12.888215,7.219587,-5.3140426,0.0,0.0,0.0,0.0,2.8759696
03,16,0,-11.252507,23.641119,10.423679,8.729149,-5.3140426,0.0,0.0,0.0,0.0,2.914155
03,17,0,-11.956225,23.390408,10.392041,8.729149,-5.3140426,0.0,0.0,0.0,0.0,2.8045921
03,18,0,-10.644127,22.098783,10.392041,8.896644,-5.4596796,0.0,0.0,0.0,0.0,2.8092961
03,19,0,-10.121121,22.098783,9.252934,10.748107,-6.0709553,0.0,0.0,0.0,0.0,2.8786385
03,20,0,-9.537862,21.736925,10.007103,10.05318,-5.846816,0.0,0.0,0.0,0.0,2.9347255
03,21,0,-8.397621,19.99108,10.455522,9.816944,-5.846816,0.0,0.0,0.0,0.0,2.891012
03,22,0,-8.296945,18.675543,10.9821825,9.615855,-5.1852636,0.0,0.0,0.0,0.0,2.8657079
03,23,0,-8.062229,19.384241,8.9539795,10.963619,-5.1852636,0.0,0.0,0.0,0.0,2.8949275
03,24,0,-8.002816,19.85023,8.530358,10.963619,-5.1852636,0.0,0.0,0.0,0.0,2.9062364
03,25,0,-7.8853545,19.85023,8.530358,10.079321,-4.423589,0.0,0.0,0.0,0.0,2.9056625
03,26,0,-5.8483086,19.85023,10.073583,9.700297,-5.43797,0.0,0.0,0.0,0.0,3.1486483
03,27,0,-5.8799944,19.061865,11.394509,8.7247305,-5.0966024,0.0,0.0,0.0,0.0,3.133834
03,28,0,-7.1219864,20.653996,10.480044,10.837645,-6.1352,0.0,0.0,0.0,0.0,3.1905
03,29,0,-7.3504333,22.172878,9.375554,11.655351,-6.822618,0.0,0.0,0.0,0.0,3.2256365
03,30,0,-7.2628603,20.180725,9.129127,11.65726,-6.824211,0.0,0.0,0.0,0.0,2.986671
03,31,0,-7.224266,20.256334,9.042369,11.649491,-6.822618,0.0,0.0,0.0,0.0,2.9890342
04,01,0,-7.224266,20.256334,9.042369,11.649491,-6.822618,0.0,0.0,0.0,0.0,2.9890342
04,02,0,-7.224266,20.256334,9.042369,12.453806,-7.489059,0.0,0.0,0.0,0.0,3.0043538
04,03,0,-7.224266,21.22476,9.810266,9.895681,-6.748549,0.0,0.0,0.0,0.0,2.9953218
04,04,0,-6.936574,20.85001,8.740119,10.658486,-6.4799695,0.0,0.0,0.0,0.0,2.9813414
04,05,0,-8.781648,23.991358,10.193084,9.187835,-6.995777,0.0,0.0,0.0,0.0,3.0660946
04,06,0,-8.657518,23.782856,10.306671,9.110651,-6.995777,0.0,0.0,0.0,0.0,3.0607648
04,07,0,-11.154965,23.748863,11.227613,9.110651,-6.995777,0.0,0.0,0.0,0.0,2.8818202
04,08,0,-11.702329,23.748863,11.227613,8.4846735,-6.4591236,0.0,0.0,0.0,0.0,2.8110774
04,09,0,-12.340987,23.748863,11.519875,9.084927,-7.217639,0.0,0.0,0.0,0.0,2.755004
04,10,0,-12.361642,23.73094,11.840234,8.026797,-6.563669,0.0,0.0,0.0,0.0,2.7414064
04,11,0,-10.994484,22.742422,11.208456,7.944996,-6.660397,0.0,0.0,0.0,0.0,2.6934438
04,12,0,-10.544004,21.65774,11.8741455,8.414119,-7.2629848,0.0,0.0,0.0,0.0,2.6821127
04,13,0,-11.08422,20.971666,12.820702,8.114229,-7.2629848,0.0,0.0,0.0,0.0,2.6177104
04,14,0,-11.08422,20.971666,12.820702,8.114229,-7.2629848,0.0,0.0,0.0,0.0,2.6177104
04,15,0,-10.240358,20.971666,12.820702,8.41612,-7.5212164,0.0,0.0,0.0,0.0,2.7163234
04,16,0,-9.796584,20.971666,13.201205,8.827467,-8.180442,0.0,0.0,0.0,0.0,2.7803679
04,17,0,-8.748698,20.632393,13.689583,8.664734,-8.180442,0.0,0.0,0.0,0.0,2.8952854
04,18,0,-8.748698,20.109365,13.979452,8.447168,-7.8305964,0.0,0.0,0.0,0.0,2.8840764
04,19,0,-8.748698,20.056686,14.5408535,7.9629855,-7.8305964,0.0,0.0,0.0,0.0,2.8868036
04,20,0,-4.618004,17.519436,14.034531,7.9629855,-7.8305964,0.0,0.0,0.0,0.0,3.0075946
04,21,0,-3.7072258,17.13405,14.272835,7.9629855,-7.8305964,0.0,0.0,0.0,0.0,3.0924497
04,22,0,-4.416536,17.280813,14.272835,6.309828,-6.3973293,0.0,0.0,0.0,0.0,3.005512
04,23,0,-4.05951,17.280813,14.324424,6.176156,-6.321777,0.0,0.0,0.0,0.0,3.044456
04,24,0,-2.9998548,18.582039,13.209081,7.2207117,-7.348434,0.0,0.0,0.0,0.0,3.1848378
04,25,0,-2.9998548,19.706013,11.650849,6.9463544,-6.698711,0.0,0.0,0.0,0.0,3.1782942
04,26,0,-2.2149103,19.139805,11.591888,7.441849,-7.38776,0.0,0.0,0.0,0.0,3.1745415
04,27,0,-1.087245,19.006243,12.645871,6.497256,-7.38776,0.0,0.0,0.0,0.0,3.2971518
04,28,0,-3.535845,21.011497,12.605168,6.497256,-7.38776,0.0,0.0,0.0,0.0,3.2433689
04,29,23.850967,-2.9916468,21.00776,12.605168,6.497256,-7.38776,0.0,0.0,0.0,0.0,5.3581743
04,30,22.972588,-2.2987258,21.00776,12.605168,6.2717004,-7.191196,0.0,0.0,0.0,0.0,5.3367295
05,01,22.972588,-2.2987258,21.00776,12.605168,6.2717004,-7.191196,0.0,0.0,0.0,0.0,5.3367295
05,02,22.972588,-2.818056,21.563389,12.677262,5.8781805,-6.8361473,0.0,0.0,0.0,0.0,5.3437214
05,03,22.972588,-3.6556969,22.662762,12.130576,6.4070377,-6.8794794,0.0,0.0,0.0,0.0,5.3637786
05,04,22.972588,-4.1870556,24.37681,10.365892,7.209853,-6.8794794,0.0,0.0,0.0,0.0,5.3858614
05,05,25.091948,-5.4619284,22.849007,11.326625,7.209853,-6.8794794,0.0,0.0,0.0,0.0,5.413603
05,06,21.701262,-2.8401878,22.864384,11.326625,6.167593,-5.965304,0.0,0.0,0.0,0.0,5.3254366
05,07,21.12332,-2.376588,22.864384,12.32243,4.19106,-5.0309277,0.0,0.0,0.0,0.0,5.309367
05,08,23.198278,-4.0208025,23.376926,11.872545,2.9362965,-3.8876638,0.0,0.0,0.0,0.0,5.347558
05,09,23.198278,-2.4266558,21.230696,12.055943,2.2182045,-3.2668512,0.0,0.0,0.0,0.0,5.3009615
05,10,23.198278,-2.1845882,20.930681,11.596897,2.5599542,-3.1926062,0.0,0.0,0.0,0.0,5.290862
05,11,25.188887,-4.158445,22.792793,11.1971655,1.8103994,-3.1926062,0.0,0.0,0.0,0.0,5.363819
05,12,22.206684,-1.1329589,21.570621,11.534976,1.8103994,-3.1926062,0.0,0.0,0.0,0.0,5.2797117
05,13,23.832464,-3.453427,22.858091,11.534976,0.1693876,-1.6066718,0.0,0.0,0.0,0.0,5.3334823
05,14,23.678547,-3.333275,22.858091,11.4599085,1.2050301,-2.5479531,0.0,0.0,0.0,0.0,5.332034
05,15,24.246862,-3.775437,22.858091,11.142017,0.6889982,-1.768347,0.0,0.0,0.0,0.0,5.3392186
05,16,24.246862,-3.30075,23.72704,9.174049,2.1795473,-2.6288424,0.0,0.0,0.0,0.0,5.3397903
05,17,24.246862,-2.908854,23.375477,8.375963,3.9019315,-3.6534004,0.0,0.0,0.0,0.0,5.333798
05,18,25.910387,-4.394382,22.099072,8.524275,5.0669875,-3.6534004,0.0,0.0,0.0,0.0,5.3552938
05,19,25.78162,-5.281361,23.304014,8.581133,5.0669875,-3.6534004,0.0,0.0,0.0,0.0,5.379899
05,20,26.637066,-6.443018,23.991755,8.581133,9.199166,-7.2992287,0.0,0.0,0.0,0.0,5.466687
05,21,17.375828,-6.404191,23.991755,7.602377,9.006172,-6.290399,0.0,0.0,0.0,0.0,4.528154
05,22,17.881533,-6.8057117,23.472725,8.490733,8.997491,-6.6595974,0.0,0.0,0.0,0.0,4.5377173
05,23,17.881533,-7.0373783,22.831808,8.336608,9.470887,-6.2122602,0.0,0.0,0.0,0.0,4.5271196
05,24,17.881533,-6.822587,21.798388,9.586607,11.2472515,-8.200527,0.0,0.0,0.0,0.0,4.5490665
05,25,16.650537,-3.6511059,20.756908,9.190838,10.055834,-8.200527,0.0,0.0,0.0,0.0,4.4802485
05,26,16.225807,-1.6967435,19.87629,8.200158,10.055834,-8.200527,0.0,0.0,0.0,0.0,4.446082
05,27,16.187382,-0.6466791,18.648544,8.200158,10.821205,-8.834528,0.0,0.0,0.0,0.0,4.4376082
05,28,14.842282,-0.5191914,18.648544,9.31535,9.64253,-8.794517,0.0,0.0,0.0,0.0,4.3134995
05,29,17.76341,-1.851733,18.382248,8.964236,9.256219,-7.9705477,0.0,0.0,0.0,0.0,4.4543834
05,30,17.76341,-1.3464954,17.775972,8.648413,10.188459,-8.483905,0.0,0.0,0.0,0.0,4.4545856
05,31,17.76341,-1.5501082,18.623997,8.964524,8.93716,-8.171554,0.0,0.0,0.0,0.0,4.456743
06,01,17.79364,-1.4138105,18.535496,8.47887,9.327101,-8.171554,0.0,0.0,0.0,0.0,4.454974
06,02,15.074341,1.3702054,18.61204,7.922975,9.327101,-8.171554,0.0,0.0,0.0,0.0,4.413511
06,03,13.80813,2.6235974,18.466913,7.922975,10.716598,-9.324002,0.0,0.0,0.0,0.0,4.4214215
06,04,11.2122135,2.577782,18.466913,7.286886,10.895848,-8.933834,0.0,0.0,0.0,0.0,4.1505804
06,05,11.043783,2.733371,18.697506,6.5224137,11.474724,-8.933834,0.0,0.0,0.0,0.0,4.153796
06,06,11.043783,2.5272977,18.278269,8.199741,8.608637,-7.467876,0.0,0.0,0.0,0.0,4.118985
06,07,11.043783,3.4029653,17.829515,8.732654,7.6700273,-7.554517,0.0,0.0,0.0,0.0,4.112443
06,08,10.089521,4.4193597,17.517698,8.924098,7.6420326,-7.554517,0.0,0.0,0.0,0.0,4.10382
06,09,9.796934,3.9788587,18.462305,8.802486,7.6420326,-7.554517,0.0,0.0,0.0,0.0,4.11281
06,10,11.178001,2.2791867,18.934898,8.802486,8.052932,-7.906064,0.0,0.0,0.0,0.0,4.1341443
06,11,9.027216,4.2968526,18.934898,8.894279,8.47493,-8.341664,0.0,0.0,0.0,0.0,4.128651
06,12,9.2641115,4.070727,18.109282,10.2700615,7.310289,-7.863289,0.0,0.0,0.0,0.0,4.116118
06,13,9.2641115,3.3281868,18.911083,10.437074,7.2640963,-7.9266624,0.0,0.0,0.0,0.0,4.127789
06,14,9.2641115,3.306691,19.203947,9.945292,6.6491838,-7.1907964,0.0,0.0,0.0,0.0,4.117843
06,15,9.796268,4.0357137,17.526447,10.156467,6.6878986,-7.1907964,0.0,0.0,0.0,0.0,4.1012
06,16,10.257285,2.873996,18.446009,10.07338,6.6878986,-7.1907964,0.0,0.0,0.0,0.0,4.1147776
06,17,10.852532,2.6321476,18.087603,10.07338,5.1128087,-5.8000736,0.0,0.0,0.0,0.0,4.0958395
06,18,11.971192,1.6067889,18.087603,9.893059,5.543463,-6.030503,0.0,0.0,0.0,0.0,4.1071606
06,19,9.705898,1.6067889,18.824324,8.179699,6.4447846,-5.9373302,0.0,0.0,0.0,0.0,3.8824165
06,20,9.705898,2.4464428,17.83756,8.774356,7.4923997,-7.3531537,0.0,0.0,0.0,0.0,3.8903508
06,21,9.705898,2.2013128,17.845165,8.665951,6.9843473,-6.602864,0.0,0.0,0.0,0.0,3.8799813
06,22,12.087347,-0.16776863,18.08262,9.387167,6.275273,-6.602864,0.0,0.0,0.0,0.0,3.9061775
06,23,12.460795,0.27711725,16.446575,10.065197,6.275273,-6.602864,0.0,0.0,0.0,0.0,3.8922095
06,24,11.6233,-1.6853986,19.050829,10.065197,6.096043,-6.445087,0.0,0.0,0.0,0.0,3.870488
06,25,12.1086645,-2.1110432,19.050829,9.272617,7.787926,-7.245638,0.0,0.0,0.0,0.0,3.8863358
06,26,11.887566,-1.9176075,19.050829,9.2600975,8.386834,-7.747597,0.0,0.0,0.0,0.0,3.8920121
06,27,12.938094,-1.8076919,18.020905,8.886997,9.585895,-7.7487655,0.0,0.0,0.0,0.0,3.9875436
06,28,12.938094,-1.4218332,17.558943,7.929485,10.047682,-7.3208876,0.0,0.0,0.0,0.0,3.9731479
06,29,12.113405,0.28328618,16.605097,9.163254,8.62199,-7.3208876,0.0,0.0,0.0,0.0,3.9466145
06,30,11.27268,0.7101942,15.788534,8.826174,8.62199,-7.3208876,0.0,0.0,0.0,0.0,3.789868
07,01,12.031624,0.24929278,15.183185,8.826174,9.32142,-7.91384,0.0,0.0,0.0,0.0,3.7697854
07,02,10.684828,0.29523048,15.183185,8.226683,10.303217,-8.227943,0.0,0.0,0.0,0.0,3.6465194
07,03,11.195857,-0.16570175,16.34445,7.610707,10.047668,-8.411684,0.0,0.0,0.0,0.0,3.6621299
07,04,10.660892,0.3562362,15.594382,8.393673,9.741955,-8.705603,0.0,0.0,0.0,0.0,3.6041534
07,05,10.660892,-0.09295464,16.622076,7.5925145,8.6885,-7.5388484,0.0,0.0,0.0,0.0,3.5932178
07,06,11.143908,-0.52713645,17.118488,7.518396,8.302428,-7.5388484,0.0,0.0,0.0,0.0,3.6017234
07,07,10.500942,-0.39600754,17.161331,7.4759736,8.302428,-7.5388484,0.0,0.0,0.0,0.0,3.5505822
07,08,10.947213,1.1544857,17.339672,7.4759736,5.8774614,-5.421162,0.0,0.0,0.0,0.0,3.7373645
07,09,11.070225,1.50927,17.339672,8.385992,5.2265058,-5.6350803,0.0,0.0,0.0,0.0,3.7896583
07,10,11.741539,1.123117,18.776152,7.956151,3.9168947,-5.225622,0.0,0.0,0.0,0.0,3.828823
07,11,13.320815,2.8607552,16.753157,7.6741233,5.0094376,-5.952734,0.0,0.0,0.0,0.0,3.966555
07,12,13.320815,3.5970197,16.371962,7.719303,4.4346066,-5.8390975,0.0,0.0,0.0,0.0,3.9604607
07,13,14.626038,2.405805,17.352962,6.51122,4.748063,-5.8390975,0.0,0.0,0.0,0.0,3.9804988
07,14,14.61131,3.070057,16.77414,6.4102874,4.748063,-5.8390975,0.0,0.0,0.0,0.0,3.9774756
07,15,14.514257,1.8458357,17.162409,6.4102874,4.8664994,-5.9454427,0.0,0.0,0.0,0.0,3.8853843
07,16,14.177423,0.8628539,17.162409,5.0529046,6.9535937,-6.5892663,0.0,0.0,0.0,0.0,3.761992
07,17,13.922701,0.84164405,17.740044,5.5086746,6.202764,-6.7947564,0.0,0.0,0.0,0.0,3.7421067
07,18,13.583702,0.4972558,17.369934,5.570042,5.677304,-5.7687497,0.0,0.0,0.0,0.0,3.6929488
07,19,13.583702,0.7984492,17.851383,4.578228,4.229588,-4.234826,0.0,0.0,0.0,0.0,3.6806526
07,20,13.535933,1.2763624,16.923586,5.4085026,3.7809546,-4.234826,0.0,0.0,0.0,0.0,3.6690516
07,21,12.290299,1.4125735,18.220669,4.9815884,3.7809546,-4.234826,0.0,0.0,0.0,0.0,3.6451259
07,22,12.4399605,0.58915555,17.777258,4.9815884,3.4375157,-3.9168615,0.0,0.0,0.0,0.0,3.5308616
07,23,11.515128,1.0603148,17.777258,5.732799,2.316397,-3.5541747,0.0,0.0,0.0,0.0,3.4847722
07,24,10.166761,1.8492551,18.316216,6.174591,0.52183396,-2.686168,0.0,0.0,0.0,0.0,3.4342487
07,25,10.711745,2.9769363,17.054531,5.994823,0.72549057,-2.7464523,0.0,0.0,0.0,0.0,3.4717076
07,26,10.711745,2.4274442,18.218418,6.1069126,0.4089359,-2.9847136,0.0,0.0,0.0,0.0,3.4888744
07,27,8.678998,4.67866,17.475685,7.6411405,-0.71556515,-2.9847136,0.0,0.0,0.0,0.0,3.4774203
07,28,8.8482,5.618711,16.700598,7.691796,-0.71556515,-2.9847136,0.0,0.0,0.0,0.0,3.5159028
07,29,9.332931,4.854102,17.030426,7.691796,-1.7644157,-1.9488919,0.0,0.0,0.0,0.0,3.519595
07,30,9.338082,4.2871137,17.030426,8.275097,-3.6389031,-0.580027,0.0,0.0,0.0,0.0,3.4711785
07,31,11.725289,2.9615128,17.808199,7.8577795,-3.5023274,-0.9945921,0.0,0.0,0.0,0.0,3.5855865
08,01,13.423905,2.8921998,18.173723,7.4265256,-4.72087,0.43035066,0.0,0.0,0.0,0.0,3.7625835
08,02,13.423905,2.7615926,18.048544,6.897508,-3.890375,0.28863758,0.0,0.0,0.0,0.0,3.7529812
08,03,13.557099,1.7444942,18.181717,8.743859,-4.7970777,0.28863758,0.0,0.0,0.0,0.0,3.771873
08,04,12.0557375,2.126149,18.640291,8.240145,-4.7970777,0.28863758,0.0,0.0,0.0,0.0,3.6553886
08,05,11.805978,3.1270764,16.807095,8.240145,-6.0603423,1.6372805,0.0,0.0,0.0,0.0,3.5557232
08,06,13.123772,2.885233,16.807095,8.56552,-5.603739,0.8425136,0.0,0.0,0.0,0.0,3.66204
08,07,13.159883,3.150615,16.807095,8.514372,-6.547392,1.9088006,0.0,0.0,0.0,0.0,3.6993375
08,08,14.318143,3.4496326,15.614985,9.649889,-5.5118756,0.4853881,0.0,0.0,0.0,0.0,3.8006167
08,09,14.318143,3.0667284,15.107128,10.946877,-5.3990207,0.0,0.0,0.0,0.0,0.0,3.803985
08,10,13.815822,2.2869794,15.052446,11.769066,-4.916292,0.0,0.0,0.0,0.0,0.0,3.8008018
08,11,12.177894,3.2127671,13.591006,13.0019,-4.916292,0.0,0.0,0.0,0.0,0.0,3.7067275
08,12,9.310897,5.551237,12.532281,13.0019,-4.916292,0.0,0.0,0.0,0.0,0.0,3.5480027
08,13,9.163351,5.4673343,12.532281,12.149023,-4.193194,0.0,0.0,0.0,0.0,0.0,3.5118794
08,14,11.259118,3.4806664,13.698725,11.905966,-4.9701276,0.0,0.0,0.0,0.0,0.0,3.5374348
08,15,11.259118,3.4806664,13.698725,11.905966,-4.9701276,0.0,0.0,0.0,0.0,0.0,3.5374348
08,16,11.259118,3.2145987,15.087391,10.413946,-4.602852,0.0,0.0,0.0,0.0,0.0,3.53722
08,17,10.72959,3.7081878,15.087391,10.413946,-4.602852,0.0,0.0,0.0,0.0,0.0,3.5336266
08,18,10.72959,4.1143794,13.8282175,11.199817,-4.602852,0.0,0.0,0.0,0.0,0.0,3.5269153
08,19,8.782841,3.890817,13.837037,11.199817,-4.602852,0.0,0.0,0.0,0.0,0.0,3.3107657
08,20,7.5299344,5.3801303,13.837037,13.313181,-6.382071,0.0,0.0,0.0,0.0,0.0,3.3678207
08,21,7.3138986,5.3801303,12.771116,14.694874,-6.635632,0.0,0.0,0.0,0.0,0.0,3.3524387
08,22,7.02052,4.8546596,13.379087,14.651549,-6.635632,0.0,0.0,0.0,0.0,0.0,3.3270183
08,23,7.02052,4.912982,14.325578,13.619211,-6.619247,0.0,0.0,0.0,0.0,0.0,3.3259041
08,24,-0.12296527,12.633504,14.405632,13.209083,-6.5268407,0.0,0.0,0.0,0.0,0.0,3.3598416
08,25,0.8815275,10.913208,15.133226,13.209083,-6.5268407,0.0,0.0,0.0,0.0,0.0,3.3610206
08,26,-0.21558264,11.87823,15.417427,13.209083,-6.5268407,0.0,0.0,0.0,0.0,0.0,3.3762317
08,27,1.3754516,9.681675,15.417427,14.585914,-7.6499877,0.0,0.0,0.0,0.0,0.0,3.341048
08,28,1.8387803,8.941284,16.068405,14.156886,-7.8228135,0.0,0.0,0.0,0.0,0.0,3.318254
