"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,20,0,15.757898,9.066023,10.661187,5.854804,7.7389216,7.9191065,13.995041,7.2248526,3.548771,8.256871,4.8580723,8.625595
03,21,0,15.542331,9.414274,10.39557,5.845517,7.6638484,7.9191065,13.995041,7.3023295,3.516351,8.306885,4.7667756,8.606184
03,22,0,15.542331,9.519566,10.586719,5.5743537,7.9048448,7.664438,14.245835,7.141225,3.4444215,8.253067,4.8188605,8.608697
03,23,0,0.0,9.58161,10.78475,5.5147533,7.6899815,7.7548356,14.625019,6.750912,3.4596121,8.182725,4.8188605,7.196642
03,24,0,15.216179,9.586932,10.938447,5.3685718,7.6899815,7.673249,15.134384,6.2332134,3.5853956,8.179467,4.8188605,8.584062
03,25,0,15.13693,9.602024,10.938447,5.3685718,8.076846,7.28783,15.217247,6.1729026,3.5696964,8.179467,4.8188605,8.578984
03,26,0,14.958336,9.713982,10.938447,5.565064,7.877568,7.638632,14.982098,6.041447,3.5696964,8.228086,4.771773,8.571375
03,27,0,15.093877,9.621557,11.211117,6.349416,6.7931585,11.612286,10.915717,6.041447,3.5759356,8.288262,4.7072425,8.564548
03,28,0,14.996317,9.637756,11.194685,6.5759883,6.831716,11.334809,10.915717,6.1033535,3.5168376,8.416802,4.5817533,8.555067
03,29,0,14.996317,9.658815,11.2427635,6.509469,7.008147,11.151245,10.915717,6.075474,3.6545286,8.301243,4.5817533,8.554134
03,30,0,15.31583,9.387292,11.610888,6.1268077,7.095429,10.817326,11.25382,6.015067,3.625444,8.301243,4.5817533,8.557355
03,31,0,15.429468,9.457944,11.639894,5.86627,7.1805534,11.060477,11.067326,6.164888,3.599429,8.158486,4.5207777,8.558682
04,01,0,15.429468,9.457944,11.639894,5.86627,7.1805534,11.060477,11.067326,6.164888,3.599429,8.158486,4.5207777,8.558682
04,02,0,15.548941,9.457944,11.639894,5.86627,7.216105,11.023651,11.067326,6.164888,3.599429,8.204389,4.4764376,8.569571
04,03,0,15.5123205,9.457944,11.566166,6.2481375,6.6146374,11.014197,11.3755045,6.164888,3.5514333,8.266132,4.465252,8.566965
04,04,0,15.856841,9.816249,11.202149,6.3162136,6.2094727,11.366335,11.3755045,6.1818786,3.5348635,8.27815,4.4536576,8.599211
04,05,0,15.856841,10.255257,10.774743,6.775205,5.738865,11.365677,11.5462885,6.0306115,3.7206552,8.102224,4.425102,8.599224
04,06,0,16.271027,9.954164,10.332824,7.0942883,5.7578382,11.365677,11.717603,5.8604903,4.0750623,7.741764,4.425102,8.599623
04,07,0,16.140429,10.12362,10.055325,7.290562,5.7578382,10.8460045,12.344842,5.7404304,4.0972595,7.741764,4.425102,8.596653
04,08,0,16.020786,10.237183,10.055325,7.290562,5.4595137,9.609022,14.078115,4.7935367,4.9052477,7.702489,4.4631824,8.60136
04,09,0,16.30315,10.039483,10.055325,7.2228265,5.629566,9.451853,14.254878,4.6790586,4.9052477,7.702489,4.4631824,8.609733
04,10,0,16.281097,10.1706085,10.151792,6.592839,6.2274084,9.38323,14.254878,4.6790586,5.010503,7.6516848,4.407726,8.619166
04,11,0,16.063768,10.363846,10.072005,5.952451,6.63581,9.510282,14.254878,4.315234,5.429336,7.597992,4.407726,8.600302
04,12,0,16.063768,10.557081,10.004874,6.025787,6.31021,9.644713,14.420938,4.171797,5.418584,7.4852185,4.5199475,8.602085
04,13,0,16.316072,10.276293,10.241727,5.5491652,6.6004252,9.7780485,14.281965,3.8918393,5.676071,7.512258,4.5199475,8.603983
04,14,0,16.316072,10.276293,10.241727,5.5491652,6.6004252,9.7780485,14.281965,3.8918393,5.676071,7.512258,4.5199475,8.603983
04,15,0,15.909835,10.534707,10.241727,5.5491652,6.5878987,10.152793,13.773244,4.0135756,5.676071,7.626962,4.408554,8.5885935
04,16,0,15.846045,10.469771,10.241727,5.6297917,6.5553465,10.685954,13.024286,4.150755,5.676071,7.533153,4.499638,8.573867
04,17,0,15.661037,10.452875,10.289812,5.5553327,6.584021,11.77804,11.920024,4.150755,5.727443,7.480903,4.499638,8.554535
04,18,0,15.661037,10.551848,10.212184,5.4135933,6.7532573,11.729492,11.920024,4.2821665,5.6504626,7.450944,4.4731197,8.554376
04,19,0,15.661037,10.551848,10.336647,4.768913,7.2889867,11.729492,12.080766,4.1944666,5.6273246,7.2633357,4.616628,8.5563135
04,20,0,15.821114,10.378163,10.40849,4.3130536,7.708113,12.341611,11.486778,4.1305866,5.7491856,7.1893873,4.616628,8.558464
04,21,0,15.280806,10.444126,10.284031,4.4977183,7.708113,12.760646,11.072478,4.1812005,5.8232937,7.062284,4.616628,8.52103
04,22,0,15.565397,9.962151,10.401459,4.4977183,7.4204984,13.092571,11.01022,4.1904006,5.845196,7.162168,4.519117,8.515173
04,23,0,15.337917,10.009786,15.225525,0.0,7.53657,13.4623375,10.667846,4.1874666,5.845196,7.237399,4.445793,8.541439
04,24,0,15.381404,9.968324,10.417504,4.4884734,7.6741767,12.348908,11.478555,4.1874666,6.0166025,7.0979633,4.4126887,8.49746
04,25,0,15.072626,10.058945,10.381242,4.3410206,7.6261663,12.502134,11.478555,4.5418105,5.780547,7.0172234,4.3696785,8.4699955
04,26,0,15.072626,10.045317,10.203977,4.290352,8.106604,12.250723,11.610228,4.37166,5.9791613,6.803628,4.4292383,8.46941
04,27,0,15.06063,10.084058,10.14826,4.5461206,7.8699474,11.9821,12.024094,4.305638,5.913738,6.797749,4.4292383,8.469234
04,28,0,15.070415,10.014269,10.176518,4.5101714,7.8699474,11.777398,12.252325,4.2748485,5.9330873,6.7878094,4.4292383,8.463276
04,29,0,14.828735,10.2053585,10.127582,4.5101714,7.8699474,11.800277,12.286541,4.1577325,5.9981885,6.9291496,4.2912025,8.454989
04,30,0,14.5965185,10.428677,10.127582,4.5101714,7.9597898,12.055927,12.017673,4.0828443,5.9981885,6.954115,4.2668586,8.454395
05,01,0,14.5965185,10.428677,10.127582,4.5101714,7.9597898,12.055927,12.017673,4.0828443,5.9981885,6.954115,4.2668586,8.454395
05,02,0,14.338383,10.49462,10.139728,4.3781314,7.9787855,12.09863,12.017673,4.11459,6.013397,6.941275,4.2326255,8.4316225
05,03,0,14.338383,10.498638,10.153184,4.454076,7.8294077,12.154526,12.163589,3.979145,6.227301,6.752956,4.206242,8.432494
05,04,0,14.338383,10.575832,10.090108,4.51032,7.757846,12.701777,11.638208,1.8698872,8.479006,6.6831555,4.206242,8.440979
05,05,0,14.262255,10.46365,10.1019,4.4406443,7.757846,13.060742,11.369353,1.7091415,8.566947,6.6831555,4.206242,8.420172
05,06,0,14.066057,10.687516,10.076295,4.4406443,7.8122044,13.368974,11.109331,1.5181931,8.67446,6.8211026,4.0716715,8.422405
05,07,0,13.651876,11.094968,10.076295,4.825496,7.5650024,13.212339,11.136742,1.4931552,8.67446,6.901253,3.9936428,8.420476
05,08,0,13.698811,10.946297,10.197642,4.779301,7.5927367,13.456397,10.795828,1.4931552,8.802373,6.7182713,4.049483,8.411845
05,09,0,13.675897,11.058353,10.130011,4.2744865,8.06643,13.461043,10.795828,1.5019947,8.755309,6.7994146,4.006364,8.411375
05,10,0,13.675897,10.970485,10.217216,4.217806,8.058796,13.53077,10.777272,1.9452864,8.337975,6.808446,3.961638,8.409236
05,11,0,13.843604,10.863359,10.195319,4.1097527,8.13745,12.979425,11.44997,1.9480964,8.212512,6.8025923,3.961638,8.40943
05,12,0,13.503075,10.929387,10.311073,4.0768356,8.13745,13.350502,11.077375,1.9473011,8.332151,6.6929092,3.961638,8.3927
05,13,0,13.507575,11.067303,10.198969,4.0768356,8.407705,13.06033,11.084836,1.7618223,8.529606,6.7505674,3.9054856,8.39555
05,14,0,13.486526,11.087905,10.198969,4.068273,8.6198015,13.43159,10.522361,1.7542619,8.529606,6.8090773,3.8485663,8.396085
05,15,0,13.608223,10.886714,10.567731,3.1408198,9.253277,13.472547,10.459941,1.7542619,8.623715,6.7918196,3.7753613,8.394037
05,16,0,13.319108,10.967208,10.454162,3.2704794,9.143353,19.032322,5.306077,1.7542619,8.708675,6.804586,3.6818624,8.403827
05,17,0,13.319108,10.968821,10.577316,2.7951417,9.734283,18.804583,5.396639,1.655677,8.699593,6.812202,3.6945076,8.405261
05,18,0,13.428564,10.855302,10.614928,2.989784,9.496009,13.620764,10.2697315,1.5920556,8.669328,6.8463354,3.6945076,8.370666
05,19,0,13.706091,10.631117,10.693861,2.9708762,9.496009,13.692872,10.347101,1.469875,8.748585,6.7543244,3.6945076,8.382293
05,20,0,13.835352,10.51147,10.619192,2.9708762,9.838576,13.523217,10.197984,1.4606628,8.728216,6.7543244,3.6945076,8.375854
05,21,0,13.796567,10.421187,10.619192,3.0587375,9.751306,13.531122,10.212001,1.434806,8.728216,6.854717,3.5970836,8.364084
05,22,0,13.768363,10.324881,10.720008,3.17845,9.567321,14.004424,9.711198,1.434806,8.897664,6.717391,3.5689867,8.353954
05,23,0,13.504867,10.379292,10.779974,2.8859177,10.194563,13.560254,9.711198,1.5580403,8.715797,6.7662034,3.5689867,8.329554
05,24,0,13.504867,10.416105,10.816232,2.7211764,10.581703,13.269313,9.7254305,1.6389029,8.652586,6.7777166,3.5222003,8.329658
05,25,0,13.454914,10.50955,10.892259,2.797901,10.378615,13.269313,9.767108,1.7308934,8.51312,6.7777166,3.5222003,8.328509
05,26,0,13.671753,10.292414,11.075289,2.6530554,10.378615,13.55257,9.493293,1.8628616,8.374357,6.7759233,3.5222003,8.33203
05,27,0,13.464136,10.464308,10.99647,2.6530554,10.9168625,12.878923,9.677196,1.7567016,8.423156,6.8619127,3.438898,8.321056
05,28,0,13.603512,10.266742,10.99647,2.952474,10.636737,12.789792,9.652178,1.8212591,8.423156,6.868625,3.432401,8.313031
05,29,0,13.562767,10.255299,10.94723,2.9916446,10.810402,12.6178665,9.6544075,1.8212591,8.429982,6.8702807,3.4242866,8.307766
05,30,0,13.395193,10.30879,10.89126,3.053701,10.66794,12.697139,9.6544075,1.7823613,8.492343,6.904189,3.3715436,8.292624
05,31,0,13.395193,10.268075,10.997365,2.6885998,11.393833,12.294869,9.708742,1.6342977,8.634842,6.893794,3.3451924,8.295891
06,01,0,13.691211,10.074128,11.082825,2.518199,11.398786,12.339353,9.681546,1.5549152,8.791606,6.807378,3.3451924,8.298649
06,02,0,13.114791,10.419865,11.287123,2.4181607,11.398786,12.102715,9.9074745,1.5040882,8.909987,6.7501435,3.3451924,8.287121
06,03,0,12.551069,10.715488,11.262149,2.4181607,11.613486,11.972436,9.875017,1.4048585,8.965631,6.8594093,3.23952,8.261566
06,04,0,12.252326,10.84518,11.262149,2.295204,11.674511,11.994507,9.943616,1.3879694,8.965631,6.593152,3.4974003,8.246513
06,05,0,12.10839,10.750098,11.293999,2.283488,11.655339,12.208065,9.734366,1.3879694,9.010788,6.602561,3.445396,8.225496
06,06,0,11.976562,10.867137,11.206155,1.9181134,12.556544,11.678914,9.734366,1.2297984,9.190711,6.64843,3.391819,8.218049
06,07,11.400995,11.976562,10.92245,11.526511,1.0258131,13.035278,11.8101015,9.854645,0.92445844,9.416716,6.668814,3.3573534,8.493309
06,08,11.400995,12.029518,10.883641,12.144381,0.54513144,12.936037,11.795348,9.923455,1.0648434,9.121641,6.755911,3.3573534,8.496522
06,09,11.545,11.956612,10.880671,12.241639,0.39634112,12.936037,11.826563,10.070891,0.92019373,8.960056,6.8942084,3.3573534,8.498797
06,10,11.533003,11.930997,10.913169,12.246503,0.39634112,12.647643,12.221519,10.006381,0.99957544,8.832778,6.977637,3.276748,8.498525
06,11,11.562004,11.73966,11.074209,12.246503,0.46003968,12.630651,12.2508745,10.015142,0.91632587,8.832778,7.0074086,3.2480145,8.498635
06,12,11.667004,11.499365,11.2089205,12.301389,0.37492698,12.89467,12.051804,9.992304,0.91632587,8.866999,7.0311947,3.1926224,8.499793
06,13,11.745005,11.421535,11.235423,12.439983,0.34419015,12.883495,11.932374,9.992304,0.5401275,9.286724,7.073554,3.1401231,8.502904
06,14,11.745005,11.421535,11.25068,12.4158945,0.5323866,13.02134,11.59518,10.069286,0.4288579,9.365186,7.1069846,3.0759716,8.502358
06,15,11.745005,11.784861,10.77942,12.602347,0.6757881,12.785021,11.674308,9.84604,0.53861797,9.3788,7.118197,3.0759716,8.500365
06,16,11.667995,11.669418,11.010514,12.440307,0.7844576,12.785021,11.763613,9.393648,0.93936795,9.287514,7.13795,3.0759716,8.496314
06,17,11.747999,11.780969,10.816329,12.444374,0.7844576,12.772911,11.898277,9.179269,1.0850004,9.224484,7.13795,3.0759716,8.495666
06,18,11.6950035,12.270913,10.38508,12.444374,0.9816933,12.90002,11.776013,8.963407,1.0840638,9.224484,7.184462,3.0312428,8.495064
06,19,11.5320015,12.512106,10.309429,12.530342,0.9969901,12.885673,12.091066,8.571489,1.0840638,9.238217,7.2242055,2.980105,8.496307
06,20,11.443996,12.600954,10.601093,12.259528,1.0596585,13.119225,11.764441,8.571489,1.3982252,8.943108,7.2075114,2.955165,8.493699
06,21,11.443996,12.600954,10.36043,12.577265,1.4168767,12.328367,12.082231,8.699584,1.2787349,8.931245,7.2313385,2.9434972,8.49121
06,22,11.443996,12.74632,10.323992,12.555821,1.3606726,12.304214,12.238752,8.544983,1.2815472,8.868738,7.292905,2.9434972,8.49212
06,23,11.395998,12.6907625,10.416386,12.508567,1.4120216,12.304214,12.372756,8.465651,1.4190729,8.689556,7.274476,2.9434972,8.49108
06,24,11.675997,12.453889,10.3683605,12.51181,1.4120216,12.223914,12.465563,8.435153,1.3929844,8.736108,7.3423595,2.878395,8.49138
06,25,11.6779995,12.211895,10.604395,12.51181,1.420999,12.225992,12.631548,8.268266,1.3887672,8.736108,7.363318,2.8583128,8.491617
06,26,11.655998,12.150713,10.68654,12.51181,1.5171816,11.656021,13.426228,7.956147,1.3887672,8.791245,7.296753,2.8699615,8.49228
06,27,11.671,12.135648,10.76879,12.527753,1.2884028,12.055961,13.176529,7.956147,1.4612981,8.695713,7.3080044,2.875982,8.493436
06,28,11.671,12.135648,10.85344,12.304956,1.2585356,12.351688,13.049532,7.7646313,1.6855822,8.832138,7.1706367,2.8342357,8.492669
06,29,11.671,11.972668,11.01479,12.326563,1.2794619,12.306868,13.083924,7.634121,1.8719534,8.731676,7.1706367,2.8342357,8.49149
06,30,11.754999,11.934144,11.242123,11.961484,1.3607183,12.306868,13.195007,7.500108,2.0318396,8.50004,7.2594543,2.8342357,8.490085
07,01,11.740999,12.362518,10.999958,11.791974,1.3607183,12.261902,13.255569,7.5185256,2.0344698,8.464076,7.326842,2.769669,8.490602
07,02,11.7560005,12.49597,10.853399,11.791974,1.4525048,12.243851,13.430576,7.346805,1.9640936,8.464076,7.3620005,2.7360141,8.491439
07,03,11.805,12.569206,10.732727,11.432487,1.8641475,12.391117,13.305697,7.2354326,1.9640936,8.416866,7.4158745,2.7292004,8.488488
07,04,12.046003,12.327078,10.872568,11.461068,1.9024618,12.51404,12.967678,7.2354326,2.2677538,8.105351,7.4490776,2.687573,8.4863405
07,05,12.046003,12.327078,11.044188,11.468398,1.7260853,13.109957,12.385982,7.276135,2.3705435,7.954931,7.4876566,2.6515694,8.487377
07,06,12.046003,12.402046,10.970124,11.685204,1.499146,13.142796,12.484727,7.0812836,2.7622933,7.5935636,7.5385413,2.6515694,8.488109
07,07,12.153997,12.393676,11.076207,11.442974,1.532322,13.142796,12.732985,6.849928,2.774678,7.5761123,7.5385413,2.6515694,8.488815
07,08,12.087002,12.340412,11.236588,11.401606,1.532322,13.6862545,12.586614,6.584906,2.473451,7.783511,7.6214848,2.5724566,8.492217
07,09,11.984997,12.468637,11.210974,11.401606,1.57846,13.539347,12.83501,6.4985995,2.4165924,7.783511,7.6767745,2.5197873,8.492858
07,10,12.118998,12.359192,11.186255,11.5779505,1.4767871,13.760379,12.878019,6.189541,2.4165924,7.783511,7.6943684,2.5030391,8.495385
07,11,11.571999,12.91005,11.314057,11.520446,1.3863294,14.107671,12.563569,6.189541,2.4198294,7.90517,7.600512,2.473541,8.496892
07,12,11.571999,12.91005,11.481549,11.428371,1.4959383,14.110599,12.362959,5.966606,2.773394,7.7453046,7.6534514,2.4372926,8.494793
07,13,11.571999,12.850892,11.680568,11.450962,1.3604003,14.096226,12.550554,5.878718,2.881723,7.670356,7.5247674,2.4372926,8.496204
07,14,11.218004,13.255041,11.835503,11.233214,1.377865,14.096226,12.466133,6.014609,2.7256312,7.8085666,7.4928627,2.4372926,8.496745
07,15,11.346998,13.289087,11.651763,11.253745,1.377865,14.3146715,12.34759,5.9423037,2.5993013,7.922326,7.5918965,2.343004,8.49838
07,16,11.472998,13.131434,11.680977,11.253745,1.3223397,14.798699,12.0899315,6.005076,2.3970048,7.922326,7.5918965,2.343004,8.500785
