"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,12,0,21.10881,21.10881
05,13,0,20.76965,20.76965
05,14,0,20.06308,20.06308
05,15,0,19.968489,19.968489
05,16,0,18.942272,18.942272
05,17,0,18.210394,18.210394
05,18,0,18.210394,18.210394
05,19,0,18.210394,18.210394
05,20,0,18.210394,18.210394
05,21,0,18.253466,18.253466
05,22,0,17.967308,17.967308
05,23,0,17.967308,17.967308
05,24,0,16.708149,16.708149
05,25,0,16.708149,16.708149
05,26,0,16.708149,16.708149
05,27,0,16.728025,16.728025
05,28,0,16.600021,16.600021
05,29,0,17.499783,17.499783
05,30,0,18.097212,18.097212
05,31,0,18.084768,18.084768
06,01,0,18.084768,18.084768
06,02,0,18.084768,18.084768
06,03,0,14.621343,14.621343
06,04,0,20.313723,20.313723
06,05,0,16.647442,16.647442
06,06,0,15.316863,15.316863
06,07,0,13.342589,13.342589
06,08,0,13.342589,13.342589
06,09,0,13.342589,13.342589
06,10,0,13.3352995,13.3352995
06,11,0,13.296776,13.296776
06,12,0,13.163713,13.163713
06,13,0,12.803539,12.803539
06,14,0,12.388259,12.388259
06,15,0,12.388259,12.388259
06,16,0,12.388259,12.388259
06,17,0,12.388259,12.388259
06,18,0,11.931319,11.931319
06,19,0,11.438792,11.438792
06,20,0,11.104508,11.104508
06,21,0,11.607195,11.607195
06,22,0,11.607195,11.607195
06,23,0,11.607195,11.607195
06,24,0,10.872792,10.872792
06,25,0,10.270094,10.270094
06,26,0,10.277983,10.277983
06,27,0,9.620311,9.620311
06,28,0,9.331702,9.331702
06,29,0,9.331702,9.331702
06,30,0,9.331702,9.331702
07,01,0,8.293016,8.293016
07,02,0,8.514065,8.514065
07,03,0,7.2188654,7.2188654
07,04,0,6.5565386,6.5565386
07,05,0,6.6090393,6.6090393
07,06,0,6.6090393,6.6090393
07,07,0,6.6090393,6.6090393
07,08,0,6.1055207,6.1055207
07,09,0,5.5507026,5.5507026
07,10,0,5.944204,5.944204
07,11,0,5.651969,5.651969
07,12,0,5.1090384,5.1090384
07,13,0,5.1090384,5.1090384
07,14,0,5.1090384,5.1090384
07,15,0,4.5947227,4.5947227
07,16,0,4.5947227,4.5947227
07,17,0,4.5947227,4.5947227
07,18,0,3.9967618,3.9967618
07,19,0,4.4529867,4.4529867
07,20,0,4.4529867,4.4529867
07,21,0,4.4529867,4.4529867
07,22,0,3.9450471,3.9450471
07,23,0,4.011675,4.011675
07,24,0,4.024835,4.024835
07,25,0,4.024835,4.024835
07,26,0,2.6978447,2.6978447
07,27,0,2.6978447,2.6978447
07,28,0,2.6978447,2.6978447
07,29,0,2.5023875,2.5023875
07,30,0,2.5697322,2.5697322
07,31,0,2.2720501,2.2720501
08,01,0,2.5023875,2.5023875
08,02,0,3.2428694,3.2428694
08,03,0,3.2428694,3.2428694
08,04,0,3.2428694,3.2428694
08,05,0,5.6004148,5.6004148
08,06,0,5.8360186,5.8360186
08,07,0,4.3619537,4.3619537
08,08,0,4.5654535,4.5654535
08,09,0,3.7823653,3.7823653
08,10,0,3.7823653,3.7823653
08,11,0,3.7823653,3.7823653
08,12,0,3.6785486,3.6785486
08,13,0,4.86061,4.86061
08,14,0,4.581418,4.581418
08,15,0,4.581418,4.581418
08,16,0,2.6961322,2.6961322
08,17,0,2.6961322,2.6961322
08,18,0,2.6961322,2.6961322
08,19,0,2.8588595,2.8588595
08,20,0,2.124703,2.124703
08,21,0,1.9954816,1.9954816
08,22,0,1.792614,1.792614
08,23,0,2.2313612,2.2313612
08,24,0,2.2313612,2.2313612
08,25,0,2.2313612,2.2313612
08,26,0,1.668427,1.668427
08,27,0,1.4176272,1.4176272
08,28,0,1.3851094,1.3851094
08,29,0,1.0578053,1.0578053
08,30,0,0.7400148,0.7400148
08,31,0,0.7400148,0.7400148
09,01,0,0.7400148,0.7400148
09,02,0,-0.0761595,-0.0761595
09,03,0,-0.2982868,-0.2982868
09,04,0,-0.08587102,-0.08587102
09,05,0,-0.08587102,-0.08587102
09,06,0,0.88091964,0.88091964
09,07,0,0.88091964,0.88091964
09,08,0,0.88091964,0.88091964
09,09,0,0.90732753,0.90732753
09,10,0,0.61345756,0.61345756
09,11,0,0.95606303,0.95606303
09,12,0,0.0064878436,0.0064878436
09,13,0,0.17543672,0.17543672
09,14,0,0.17543672,0.17543672
09,15,0,0.17543672,0.17543672
09,16,0,0.055161905,0.055161905
09,17,0,-0.06724919,-0.06724919
09,18,0,-0.06724919,-0.06724919
09,19,0,-0.56034356,-0.56034356
09,20,0,-1.7931626,-1.7931626
09,21,0,-1.7931626,-1.7931626
09,22,0,-1.7931626,-1.7931626
09,23,0,-2.353754,-2.353754
09,24,0,-2.1554418,-2.1554418
09,25,0,-2.4603193,-2.4603193
09,26,0,-3.1686692,-3.1686692
09,27,0,-2.7625353,-2.7625353
09,28,0,-2.7625353,-2.7625353
09,29,0,-2.7625353,-2.7625353
09,30,0,-1.883792,-1.883792
10,01,0,-2.2484999,-2.2484999
10,02,0,-2.2484999,-2.2484999
10,03,0,-0.7507895,-0.7507895
10,04,0,0.18764387,0.18764387
10,05,0,0.18764387,0.18764387
10,06,0,0.18764387,0.18764387
10,07,0,1.4518292,1.4518292
10,08,0,0.6775193,0.6775193
10,09,0,0.52161545,0.52161545
10,10,0,-0.2442615,-0.2442615
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,23.336,0.0,11.668
12,27,23.336,0.0,11.668
12,28,23.336,0.0,11.668
12,29,23.31997,0.0,11.659985
12,30,23.31997,0.0,11.659985
12,31,23.31997,0.0,11.659985
