"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,0,15.838751,15.838751
03,15,0,16.662943,16.662943
03,16,0,16.662943,16.662943
03,17,0,16.662943,16.662943
03,18,0,16.662943,16.662943
03,19,0,17.966848,17.966848
03,20,0,17.864025,17.864025
03,21,0,16.766045,16.766045
03,22,0,16.305258,16.305258
03,23,0,16.305258,16.305258
03,24,0,16.305258,16.305258
03,25,0,16.305258,16.305258
03,26,0,16.82064,16.82064
03,27,0,16.858643,16.858643
03,28,0,15.80023,15.80023
03,29,0,15.80023,15.80023
03,30,0,15.80023,15.80023
03,31,0,15.796737,15.796737
04,01,0,15.796737,15.796737
04,02,0,14.604061,14.604061
04,03,0,14.429501,14.429501
04,04,0,14.300914,14.300914
04,05,0,13.401007,13.401007
04,06,0,13.401007,13.401007
04,07,0,13.401007,13.401007
04,08,0,12.776807,12.776807
04,09,0,12.776807,12.776807
04,10,0,12.218569,12.218569
04,11,0,12.218569,12.218569
04,12,0,13.567958,13.567958
04,13,0,13.567958,13.567958
04,14,0,13.567958,13.567958
04,15,0,14.915712,14.915712
04,16,0,15.271825,15.271825
04,17,0,15.271825,15.271825
04,18,0,16.337038,16.337038
04,19,0,15.436218,15.436218
04,20,0,15.436218,15.436218
04,21,0,15.436218,15.436218
04,22,0,15.029569,15.029569
04,23,0,14.613205,14.613205
04,24,0,14.289544,14.289544
04,25,0,13.4312315,13.4312315
04,26,0,13.054127,13.054127
04,27,0,13.054127,13.054127
04,28,0,13.054127,13.054127
04,29,0,12.016253,12.016253
04,30,0,11.624627,11.624627
05,01,0,11.624627,11.624627
05,02,0,11.064834,11.064834
05,03,0,11.3942,11.3942
05,04,0,11.3942,11.3942
05,05,0,11.3942,11.3942
05,06,0,11.653903,11.653903
05,07,0,12.105838,12.105838
05,08,0,11.805954,11.805954
05,09,0,13.343983,13.343983
05,10,0,12.865403,12.865403
05,11,0,12.865403,12.865403
05,12,0,12.865403,12.865403
05,13,0,12.549328,12.549328
05,14,0,11.89085,11.89085
05,15,0,11.802697,11.802697
05,16,0,10.846332,10.846332
05,17,0,10.1642685,10.1642685
05,18,0,10.1642685,10.1642685
05,19,0,10.1642685,10.1642685
05,20,0,10.1642685,10.1642685
05,21,0,10.204411,10.204411
05,22,0,9.93773,9.93773
05,23,0,9.93773,9.93773
05,24,0,8.7642765,8.7642765
05,25,0,8.7642765,8.7642765
05,26,0,8.7642765,8.7642765
05,27,0,8.782801,8.782801
05,28,0,8.663509,8.663509
05,29,0,9.502027,9.502027
05,30,0,10.058791,10.058791
05,31,0,10.047195,10.047195
06,01,0,10.047195,10.047195
06,02,0,10.047195,10.047195
06,03,0,6.819512,6.819512
06,04,0,12.1244335,12.1244335
06,05,0,8.707702,8.707702
06,06,0,7.46769,7.46769
06,07,0,5.627798,5.627798
06,08,0,5.627798,5.627798
06,09,0,5.627798,5.627798
06,10,0,5.6210036,5.6210036
06,11,0,5.585102,5.585102
06,12,0,5.4610977,5.4610977
06,13,0,5.125438,5.125438
06,14,0,4.738425,4.738425
06,15,0,4.738425,4.738425
06,16,0,4.738425,4.738425
06,17,0,4.738425,4.738425
06,18,0,4.3125873,4.3125873
06,19,0,3.8535848,3.8535848
06,20,0,3.5420544,3.5420544
06,21,0,4.010525,4.010525
06,22,0,4.010525,4.010525
06,23,0,4.010525,4.010525
06,24,0,3.3261108,3.3261108
06,25,0,2.7644353,2.7644353
06,26,0,2.7717872,2.7717872
06,27,0,2.15888,2.15888
06,28,0,1.8899168,1.8899168
06,29,0,1.8899168,1.8899168
06,30,0,1.8899168,1.8899168
07,01,0,0.92193013,0.92193013
07,02,0,1.1279316,1.1279316
07,03,0,-0.07910808,-0.07910808
07,04,0,-0.6963527,-0.6963527
07,05,0,-0.64742523,-0.64742523
07,06,0,-0.64742523,-0.64742523
07,07,0,-0.64742523,-0.64742523
07,08,0,-1.1166716,-1.1166716
07,09,0,-1.6337253,-1.6337253
07,10,0,-1.2670083,-1.2670083
07,11,0,-1.5393517,-1.5393517
07,12,0,-2.045327,-2.045327
07,13,0,-2.045327,-2.045327
07,14,0,-2.045327,-2.045327
07,15,0,-2.5246353,-2.5246353
07,16,0,-2.5246353,-2.5246353
07,17,0,-2.5246353,-2.5246353
07,18,0,-3.0818954,-3.0818954
07,19,0,-2.6567242,-2.6567242
07,20,0,-2.6567242,-2.6567242
07,21,0,-2.6567242,-2.6567242
07,22,0,-3.13009,-3.13009
07,23,0,-3.0679975,-3.0679975
07,24,0,-3.055733,-3.055733
07,25,0,-3.055733,-3.055733
07,26,0,-4.2924,-4.2924
07,27,0,-4.2924,-4.2924
07,28,0,-4.2924,-4.2924
07,29,0,-4.4745536,-4.4745536
07,30,0,-4.4117928,-4.4117928
07,31,0,-4.6892123,-4.6892123
08,01,0,-4.4745536,-4.4745536
08,02,0,-3.7844732,-3.7844732
08,03,0,-3.7844732,-3.7844732
08,04,0,-3.7844732,-3.7844732
08,05,0,-1.5873969,-1.5873969
08,06,0,-1.3678293,-1.3678293
08,07,0,-2.7415605,-2.7415605
08,08,0,-2.551912,-2.551912
08,09,0,-3.2816987,-3.2816987
08,10,0,-3.2816987,-3.2816987
08,11,0,-3.2816987,-3.2816987
08,12,0,-3.378449,-3.378449
08,13,0,-2.276846,-2.276846
08,14,0,-2.5370343,-2.5370343
08,15,0,-2.5370343,-2.5370343
08,16,0,-4.293996,-4.293996
08,17,0,-4.293996,-4.293996
08,18,0,-4.293996,-4.293996
08,19,0,-4.142345,-4.142345
08,20,0,-4.8265305,-4.8265305
08,21,0,-4.946956,-4.946956
08,22,0,-5.1360154,-5.1360154
08,23,0,-4.727132,-4.727132
08,24,0,-4.727132,-4.727132
08,25,0,-4.727132,-4.727132
08,26,0,-5.2517495,-5.2517495
08,27,0,-5.485478,-5.485478
08,28,0,-5.515783,-5.515783
08,29,0,-5.820808,-5.820808
08,30,0,-6.1169686,-6.1169686
08,31,0,-6.1169686,-6.1169686
09,01,0,-6.1169686,-6.1169686
09,02,0,-6.8775883,-6.8775883
09,03,0,-7.0845966,-7.0845966
09,04,0,-6.8866396,-6.8866396
09,05,0,-6.8866396,-6.8866396
09,06,0,-5.9856544,-5.9856544
09,07,0,-5.9856544,-5.9856544
09,08,0,-5.9856544,-5.9856544
09,09,0,-5.9610434,-5.9610434
09,10,0,-6.2349114,-6.2349114
09,11,0,-5.9156256,-5.9156256
09,12,0,-6.8005667,-6.8005667
09,13,0,-6.643118,-6.643118
09,14,0,-6.643118,-6.643118
09,15,0,-6.643118,-6.643118
09,16,0,-6.7552056,-6.7552056
09,17,0,-6.869285,-6.869285
09,18,0,-6.869285,-6.869285
09,19,0,-7.328816,-7.328816
09,20,0,-8.477722,-8.477722
09,21,0,-8.477722,-8.477722
09,22,0,-8.477722,-8.477722
09,23,0,-9.000156,-9.000156
09,24,0,-8.815342,-8.815342
09,25,0,-9.099468,-9.099468
09,26,0,-9.759603,-9.759603
09,27,0,-9.381113,-9.381113
09,28,0,-9.381113,-9.381113
09,29,0,-9.381113,-9.381113
09,30,0,-8.562182,-8.562182
10,01,0,-8.902066,-8.902066
10,02,0,-8.902066,-8.902066
10,03,0,-7.506299,-7.506299
10,04,0,-6.6317415,-6.6317415
10,05,0,-6.6317415,-6.6317415
10,06,0,-6.6317415,-6.6317415
10,07,0,-5.453604,-5.453604
10,08,0,-6.17521,-6.17521
10,09,0,-6.3205023,-6.3205023
10,10,0,-7.034249,-7.034249
10,11,0,-6.806613,-6.806613
10,12,0,-6.806613,-6.806613
10,13,0,-6.806613,-6.806613
10,14,0,-7.1813912,-7.1813912
10,15,0,-7.1783957,-7.1783957
10,16,0,-6.831539,-6.831539
10,17,0,-5.9879646,-5.9879646
10,18,0,-6.1744432,-6.1744432
10,19,0,-6.1744432,-6.1744432
10,20,0,-6.1744432,-6.1744432
10,21,0,-5.9179387,-5.9179387
10,22,0,-4.817864,-4.817864
10,23,0,-4.817864,-4.817864
10,24,0,-4.776857,-4.776857
10,25,0,-4.4443727,-4.4443727
10,26,0,-4.4443727,-4.4443727
10,27,0,-4.4443727,-4.4443727
10,28,0,-4.6654944,-4.6654944
10,29,0,-5.5972633,-5.5972633
10,30,0,-5.5972633,-5.5972633
10,31,0,-4.6457257,-4.6457257
11,01,0,-4.6457257,-4.6457257
11,02,0,-4.6457257,-4.6457257
11,03,0,-4.6457257,-4.6457257
11,04,0,-4.497572,-4.497572
11,05,0,-5.4769316,-5.4769316
11,06,0,-6.046366,-6.046366
11,07,0,-5.4901476,-5.4901476
11,08,0,-5.199395,-5.199395
11,09,0,-5.199395,-5.199395
11,10,0,-5.199395,-5.199395
11,11,0,-6.1997156,-6.1997156
11,12,0,-5.038834,-5.038834
11,13,0,-3.7369277,-3.7369277
11,14,0,-3.933238,-3.933238
11,15,0,-3.933238,-3.933238
11,16,0,-3.933238,-3.933238
11,17,0,-3.933238,-3.933238
11,18,0,-3.6578553,-3.6578553
11,19,0,-3.8737888,-3.8737888
11,20,0,-3.8737888,-3.8737888
11,21,0,-3.4328413,-3.4328413
11,22,0,-5.030985,-5.030985
11,23,0,-5.030985,-5.030985
11,24,0,-5.030985,-5.030985
11,25,0,-6.0694017,-6.0694017
11,26,0,-5.8516636,-5.8516636
11,27,0,-5.9233294,-5.9233294
11,28,0,-5.0458965,-5.0458965
11,29,0,-5.5825315,-5.5825315
11,30,0,-5.5825315,-5.5825315
12,01,0,-5.5825315,-5.5825315
12,02,0,-5.8022814,-5.8022814
12,03,0,-6.5497546,-6.5497546
12,04,0,-6.638569,-6.638569
12,05,0,-7.195628,-7.195628
12,06,0,-7.196378,-7.196378
12,07,0,-7.196378,-7.196378
12,08,0,-7.196378,-7.196378
12,09,0,-7.448206,-7.448206
12,10,0,-7.541266,-7.541266
12,11,0,-7.537549,-7.537549
12,12,0,-7.337779,-7.337779
12,13,0,-7.89984,-7.89984
12,14,0,-7.89984,-7.89984
12,15,0,-7.89984,-7.89984
12,16,0,-7.89984,-7.89984
12,17,0,-7.003411,-7.003411
12,18,0,-6.3342476,-6.3342476
12,19,0,-5.9225583,-5.9225583
12,20,0,-4.2349925,-4.2349925
12,21,0,-4.2349925,-4.2349925
12,22,0,-4.2349925,-4.2349925
12,23,0,-5.0356913,-5.0356913
12,24,0,-4.8139253,-4.8139253
12,25,0,-4.8139253,-4.8139253
12,26,21.124,-5.1046896,8.009655
12,27,21.251001,-5.204085,8.0234585
12,28,21.251001,-5.204085,8.0234585
12,29,21.235243,-5.204085,8.015579
12,30,21.832167,-5.668542,8.081812
12,31,21.482212,-5.396802,8.042706
