"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,24,0,21.065922,21.065922
04,25,0,20.15672,20.15672
04,26,0,19.757256,19.757256
04,27,0,19.757256,19.757256
04,28,0,19.757256,19.757256
04,29,0,18.657846,18.657846
04,30,0,18.243,18.243
05,01,0,18.243,18.243
05,02,0,17.650015,17.650015
05,03,0,17.99891,17.99891
05,04,0,17.99891,17.99891
05,05,0,17.99891,17.99891
05,06,0,18.274012,18.274012
05,07,0,18.752743,18.752743
05,08,0,18.435078,18.435078
05,09,0,20.064299,20.064299
05,10,0,19.557343,19.557343
05,11,0,19.557343,19.557343
05,12,0,19.557343,19.557343
05,13,0,19.222527,19.222527
05,14,0,18.525007,18.525007
05,15,0,18.43163,18.43163
05,16,0,17.418558,17.418558
05,17,0,16.696054,16.696054
05,18,0,16.696054,16.696054
05,19,0,16.696054,16.696054
05,20,0,16.696054,16.696054
05,21,0,16.738577,16.738577
05,22,0,16.456083,16.456083
05,23,0,16.456083,16.456083
05,24,0,15.213055,15.213055
05,25,0,15.213055,15.213055
05,26,0,15.213055,15.213055
05,27,0,15.232677,15.232677
05,28,0,15.106313,15.106313
05,29,0,15.994549,15.994549
05,30,0,16.584324,16.584324
05,31,0,16.572039,16.572039
06,01,0,16.572039,16.572039
06,02,0,16.572039,16.572039
06,03,0,13.152982,13.152982
06,04,0,18.77244,18.77244
06,05,0,15.153125,15.153125
06,06,0,13.839593,13.839593
06,07,0,11.89061,11.89061
06,08,0,11.89061,11.89061
06,09,0,11.89061,11.89061
06,10,0,11.883413,11.883413
06,11,0,11.845384,11.845384
06,12,0,11.714026,11.714026
06,13,0,11.358465,11.358465
06,14,0,10.948505,10.948505
06,15,0,10.948505,10.948505
06,16,0,10.948505,10.948505
06,17,0,10.948505,10.948505
06,18,0,10.497419,10.497419
06,19,0,10.011202,10.011202
06,20,0,9.6812,9.6812
06,21,0,10.177447,10.177447
06,22,0,10.177447,10.177447
06,23,0,10.177447,10.177447
06,24,0,9.452454,9.452454
06,25,0,8.857475,8.857475
06,26,0,8.865263,8.865263
06,27,0,8.216016,8.216016
06,28,0,7.9311047,7.9311047
06,29,0,7.9311047,7.9311047
06,30,0,7.9311047,7.9311047
07,01,0,6.905725,6.905725
07,02,0,7.123941,7.123941
07,03,0,5.8453345,5.8453345
07,04,0,5.1914926,5.1914926
07,05,0,5.243321,5.243321
07,06,0,5.243321,5.243321
07,07,0,5.243321,5.243321
07,08,0,4.746252,4.746252
07,09,0,4.1985416,4.1985416
07,10,0,4.587002,4.587002
07,11,0,4.298511,4.298511
07,12,0,3.7625356,3.7625356
07,13,0,3.7625356,3.7625356
07,14,0,3.7625356,3.7625356
07,15,0,3.2548087,3.2548087
07,16,0,3.2548087,3.2548087
07,17,0,3.2548087,3.2548087
07,18,0,2.6645079,2.6645079
07,19,0,3.114888,3.114888
07,20,0,3.114888,3.114888
07,21,0,3.114888,3.114888
07,22,0,2.6134558,2.6134558
07,23,0,2.6792297,2.6792297
07,24,0,2.6922214,2.6922214
07,25,0,2.6922214,2.6922214
07,26,0,1.3822306,1.3822306
07,27,0,1.3822306,1.3822306
07,28,0,1.3822306,1.3822306
07,29,0,1.1892772,1.1892772
07,30,0,1.2557592,1.2557592
07,31,0,0.96189076,0.96189076
08,01,0,1.1892772,1.1892772
08,02,0,1.9202732,1.9202732
08,03,0,1.9202732,1.9202732
08,04,0,1.9202732,1.9202732
08,05,0,4.2476172,4.2476172
08,06,0,4.480203,4.480203
08,07,0,3.0250216,3.0250216
08,08,0,3.2259145,3.2259145
08,09,0,2.452858,2.452858
08,10,0,2.452858,2.452858
08,11,0,2.452858,2.452858
08,12,0,2.3503711,2.3503711
08,13,0,3.5172899,3.5172899
08,14,0,3.2416744,3.2416744
08,15,0,3.2416744,3.2416744
08,16,0,1.38054,1.38054
08,17,0,1.38054,1.38054
08,18,0,1.38054,1.38054
08,19,0,1.5411829,1.5411829
08,20,0,0.81643116,0.81643116
08,21,0,0.6888651,0.6888651
08,22,0,0.48859635,0.48859635
08,23,0,0.9217229,0.9217229
08,24,0,0.9217229,0.9217229
08,25,0,0.9217229,0.9217229
08,26,0,0.3660002,0.3660002
08,27,0,0.11841334,0.11841334
08,28,0,0.08631211,0.08631211
08,29,0,-0.2367991,-0.2367991
08,30,0,-0.5505185,-0.5505185
08,31,0,-0.5505185,-0.5505185
09,01,0,-0.5505185,-0.5505185
09,02,0,-1.3562372,-1.3562372
09,03,0,-1.5755188,-1.5755188
09,04,0,-1.3658242,-1.3658242
09,05,0,-1.3658242,-1.3658242
09,06,0,-0.41141877,-0.41141877
09,07,0,-0.41141877,-0.41141877
09,08,0,-0.41141877,-0.41141877
09,09,0,-0.38534912,-0.38534912
09,10,0,-0.6754545,-0.6754545
09,11,0,-0.33723795,-0.33723795
09,12,0,-1.2746485,-1.2746485
09,13,0,-1.107864,-1.107864
09,14,0,-1.107864,-1.107864
09,15,0,-1.107864,-1.107864
09,16,0,-1.226598,-1.226598
09,17,0,-1.347441,-1.347441
09,18,0,-1.347441,-1.347441
09,19,0,-1.8342185,-1.8342185
09,20,0,-3.0512445,-3.0512445
09,21,0,-3.0512445,-3.0512445
09,22,0,-3.0512445,-3.0512445
09,23,0,-3.6046546,-3.6046546
09,24,0,-3.4088829,-3.4088829
09,25,0,-3.7098546,-3.7098546
09,26,0,-4.40913,-4.40913
09,27,0,-4.008199,-4.008199
09,28,0,-4.008199,-4.008199
09,29,0,-4.008199,-4.008199
09,30,0,-3.140713,-3.140713
10,01,0,-3.5007489,-3.5007489
10,02,0,-3.5007489,-3.5007489
10,03,0,-2.022225,-2.022225
10,04,0,-1.0958133,-1.0958133
10,05,0,-1.0958133,-1.0958133
10,06,0,-1.0958133,-1.0958133
10,07,0,0.15217716,0.15217716
10,08,0,-0.6122134,-0.6122134
10,09,0,-0.76612,-0.76612
10,10,0,-1.5221857,-1.5221857
10,11,0,-1.2810533,-1.2810533
10,12,0,-1.2810533,-1.2810533
10,13,0,-1.2810533,-1.2810533
10,14,0,-1.6780522,-1.6780522
10,15,0,-1.6748794,-1.6748794
10,16,0,-1.3074573,-1.3074573
10,17,0,-0.41386572,-0.41386572
10,18,0,-0.61140096,-0.61140096
10,19,0,-0.61140096,-0.61140096
10,20,0,-0.61140096,-0.61140096
10,21,0,-0.33968857,-0.33968857
10,22,0,0.8256111,0.8256111
10,23,0,0.8256111,0.8256111
10,24,0,0.86904955,0.86904955
10,25,0,1.2212473,1.2212473
10,26,0,1.2212473,1.2212473
10,27,0,1.2212473,1.2212473
10,28,0,0.9870149,0.9870149
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,21.756,0.0,10.878
12,27,21.756,0.0,10.878
12,28,21.756,0.0,10.878
12,29,21.740177,0.0,10.870089
12,30,21.740177,0.0,10.870089
12,31,21.740177,0.0,10.870089
