"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,09,0,22.098633,2.9502757,12.524454
05,10,0,21.583086,2.9502757,12.266681
05,11,0,21.583086,2.9502757,12.266681
05,12,0,21.583086,2.9502757,12.266681
05,13,0,21.242598,2.9502757,12.0964365
05,14,0,23.466305,0.50460553,11.9854555
05,15,0,25.090706,-0.87867934,12.106013
05,16,0,24.516365,-1.2732744,11.621546
05,17,0,23.750189,-1.2732744,11.238457
05,18,0,23.750189,-1.2732744,11.238457
05,19,0,24.515982,-1.8804594,11.317761
05,20,0,22.541588,-0.29955468,11.1210165
05,21,0,22.968803,-0.6097302,11.179537
05,22,0,21.887878,0.029036421,10.958457
05,23,0,23.557884,-1.3229526,11.117466
05,24,0,22.239052,-1.3229526,10.45805
05,25,0,22.239052,-1.3229526,10.45805
05,26,0,22.75098,-1.7344812,10.508249
05,27,0,22.048813,-1.1523103,10.448252
05,28,0,21.526424,-0.8362706,10.345077
05,29,0,22.466108,-0.8378155,10.814146
05,30,0,22.911644,-0.694899,11.108373
05,31,0,22.898693,-0.694899,11.101897
06,01,0,22.898693,-0.694899,11.101897
06,02,0,22.839333,-0.64691263,11.09621
06,03,0,18.457666,0.0062773237,9.231972
06,04,0,24.340567,0.0062773237,12.173422
06,05,0,21.546524,-0.81234777,10.367088
06,06,0,22.20767,-2.4742517,9.866709
06,07,0,20.115423,-2.4742517,8.820585
06,08,0,20.115423,-2.4742517,8.820585
06,09,0,20.973745,-3.1662076,8.903769
06,10,0,21.22418,-3.3724697,8.925856
06,11,0,21.123272,-3.3248413,8.899216
06,12,0,19.684557,-2.2776237,8.703466
06,13,0,18.818882,-1.8789469,8.469968
06,14,0,18.381458,-1.8789469,8.251256
06,15,0,18.381458,-1.8789469,8.251256
06,16,0,19.23893,-2.584557,8.327187
06,17,0,18.76965,-2.1996505,8.285
06,18,0,18.04808,-2.0019052,8.0230875
06,19,0,17.096746,-1.6404556,7.7281456
06,20,0,17.984127,-2.6730669,7.65553
06,21,0,18.51794,-2.6730669,7.9224367
06,22,0,18.51794,-2.6730669,7.9224367
06,23,0,17.938808,-2.1951492,7.8718295
06,24,0,17.8801,-2.7903397,7.5448804
06,25,0,17.76234,-3.2220862,7.2701273
06,26,0,18.484274,-3.8048809,7.3396964
06,27,0,17.777662,-3.8048809,6.9863906
06,28,0,17.467579,-3.8048809,6.831349
06,29,0,17.467579,-3.8048809,6.831349
06,30,0,17.467579,-3.8048809,6.831349
07,01,0,16.351599,-3.8048809,6.273359
07,02,0,16.589094,-3.8048809,6.3921065
07,03,0,15.197515,-3.8048809,5.6963167
07,04,0,14.485902,-3.8048809,5.3405104
07,05,0,14.542309,-3.8048809,5.368714
07,06,0,14.542309,-3.8048809,5.368714
07,07,0,14.542309,-3.8048809,5.368714
07,08,0,13.979817,-3.7867324,5.0965424
07,09,0,13.400083,-3.8005261,4.799778
07,10,0,13.317763,-3.3717432,4.97301
07,11,0,12.50235,-2.939854,4.781248
07,12,0,11.924216,-2.939854,4.4921813
07,13,0,11.924216,-2.939854,4.4921813
07,14,0,12.082733,-3.0771239,4.5028048
07,15,0,11.943898,-3.4317667,4.256066
07,16,0,11.89386,-3.3885822,4.252639
07,17,0,11.619942,-3.1514945,4.2342234
07,18,0,10.292929,-2.54658,3.8731742
07,19,0,10.776774,-2.54658,4.115097
07,20,0,10.776774,-2.54658,4.115097
07,21,0,11.498326,-3.177241,4.1605425
07,22,0,10.792631,-3.0343602,3.8791356
07,23,0,11.213626,-3.3395016,3.9370623
07,24,0,10.863333,-3.0218165,3.9207582
07,25,0,10.100033,-2.3494875,3.8752728
07,26,0,8.695544,-2.3494875,3.1730285
07,27,0,8.695544,-2.3494875,3.1730285
07,28,0,7.7304826,-1.4747235,3.1278796
07,29,0,7.962596,-1.8736596,3.0444682
07,30,0,7.9886227,-1.8328552,3.0778837
07,31,0,7.4770308,-1.6518396,2.9125955
08,01,0,6.899648,-0.8979487,3.0008497
08,02,0,7.671896,-0.8979487,3.3869736
08,03,0,7.671896,-0.8979487,3.3869736
08,04,0,8.079552,-1.271743,3.4039044
08,05,0,10.318937,-1.0671557,4.6258907
08,06,0,9.997856,-0.5570007,4.7204275
08,07,0,8.727288,-0.7961375,3.9655755
08,08,0,8.114386,-0.039209817,4.037588
08,09,0,7.304719,-0.039209817,3.6327546
08,10,0,7.304719,-0.039209817,3.6327546
08,11,0,8.122614,-0.79536444,3.6636248
08,12,0,7.536144,-0.3541101,3.5910168
08,13,0,9.335231,-0.8763712,4.2294297
08,14,0,9.13146,-0.95569724,4.0878816
08,15,0,9.13146,-0.95569724,4.0878816
08,16,0,7.164151,-0.95569724,3.104227
08,17,0,7.164151,-0.95569724,3.104227
08,18,0,8.298224,-1.9928658,3.1526794
08,19,0,8.072024,-1.6321094,3.2199574
08,20,0,7.3271513,-1.656391,2.83538
08,21,0,7.4816146,-1.9219799,2.7798173
08,22,0,6.3649287,-1.0894188,2.637755
08,23,0,6.8233833,-1.0894188,2.8669822
08,24,0,6.8233833,-1.0894188,2.8669822
08,25,0,7.086141,-1.332116,2.8770125
08,26,0,5.396005,-0.30189717,2.547054
08,27,0,5.1360097,-0.30189717,2.4170563
08,28,0,4.225201,0.5371042,2.3811526
08,29,0,3.7674608,0.6545964,2.2110286
08,30,0,3.4411495,0.6545964,2.047873
08,31,0,3.4411495,0.6545964,2.047873
09,01,0,3.9050872,0.20517218,2.0551298
09,02,0,2.7780874,0.48321584,1.6306516
09,03,0,3.2844312,-0.23167102,1.5263801
09,04,0,3.8771207,-0.58957225,1.6437743
09,05,0,3.5530822,-0.27849695,1.6372926
09,06,0,4.555084,-0.27849695,2.1382937
09,07,0,4.555084,-0.27849695,2.1382937
09,08,0,4.555084,-0.27849695,2.1382937
09,09,0,5.2165227,-0.8794511,2.1685357
09,10,0,5.410171,-1.3496805,2.0302453
09,11,0,6.025311,-1.5880607,2.218625
09,12,0,5.4610476,-1.9921112,1.7344682
09,13,0,5.639211,-1.9921112,1.82355
09,14,0,5.639211,-1.9921112,1.82355
09,15,0,5.4385924,-1.805631,1.8164806
09,16,0,6.1159387,-2.549557,1.7831908
09,17,0,6.2437735,-2.7858927,1.7289404
09,18,0,6.391238,-2.9206371,1.7353005
09,19,0,5.243044,-2.3457491,1.4486474
09,20,0,3.9382768,-2.3457491,0.7962638
09,21,0,3.9382768,-2.3457491,0.7962638
09,22,0,3.5974803,-2.0245037,0.7864883
09,23,0,3.013245,-2.0312827,0.49098122
09,24,0,2.8979888,-1.7223576,0.5878156
09,25,0,1.5745691,-0.7521106,0.41122925
09,26,0,-0.21197338,0.29110244,0.039564528
09,27,0,0.20656176,0.29110244,0.2488321
09,28,0,0.20656176,0.29110244,0.2488321
09,29,0,0.07095415,0.4270084,0.24898127
09,30,0,0.7334637,0.6681128,0.70078826
10,01,0,1.0295386,0.0,0.5147693
10,02,0,1.0295386,0.0,0.5147693
10,03,0,2.5774739,0.0,1.2887369
10,04,0,3.547377,0.0,1.7736886
10,05,0,3.547377,0.0,1.7736886
10,06,0,3.547377,0.0,1.7736886
10,07,0,4.853956,0.0,2.426978
10,08,0,4.0536804,0.0,2.0268402
10,09,0,3.8925483,0.0,1.9462742
10,10,0,3.1009881,0.0,1.5504941
10,11,0,3.3534408,0.0,1.6767204
10,12,0,3.3534408,0.0,1.6767204
10,13,0,3.3534408,0.0,1.6767204
10,14,0,2.9378042,0.0,1.4689021
10,15,0,2.9411259,0.0,1.4705629
10,16,0,3.325797,0.0,1.6628985
10,17,0,4.2613397,0.0,2.1306698
10,18,0,4.0545306,0.0,2.0272653
10,19,0,4.0545306,0.0,2.0272653
10,20,0,4.0545306,0.0,2.0272653
10,21,0,4.3389993,0.0,2.1694996
10,22,0,5.5590053,0.0,2.7795026
10,23,0,5.5590053,0.0,2.7795026
10,24,0,5.604483,0.0,2.8022416
10,25,0,5.973215,0.0,2.9866076
10,26,0,5.973215,0.0,2.9866076
10,27,0,5.973215,0.0,2.9866076
10,28,0,5.727987,0.0,2.8639934
10,29,0,4.694635,0.0,2.3473175
10,30,0,4.694635,0.0,2.3473175
10,31,0,5.749911,0.0,2.8749554
11,01,0,5.749911,0.0,2.8749554
11,02,0,5.749911,0.0,2.8749554
11,03,0,5.749911,0.0,2.8749554
11,04,0,5.9142165,0.0,2.9571083
11,05,0,4.8280854,0.0,2.4140427
11,06,0,4.196571,0.0,2.0982854
11,07,0,4.813429,0.0,2.4067144
11,08,0,5.1358795,0.0,2.5679398
11,09,0,5.1358795,0.0,2.5679398
11,10,0,5.1358795,0.0,2.5679398
11,11,0,4.0265026,0.0,2.0132513
11,12,0,5.3139453,0.0,2.6569726
11,13,0,6.7577868,0.0,3.3788934
11,14,0,6.540075,0.0,3.2700374
11,15,0,6.540075,0.0,3.2700374
11,16,0,6.540075,0.0,3.2700374
11,17,0,6.540075,0.0,3.2700374
11,18,0,6.84548,0.0,3.42274
11,19,0,6.6060047,0.0,3.3030024
11,20,0,6.6060047,0.0,3.3030024
11,21,0,7.095025,0.0,3.5475125
11,22,0,5.32265,0.0,2.661325
11,23,0,5.32265,0.0,2.661325
11,24,0,5.32265,0.0,2.661325
11,25,0,4.1710234,0.0,2.0855117
11,26,0,4.4125004,0.0,2.2062502
11,27,0,4.333021,0.0,2.1665106
11,28,0,5.306113,0.0,2.6530564
11,29,0,4.7109723,0.0,2.3554862
11,30,0,4.7109723,0.0,2.3554862
12,01,0,4.7109723,0.0,2.3554862
12,02,0,4.4672656,0.0,2.2336328
12,03,0,3.638302,0.0,1.819151
12,04,0,3.5398052,0.0,1.7699026
12,05,0,2.9220152,0.0,1.4610076
12,06,0,2.921183,0.0,1.4605916
12,07,0,2.921183,0.0,1.4605916
12,08,0,2.921183,0.0,1.4605916
12,09,0,2.6419,0.0,1.32095
12,10,0,2.538695,0.0,1.2693475
12,11,0,2.5428169,0.0,1.2714084
12,12,0,2.7643661,0.0,1.3821831
12,13,0,2.1410296,0.0,1.0705148
12,14,0,2.1410296,0.0,1.0705148
12,15,0,2.1410296,0.0,1.0705148
12,16,0,2.1410296,0.0,1.0705148
12,17,0,3.1351879,0.0,1.5675939
12,18,0,3.8773046,0.0,1.9386523
12,19,0,4.333876,0.0,2.166938
12,20,0,6.2054224,0.0,3.1027112
12,21,0,6.2054224,0.0,3.1027112
12,22,0,6.2054224,0.0,3.1027112
12,23,0,5.31743,0.0,2.658715
12,24,0,5.5633736,0.0,2.7816868
12,25,0,5.5633736,0.0,2.7816868
12,26,21.124,5.2409096,0.0,8.788303
12,27,21.251001,5.130678,0.0,8.793893
12,28,21.251001,5.130678,0.0,8.793893
12,29,21.235243,5.130678,0.0,8.78864
12,30,21.832167,4.6155853,0.0,8.815917
12,31,21.482212,4.9169507,0.0,8.799721
