"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,29,0,23.137869,4.7129865,13.925427
04,30,0,22.707361,4.7129865,13.710174
05,01,0,22.707361,4.7129865,13.710174
05,02,0,22.091988,4.7129865,13.402487
05,03,0,22.454054,4.7129865,13.58352
05,04,0,22.454054,4.7129865,13.58352
05,05,0,22.389126,4.7685375,13.578832
05,06,0,22.012938,5.3365674,13.674752
05,07,0,22.807205,5.078901,13.943053
05,08,0,21.596432,5.841318,13.718875
05,09,0,22.098633,6.855974,14.4773035
05,10,0,21.583086,6.855974,14.21953
05,11,0,21.583086,6.855974,14.21953
05,12,0,21.583086,6.855974,14.21953
05,13,0,21.242598,6.855974,14.049286
05,14,0,23.466305,4.3175206,13.891912
05,15,0,25.090706,2.8817573,13.986232
05,16,0,24.516365,2.472192,13.494279
05,17,0,23.750189,2.472192,13.111191
05,18,0,23.750189,2.472192,13.111191
05,19,0,24.515982,1.8419719,13.178977
05,20,0,22.541588,3.4828527,13.01222
05,21,0,22.968803,3.1609097,13.064857
05,22,0,21.887878,3.8239098,12.855894
05,23,0,23.557884,2.4206293,12.989257
05,24,0,22.239052,2.4206293,12.329841
05,25,0,22.239052,2.4206293,12.329841
05,26,0,22.75098,1.9934882,12.372234
05,27,0,22.048813,2.5977454,12.323279
05,28,0,21.526424,2.9257748,12.2261
05,29,0,22.466108,2.9241714,12.69514
05,30,0,22.911644,3.0725098,12.992077
05,31,0,22.898693,3.0725098,12.985601
06,01,0,22.898693,3.0725098,12.985601
06,02,0,22.839333,3.1223166,12.980824
06,03,0,18.457666,3.8002872,11.128977
06,04,0,24.340567,3.8002872,14.070427
06,05,0,21.546524,2.9506054,12.248565
06,06,0,22.20767,1.2256525,11.716661
06,07,0,20.115423,1.2256525,10.670538
06,08,0,20.115423,1.2256525,10.670538
06,09,0,20.973745,0.50744545,10.740596
06,10,0,21.22418,0.29335818,10.758769
06,11,0,21.123272,0.3427936,10.733033
06,12,0,19.684557,1.4297402,10.557149
06,13,0,18.818882,1.8435419,10.331212
06,14,0,18.381458,1.8435419,10.1125
06,15,0,18.381458,1.8435419,10.1125
06,16,0,19.23893,1.1111624,10.175046
06,17,0,18.76965,1.5106715,10.140161
06,18,0,18.04808,1.7159188,9.882
06,19,0,17.096746,2.091081,9.593914
06,20,0,17.984127,1.0192949,9.501711
06,21,0,18.51794,1.0192949,9.768618
06,22,0,18.51794,1.0192949,9.768618
06,23,0,17.938808,1.5153435,9.727076
06,24,0,17.8801,0.8975728,9.388837
06,25,0,17.76234,0.44944677,9.105894
06,26,0,18.484274,-0.15545768,9.164408
06,27,0,17.777662,-0.15545768,8.811102
06,28,0,17.467579,-0.15545768,8.65606
06,29,0,17.467579,-0.15545768,8.65606
06,30,0,17.467579,-0.15545768,8.65606
07,01,0,16.351599,-0.15545768,8.09807
07,02,0,16.589094,-0.15545768,8.216818
07,03,0,15.197515,-0.15545768,7.5210285
07,04,0,14.485902,-0.15545768,7.165222
07,05,0,14.542309,-0.15545768,7.1934257
07,06,0,14.542309,-0.15545768,7.1934257
07,07,0,14.542309,-0.15545768,7.1934257
07,08,0,13.979817,-0.13662069,6.9215984
07,09,0,13.400083,-0.15093774,6.6245723
07,10,0,13.317763,0.29411224,6.805938
07,11,0,12.50235,0.7423865,6.6223683
07,12,0,11.924216,0.7423865,6.3333015
07,13,0,11.924216,0.7423865,6.3333015
07,14,0,12.082733,0.5999086,6.341321
07,15,0,11.943898,0.2318116,6.087855
07,16,0,11.89386,0.27663445,6.085247
07,17,0,11.619942,0.5227167,6.071329
07,18,0,10.292929,1.1505802,5.7217546
07,19,0,10.776774,1.1505802,5.9636774
07,20,0,10.776774,1.1505802,5.9636774
07,21,0,11.498326,0.49599323,5.99716
07,22,0,10.792631,0.64429474,5.718463
07,23,0,11.213626,0.32757697,5.7706013
07,24,0,10.863333,0.6573144,5.7603235
07,25,0,10.100033,1.3551499,5.7275915
07,26,0,8.695544,1.3551499,5.025347
07,27,0,8.695544,1.3551499,5.025347
07,28,0,7.7304826,2.2631006,4.996792
07,29,0,7.962596,1.8490297,4.9058127
07,30,0,7.9886227,1.8913821,4.9400024
07,31,0,7.4770308,2.079265,4.7781477
08,01,0,6.899648,2.8617568,4.8807025
08,02,0,7.671896,2.8617568,5.2668266
08,03,0,7.671896,2.8617568,5.2668266
08,04,0,8.079552,2.4737816,5.2766666
08,05,0,10.318937,2.6861305,6.502534
08,06,0,9.997856,3.2156396,6.6067476
08,07,0,8.727288,2.9674306,5.8473597
08,08,0,8.114386,3.7530744,5.93373
08,09,0,7.304719,3.7530744,5.528897
08,10,0,7.304719,3.7530744,5.528897
08,11,0,8.122614,2.9682329,5.5454235
08,12,0,7.536144,3.4262276,5.481186
08,13,0,9.335231,2.884153,6.1096916
08,14,0,9.13146,2.8018174,5.9666386
08,15,0,9.13146,2.8018174,5.9666386
08,16,0,7.164151,2.8018174,4.9829845
08,17,0,7.164151,2.8018174,4.9829845
08,18,0,8.298224,1.7253011,5.0117626
08,19,0,8.072024,2.0997438,5.085884
08,20,0,7.3271513,2.0745409,4.700846
08,21,0,7.4816146,1.7988762,4.6402454
08,22,0,6.3649287,2.6630228,4.5139756
08,23,0,6.8233833,2.6630228,4.743203
08,24,0,6.8233833,2.6630228,4.743203
08,25,0,7.086141,2.4111183,4.7486296
08,26,0,5.396005,3.4804213,4.4382133
08,27,0,5.1360097,3.4804213,4.3082156
08,28,0,4.225201,4.3512526,4.288227
08,29,0,3.7674608,4.4732018,4.1203313
08,30,0,3.4411495,4.4732018,3.9571757
08,31,0,3.4411495,4.4732018,3.9571757
09,01,0,3.9050872,4.0067277,3.9559073
09,02,0,2.7780874,4.2953196,3.5367036
09,03,0,3.2844312,3.5533116,3.4188714
09,04,0,3.8771207,3.1818323,3.5294766
09,05,0,3.5530822,3.5047092,3.5288959
09,06,0,4.555084,3.5047092,4.0298967
09,07,0,4.555084,3.5047092,4.0298967
09,08,0,4.555084,3.5047092,4.0298967
09,09,0,5.2165227,2.8809562,4.0487394
09,10,0,5.410171,2.3928874,3.9015293
09,11,0,6.025311,2.1454635,4.085387
09,12,0,5.4610476,1.7260844,3.593566
09,13,0,5.639211,1.7260844,3.6826477
09,14,0,5.639211,1.7260844,3.6826477
09,15,0,5.4385924,1.9196391,3.6791158
09,16,0,6.1159387,1.1474903,3.6317143
09,17,0,6.2437735,0.9021886,3.572981
09,18,0,6.391238,0.76233226,3.5767853
09,19,0,5.243044,1.3590301,3.301037
09,20,0,3.9382768,1.3590301,2.6486535
09,21,0,3.9382768,1.3590301,2.6486535
09,22,0,3.5974803,1.6924629,2.6449716
09,23,0,3.013245,1.6854268,2.349336
09,24,0,2.8979888,2.0060718,2.4520302
09,25,0,1.5745691,3.0131278,2.2938485
09,26,0,-0.21197338,4.0959177,1.9419721
09,27,0,0.20656176,4.0959177,2.1512396
09,28,0,0.20656176,4.0959177,2.1512396
09,29,0,0.07095415,4.23698,2.1539671
09,30,0,0.7334637,4.4872313,2.6103475
10,01,0,1.0295386,3.7937717,2.4116552
10,02,0,1.0295386,3.7937717,2.4116552
10,03,0,2.5774739,3.7937717,3.1856227
10,04,0,3.547377,3.7937717,3.6705744
10,05,0,3.547377,3.7937717,3.6705744
10,06,0,4.425489,2.920972,3.6732306
10,07,0,6.017065,2.655054,4.3360596
10,08,0,4.9148645,2.9417899,3.928327
10,09,0,5.014835,2.6845345,3.8496847
10,10,0,4.6676574,2.2401829,3.4539201
10,11,0,4.923946,2.2401829,3.5820644
10,12,0,4.923946,2.2401829,3.5820644
10,13,0,4.957187,2.207802,3.5824947
10,14,0,4.0715795,2.6630228,3.367301
10,15,0,4.917226,1.838832,3.3780289
10,16,0,6.410039,0.78536093,3.5976999
10,17,0,7.8814363,0.3108418,4.096139
10,18,0,7.6674466,0.3108418,3.9891443
10,19,0,7.6674466,0.3108418,3.9891443
10,20,0,8.002123,0.0,4.0010614
10,21,0,8.297382,0.0,4.148691
10,22,0,9.563673,0.0,4.7818365
10,23,0,9.563673,0.0,4.7818365
10,24,0,9.610876,0.0,4.805438
10,25,0,9.993597,0.0,4.9967985
10,26,0,9.993597,0.0,4.9967985
10,27,0,9.993597,0.0,4.9967985
10,28,0,9.739065,0.0,4.8695326
10,29,0,8.66651,0.0,4.333255
10,30,0,8.66651,0.0,4.333255
10,31,0,9.761821,0.0,4.8809104
11,01,0,9.761821,0.0,4.8809104
11,02,0,9.761821,0.0,4.8809104
11,03,0,9.761821,0.0,4.8809104
11,04,0,9.932361,0.0,4.9661803
11,05,0,8.805024,0.0,4.402512
11,06,0,8.14955,0.0,4.074775
11,07,0,8.789811,0.0,4.3949056
11,08,0,9.1244955,0.0,4.5622478
11,09,0,9.1244955,0.0,4.5622478
11,10,0,9.1244955,0.0,4.5622478
11,11,0,7.973031,0.0,3.9865155
11,12,0,9.309316,0.0,4.654658
11,13,0,10.807934,0.0,5.403967
11,14,0,10.581962,0.0,5.290981
11,15,0,10.581962,0.0,5.290981
11,16,0,10.581962,0.0,5.290981
11,17,0,10.581962,0.0,5.290981
11,18,0,10.898953,0.0,5.4494767
11,19,0,10.650393,0.0,5.3251963
11,20,0,10.650393,0.0,5.3251963
11,21,0,11.157966,0.0,5.578983
11,22,0,9.318351,0.0,4.6591754
11,23,0,9.318351,0.0,4.6591754
11,24,0,9.318351,0.0,4.6591754
11,25,0,8.1230345,0.0,4.0615172
11,26,0,8.3736725,0.0,4.1868362
11,27,0,8.291178,0.0,4.145589
11,28,0,9.301187,0.0,4.6505933
11,29,0,8.683468,0.0,4.341734
11,30,0,8.683468,0.0,4.341734
12,01,0,8.683468,0.0,4.341734
12,02,0,8.430515,0.0,4.2152576
12,03,0,7.570102,0.0,3.785051
12,04,0,7.4678693,0.0,3.7339346
12,05,0,6.8266416,0.0,3.4133208
12,06,0,6.8257775,0.0,3.4128888
12,07,0,6.8257775,0.0,3.4128888
12,08,0,6.8257775,0.0,3.4128888
12,09,0,6.535899,0.0,3.2679496
12,10,0,6.428779,0.0,3.2143896
12,11,0,6.4330573,0.0,3.2165287
12,12,0,6.6630116,0.0,3.3315058
12,13,0,6.0160275,0.0,3.0080137
12,14,0,6.0160275,0.0,3.0080137
12,15,0,6.0160275,0.0,3.0080137
12,16,0,6.0160275,0.0,3.0080137
12,17,0,7.047901,0.0,3.5239506
12,18,0,7.8181725,0.0,3.9090862
12,19,0,8.292066,0.0,4.146033
12,20,0,10.234613,0.0,5.1173067
12,21,0,10.234613,0.0,5.1173067
12,22,0,10.234613,0.0,5.1173067
12,23,0,9.312933,0.0,4.6564665
12,24,0,9.568207,0.0,4.7841034
12,25,0,9.568207,0.0,4.7841034
12,26,21.124,9.23351,0.0,10.11917
12,27,21.251001,9.119096,0.0,10.123366
12,28,21.251001,9.119096,0.0,10.123366
12,29,21.235243,9.119096,0.0,10.1181135
12,30,21.832167,8.584462,0.0,10.138877
12,31,21.482212,8.897261,0.0,10.126491
