"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,09,0,13.400083,-2.761343,5.31937
07,10,0,13.317763,-2.3279283,5.4949174
07,11,0,12.50235,-1.8913734,5.305488
07,12,0,11.924216,-1.8913734,5.0164213
07,13,0,11.924216,-1.8913734,5.0164213
07,14,0,12.082733,-2.0301263,5.0263033
07,15,0,11.943898,-2.3886,4.777649
07,16,0,11.89386,-2.344949,4.7744555
07,17,0,11.619942,-2.1053002,4.757321
07,18,0,10.292929,-1.4938513,4.3995385
07,19,0,10.776774,-1.4938513,4.6414614
07,20,0,10.776774,-1.4938513,4.6414614
07,21,0,11.498326,-2.131325,4.683501
07,22,0,10.792631,-1.9869007,4.4028654
07,23,0,11.213626,-2.2953384,4.4591436
07,24,0,10.863333,-1.9742213,4.4445558
07,25,0,10.100033,-1.2946298,4.4027014
07,26,0,8.695544,-1.2946298,3.700457
07,27,0,8.695544,-1.2946298,3.700457
07,28,0,7.7304826,-0.4104161,3.6600332
07,29,0,7.962596,-0.81366175,3.5744672
07,30,0,7.9886227,-0.7724166,3.608103
07,31,0,7.4770308,-0.58944553,3.4437926
08,01,0,6.899648,0.1725892,3.5361187
08,02,0,7.671896,0.1725892,3.9222426
08,03,0,7.671896,0.1725892,3.9222426
08,04,0,8.079552,-0.20524304,3.9371543
08,05,0,10.318937,0.0015543366,5.160246
08,06,0,9.997856,0.51722026,5.2575383
08,07,0,8.727288,0.27550015,4.5013943
08,08,0,8.114386,1.0406045,4.577495
08,09,0,7.304719,1.0406045,4.172662
08,10,0,7.304719,1.0406045,4.172662
08,11,0,8.122614,0.2762816,4.1994476
08,12,0,7.536144,0.72230256,4.1292233
08,13,0,9.335231,0.19439979,4.7648153
08,14,0,9.13146,0.11421684,4.6228385
08,15,0,9.13146,0.11421684,4.6228385
08,16,0,7.164151,0.11421684,3.639184
08,17,0,7.164151,0.11421684,3.639184
08,18,0,8.298224,-0.9341556,3.6820345
08,19,0,8.072024,-0.56950223,3.751261
08,20,0,7.3271513,-0.5940461,3.3665526
08,21,0,7.4816146,-0.86250407,3.3095553
08,22,0,6.3649287,-0.020949222,3.1719897
08,23,0,6.8233833,-0.020949222,3.401217
08,24,0,6.8233833,-0.020949222,3.401217
08,25,0,7.086141,-0.2662682,3.4099364
08,26,0,5.396005,0.7750795,3.0855422
08,27,0,5.1360097,0.7750795,2.9555445
08,28,0,4.225201,1.623144,2.9241726
08,29,0,3.7674608,1.7419055,2.754683
08,30,0,3.4411495,1.7419055,2.5915275
08,31,0,3.4411495,1.7419055,2.5915275
09,01,0,3.9050872,1.2876264,2.5963569
09,02,0,2.7780874,1.5686736,2.1733804
09,03,0,3.2844312,0.84606427,2.0652478
09,04,0,3.8771207,0.48429683,2.180709
09,05,0,3.5530822,0.79873246,2.1759074
09,06,0,4.555084,0.79873246,2.6769083
09,07,0,4.555084,0.79873246,2.6769083
09,08,0,4.555084,0.79873246,2.6769083
09,09,0,5.2165227,0.1912866,2.7039046
09,10,0,5.410171,-0.28402248,2.5630744
09,11,0,6.025311,-0.52497774,2.7501667
09,12,0,5.4610476,-0.9333929,2.2638273
09,13,0,5.639211,-0.9333929,2.352909
09,14,0,5.639211,-0.9333929,2.352909
09,15,0,5.4385924,-0.74489826,2.346847
09,16,0,6.1159387,-1.4968605,2.309539
09,17,0,6.2437735,-1.735749,2.254012
09,18,0,6.391238,-1.8719491,2.2596445
09,19,0,5.243044,-1.290851,1.9760964
09,20,0,3.9382768,-1.290851,1.3237128
09,21,0,3.9382768,-1.290851,1.3237128
09,22,0,3.5974803,-0.96613526,1.3156725
09,23,0,3.013245,-0.9729875,1.0201288
09,24,0,2.8979888,-0.6607253,1.1186317
09,25,0,1.5745691,0.32000268,0.9472859
09,26,0,-0.21197338,1.3744849,0.58125573
09,27,0,0.20656176,1.3744849,0.79052335
09,28,0,0.20656176,1.3744849,0.79052335
09,29,0,0.07095415,1.5118589,0.7914066
09,30,0,0.7334637,1.7555679,1.2445158
10,01,0,1.0295386,1.0802379,1.0548882
10,02,0,1.0295386,1.0802379,1.0548882
10,03,0,2.5774739,1.0802379,1.8288559
10,04,0,3.547377,1.0802379,2.3138075
10,05,0,3.547377,1.0802379,2.3138075
10,06,0,4.425489,0.23025635,2.3278728
10,07,0,6.017065,-0.028709529,2.9941778
10,08,0,4.9148645,0.25052992,2.5826972
10,09,0,5.014835,0.0,2.5074174
10,10,0,4.214724,0.0,2.107362
10,11,0,4.469904,0.0,2.234952
10,12,0,4.469904,0.0,2.234952
10,13,0,4.469904,0.0,2.234952
10,14,0,4.0497775,0.0,2.0248888
10,15,0,4.053135,0.0,2.0265675
10,16,0,4.4419613,0.0,2.2209806
10,17,0,5.38761,0.0,2.693805
10,18,0,5.1785674,0.0,2.5892837
10,19,0,5.1785674,0.0,2.5892837
10,20,0,5.1785674,0.0,2.5892837
10,21,0,5.466109,0.0,2.7330544
10,22,0,6.6992936,0.0,3.3496468
10,23,0,6.6992936,0.0,3.3496468
10,24,0,6.745263,0.0,3.3726315
10,25,0,7.1179786,0.0,3.5589893
10,26,0,7.1179786,0.0,3.5589893
10,27,0,7.1179786,0.0,3.5589893
10,28,0,6.8701,0.0,3.43505
10,29,0,5.8255863,0.0,2.9127932
10,30,0,5.8255863,0.0,2.9127932
10,31,0,6.892261,0.0,3.4461305
11,01,0,6.892261,0.0,3.4461305
11,02,0,6.892261,0.0,3.4461305
11,03,0,6.892261,0.0,3.4461305
11,04,0,7.0583415,0.0,3.5291708
11,05,0,5.9604783,0.0,2.9802392
11,06,0,5.3221416,0.0,2.6610708
11,07,0,5.945663,0.0,2.9728315
11,08,0,6.271597,0.0,3.1357985
11,09,0,6.271597,0.0,3.1357985
11,10,0,6.271597,0.0,3.1357985
11,11,0,5.1502366,0.0,2.5751183
11,12,0,6.451586,0.0,3.225793
11,13,0,7.9110246,0.0,3.9555123
11,14,0,7.6909604,0.0,3.8454802
11,15,0,7.6909604,0.0,3.8454802
11,16,0,7.6909604,0.0,3.8454802
11,17,0,7.6909604,0.0,3.8454802
11,18,0,7.999665,0.0,3.9998324
11,19,0,7.7576036,0.0,3.8788018
11,20,0,7.7576036,0.0,3.8788018
11,21,0,8.251906,0.0,4.125953
11,22,0,6.4603853,0.0,3.2301927
11,23,0,6.4603853,0.0,3.2301927
11,24,0,6.4603853,0.0,3.2301927
11,25,0,5.2963185,0.0,2.6481593
11,26,0,5.5404034,0.0,2.7702017
11,27,0,5.460066,0.0,2.730033
11,28,0,6.443669,0.0,3.2218344
11,29,0,5.8421006,0.0,2.9210503
11,30,0,5.8421006,0.0,2.9210503
12,01,0,5.8421006,0.0,2.9210503
12,02,0,5.595761,0.0,2.7978804
12,03,0,4.757842,0.0,2.378921
12,04,0,4.6582813,0.0,2.3291407
12,05,0,4.033818,0.0,2.016909
12,06,0,4.0329766,0.0,2.0164883
12,07,0,4.0329766,0.0,2.0164883
12,08,0,4.0329766,0.0,2.0164883
12,09,0,3.7506766,0.0,1.8753383
12,10,0,3.6463568,0.0,1.8231784
12,11,0,3.6505234,0.0,1.8252617
12,12,0,3.874466,0.0,1.937233
12,13,0,3.2443955,0.0,1.6221977
12,14,0,3.2443955,0.0,1.6221977
12,15,0,3.2443955,0.0,1.6221977
12,16,0,3.2443955,0.0,1.6221977
12,17,0,4.2492933,0.0,2.1246467
12,18,0,4.9994264,0.0,2.4997132
12,19,0,5.4609303,0.0,2.7304652
12,20,0,7.3526936,0.0,3.6763468
12,21,0,7.3526936,0.0,3.6763468
12,22,0,7.3526936,0.0,3.6763468
12,23,0,6.4551086,0.0,3.2275543
12,24,0,6.703709,0.0,3.3518546
12,25,0,6.703709,0.0,3.3518546
12,26,21.124,6.377762,0.0,9.167254
12,27,21.251001,6.26634,0.0,9.172447
12,28,21.251001,6.26634,0.0,9.172447
12,29,21.235243,6.26634,0.0,9.167194
12,30,21.832167,5.7456827,0.0,9.192616
12,31,21.482212,6.0503035,0.0,9.1775055
