"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,15,0,21.59289,0.0,10.796445
05,16,0,20.552778,0.0,10.276389
05,17,0,19.81099,0.0,9.905495
05,18,0,19.81099,0.0,9.905495
05,19,0,19.81099,0.0,9.905495
05,20,0,19.81099,0.0,9.905495
05,21,0,19.854647,0.0,9.927323
05,22,0,19.564613,0.0,9.782307
05,23,0,19.564613,0.0,9.782307
05,24,0,18.288404,0.0,9.144202
05,25,0,18.288404,0.0,9.144202
05,26,0,18.288404,0.0,9.144202
05,27,0,18.308552,0.0,9.154276
05,28,0,18.178812,0.0,9.089406
05,29,0,19.090757,0.0,9.545379
05,30,0,19.696276,0.0,9.848138
05,31,0,19.683664,0.0,9.841832
06,01,0,19.683664,0.0,9.841832
06,02,0,19.683664,0.0,9.841832
06,03,0,16.173342,0.0,8.086671
06,04,0,21.942799,0.0,10.971399
06,05,0,18.226875,0.0,9.113438
06,06,0,16.87828,0.0,8.43914
06,07,0,14.8772745,0.0,7.4386373
06,08,0,14.8772745,0.0,7.4386373
06,09,0,14.8772745,0.0,7.4386373
06,10,0,14.869885,0.0,7.4349427
06,11,0,14.830841,0.0,7.4154205
06,12,0,14.695977,0.0,7.3479886
06,13,0,14.330925,0.0,7.1654625
06,14,0,13.910023,0.0,6.9550114
06,15,0,13.910023,0.0,6.9550114
06,16,0,13.910023,0.0,6.9550114
06,17,0,13.910023,0.0,6.9550114
06,18,0,13.446896,0.0,6.723448
06,19,0,12.947699,0.0,6.4738493
06,20,0,12.60889,0.0,6.304445
06,21,0,13.118382,0.0,6.559191
06,22,0,13.118382,0.0,6.559191
06,23,0,13.118382,0.0,6.559191
06,24,0,12.374036,0.0,6.187018
06,25,0,11.763177,0.0,5.8815885
06,26,0,11.771172,0.0,5.885586
06,27,0,11.104595,0.0,5.5522976
06,28,0,10.812079,0.0,5.4060397
06,29,0,10.812079,0.0,5.4060397
06,30,0,10.812079,0.0,5.4060397
07,01,0,9.75933,0.0,4.879665
07,02,0,9.98337,0.0,4.991685
07,03,0,8.670633,0.0,4.3353167
07,04,0,7.999339,0.0,3.9996696
07,05,0,8.05255,0.0,4.026275
07,06,0,8.05255,0.0,4.026275
07,07,0,8.05255,0.0,4.026275
07,08,0,7.542214,0.0,3.771107
07,09,0,6.9798837,0.0,3.4899418
07,10,0,7.378713,0.0,3.6893566
07,11,0,7.082521,0.0,3.5412605
07,12,0,6.532239,0.0,3.2661195
07,13,0,6.532239,0.0,3.2661195
07,14,0,6.532239,0.0,3.2661195
07,15,0,6.01096,0.0,3.00548
07,16,0,6.01096,0.0,3.00548
07,17,0,6.01096,0.0,3.00548
07,18,0,5.404902,0.0,2.702451
07,19,0,5.867304,0.0,2.933652
07,20,0,5.867304,0.0,2.933652
07,21,0,5.867304,0.0,2.933652
07,22,0,5.3524876,0.0,2.6762438
07,23,0,5.4200172,0.0,2.7100086
07,24,0,5.433355,0.0,2.7166774
07,25,0,5.433355,0.0,2.7166774
07,26,0,4.0883975,0.0,2.0441988
07,27,0,4.0883975,0.0,2.0441988
07,28,0,4.0883975,0.0,2.0441988
07,29,0,3.8902936,0.0,1.9451468
07,30,0,3.9585502,0.0,1.9792751
07,31,0,3.6568377,0.0,1.8284189
08,01,0,3.8902936,0.0,1.9451468
08,02,0,4.640802,0.0,2.320401
08,03,0,4.640802,0.0,2.320401
08,04,0,4.640802,0.0,2.320401
08,05,0,7.030269,0.0,3.5151346
08,06,0,7.269063,0.0,3.6345315
08,07,0,5.7750387,0.0,2.8875194
08,08,0,5.981294,0.0,2.990647
08,09,0,5.187603,0.0,2.5938015
08,10,0,5.187603,0.0,2.5938015
08,11,0,5.187603,0.0,2.5938015
08,12,0,5.0823803,0.0,2.5411901
08,13,0,6.2804475,0.0,3.1402237
08,14,0,5.9974747,0.0,2.9987373
08,15,0,5.9974747,0.0,2.9987373
08,16,0,4.086662,0.0,2.043331
08,17,0,4.086662,0.0,2.043331
08,18,0,4.086662,0.0,2.043331
08,19,0,4.2515926,0.0,2.1257963
08,20,0,3.5074954,0.0,1.7537477
08,21,0,3.3765242,0.0,1.6882621
08,22,0,3.1709096,0.0,1.5854548
08,23,0,3.6155975,0.0,1.8077987
08,24,0,3.6155975,0.0,1.8077987
08,25,0,3.6155975,0.0,1.8077987
08,26,0,3.045041,0.0,1.5225205
08,27,0,2.7908454,0.0,1.3954227
08,28,0,2.7578874,0.0,1.3789437
08,29,0,2.4261515,0.0,1.2130758
08,30,0,2.104058,0.0,1.052029
08,31,0,2.104058,0.0,1.052029
09,01,0,2.104058,0.0,1.052029
09,02,0,1.2768326,0.0,0.6384163
09,03,0,1.0516976,0.0,0.5258488
09,04,0,1.2669896,0.0,0.6334948
09,05,0,1.2669896,0.0,0.6334948
09,06,0,2.2468708,0.0,1.1234354
09,07,0,2.2468708,0.0,1.1234354
09,08,0,2.2468708,0.0,1.1234354
09,09,0,2.2736363,0.0,1.1368182
09,10,0,1.9757872,0.0,0.9878936
09,11,0,2.3230317,0.0,1.1615158
09,12,0,1.3605989,0.0,0.68029946
09,13,0,1.5318354,0.0,0.7659177
09,14,0,1.5318354,0.0,0.7659177
09,15,0,1.5318354,0.0,0.7659177
09,16,0,1.4099321,0.0,0.70496607
09,17,0,1.2858635,0.0,0.64293176
09,18,0,1.2858635,0.0,0.64293176
09,19,0,0.7860926,0.0,0.3930463
09,20,0,-0.46341914,0.0,-0.23170957
09,21,0,-0.46341914,0.0,-0.23170957
09,22,0,-0.46341914,0.0,-0.23170957
09,23,0,-1.0316012,0.0,-0.5158006
09,24,0,-0.8306037,0.0,-0.41530186
09,25,0,-1.1396093,0.0,-0.56980467
09,26,0,-1.8575505,0.0,-0.92877525
09,27,0,-1.4459174,0.0,-0.7229587
09,28,0,-1.4459174,0.0,-0.7229587
09,29,0,-1.4459174,0.0,-0.7229587
09,30,0,-0.5552757,0.0,-0.27763784
10,01,0,-0.92492193,0.0,-0.46246096
10,02,0,-0.92492193,0.0,-0.46246096
10,03,0,0.5930679,0.0,0.29653394
10,04,0,1.5442079,0.0,0.77210397
10,05,0,1.5442079,0.0,0.77210397
10,06,0,1.5442079,0.0,0.77210397
10,07,0,2.8255105,0.0,1.4127553
10,08,0,2.0407164,0.0,1.0203582
10,09,0,1.8827015,0.0,0.94135076
10,10,0,1.1064544,0.0,0.5532272
10,11,0,1.3540233,0.0,0.67701167
10,12,0,1.3540233,0.0,0.67701167
10,13,0,1.3540233,0.0,0.67701167
10,14,0,0.94642746,0.0,0.47321373
10,15,0,0.9496849,0.0,0.47484246
10,16,0,1.3269144,0.0,0.6634572
10,17,0,2.2443585,0.0,1.1221793
10,18,0,2.0415504,0.0,1.0207752
10,19,0,2.0415504,0.0,1.0207752
10,20,0,2.0415504,0.0,1.0207752
10,21,0,2.3205156,0.0,1.1602578
10,22,0,3.5169203,0.0,1.7584602
10,23,0,3.5169203,0.0,1.7584602
10,24,0,3.5615182,0.0,1.7807591
10,25,0,3.9231172,0.0,1.9615586
10,26,0,3.9231172,0.0,1.9615586
10,27,0,3.9231172,0.0,1.9615586
10,28,0,3.6826324,0.0,1.8413162
10,29,0,2.6692715,0.0,1.3346357
10,30,0,2.6692715,0.0,1.3346357
10,31,0,3.7041323,0.0,1.8520662
11,01,0,3.7041323,0.0,1.8520662
11,02,0,3.7041323,0.0,1.8520662
11,03,0,3.7041323,0.0,1.8520662
11,04,0,3.8652596,0.0,1.9326298
11,05,0,2.8001404,0.0,1.4000702
11,06,0,2.1808426,0.0,1.0904213
11,07,0,2.7857676,0.0,1.3928838
11,08,0,3.1019802,0.0,1.5509901
11,09,0,3.1019802,0.0,1.5509901
11,10,0,3.1019802,0.0,1.5509901
11,11,0,2.0140648,0.0,1.0070324
11,12,0,3.2766008,0.0,1.6383004
11,13,0,4.692511,0.0,2.3462555
11,14,0,4.47901,0.0,2.239505
11,15,0,4.47901,0.0,2.239505
11,16,0,4.47901,0.0,2.239505
11,17,0,4.47901,0.0,2.239505
11,18,0,4.778507,0.0,2.3892536
11,19,0,4.543665,0.0,2.2718325
11,20,0,4.543665,0.0,2.2718325
11,21,0,5.0232253,0.0,2.5116127
11,22,0,3.2851374,0.0,1.6425687
11,23,0,3.2851374,0.0,1.6425687
11,24,0,3.2851374,0.0,1.6425687
11,25,0,2.1557896,0.0,1.0778948
11,26,0,2.392595,0.0,1.1962975
11,27,0,2.3146534,0.0,1.1573267
11,28,0,3.26892,0.0,1.63446
11,29,0,2.685293,0.0,1.3426465
11,30,0,2.685293,0.0,1.3426465
12,01,0,2.685293,0.0,1.3426465
12,02,0,2.4463007,0.0,1.2231504
12,03,0,1.6333739,0.0,0.8166869
12,04,0,1.5367825,0.0,0.76839125
12,05,0,0.9309438,0.0,0.4654719
12,06,0,0.93012774,0.0,0.46506387
12,07,0,0.93012774,0.0,0.46506387
12,08,0,0.93012774,0.0,0.46506387
12,09,0,0.6562477,0.0,0.32812384
12,10,0,0.55503917,0.0,0.27751958
12,11,0,0.55908144,0.0,0.27954072
12,12,0,0.7763447,0.0,0.38817236
12,13,0,0.16506666,0.0,0.08253333
12,14,0,0.16506666,0.0,0.08253333
12,15,0,0.16506666,0.0,0.08253333
12,16,0,0.16506666,0.0,0.08253333
12,17,0,1.1399925,0.0,0.56999624
12,18,0,1.8677527,0.0,0.93387634
12,19,0,2.315492,0.0,1.157746
12,20,0,4.1508317,0.0,2.0754158
12,21,0,4.1508317,0.0,2.0754158
12,22,0,4.1508317,0.0,2.0754158
12,23,0,3.2800186,0.0,1.6400093
12,24,0,3.5212042,0.0,1.7606021
12,25,0,3.5212042,0.0,1.7606021
12,26,21.124,3.2049785,0.0,8.10966
12,27,21.251001,3.0968795,0.0,8.11596
12,28,21.251001,3.0968795,0.0,8.11596
12,29,21.235243,3.0968795,0.0,8.110707
12,30,21.832167,2.5917513,0.0,8.141306
12,31,21.482212,2.8872867,0.0,8.123166
