"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,24,0,22.239052,1.4073268,11.82319
05,25,0,22.239052,1.4073268,11.82319
05,26,0,22.75098,0.98441166,11.867696
05,27,0,22.048813,1.5826906,11.815752
05,28,0,21.526424,1.9074748,11.716949
05,29,0,22.466108,1.9058871,12.185998
05,30,0,22.911644,2.052758,12.482201
05,31,0,22.898693,2.052758,12.475725
06,01,0,22.898693,2.052758,12.475725
06,02,0,22.839333,2.102072,12.470702
06,03,0,18.457666,2.773335,10.6155
06,04,0,24.340567,2.773335,13.556951
06,05,0,21.546524,1.9320595,11.739292
06,06,0,22.20767,0.2241725,11.215921
06,07,0,20.115423,0.2241725,10.169798
06,08,0,20.115423,0.2241725,10.169798
06,09,0,20.973745,-0.48692885,10.243408
06,10,0,21.22418,-0.698898,10.262641
06,11,0,21.123272,-0.6499517,10.23666
06,12,0,19.684557,0.4262411,10.055399
06,13,0,18.818882,0.8359488,9.827415
06,14,0,18.381458,0.8359488,9.608704
06,15,0,18.381458,0.8359488,9.608704
06,16,0,19.23893,0.11081525,9.674872
06,17,0,18.76965,0.50637174,9.638011
06,18,0,18.04808,0.70958835,9.378835
06,19,0,17.096746,1.081039,9.088893
06,20,0,17.984127,0.019856535,9.001992
06,21,0,18.51794,0.019856535,9.268899
06,22,0,18.51794,0.019856535,9.268899
06,23,0,17.938808,0.51099753,9.224903
06,24,0,17.8801,-0.10066122,8.88972
06,25,0,17.76234,-0.5443537,8.608994
06,26,0,18.484274,-1.1432735,8.6705
06,27,0,17.777662,-1.1432735,8.317194
06,28,0,17.467579,-1.1432735,8.162152
06,29,0,17.467579,-1.1432735,8.162152
06,30,0,17.467579,-1.1432735,8.162152
07,01,0,16.351599,-1.1432735,7.6041627
07,02,0,16.589094,-1.1432735,7.7229104
07,03,0,15.197515,-1.1432735,7.0271206
07,04,0,14.485902,-1.1432735,6.6713142
07,05,0,14.542309,-1.1432735,6.6995177
07,06,0,14.542309,-1.1432735,6.6995177
07,07,0,14.542309,-1.1432735,6.6995177
07,08,0,13.979817,-1.124623,6.427597
07,09,0,13.400083,-1.1387984,6.130642
07,10,0,13.317763,-0.69815147,6.309806
07,11,0,12.50235,-0.2543122,6.1240187
07,12,0,11.924216,-0.2543122,5.834952
07,13,0,11.924216,-0.2543122,5.834952
07,14,0,12.082733,-0.39538047,5.8436766
07,15,0,11.943898,-0.7598357,5.5920315
07,16,0,11.89386,-0.7154563,5.589202
07,17,0,11.619942,-0.47180867,5.5740666
07,18,0,10.292929,0.149843,5.221386
07,19,0,10.776774,0.149843,5.463309
07,20,0,10.776774,0.149843,5.463309
07,21,0,11.498326,-0.49826777,5.500029
07,22,0,10.792631,-0.3514335,5.2205987
07,23,0,11.213626,-0.66501784,5.274304
07,24,0,10.863333,-0.33854264,5.262395
07,25,0,10.100033,0.3523888,5.2262106
07,26,0,8.695544,0.3523888,4.5239663
07,27,0,8.695544,0.3523888,4.5239663
07,28,0,7.7304826,1.2513566,4.4909196
07,29,0,7.962596,0.8413824,4.401989
07,30,0,7.9886227,0.88331574,4.4359694
07,31,0,7.4770308,1.0693399,4.2731853
08,01,0,6.899648,1.8440901,4.371869
08,02,0,7.671896,1.8440901,4.757993
08,03,0,7.671896,1.8440901,4.757993
08,04,0,8.079552,1.4599533,4.7697525
08,05,0,10.318937,1.6702013,5.9945693
08,06,0,9.997856,2.1944716,6.0961637
08,07,0,8.727288,1.9487182,5.338003
08,08,0,8.114386,2.7265892,5.4204874
08,09,0,7.304719,2.7265892,5.015654
08,10,0,7.304719,2.7265892,5.015654
08,11,0,8.122614,1.9495127,5.036063
08,12,0,7.536144,2.402976,4.9695597
08,13,0,9.335231,1.8662646,5.6007476
08,14,0,9.13146,1.7847437,5.4581017
08,15,0,9.13146,1.7847437,5.4581017
08,16,0,7.164151,1.7847437,4.4744473
08,17,0,7.164151,1.7847437,4.4744473
08,18,0,8.298224,0.7188779,4.508551
08,19,0,8.072024,1.089616,4.58082
08,20,0,7.3271513,1.0646626,4.195907
08,21,0,7.4816146,0.79172504,4.1366696
08,22,0,6.3649287,1.6473223,4.0061255
08,23,0,6.8233833,1.6473223,4.235353
08,24,0,6.8233833,1.6473223,4.235353
08,25,0,7.086141,1.3979099,4.2420254
08,26,0,5.396005,2.4566336,3.9263194
08,27,0,5.1360097,2.4566336,3.7963216
08,28,0,4.225201,3.318849,3.772025
08,29,0,3.7674608,3.4395924,3.6035266
08,30,0,3.4411495,3.4395924,3.440371
08,31,0,3.4411495,3.4395924,3.440371
09,01,0,3.9050872,2.9777331,3.44141
09,02,0,2.7780874,3.26347,3.0207787
09,03,0,3.2844312,2.5288029,2.9066172
09,04,0,3.8771207,2.1609988,3.0190597
09,05,0,3.5530822,2.4806814,3.016882
09,06,0,4.555084,2.4806814,3.5178828
09,07,0,4.555084,2.4806814,3.5178828
09,08,0,4.555084,2.4806814,3.5178828
09,09,0,5.2165227,1.8630995,3.5398111
09,10,0,5.410171,1.3798593,3.3950152
09,11,0,6.025311,1.1348834,3.5800972
09,12,0,5.4610476,0.71965337,3.0903506
09,13,0,5.639211,0.71965337,3.1794324
09,14,0,5.639211,0.71965337,3.1794324
09,15,0,5.4385924,0.9112932,3.1749427
09,16,0,6.1159387,0.14678362,3.1313612
09,17,0,6.2437735,-0.0960911,3.073841
09,18,0,6.391238,-0.23456377,3.0783372
09,19,0,5.243044,0.35623062,2.7996373
09,20,0,3.9382768,0.35623062,2.1472538
09,21,0,3.9382768,0.35623062,2.1472538
09,22,0,3.5974803,0.6863646,2.1419225
09,23,0,3.013245,0.6793981,1.8463216
09,24,0,2.8979888,0.99687076,1.9474298
09,25,0,1.5745691,1.9939634,1.7842662
09,26,0,-0.21197338,3.0660408,1.4270337
09,27,0,0.20656176,3.0660408,1.6363013
09,28,0,0.20656176,3.0660408,1.6363013
09,29,0,0.07095415,3.205707,1.6383306
09,30,0,0.7334637,3.4534826,2.0934732
10,01,0,1.0295386,2.7668839,1.8982112
10,02,0,1.0295386,2.7668839,1.8982112
10,03,0,2.5774739,2.7668839,2.6721787
10,04,0,3.547377,2.7668839,3.1571305
10,05,0,3.547377,2.7668839,3.1571305
10,06,0,4.425489,1.9027195,3.1641042
10,07,0,6.017065,1.6394324,3.8282487
10,08,0,4.9148645,1.9233314,3.419098
10,09,0,5.014835,1.6686211,3.341728
10,10,0,4.6676574,1.2286657,2.9481616
10,11,0,4.923946,1.2286657,3.0763059
10,12,0,4.923946,1.2286657,3.0763059
10,13,0,4.957187,1.1966053,3.0768962
10,14,0,4.0715795,1.6473223,2.8594508
10,15,0,4.917226,0.83128566,2.8742557
10,16,0,6.410039,-0.21176296,3.099138
10,17,0,7.8814363,-0.6815874,3.5999246
10,18,0,7.6674466,-0.6815874,3.4929297
10,19,0,7.6674466,-0.6815874,3.4929297
10,20,0,8.002123,-0.9893539,3.5063844
10,21,0,8.297382,-0.9893539,3.654014
10,22,0,9.563673,-0.9893539,4.2871594
10,23,0,10.68492,-1.9923403,4.34629
10,24,0,10.255418,-1.5681603,4.343629
10,25,0,10.640389,-1.5681603,4.5361147
10,26,0,10.640389,-1.5681603,4.5361147
10,27,0,10.843235,-1.7482932,4.547471
10,28,0,10.251647,-1.4496745,4.400986
10,29,0,9.370378,-1.6265495,3.871914
10,30,0,8.443936,-0.78614193,3.8288972
10,31,0,8.852587,-0.16232786,4.3451295
11,01,0,8.852587,-0.16232786,4.3451295
11,02,0,8.852587,-0.16232786,4.3451295
11,03,0,8.760503,-0.07779916,4.341352
11,04,0,8.347871,0.45858657,4.4032288
11,05,0,7.236784,0.45858657,3.8476853
11,06,0,6.8613214,0.20423476,3.532778
11,07,0,7.3656826,0.32395098,3.8448167
11,08,0,7.6959853,0.32395098,4.0099683
11,09,0,7.6959853,0.32395098,4.0099683
11,10,0,8.2271385,-0.1684156,4.0293612
11,11,0,6.6297793,0.25791728,3.4438484
11,12,0,8.4087925,-0.16689917,4.120947
11,13,0,9.711651,0.0,4.8558254
11,14,0,9.487915,0.0,4.7439575
11,15,0,9.487915,0.0,4.7439575
11,16,0,9.487915,0.0,4.7439575
11,17,0,9.487915,0.0,4.7439575
11,18,0,9.80177,0.0,4.900885
11,19,0,9.55567,0.0,4.777835
11,20,0,9.55567,0.0,4.777835
11,21,0,10.058221,0.0,5.0291104
11,22,0,8.236806,0.0,4.118403
11,23,0,8.236806,0.0,4.118403
11,24,0,8.236806,0.0,4.118403
11,25,0,7.0533147,0.0,3.5266573
11,26,0,7.3014727,0.0,3.6507363
11,27,0,7.2197948,0.0,3.6098974
11,28,0,8.2198105,0.0,4.1099052
11,29,0,7.608204,0.0,3.804102
11,30,0,7.608204,0.0,3.804102
12,01,0,7.608204,0.0,3.804102
12,02,0,7.3577538,0.0,3.6788769
12,03,0,6.505854,0.0,3.252927
12,04,0,6.4046316,0.0,3.2023158
12,05,0,5.7697477,0.0,2.8848739
12,06,0,5.768893,0.0,2.8844464
12,07,0,5.768893,0.0,2.8844464
12,08,0,5.768893,0.0,2.8844464
12,09,0,5.4818826,0.0,2.7409413
12,10,0,5.3758216,0.0,2.6879108
12,11,0,5.380058,0.0,2.690029
12,12,0,5.607737,0.0,2.8038685
12,13,0,4.967153,0.0,2.4835765
12,14,0,4.967153,0.0,2.4835765
12,15,0,4.967153,0.0,2.4835765
12,16,0,4.967153,0.0,2.4835765
12,17,0,5.9888186,0.0,2.9944093
12,18,0,6.7514687,0.0,3.3757343
12,19,0,7.2206736,0.0,3.6103368
12,20,0,9.144003,0.0,4.5720015
12,21,0,9.144003,0.0,4.5720015
12,22,0,9.144003,0.0,4.5720015
12,23,0,8.2314415,0.0,4.1157207
12,24,0,8.48419,0.0,4.242095
12,25,0,8.48419,0.0,4.242095
12,26,21.124,8.152803,0.0,9.758935
12,27,21.251001,8.039522,0.0,9.763508
12,28,21.251001,8.039522,0.0,9.763508
12,29,21.235243,8.039522,0.0,9.758255
12,30,21.832167,7.510177,0.0,9.780782
12,31,21.482212,7.819881,0.0,9.7673645
