"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,23,0,20.41462,20.41462
04,24,0,20.074574,20.074574
04,25,0,19.172817,19.172817
04,26,0,18.776623,18.776623
04,27,0,18.776623,18.776623
04,28,0,18.776623,18.776623
04,29,0,17.686216,17.686216
04,30,0,17.274767,17.274767
05,01,0,17.274767,17.274767
05,02,0,16.686636,16.686636
05,03,0,17.032677,17.032677
05,04,0,17.032677,17.032677
05,05,0,17.032677,17.032677
05,06,0,17.305525,17.305525
05,07,0,17.780334,17.780334
05,08,0,17.465273,17.465273
05,09,0,19.081152,19.081152
05,10,0,18.578346,18.578346
05,11,0,18.578346,18.578346
05,12,0,18.578346,18.578346
05,13,0,18.246271,18.246271
05,14,0,17.554464,17.554464
05,15,0,17.46185,17.46185
05,16,0,16.457077,16.457077
05,17,0,15.740488,15.740488
05,18,0,15.740488,15.740488
05,19,0,15.740488,15.740488
05,20,0,15.740488,15.740488
05,21,0,15.782661,15.782661
05,22,0,15.502482,15.502482
05,23,0,15.502482,15.502482
05,24,0,14.269631,14.269631
05,25,0,14.269631,14.269631
05,26,0,14.269631,14.269631
05,27,0,14.289094,14.289094
05,28,0,14.163764,14.163764
05,29,0,15.044726,15.044726
05,30,0,15.629672,15.629672
05,31,0,15.617488,15.617488
06,01,0,15.617488,15.617488
06,02,0,15.617488,15.617488
06,03,0,12.226429,12.226429
06,04,0,17.799871,17.799871
06,05,0,14.210195,14.210195
06,06,0,12.907416,12.907416
06,07,0,10.974394,10.974394
06,08,0,10.974394,10.974394
06,09,0,10.974394,10.974394
06,10,0,10.967255,10.967255
06,11,0,10.929537,10.929537
06,12,0,10.799255,10.799255
06,13,0,10.446606,10.446606
06,14,0,10.040003,10.040003
06,15,0,10.040003,10.040003
06,16,0,10.040003,10.040003
06,17,0,10.040003,10.040003
06,18,0,9.59261,9.59261
06,19,0,9.110374,9.110374
06,20,0,8.783075,8.783075
06,21,0,9.275259,9.275259
06,22,0,9.275259,9.275259
06,23,0,9.275259,9.275259
06,24,0,8.556202,8.556202
06,25,0,7.966095,7.966095
06,26,0,7.9738193,7.9738193
06,27,0,7.329888,7.329888
06,28,0,7.047311,7.047311
06,29,0,7.047311,7.047311
06,30,0,7.047311,7.047311
07,01,0,6.0303273,6.0303273
07,02,0,6.2467556,6.2467556
07,03,0,4.978619,4.978619
07,04,0,4.3301315,4.3301315
07,05,0,4.3815355,4.3815355
07,06,0,4.3815355,4.3815355
07,07,0,4.3815355,4.3815355
07,08,0,3.888537,3.888537
07,09,0,3.3453114,3.3453114
07,10,0,3.7305906,3.7305906
07,11,0,3.4444618,3.4444618
07,12,0,2.9128754,2.9128754
07,13,0,2.9128754,2.9128754
07,14,0,2.9128754,2.9128754
07,15,0,2.409306,2.409306
07,16,0,2.409306,2.409306
07,17,0,2.409306,2.409306
07,18,0,1.823839,1.823839
07,19,0,2.2705312,2.2705312
07,20,0,2.2705312,2.2705312
07,21,0,2.2705312,2.2705312
07,22,0,1.7732048,1.7732048
07,23,0,1.8384403,1.8384403
07,24,0,1.8513254,1.8513254
07,25,0,1.8513254,1.8513254
07,26,0,0.5520616,0.5520616
07,27,0,0.5520616,0.5520616
07,28,0,0.5520616,0.5520616
07,29,0,0.3606882,0.3606882
07,30,0,0.42662582,0.42662582
07,31,0,0.1351637,0.1351637
08,01,0,0.3606882,0.3606882
08,02,0,1.0856984,1.0856984
08,03,0,1.0856984,1.0856984
08,04,0,1.0856984,1.0856984
08,05,0,3.3939848,3.3939848
08,06,0,3.6246662,3.6246662
08,07,0,2.1814005,2.1814005
08,08,0,2.3806484,2.3806484
08,09,0,1.6139221,1.6139221
08,10,0,1.6139221,1.6139221
08,11,0,1.6139221,1.6139221
08,12,0,1.5122745,1.5122745
08,13,0,2.669638,2.669638
08,14,0,2.3962793,2.3962793
08,15,0,2.3962793,2.3962793
08,16,0,0.5503849,0.5503849
08,17,0,0.5503849,0.5503849
08,18,0,0.5503849,0.5503849
08,19,0,0.7097122,0.7097122
08,20,0,-0.009104799,-0.009104799
08,21,0,-0.13562629,-0.13562629
08,22,0,-0.33425513,-0.33425513
08,23,0,0.09532475,0.09532475
08,24,0,0.09532475,0.09532475
08,25,0,0.09532475,0.09532475
08,26,0,-0.4558474,-0.4558474
08,27,0,-0.7014069,-0.7014069
08,28,0,-0.73324525,-0.73324525
08,29,0,-1.0537107,-1.0537107
08,30,0,-1.3648611,-1.3648611
08,31,0,-1.3648611,-1.3648611
09,01,0,-1.3648611,-1.3648611
09,02,0,-2.1639822,-2.1639822
09,03,0,-2.3814683,-2.3814683
09,04,0,-2.1734908,-2.1734908
09,05,0,-2.1734908,-2.1734908
09,06,0,-1.2269005,-1.2269005
09,07,0,-1.2269005,-1.2269005
09,08,0,-1.2269005,-1.2269005
09,09,0,-1.2010443,-1.2010443
09,10,0,-1.4887741,-1.4887741
09,11,0,-1.1533271,-1.1533271
09,12,0,-2.0830617,-2.0830617
09,13,0,-1.9176428,-1.9176428
09,14,0,-1.9176428,-1.9176428
09,15,0,-1.9176428,-1.9176428
09,16,0,-2.0354047,-2.0354047
09,17,0,-2.1552582,-2.1552582
09,18,0,-2.1552582,-2.1552582
09,19,0,-2.6380496,-2.6380496
09,20,0,-3.84511,-3.84511
09,21,0,-3.84511,-3.84511
09,22,0,-3.84511,-3.84511
09,23,0,-4.3939886,-4.3939886
09,24,0,-4.1998196,-4.1998196
09,25,0,-4.4983273,-4.4983273
09,26,0,-5.191877,-5.191877
09,27,0,-4.7942286,-4.7942286
09,28,0,-4.7942286,-4.7942286
09,29,0,-4.7942286,-4.7942286
09,30,0,-3.9338458,-3.9338458
10,01,0,-4.2909336,-4.2909336
10,02,0,-4.2909336,-4.2909336
10,03,0,-2.8245165,-2.8245165
10,04,0,-1.9056908,-1.9056908
10,05,0,-1.9056908,-1.9056908
10,06,0,-1.9056908,-1.9056908
10,07,0,-0.6679196,-0.6679196
10,08,0,-1.4260509,-1.4260509
10,09,0,-1.5786972,-1.5786972
10,10,0,-2.3285718,-2.3285718
10,11,0,-2.0894141,-2.0894141
10,12,0,-2.0894141,-2.0894141
10,13,0,-2.0894141,-2.0894141
10,14,0,-2.483162,-2.483162
10,15,0,-2.4800153,-2.4800153
10,16,0,-2.1156018,-2.1156018
10,17,0,-1.2293274,-1.2293274
10,18,0,-1.425245,-1.425245
10,19,0,-1.425245,-1.425245
10,20,0,-1.425245,-1.425245
10,21,0,-1.1557577,-1.1557577
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,20.759,0.0,10.3795
12,27,20.759,0.0,10.3795
12,28,20.759,0.0,10.3795
12,29,20.743305,0.0,10.371653
12,30,20.743305,0.0,10.371653
12,31,20.743305,0.0,10.371653
