"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,19,0,24.515982,-2.9657829,10.7751
05,20,0,22.541588,-1.4023649,10.569612
05,21,0,22.968803,-1.7091095,10.629847
05,22,0,21.887878,-1.0774084,10.405235
05,23,0,23.557884,-2.4144428,10.571721
05,24,0,22.239052,-2.4144428,9.912305
05,25,0,22.239052,-2.4144428,9.912305
05,26,0,22.75098,-2.8214195,9.964781
05,27,0,22.048813,-2.245688,9.901563
05,28,0,21.526424,-1.9331441,9.79664
05,29,0,22.466108,-1.9346719,10.265718
05,30,0,22.911644,-1.7933363,10.559154
05,31,0,22.898693,-1.7933363,10.552678
06,01,0,22.898693,-1.7933363,10.552678
06,02,0,22.839333,-1.7458806,10.546726
06,03,0,18.457666,-1.0999157,8.678875
06,04,0,24.340567,-1.0999157,11.620325
06,05,0,21.546524,-1.9094858,9.81852
06,06,0,22.20767,-3.5530071,9.327332
06,07,0,20.115423,-3.5530071,8.281208
06,08,0,20.115423,-3.5530071,8.281208
06,09,0,20.973745,-4.237309,8.368218
06,10,0,21.22418,-4.4412894,8.391445
06,11,0,21.123272,-4.394188,8.364542
06,12,0,19.684557,-3.358554,8.163002
06,13,0,18.818882,-2.964287,7.9272976
06,14,0,18.381458,-2.964287,7.7085857
06,15,0,18.381458,-2.964287,7.7085857
06,16,0,19.23893,-3.6620922,7.788419
06,17,0,18.76965,-3.2814434,7.744103
06,18,0,18.04808,-3.0858853,7.4810977
06,19,0,17.096746,-2.7284338,7.1841564
06,20,0,17.984127,-3.749623,7.117252
06,21,0,18.51794,-3.749623,7.3841586
06,22,0,18.51794,-3.749623,7.3841586
06,23,0,17.938808,-3.2769918,7.3309083
06,24,0,17.8801,-3.8655987,7.007251
06,25,0,17.76234,-4.2925696,6.734885
06,26,0,18.484274,-4.8689175,6.807678
06,27,0,17.777662,-4.8689175,6.4543724
06,28,0,17.467579,-4.8689175,6.2993307
06,29,0,17.467579,-4.8689175,6.2993307
06,30,0,17.467579,-4.8689175,6.2993307
07,01,0,16.351599,-4.8689175,5.7413406
07,02,0,16.589094,-4.8689175,5.8600883
07,03,0,15.197515,-4.8689175,5.1642985
07,04,0,14.485902,-4.8689175,4.808492
07,05,0,14.542309,-4.8689175,4.8366957
07,06,0,14.542309,-4.8689175,4.8366957
07,07,0,14.542309,-4.8689175,4.8366957
07,08,0,13.979817,-4.8509703,4.5644236
07,09,0,13.400083,-4.864611,4.2677355
07,10,0,13.317763,-4.4405713,4.438596
07,11,0,12.50235,-4.013459,4.2444453
07,12,0,11.924216,-4.013459,3.9553785
07,13,0,11.924216,-4.013459,3.9553785
07,14,0,12.082733,-4.149211,3.966761
07,15,0,11.943898,-4.499931,3.7219837
07,16,0,11.89386,-4.457224,3.718318
07,17,0,11.619942,-4.222759,3.6985915
07,18,0,10.292929,-3.6245353,3.3341966
07,19,0,10.776774,-3.6245353,3.5761194
07,20,0,10.776774,-3.6245353,3.5761194
07,21,0,11.498326,-4.2482204,3.625053
07,22,0,10.792631,-4.1069202,3.3428555
07,23,0,11.213626,-4.408686,3.4024699
07,24,0,10.863333,-4.094515,3.384409
07,25,0,10.100033,-3.429623,3.335205
07,26,0,8.695544,-3.429623,2.6329608
07,27,0,8.695544,-3.429623,2.6329608
07,28,0,7.7304826,-2.564535,2.582974
07,29,0,7.962596,-2.9590583,2.5017688
07,30,0,7.9886227,-2.9187052,2.5349588
07,31,0,7.4770308,-2.739692,2.3686695
08,01,0,6.899648,-1.9941399,2.452754
08,02,0,7.671896,-1.9941399,2.8388782
08,03,0,7.671896,-1.9941399,2.8388782
08,04,0,8.079552,-2.3637996,2.857876
08,05,0,10.318937,-2.1614752,4.078731
08,06,0,9.997856,-1.6569632,4.1704464
08,07,0,8.727288,-1.8934549,3.4169166
08,08,0,8.114386,-1.1448997,3.4847429
08,09,0,7.304719,-1.1448997,3.0799096
08,10,0,7.304719,-1.1448997,3.0799096
08,11,0,8.122614,-1.8926904,3.1149616
08,12,0,7.536144,-1.4563168,3.0399134
08,13,0,9.335231,-1.9728011,3.6812148
08,14,0,9.13146,-2.0512497,3.5401053
08,15,0,9.13146,-2.0512497,3.5401053
08,16,0,7.164151,-2.0512497,2.5564508
08,17,0,7.164151,-2.0512497,2.5564508
08,18,0,8.298224,-3.0769458,2.6106393
08,19,0,8.072024,-2.72018,2.6759222
08,20,0,7.3271513,-2.7441928,2.291479
08,21,0,7.4816146,-3.006844,2.2373853
08,22,0,6.3649287,-2.1834922,2.0907183
08,23,0,6.8233833,-2.1834922,2.3199456
08,24,0,6.8233833,-2.1834922,2.3199456
08,25,0,7.086141,-2.4235048,2.3313181
08,26,0,5.396005,-1.4046814,1.9956619
08,27,0,5.1360097,-1.4046814,1.8656641
08,28,0,4.225201,-0.57496053,1.8251203
08,29,0,3.7674608,-0.45876792,1.6543465
08,30,0,3.4411495,-0.45876792,1.4911908
08,31,0,3.4411495,-0.45876792,1.4911908
09,01,0,3.9050872,-0.9032209,1.5009332
09,02,0,2.7780874,-0.62825274,1.0749173
09,03,0,3.2844312,-1.3352321,0.97459954
09,04,0,3.8771207,-1.6891745,1.0939732
09,05,0,3.5530822,-1.3815401,1.0857711
09,06,0,4.555084,-1.3815401,1.5867721
09,07,0,4.555084,-1.3815401,1.5867721
09,08,0,4.555084,-1.3815401,1.5867721
09,09,0,5.2165227,-1.9758469,1.620338
09,10,0,5.410171,-2.440875,1.484648
09,11,0,6.025311,-2.6766186,1.6743462
09,12,0,5.4610476,-3.0761998,1.1924239
09,13,0,5.639211,-3.0761998,1.2815057
09,14,0,5.639211,-3.0761998,1.2815057
09,15,0,5.4385924,-2.8917823,1.2734051
09,16,0,6.1159387,-3.6274796,1.2442296
09,17,0,6.2437735,-3.8612008,1.1912863
09,18,0,6.391238,-3.9944549,1.1983917
09,19,0,5.243044,-3.425926,0.90855896
09,20,0,3.9382768,-3.425926,0.2561754
09,21,0,3.9382768,-3.425926,0.2561754
09,22,0,3.5974803,-3.108234,0.24462318
09,23,0,3.013245,-3.1149378,-0.05084634
09,24,0,2.8979888,-2.80943,0.044279456
09,25,0,1.5745691,-1.849915,-0.13767296
09,26,0,-0.21197338,-0.8182412,-0.5151073
09,27,0,0.20656176,-0.8182412,-0.30583972
09,28,0,0.20656176,-0.8182412,-0.30583972
09,29,0,0.07095415,-0.6838385,-0.30644217
09,30,0,0.7334637,-0.445401,0.14403135
10,01,0,1.0295386,-1.1061237,-0.038292527
10,02,0,1.0295386,-1.1061237,-0.038292527
10,03,0,2.5774739,-1.1061237,0.7356751
10,04,0,3.547377,-1.1061237,1.2206267
10,05,0,3.547377,-1.1061237,1.2206267
10,06,0,4.425489,-1.9377201,1.2438844
10,07,0,6.017065,-2.1910846,1.9129902
10,08,0,4.9148645,-1.9178851,1.4984897
10,09,0,5.014835,-2.162996,1.4259194
10,10,0,4.6676574,-2.5863707,1.0406433
10,11,0,4.923946,-2.5863707,1.1687876
10,12,0,4.923946,-2.5863707,1.1687876
10,13,0,4.957187,-2.6172228,1.1699822
10,14,0,4.0715795,-2.1834922,0.94404364
10,15,0,4.917226,-2.9687746,0.97422564
10,16,0,6.410039,-3.9725134,1.2187628
10,17,0,7.8814363,-4.4246316,1.7284024
10,18,0,7.6674466,-4.4246316,1.6214075
10,19,0,7.6674466,-4.4246316,1.6214075
10,20,0,8.002123,-4.720799,1.640662
10,21,0,8.297382,-4.720799,1.7882917
10,22,0,9.563673,-4.720799,2.421437
10,23,0,10.68492,-5.6859856,2.4994674
10,24,0,10.255418,-5.2777915,2.4888132
10,25,0,10.640389,-5.2777915,2.681299
10,26,0,10.640389,-5.2777915,2.681299
10,27,0,10.843235,-5.4511356,2.6960497
10,28,0,10.251647,-5.1637716,2.5439377
10,29,0,9.370378,-5.3339806,2.0181985
10,30,0,8.443936,-4.5252457,1.9593453
10,31,0,8.852587,-3.9249413,2.4638228
11,01,0,8.852587,-3.9249413,2.4638228
11,02,0,8.852587,-3.9249413,2.4638228
11,03,0,8.760503,-3.8435984,2.4584522
11,04,0,8.347871,-3.3274276,2.5102215
11,05,0,7.236784,-3.3274276,1.9546782
11,06,0,6.8613214,-3.5721934,1.644564
11,07,0,7.3656826,-3.456989,1.9543468
11,08,0,7.6959853,-3.456989,2.1194983
11,09,0,7.6959853,-3.456989,2.1194983
11,10,0,8.2271385,-3.9307997,2.1481695
11,11,0,6.6297793,-3.520534,1.5546227
11,12,0,8.4087925,-3.9293404,2.239726
11,13,0,9.711651,-3.768731,2.9714599
11,14,0,9.487915,-3.768731,2.859592
11,15,0,9.487915,-3.768731,2.859592
11,16,0,9.487915,-3.768731,2.859592
11,17,0,10.205854,-4.395633,2.9051106
11,18,0,9.925823,-3.877329,3.0242472
11,19,0,10.068321,-4.216936,2.9256926
11,20,0,10.335945,-4.4492607,2.9433422
11,21,0,10.311103,-3.9893365,3.1608832
11,22,0,8.485503,-3.9893365,2.2480834
11,23,0,8.485503,-3.9893365,2.2480834
11,24,0,7.9980206,-3.5559626,2.221029
11,25,0,6.4935236,-3.2628844,1.6153196
11,26,0,7.836346,-4.2460427,1.7951517
11,27,0,7.5218096,-4.0390325,1.7413886
11,28,0,8.613865,-4.1178613,2.2480018
11,29,0,8.000031,-4.1178613,1.9410851
11,30,0,8.000031,-4.1178613,1.9410851
12,01,0,7.9326673,-4.0580187,1.9373243
12,02,0,7.1905684,-3.6186397,1.7859644
12,03,0,6.43756,-3.706986,1.3652871
12,04,0,6.3364024,-3.706986,1.3147082
12,05,0,6.6336703,-4.5483756,1.0426474
12,06,0,6.632808,-4.5483756,1.0422163
12,07,0,6.632808,-4.5483756,1.0422163
12,08,0,5.6162944,-3.6296926,0.9933009
12,09,0,4.985068,-3.3133419,0.835863
12,10,0,4.583484,-3.039671,0.7719066
12,11,0,4.9770336,-3.3992836,0.788875
12,12,0,5.3828096,-3.5633366,0.9097365
12,13,0,4.74359,-3.5633366,0.59012663
12,14,0,4.74359,-3.5633366,0.59012663
12,15,0,4.8149095,-3.628955,0.5929773
12,16,0,4.403851,-3.2495236,0.5771637
12,17,0,5.4014225,-3.23244,1.0844913
12,18,0,6.1076922,-3.1848764,1.4614079
12,19,0,7.370457,-3.902975,1.733741
12,20,0,9.296473,-3.902975,2.6967487
12,21,0,9.296473,-3.902975,2.6967487
12,22,0,9.959669,-4.482561,2.738554
12,23,0,9.36912,-4.7697473,2.2996862
12,24,0,9.643567,-4.786286,2.4286406
12,25,0,9.643567,-4.786286,2.4286406
12,26,21.124,8.904923,-4.433324,8.531867
12,27,21.251001,8.7908535,-4.433324,8.536178
12,28,21.251001,8.7908535,-4.433324,8.536178
12,29,21.235243,8.444467,-4.1280704,8.517213
12,30,21.832167,7.5544925,-3.8083808,8.5260935
12,31,21.482212,7.864324,-3.8083808,8.512719
