"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,12,0,11.924216,-0.4667546,5.7287307
07,13,0,11.924216,-0.4667546,5.7287307
07,14,0,12.082733,-0.6075224,5.7376056
07,15,0,11.943898,-0.9712014,5.486348
07,16,0,11.89386,-0.92691654,5.483472
07,17,0,11.619942,-0.6837878,5.4680767
07,18,0,10.292929,-0.06346017,5.114734
07,19,0,10.776774,-0.06346017,5.356657
07,20,0,10.776774,-0.06346017,5.356657
07,21,0,11.498326,-0.7101906,5.394068
07,22,0,10.792631,-0.563669,5.114481
07,23,0,11.213626,-0.8765855,5.16852
07,24,0,10.863333,-0.5508056,5.1562634
07,25,0,10.100033,0.13865423,5.1193438
07,26,0,8.695544,0.13865423,4.417099
07,27,0,8.695544,0.13865423,4.417099
07,28,0,7.7304826,1.0357075,4.383095
07,29,0,7.962596,0.6266063,4.294601
07,30,0,7.9886227,0.6684504,4.3285365
07,31,0,7.4770308,0.85407835,4.1655545
08,01,0,6.899648,1.6271784,4.2634134
08,02,0,7.671896,1.6271784,4.649537
08,03,0,7.671896,1.6271784,4.649537
08,04,0,8.079552,1.2438598,4.661706
08,05,0,10.318937,1.45366,5.8862987
08,06,0,9.997856,1.9768138,5.987335
08,07,0,8.727288,1.7315837,5.229436
08,08,0,8.114386,2.507798,5.311092
08,09,0,7.304719,2.507798,4.9062586
08,10,0,7.304719,2.507798,4.9062586
08,11,0,8.122614,1.7323766,4.927495
08,12,0,7.536144,2.184874,4.860509
08,13,0,9.335231,1.6493057,5.492268
08,14,0,9.13146,1.5679585,5.3497095
08,15,0,9.13146,1.5679585,5.3497095
08,16,0,7.164151,1.5679585,4.366055
08,17,0,7.164151,1.5679585,4.366055
08,18,0,8.298224,0.50436276,4.4012938
08,19,0,8.072024,0.8743112,4.473168
08,20,0,7.3271513,0.84941095,4.088281
08,21,0,7.4816146,0.5770548,4.0293345
08,22,0,6.3649287,1.4308296,3.8978791
08,23,0,6.8233833,1.4308296,4.1271067
08,24,0,6.8233833,1.4308296,4.1271067
08,25,0,7.086141,1.1819484,4.1340446
08,26,0,5.396005,2.2384174,3.8172112
08,27,0,5.1360097,2.2384174,3.6872134
08,28,0,4.225201,3.0987966,3.6619987
08,29,0,3.7674608,3.2192824,3.4933715
08,30,0,3.4411495,3.2192824,3.330216
08,31,0,3.4411495,3.2192824,3.330216
09,01,0,3.9050872,2.7584069,3.331747
09,02,0,2.7780874,3.0435352,2.9108114
09,03,0,3.2844312,2.310433,2.797432
09,04,0,3.8771207,1.9434123,2.9102664
09,05,0,3.5530822,2.2624137,2.907748
09,06,0,4.555084,2.2624137,3.408749
09,07,0,4.555084,2.2624137,3.408749
09,08,0,4.555084,2.2624137,3.408749
09,09,0,5.2165227,1.6461474,3.431335
09,10,0,5.410171,1.1639364,3.2870536
09,11,0,6.025311,0.91948223,3.4723966
09,12,0,5.4610476,0.50513655,2.983092
09,13,0,5.639211,0.50513655,3.0721738
09,14,0,5.639211,0.50513655,3.0721738
09,15,0,5.4385924,0.6963683,3.0674803
09,16,0,6.1159387,-0.06651304,3.0247128
09,17,0,6.2437735,-0.30887046,2.9674516
09,18,0,6.391238,-0.44704822,2.972095
09,19,0,5.243044,0.14248785,2.692766
09,20,0,3.9382768,0.14248785,2.0403824
09,21,0,3.9382768,0.14248785,2.0403824
09,22,0,3.5974803,0.47191873,2.0346994
09,23,0,3.013245,0.46496707,1.739106
09,24,0,2.8979888,0.78176355,1.8398762
09,25,0,1.5745691,1.7767324,1.6756508
09,26,0,-0.21197338,2.8465266,1.3172766
09,27,0,0.20656176,2.8465266,1.5265442
09,28,0,0.20656176,2.8465266,1.5265442
09,29,0,0.07095415,2.9858954,1.5284247
09,30,0,0.7334637,3.2331433,1.9833035
10,01,0,1.0295386,2.548007,1.7887728
10,02,0,1.0295386,2.548007,1.7887728
10,03,0,2.5774739,2.548007,2.5627403
10,04,0,3.547377,2.548007,3.047692
10,05,0,3.547377,2.548007,3.047692
10,06,0,4.425489,1.685683,3.0555859
10,07,0,6.017065,1.4229567,3.7200108
10,08,0,4.9148645,1.7062509,3.3105578
10,09,0,5.014835,1.4520831,3.233459
10,10,0,4.6676574,1.0130647,2.840361
10,11,0,4.923946,1.0130647,2.9685054
10,12,0,4.923946,1.0130647,2.9685054
10,13,0,4.957187,0.98107266,2.96913
10,14,0,4.0715795,1.4308296,2.7512045
10,15,0,4.917226,0.6165311,2.7668784
10,16,0,6.410039,-0.42429596,2.9928715
10,17,0,7.8814363,-0.89311975,3.4941583
10,18,0,7.6674466,-0.89311975,3.3871634
10,19,0,7.6674466,-0.89311975,3.3871634
10,20,0,8.002123,-1.2002307,3.4009461
10,21,0,8.297382,-1.2002307,3.5485759
10,22,0,9.563673,-1.2002307,4.181721
10,23,0,10.68492,-2.201081,4.2419195
10,24,0,10.255418,-1.7778044,4.2388067
10,25,0,10.640389,-1.7778044,4.4312925
10,26,0,10.640389,-1.7778044,4.4312925
10,27,0,10.843235,-1.9575536,4.4428406
10,28,0,10.251647,-1.6595709,4.296038
10,29,0,9.370378,-1.8360692,3.7671542
10,30,0,8.443936,-0.9974516,3.7232423
10,31,0,8.852587,-0.37496614,4.2388105
11,01,0,8.852587,-0.37496614,4.2388105
11,02,0,8.852587,-0.37496614,4.2388105
11,03,0,8.760503,-0.2906175,4.2349424
11,04,0,8.347871,0.24462582,4.2962484
11,05,0,7.236784,0.24462582,3.740705
11,06,0,6.8613214,-0.009184254,3.4260685
11,07,0,7.3656826,0.11027699,3.73798
11,08,0,7.6959853,0.11027699,3.9031312
11,09,0,7.6959853,0.11027699,3.9031312
11,10,0,8.2271385,-0.38104093,3.9230487
11,11,0,6.6297793,0.044383932,3.3370817
11,12,0,8.4087925,-0.37952775,4.014632
11,13,0,9.711651,-0.21298403,4.7493334
11,14,0,9.487915,-0.21298403,4.6374655
11,15,0,9.487915,-0.21298403,4.6374655
11,16,0,9.487915,-0.21298403,4.6374655
11,17,0,10.205854,-0.86305004,4.671402
11,18,0,9.925823,-0.3255947,4.800114
11,19,0,10.068321,-0.67774993,4.695286
11,20,0,10.335945,-0.9186593,4.708643
11,21,0,10.311103,-0.44174078,4.934681
11,22,0,8.485503,-0.44174078,4.021881
11,23,0,8.485503,-0.44174078,4.021881
11,24,0,7.9980206,0.0076463213,4.0028334
11,25,0,6.4935236,0.3115538,3.4025388
11,26,0,7.836346,-0.7079321,3.564207
11,27,0,7.5218096,-0.4932728,3.5142684
11,28,0,8.613865,-0.57501465,4.019425
11,29,0,8.000031,-0.57501465,3.7125084
11,30,0,8.000031,-0.57501465,3.7125084
12,01,0,7.9326673,-0.51296085,3.7098532
12,02,0,7.1905684,-0.057346597,3.5666108
12,03,0,6.43756,-0.14895721,3.1443014
12,04,0,6.3364024,-0.14895721,3.0937226
12,05,0,6.6336703,-1.0214365,2.806117
12,06,0,6.632808,-1.0214365,2.805686
12,07,0,6.632808,-1.0214365,2.805686
12,08,0,5.6162944,-0.06880803,2.7737432
12,09,0,4.985068,0.25923187,2.62215
12,10,0,4.583484,0.543015,2.5632496
12,11,0,4.9770336,0.17011473,2.573574
12,12,0,5.3828096,0.0,2.6914048
12,13,0,4.74359,0.0,2.371795
12,14,0,4.74359,0.0,2.371795
12,15,0,4.74359,0.0,2.371795
12,16,0,4.74359,0.0,2.371795
12,17,0,5.7630796,0.0,2.8815398
12,18,0,6.524105,0.0,3.2620525
12,19,0,6.9923105,0.0,3.4961553
12,20,0,8.911544,0.0,4.455772
12,21,0,8.911544,0.0,4.455772
12,22,0,8.911544,0.0,4.455772
12,23,0,8.000925,0.0,4.0004625
12,24,0,8.253136,0.0,4.126568
12,25,0,8.253136,0.0,4.126568
12,26,21.124,7.9224553,0.0,9.682152
12,27,21.251001,7.8094153,0.0,9.686806
12,28,21.251001,7.8094153,0.0,9.686806
12,29,21.235243,7.8094153,0.0,9.681553
12,30,21.832167,7.281198,0.0,9.704455
12,31,21.482212,7.590242,0.0,9.690818
