"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,01,0,14.588066,15.188663,14.888365
03,02,0,14.588066,15.188663,14.888365
03,03,0,14.293972,15.485059,14.889515
03,04,0,14.016629,15.485059,14.750844
03,05,0,15.782132,14.034826,14.90848
03,06,0,15.997527,13.4835615,14.740544
03,07,0,16.349628,13.271907,14.810768
03,08,0,16.349628,13.271907,14.810768
03,09,0,16.349628,13.271907,14.810768
03,10,0,16.173449,13.443687,14.808568
03,11,0,16.892082,13.474806,15.183444
03,12,0,17.302721,13.175078,15.238899
03,13,0,17.884295,13.552658,15.718476
03,14,0,17.507692,13.552658,15.530175
03,15,0,18.34376,13.552658,15.948209
03,16,0,18.34376,13.552658,15.948209
03,17,0,19.34656,12.598541,15.97255
03,18,0,20.65588,11.376656,16.016268
03,19,0,22.410843,11.006862,16.708853
03,20,0,23.259844,10.146168,16.703007
03,21,0,23.242275,9.135639,16.188957
03,22,0,22.755932,9.135639,15.9457855
03,23,0,22.755932,9.135639,15.9457855
03,24,0,24.617771,7.505109,16.06144
03,25,0,24.59854,7.5217032,16.060122
03,26,0,24.376217,8.191211,16.283714
03,27,0,24.738966,7.9116755,16.325321
03,28,0,23.265625,8.212437,15.739031
03,29,0,23.265625,8.212437,15.739031
03,30,0,23.265625,8.212437,15.739031
03,31,0,23.286089,8.191211,15.738649
04,01,0,23.286089,8.191211,15.738649
04,02,0,20.67721,9.391728,15.03447
04,03,0,20.353024,9.519317,14.936171
04,04,0,19.078161,10.567455,14.822808
04,05,0,18.140642,10.567455,14.354049
04,06,0,18.140642,10.567455,14.354049
04,07,0,15.159138,13.43008,14.294609
04,08,0,15.893009,12.091399,13.992205
04,09,0,15.815495,12.166422,13.990958
04,10,0,15.242215,12.166422,13.704319
04,11,0,17.549252,9.96503,13.757141
04,12,0,18.96274,9.96503,14.463884
04,13,0,18.96274,9.96503,14.463884
04,14,0,18.96274,9.96503,14.463884
04,15,0,20.374517,9.96503,15.169773
04,16,0,22.90273,8.0367155,15.469723
04,17,0,24.640717,6.5302553,15.585485
04,18,0,25.79251,6.5302553,16.161383
04,19,0,24.818472,6.5302553,15.674364
04,20,0,24.818472,6.5302553,15.674364
04,21,0,26.253632,5.3192954,15.786464
04,22,0,25.808878,5.3192954,15.564087
04,23,0,25.353497,5.3192954,15.336396
04,24,0,25.86059,4.598745,15.229668
04,25,0,24.02622,5.3486257,14.687423
04,26,0,23.613894,5.3486257,14.481259
04,27,0,23.613894,5.3486257,14.481259
04,28,0,24.728287,4.40738,14.567833
04,29,0,23.137869,4.785007,13.961438
04,30,0,22.707361,4.785007,13.746184
05,01,0,22.707361,4.785007,13.746184
05,02,0,22.091988,4.785007,13.438498
05,03,0,22.454054,4.785007,13.619531
05,04,0,22.454054,4.785007,13.619531
05,05,0,22.389126,4.840596,13.614861
05,06,0,22.012938,5.409016,13.710977
05,07,0,22.807205,5.1511726,13.979189
05,08,0,21.596432,5.9141145,13.755273
05,09,0,22.098633,6.929468,14.5140505
05,10,0,21.583086,6.929468,14.256277
05,11,0,21.583086,6.929468,14.256277
05,12,0,21.583086,6.929468,14.256277
05,13,0,21.242598,6.929468,14.086033
05,14,0,23.466305,4.389269,13.927787
05,15,0,25.090706,2.952518,14.021612
05,16,0,24.516365,2.542671,13.529518
05,17,0,23.750189,2.542671,13.14643
05,18,0,23.750189,2.542671,13.14643
05,19,0,24.515982,1.9120173,13.214
05,20,0,22.541588,3.5540266,13.047808
05,21,0,22.968803,3.2318623,13.100333
05,22,0,21.887878,3.8953183,12.891599
05,23,0,23.557884,2.4910727,13.024479
05,24,0,22.239052,2.4910727,12.365063
05,25,0,22.239052,2.4910727,12.365063
05,26,0,22.75098,2.063638,12.40731
05,27,0,22.048813,2.6683106,12.3585615
05,28,0,21.526424,2.9965658,12.261496
05,29,0,22.466108,2.9949613,12.730535
05,30,0,22.911644,3.1434016,13.027523
05,31,0,22.898693,3.1434016,13.021048
06,01,0,22.898693,3.1434016,13.021048
06,02,0,22.839333,3.1932428,13.016288
06,03,0,18.457666,3.8716795,11.164673
06,04,0,24.340567,3.8716795,14.106123
06,05,0,21.546524,3.0214133,12.283969
06,06,0,22.20767,1.295274,11.751472
06,07,0,20.115423,1.295274,10.705349
06,08,0,20.115423,1.295274,10.705349
06,09,0,20.973745,0.5765731,10.775159
06,10,0,21.22418,0.36233857,10.79326
06,11,0,21.123272,0.41180798,10.76754
06,12,0,19.684557,1.4995021,10.59203
06,13,0,18.818882,1.9135884,10.366235
06,14,0,18.381458,1.9135884,10.147523
06,15,0,18.381458,1.9135884,10.147523
06,16,0,19.23893,1.1807053,10.209818
06,17,0,18.76965,1.5804892,10.17507
06,18,0,18.04808,1.7858776,9.916979
06,19,0,17.096746,2.1612978,9.629023
06,20,0,17.984127,1.0887746,9.53645
06,21,0,18.51794,1.0887746,9.803357
06,22,0,18.51794,1.0887746,9.803357
06,23,0,17.938808,1.5851644,9.761987
06,24,0,17.8801,0.9669688,9.423534
06,25,0,17.76234,0.51853454,9.140437
06,26,0,18.484274,-0.08678599,9.198744
06,27,0,17.777662,-0.08678599,8.845438
06,28,0,17.467579,-0.08678599,8.690396
06,29,0,17.467579,-0.08678599,8.690396
06,30,0,17.467579,-0.08678599,8.690396
07,01,0,16.351599,-0.08678599,8.132406
07,02,0,16.589094,-0.08678599,8.251154
07,03,0,15.197515,-0.08678599,7.555364
07,04,0,14.485902,-0.08678599,7.199558
07,05,0,14.542309,-0.08678599,7.2277613
07,06,0,14.542309,-0.08678599,7.2277613
07,07,0,14.542309,-0.08678599,7.2277613
07,08,0,13.979817,-0.06793604,6.9559407
07,09,0,13.400083,-0.08226294,6.65891
07,10,0,13.317763,0.36309314,6.8404284
07,11,0,12.50235,0.8116757,6.657013
07,12,0,11.924216,0.8116757,6.367946
07,13,0,11.924216,0.8116757,6.367946
07,14,0,12.082733,0.66909987,6.3759165
07,15,0,11.943898,0.30074963,6.122324
07,16,0,11.89386,0.34560332,6.1197314
07,17,0,11.619942,0.5918549,6.1058984
07,18,0,10.292929,1.2201501,5.7565393
07,19,0,10.776774,1.2201501,5.998462
07,20,0,10.776774,1.2201501,5.998462
07,21,0,11.498326,0.565113,6.0317197
07,22,0,10.792631,0.7135165,5.7530737
07,23,0,11.213626,0.39658087,5.8051033
07,24,0,10.863333,0.7265451,5.794939
07,25,0,10.100033,1.4248606,5.762447
07,26,0,8.695544,1.4248606,5.0602026
07,27,0,8.695544,1.4248606,5.0602026
07,28,0,7.7304826,2.3334358,5.031959
07,29,0,7.962596,1.91908,4.940838
07,30,0,7.9886227,1.9614615,4.9750423
07,31,0,7.4770308,2.1494737,4.8132524
08,01,0,6.899648,2.9325037,4.9160757
08,02,0,7.671896,2.9325037,5.3022
08,03,0,7.671896,2.9325037,5.3022
08,04,0,8.079552,2.5442617,5.311907
08,05,0,10.318937,2.7567565,6.537847
08,06,0,9.997856,3.28663,6.642243
08,07,0,8.727288,3.03825,5.882769
08,08,0,8.114386,3.8244343,5.96941
08,09,0,7.304719,3.8244343,5.5645766
08,10,0,7.304719,3.8244343,5.5645766
08,11,0,8.122614,3.039053,5.5808334
08,12,0,7.536144,3.4973626,5.516753
08,13,0,9.335231,2.9549153,6.145073
08,14,0,9.13146,2.872523,6.0019917
08,15,0,9.13146,2.872523,6.0019917
08,16,0,7.164151,2.872523,5.0183372
08,17,0,7.164151,2.872523,5.0183372
08,18,0,8.298224,1.7952664,5.0467453
08,19,0,8.072024,2.1699665,5.1209955
08,20,0,7.3271513,2.1447463,4.7359486
08,21,0,7.4816146,1.8688921,4.6752534
08,22,0,6.3649287,2.733633,4.549281
08,23,0,6.8233833,2.733633,4.778508
08,24,0,6.8233833,2.733633,4.778508
08,25,0,7.086141,2.4815552,4.7838483
08,26,0,5.396005,3.5515935,4.473799
08,27,0,5.1360097,3.5515935,4.3438015
08,28,0,4.225201,4.4230237,4.3241124
08,29,0,3.7674608,4.5450573,4.156259
08,30,0,3.4411495,4.5450573,3.9931035
08,31,0,3.4411495,4.5450573,3.9931035
09,01,0,3.9050872,4.078262,3.9916744
09,02,0,2.7780874,4.3670526,3.5725698
09,03,0,3.2844312,3.6245341,3.4544826
09,04,0,3.8771207,3.2527995,3.56496
09,05,0,3.5530822,3.5758982,3.5644903
09,06,0,4.555084,3.5758982,4.065491
09,07,0,4.555084,3.5758982,4.065491
09,08,0,4.555084,3.5758982,4.065491
09,09,0,5.2165227,2.9517162,4.0841193
09,10,0,5.410171,2.4633117,3.9367414
09,11,0,6.025311,2.2157178,4.1205144
09,12,0,5.4610476,1.7960501,3.6285489
09,13,0,5.639211,1.7960501,3.7176306
09,14,0,5.639211,1.7960501,3.7176306
09,15,0,5.4385924,1.989738,3.7141652
09,16,0,6.1159387,1.2170581,3.6664984
09,17,0,6.2437735,0.9715877,3.6076806
09,18,0,6.391238,0.8316352,3.6114366
09,19,0,5.243044,1.4287435,3.3358936
09,20,0,3.9382768,1.4287435,2.68351
09,21,0,3.9382768,1.4287435,2.68351
09,22,0,3.5974803,1.7624056,2.679943
09,23,0,3.013245,1.7553647,2.384305
09,24,0,2.8979888,2.07623,2.4871094
09,25,0,1.5745691,3.0839787,2.329274
09,26,0,-0.21197338,4.1675134,1.97777
09,27,0,0.20656176,4.1675134,2.1870375
09,28,0,0.20656176,4.1675134,2.1870375
09,29,0,0.07095415,4.3086724,2.1898134
09,30,0,0.7334637,4.559096,2.6462798
10,01,0,1.0295386,3.8651595,2.447349
10,02,0,1.0295386,3.8651595,2.447349
10,03,0,2.5774739,3.8651595,3.2213168
10,04,0,3.547377,3.8651595,3.7062683
10,05,0,3.547377,3.8651595,3.7062683
10,06,0,4.425489,2.9917598,3.7086244
10,07,0,6.017065,2.725659,4.3713617
10,08,0,4.9148645,3.0125918,3.9637282
10,09,0,5.014835,2.7551594,3.8849971
10,10,0,4.6676574,2.3105023,3.48908
10,11,0,4.923946,2.3105023,3.6172242
10,12,0,4.923946,2.3105023,3.6172242
10,13,0,4.957187,2.2780993,3.6176434
10,14,0,4.0715795,2.733633,3.4026062
10,15,0,4.917226,1.9088753,3.4130507
10,16,0,6.410039,0.8546797,3.6323593
10,17,0,7.8814363,0.3798342,4.1306353
10,18,0,7.6674466,0.3798342,4.0236406
10,19,0,7.6674466,0.3798342,4.0236406
10,20,0,8.002123,0.06877861,4.035451
10,21,0,8.297382,0.06877861,4.1830807
10,22,0,9.563673,0.06877861,4.816226
10,23,0,10.68492,-0.9449268,4.8699965
10,24,0,10.255418,-0.5162135,4.869602
10,25,0,10.640389,-0.5162135,5.062088
10,26,0,10.640389,-0.5162135,5.062088
10,27,0,10.843235,-0.6982716,5.0724816
10,28,0,10.251647,-0.39646152,4.9275928
10,29,0,9.370378,-0.5752268,4.3975754
10,30,0,8.443936,0.27416232,4.3590493
10,31,0,8.852587,0.9046431,4.878615
11,01,0,8.852587,0.9046431,4.878615
11,02,0,8.852587,0.9046431,4.878615
11,03,0,8.760503,0.9900752,4.875289
11,04,0,8.347871,1.5321933,4.940032
11,05,0,7.236784,1.5321933,4.3844886
11,06,0,6.8613214,1.2751232,4.0682225
11,07,0,7.3656826,1.3961189,4.380901
11,08,0,7.6959853,1.3961189,4.546052
11,09,0,7.6959853,1.3961189,4.546052
11,10,0,8.2271385,0.8984903,4.562814
11,11,0,6.6297793,1.3293794,3.9795794
11,12,0,8.4087925,0.9000229,4.6544075
11,13,0,9.711651,1.0687058,5.390178
11,14,0,9.487915,1.0687058,5.2783103
11,15,0,9.487915,1.0687058,5.2783103
11,16,0,9.487915,1.0687058,5.2783103
11,17,0,10.205854,0.41029015,5.308072
11,18,0,9.925823,0.95464873,5.440236
11,19,0,10.068321,0.5979703,5.3331456
11,20,0,10.335945,0.35396662,5.344956
11,21,0,10.311103,0.8370108,5.5740566
11,22,0,8.485503,0.8370108,4.661257
11,23,0,8.485503,0.8370108,4.661257
11,24,0,7.9980206,1.2921699,4.6450953
11,25,0,6.4935236,1.599981,4.0467525
11,26,0,7.836346,0.5674004,4.2018733
11,27,0,7.5218096,0.78481686,4.153313
11,28,0,8.613865,0.7020252,4.657945
11,29,0,8.000031,0.7020252,4.3510284
11,30,0,8.000031,0.7020252,4.3510284
12,01,0,7.9326673,0.76487595,4.3487716
12,02,0,7.1905684,1.2263422,4.208455
12,03,0,6.43756,1.1335549,3.7855575
12,04,0,6.3364024,1.1335549,3.7349787
12,05,0,6.6336703,0.24986933,3.4417698
12,06,0,6.632808,0.24986933,3.4413388
12,07,0,6.632808,0.24986933,3.4413388
12,08,0,5.6162944,1.2147336,3.415514
12,09,0,4.985068,1.5469869,3.2660275
12,10,0,4.583484,1.8344151,3.2089496
12,11,0,4.9770336,1.4567251,3.2168794
12,12,0,5.3828096,1.2844254,3.3336174
12,13,0,4.74359,1.2844254,3.0140076
12,14,0,4.74359,1.2844254,3.0140076
12,15,0,4.8149095,1.2155085,3.015209
12,16,0,4.403851,1.6140134,3.008932
12,17,0,5.4014225,1.6319556,3.516689
12,18,0,6.1076922,1.6819104,3.8948014
12,19,0,7.370457,0.92771363,4.1490855
12,20,0,9.296473,0.92771363,5.112093
12,21,0,9.296473,0.92771363,5.112093
12,22,0,9.959669,0.3189922,5.139331
12,23,0,9.36912,0.01736953,4.6932445
12,24,0,9.643567,0.0,4.8217835
12,25,0,9.643567,0.0,4.8217835
12,26,21.124,9.308639,0.0,10.144214
12,27,21.251001,9.194147,0.0,10.148383
12,28,21.251001,9.194147,0.0,10.148383
12,29,21.235243,9.194147,0.0,10.14313
12,30,21.832167,8.659144,0.0,10.16377
12,31,21.482212,8.972158,0.0,10.151457
