"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,0,17.507692,17.507692
03,15,0,18.34376,18.34376
03,16,0,18.34376,18.34376
03,17,0,19.34656,19.34656
03,18,0,20.65588,20.65588
03,19,0,22.410843,22.410843
03,20,0,23.259844,23.259844
03,21,0,23.242275,23.242275
03,22,0,22.755932,22.755932
03,23,0,22.755932,22.755932
03,24,0,24.617771,24.617771
03,25,0,24.59854,24.59854
03,26,0,24.376217,24.376217
03,27,0,24.738966,24.738966
03,28,0,23.265625,23.265625
03,29,0,23.265625,23.265625
03,30,0,23.265625,23.265625
03,31,0,23.286089,23.286089
04,01,0,23.286089,23.286089
04,02,0,20.67721,20.67721
04,03,0,20.353024,20.353024
04,04,0,19.078161,19.078161
04,05,0,18.140642,18.140642
04,06,0,18.140642,18.140642
04,07,0,15.159138,15.159138
04,08,0,15.893009,15.893009
04,09,0,15.815495,15.815495
04,10,0,15.242215,15.242215
04,11,0,17.549252,17.549252
04,12,0,18.96274,18.96274
04,13,0,18.96274,18.96274
04,14,0,18.96274,18.96274
04,15,0,20.374517,20.374517
04,16,0,22.90273,22.90273
04,17,0,24.640717,24.640717
04,18,0,25.79251,25.79251
04,19,0,24.818472,24.818472
04,20,0,24.818472,24.818472
04,21,0,26.253632,26.253632
04,22,0,25.808878,25.808878
04,23,0,25.353497,25.353497
04,24,0,25.86059,25.86059
04,25,0,24.02622,24.02622
04,26,0,23.613894,23.613894
04,27,0,23.613894,23.613894
04,28,0,24.728287,24.728287
04,29,0,23.137869,23.137869
04,30,0,22.707361,22.707361
05,01,0,22.707361,22.707361
05,02,0,22.091988,22.091988
05,03,0,22.454054,22.454054
05,04,0,22.454054,22.454054
05,05,0,22.389126,22.389126
05,06,0,22.012938,22.012938
05,07,0,22.807205,22.807205
05,08,0,21.596432,21.596432
05,09,0,23.26914,23.26914
05,10,0,22.748652,22.748652
05,11,0,22.748652,22.748652
05,12,0,22.748652,22.748652
05,13,0,22.4049,22.4049
05,14,0,21.68876,21.68876
05,15,0,21.59289,21.59289
05,16,0,20.552778,20.552778
05,17,0,19.81099,19.81099
05,18,0,19.81099,19.81099
05,19,0,19.81099,19.81099
05,20,0,19.81099,19.81099
05,21,0,19.854647,19.854647
05,22,0,19.564613,19.564613
05,23,0,19.564613,19.564613
05,24,0,18.288404,18.288404
05,25,0,18.288404,18.288404
05,26,0,18.288404,18.288404
05,27,0,18.308552,18.308552
05,28,0,18.178812,18.178812
05,29,0,19.090757,19.090757
05,30,0,19.696276,19.696276
05,31,0,19.683664,19.683664
06,01,0,19.683664,19.683664
06,02,0,19.683664,19.683664
06,03,0,16.173342,16.173342
06,04,0,21.942799,21.942799
06,05,0,18.226875,18.226875
06,06,0,16.87828,16.87828
06,07,0,14.8772745,14.8772745
06,08,0,14.8772745,14.8772745
06,09,0,14.8772745,14.8772745
06,10,0,14.869885,14.869885
06,11,0,14.830841,14.830841
06,12,0,14.695977,14.695977
06,13,0,14.330925,14.330925
06,14,0,13.910023,13.910023
06,15,0,13.910023,13.910023
06,16,0,13.910023,13.910023
06,17,0,13.910023,13.910023
06,18,0,13.446896,13.446896
06,19,0,12.947699,12.947699
06,20,0,12.60889,12.60889
06,21,0,13.118382,13.118382
06,22,0,13.118382,13.118382
06,23,0,13.118382,13.118382
06,24,0,12.374036,12.374036
06,25,0,11.763177,11.763177
06,26,0,11.771172,11.771172
06,27,0,11.104595,11.104595
06,28,0,10.812079,10.812079
06,29,0,10.812079,10.812079
06,30,0,10.812079,10.812079
07,01,0,9.75933,9.75933
07,02,0,9.98337,9.98337
07,03,0,8.670633,8.670633
07,04,0,7.999339,7.999339
07,05,0,8.05255,8.05255
07,06,0,8.05255,8.05255
07,07,0,8.05255,8.05255
07,08,0,7.542214,7.542214
07,09,0,6.9798837,6.9798837
07,10,0,7.378713,7.378713
07,11,0,7.082521,7.082521
07,12,0,6.532239,6.532239
07,13,0,6.532239,6.532239
07,14,0,6.532239,6.532239
07,15,0,6.01096,6.01096
07,16,0,6.01096,6.01096
07,17,0,6.01096,6.01096
07,18,0,5.404902,5.404902
07,19,0,5.867304,5.867304
07,20,0,5.867304,5.867304
07,21,0,5.867304,5.867304
07,22,0,5.3524876,5.3524876
07,23,0,5.4200172,5.4200172
07,24,0,5.433355,5.433355
07,25,0,5.433355,5.433355
07,26,0,4.0883975,4.0883975
07,27,0,4.0883975,4.0883975
07,28,0,4.0883975,4.0883975
07,29,0,3.8902936,3.8902936
07,30,0,3.9585502,3.9585502
07,31,0,3.6568377,3.6568377
08,01,0,3.8902936,3.8902936
08,02,0,4.640802,4.640802
08,03,0,4.640802,4.640802
08,04,0,4.640802,4.640802
08,05,0,7.030269,7.030269
08,06,0,7.269063,7.269063
08,07,0,5.7750387,5.7750387
08,08,0,5.981294,5.981294
08,09,0,5.187603,5.187603
08,10,0,5.187603,5.187603
08,11,0,5.187603,5.187603
08,12,0,5.0823803,5.0823803
08,13,0,6.2804475,6.2804475
08,14,0,5.9974747,5.9974747
08,15,0,5.9974747,5.9974747
08,16,0,4.086662,4.086662
08,17,0,4.086662,4.086662
08,18,0,4.086662,4.086662
08,19,0,4.2515926,4.2515926
08,20,0,3.5074954,3.5074954
08,21,0,3.3765242,3.3765242
08,22,0,3.1709096,3.1709096
08,23,0,3.6155975,3.6155975
08,24,0,3.6155975,3.6155975
08,25,0,3.6155975,3.6155975
08,26,0,3.045041,3.045041
08,27,0,2.7908454,2.7908454
08,28,0,2.7578874,2.7578874
08,29,0,2.4261515,2.4261515
08,30,0,2.104058,2.104058
08,31,0,2.104058,2.104058
09,01,0,2.104058,2.104058
09,02,0,1.2768326,1.2768326
09,03,0,1.0516976,1.0516976
09,04,0,1.2669896,1.2669896
09,05,0,1.2669896,1.2669896
09,06,0,2.2468708,2.2468708
09,07,0,2.2468708,2.2468708
09,08,0,2.2468708,2.2468708
09,09,0,2.2736363,2.2736363
09,10,0,1.9757872,1.9757872
09,11,0,2.3230317,2.3230317
09,12,0,1.3605989,1.3605989
09,13,0,1.5318354,1.5318354
09,14,0,1.5318354,1.5318354
09,15,0,1.5318354,1.5318354
09,16,0,1.4099321,1.4099321
09,17,0,1.2858635,1.2858635
09,18,0,1.2858635,1.2858635
09,19,0,0.7860926,0.7860926
09,20,0,-0.46341914,-0.46341914
09,21,0,-0.46341914,-0.46341914
09,22,0,-0.46341914,-0.46341914
09,23,0,-1.0316012,-1.0316012
09,24,0,-0.8306037,-0.8306037
09,25,0,-1.1396093,-1.1396093
09,26,0,-1.8575505,-1.8575505
09,27,0,-1.4459174,-1.4459174
09,28,0,-1.4459174,-1.4459174
09,29,0,-1.4459174,-1.4459174
09,30,0,-0.5552757,-0.5552757
10,01,0,-0.92492193,-0.92492193
10,02,0,-0.92492193,-0.92492193
10,03,0,0.5930679,0.5930679
10,04,0,1.5442079,1.5442079
10,05,0,1.5442079,1.5442079
10,06,0,1.5442079,1.5442079
10,07,0,2.8255105,2.8255105
10,08,0,2.0407164,2.0407164
10,09,0,1.8827015,1.8827015
10,10,0,1.1064544,1.1064544
10,11,0,1.3540233,1.3540233
10,12,0,1.3540233,1.3540233
10,13,0,1.3540233,1.3540233
10,14,0,0.94642746,0.94642746
10,15,0,0.9496849,0.9496849
10,16,0,1.3269144,1.3269144
10,17,0,2.2443585,2.2443585
10,18,0,2.0415504,2.0415504
10,19,0,2.0415504,2.0415504
10,20,0,2.0415504,2.0415504
10,21,0,2.3205156,2.3205156
10,22,0,3.5169203,3.5169203
10,23,0,3.5169203,3.5169203
10,24,0,3.5615182,3.5615182
10,25,0,3.9231172,3.9231172
10,26,0,3.9231172,3.9231172
10,27,0,3.9231172,3.9231172
10,28,0,3.6826324,3.6826324
10,29,0,2.6692715,2.6692715
10,30,0,2.6692715,2.6692715
10,31,0,3.7041323,3.7041323
11,01,0,3.7041323,3.7041323
11,02,0,3.7041323,3.7041323
11,03,0,3.7041323,3.7041323
11,04,0,3.8652596,3.8652596
11,05,0,2.8001404,2.8001404
11,06,0,2.1808426,2.1808426
11,07,0,2.7857676,2.7857676
11,08,0,3.1019802,3.1019802
11,09,0,3.1019802,3.1019802
11,10,0,3.1019802,3.1019802
11,11,0,2.0140648,2.0140648
11,12,0,3.2766008,3.2766008
11,13,0,4.692511,4.692511
11,14,0,4.47901,4.47901
11,15,0,4.47901,4.47901
11,16,0,4.47901,4.47901
11,17,0,4.47901,4.47901
11,18,0,4.778507,4.778507
11,19,0,4.543665,4.543665
11,20,0,4.543665,4.543665
11,21,0,5.0232253,5.0232253
11,22,0,3.2851374,3.2851374
11,23,0,3.2851374,3.2851374
11,24,0,3.2851374,3.2851374
11,25,0,2.1557896,2.1557896
11,26,0,2.392595,2.392595
11,27,0,2.3146534,2.3146534
11,28,0,3.26892,3.26892
11,29,0,2.685293,2.685293
11,30,0,2.685293,2.685293
12,01,0,2.685293,2.685293
12,02,0,2.4463007,2.4463007
12,03,0,1.6333739,1.6333739
12,04,0,1.5367825,1.5367825
12,05,0,0.9309438,0.9309438
12,06,0,0.93012774,0.93012774
12,07,0,0.93012774,0.93012774
12,08,0,0.93012774,0.93012774
12,09,0,0.6562477,0.6562477
12,10,0,0.55503917,0.55503917
12,11,0,0.55908144,0.55908144
12,12,0,0.7763447,0.7763447
12,13,0,0.16506666,0.16506666
12,14,0,0.16506666,0.16506666
12,15,0,0.16506666,0.16506666
12,16,0,0.16506666,0.16506666
12,17,0,1.1399925,1.1399925
12,18,0,1.8677527,1.8677527
12,19,0,2.315492,2.315492
12,20,0,4.1508317,4.1508317
12,21,0,4.1508317,4.1508317
12,22,0,4.1508317,4.1508317
12,23,0,3.2800186,3.2800186
12,24,0,3.5212042,3.5212042
12,25,0,3.5212042,3.5212042
12,26,21.124,3.2049785,12.16449
12,27,21.251001,3.0968795,12.173941
12,28,21.251001,3.0968795,12.173941
12,29,21.235243,3.0968795,12.166061
12,30,21.832167,2.5917513,12.211959
12,31,21.482212,2.8872867,12.18475
