"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,15,0,12.177764,12.177764
06,16,0,12.177764,12.177764
06,17,0,12.177764,12.177764
06,18,0,11.72168,11.72168
06,19,0,11.230076,11.230076
06,20,0,10.896419,10.896419
06,21,0,11.398164,11.398164
06,22,0,11.398164,11.398164
06,23,0,11.398164,11.398164
06,24,0,10.665136,10.665136
06,25,0,10.063566,10.063566
06,26,0,10.071441,10.071441
06,27,0,9.414999,9.414999
06,28,0,9.126933,9.126933
06,29,0,9.126933,9.126933
06,30,0,9.126933,9.126933
07,01,0,8.090192,8.090192
07,02,0,8.310825,8.310825
07,03,0,7.0180526,7.0180526
07,04,0,6.356966,6.356966
07,05,0,6.409369,6.409369
07,06,0,6.409369,6.409369
07,07,0,6.409369,6.409369
07,08,0,5.906793,5.906793
07,09,0,5.353014,5.353014
07,10,0,5.7457776,5.7457776
07,11,0,5.4540906,5.4540906
07,12,0,4.912177,4.912177
07,13,0,4.912177,4.912177
07,14,0,4.912177,4.912177
07,15,0,4.3988247,4.3988247
07,16,0,4.3988247,4.3988247
07,17,0,4.3988247,4.3988247
07,18,0,3.8019838,3.8019838
07,19,0,4.257354,4.257354
07,20,0,4.257354,4.257354
07,21,0,4.257354,4.257354
07,22,0,3.750366,3.750366
07,23,0,3.8168688,3.8168688
07,24,0,3.8300042,3.8300042
07,25,0,3.8300042,3.8300042
07,26,0,2.5054996,2.5054996
07,27,0,2.5054996,2.5054996
07,28,0,2.5054996,2.5054996
07,29,0,2.3104084,2.3104084
07,30,0,2.377627,2.377627
07,31,0,2.0805025,2.0805025
08,01,0,2.3104084,2.3104084
08,02,0,3.0495033,3.0495033
08,03,0,3.0495033,3.0495033
08,04,0,3.0495033,3.0495033
08,05,0,5.402633,5.402633
08,06,0,5.6377964,5.6377964
08,07,0,4.166492,4.166492
08,08,0,4.3696103,4.3696103
08,09,0,3.5879889,3.5879889
08,10,0,3.5879889,3.5879889
08,11,0,3.5879889,3.5879889
08,12,0,3.4843664,3.4843664
08,13,0,4.664214,4.664214
08,14,0,4.3855453,4.3855453
08,15,0,4.3855453,4.3855453
08,16,0,2.5037901,2.5037901
08,17,0,2.5037901,2.5037901
08,18,0,2.5037901,2.5037901
08,19,0,2.6662128,2.6662128
08,20,0,1.9334313,1.9334313
08,21,0,1.8044518,1.8044518
08,22,0,1.6019641,1.6019641
08,23,0,2.0398896,2.0398896
08,24,0,2.0398896,2.0398896
08,25,0,2.0398896,2.0398896
08,26,0,1.4780097,1.4780097
08,27,0,1.2276797,1.2276797
08,28,0,1.1952227,1.1952227
08,29,0,0.86853164,0.86853164
08,30,0,0.5513364,0.5513364
08,31,0,0.5513364,0.5513364
09,01,0,0.5513364,0.5513364
09,02,0,-0.2633093,-0.2633093
09,03,0,-0.48502055,-0.48502055
09,04,0,-0.27300262,-0.27300262
09,05,0,-0.27300262,-0.27300262
09,06,0,0.69197726,0.69197726
09,07,0,0.69197726,0.69197726
09,08,0,0.69197726,0.69197726
09,09,0,0.71833575,0.71833575
09,10,0,0.42501616,0.42501616
09,11,0,0.76698,0.76698
09,12,0,-0.18081674,-0.18081674
09,13,0,-0.012184289,-0.012184289
09,14,0,-0.012184289,-0.012184289
09,15,0,-0.012184289,-0.012184289
09,16,0,-0.13223384,-0.13223384
09,17,0,-0.25441566,-0.25441566
09,18,0,-0.25441566,-0.25441566
09,19,0,-0.7465865,-0.7465865
09,20,0,-1.9770966,-1.9770966
09,21,0,-1.9770966,-1.9770966
09,22,0,-1.9770966,-1.9770966
09,23,0,-2.5366383,-2.5366383
09,24,0,-2.3386972,-2.3386972
09,25,0,-2.6430037,-2.6430037
09,26,0,-3.350027,-3.350027
09,27,0,-2.9446537,-2.9446537
09,28,0,-2.9446537,-2.9446537
09,29,0,-2.9446537,-2.9446537
09,30,0,-2.0675561,-2.0675561
10,01,0,-2.4315813,-2.4315813
10,02,0,-2.4315813,-2.4315813
10,03,0,-0.9366758,-0.9366758
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,23.105001,0.0,11.552501
12,27,23.105001,0.0,11.552501
12,28,23.105001,0.0,11.552501
12,29,23.089,0.0,11.5445
12,30,23.089,0.0,11.5445
12,31,23.089,0.0,11.5445
