"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,17,0,23.750189,-11.556273,6.0969577
05,18,0,23.750189,-11.556273,6.0969577
05,19,0,24.515982,-12.100216,6.207883
05,20,0,22.541588,-10.683971,5.928808
05,21,0,22.968803,-10.961841,6.0034814
05,22,0,21.887878,-10.3896055,5.7491364
05,23,0,23.557884,-11.600777,5.978554
05,24,0,22.239052,-11.600777,5.3191376
05,25,0,22.239052,-11.600777,5.3191376
05,26,0,22.75098,-11.969442,5.390769
05,27,0,22.048813,-11.447908,5.300452
05,28,0,21.526424,-11.164785,5.1808195
05,29,0,22.466108,-11.16617,5.649969
05,30,0,22.911644,-11.038139,5.9367523
05,31,0,22.898693,-11.038139,5.930277
06,01,0,22.898693,-11.038139,5.930277
06,02,0,22.839333,-10.99515,5.9220915
06,03,0,18.457666,-10.409995,4.0238357
06,04,0,24.340567,-10.409995,6.965286
06,05,0,21.546524,-11.143354,5.201585
06,06,0,22.20767,-12.632161,4.7877545
06,07,0,20.115423,-12.632161,3.741631
06,08,0,20.115423,-12.632161,3.741631
06,09,0,20.973745,-13.252046,3.8608499
06,10,0,21.22418,-13.436824,3.8936782
06,11,0,21.123272,-13.3941555,3.8645582
06,12,0,19.684557,-12.456014,3.6142716
06,13,0,18.818882,-12.098862,3.3600101
06,14,0,18.381458,-12.098862,3.1412983
06,15,0,18.381458,-12.098862,3.1412983
06,16,0,19.23893,-12.730978,3.2539759
06,17,0,18.76965,-12.386161,3.1917443
06,18,0,18.04808,-12.209013,2.9195337
06,19,0,17.096746,-11.88521,2.6057682
06,20,0,17.984127,-12.810268,2.5869293
06,21,0,18.51794,-12.810268,2.853836
06,22,0,18.51794,-12.810268,2.853836
06,23,0,17.938808,-12.382129,2.7783399
06,24,0,17.8801,-12.915327,2.4823866
06,25,0,17.76234,-13.302104,2.2301183
06,26,0,18.484274,-13.824198,2.330038
06,27,0,17.777662,-13.824198,1.9767323
06,28,0,17.467579,-13.824198,1.8216906
06,29,0,17.467579,-13.824198,1.8216906
06,30,0,17.467579,-13.824198,1.8216906
07,01,0,16.351599,-13.824198,1.2637005
07,02,0,16.589094,-13.824198,1.3824482
07,03,0,15.197515,-13.824198,0.6866584
07,04,0,14.485902,-13.824198,0.33085203
07,05,0,14.542309,-13.824198,0.35905552
07,06,0,14.542309,-13.824198,0.35905552
07,07,0,14.542309,-13.824198,0.35905552
07,08,0,13.979817,-13.807939,0.08593941
07,09,0,13.400083,-13.820295,-0.21010637
07,10,0,13.317763,-13.436173,-0.059205055
07,11,0,12.50235,-13.049268,-0.27345896
07,12,0,11.924216,-13.049268,-0.56252575
07,13,0,11.924216,-13.049268,-0.56252575
07,14,0,12.082733,-13.17224,-0.54475355
07,15,0,11.943898,-13.489945,-0.7730236
07,16,0,11.89386,-13.451259,-0.7786994
07,17,0,11.619942,-13.238865,-0.8094616
07,18,0,10.292929,-12.696957,-1.202014
07,19,0,10.776774,-12.696957,-0.9600911
07,20,0,10.776774,-12.696957,-0.9600911
07,21,0,11.498326,-13.2619295,-0.8818016
07,22,0,10.792631,-13.133931,-1.17065
07,23,0,11.213626,-13.40729,-1.0968323
07,24,0,10.863333,-13.122694,-1.1296806
07,25,0,10.100033,-12.520391,-1.2101793
07,26,0,8.695544,-12.520391,-1.9124236
07,27,0,8.695544,-12.520391,-1.9124236
07,28,0,7.7304826,-11.73674,-2.0031288
07,29,0,7.962596,-12.094124,-2.065764
07,30,0,7.9886227,-12.05757,-2.034474
07,31,0,7.4770308,-11.895409,-2.209189
08,01,0,6.899648,-11.220039,-2.1601956
08,02,0,7.671896,-11.220039,-1.7740717
08,03,0,7.671896,-11.220039,-1.7740717
08,04,0,8.079552,-11.5549,-1.7376742
08,05,0,10.318937,-11.371623,-0.52634287
08,06,0,9.997856,-10.914604,-0.45837402
08,07,0,8.727288,-11.128833,-1.2007723
08,08,0,8.114386,-10.450744,-1.168179
08,09,0,7.304719,-10.450744,-1.5730124
08,10,0,7.304719,-10.450744,-1.5730124
08,11,0,8.122614,-11.128141,-1.5027637
08,12,0,7.536144,-10.732846,-1.5983512
08,13,0,9.335231,-11.200709,-0.93273926
08,14,0,9.13146,-11.271773,-1.0701566
08,15,0,9.13146,-11.271773,-1.0701566
08,16,0,7.164151,-11.271773,-2.053811
08,17,0,7.164151,-11.271773,-2.053811
08,18,0,8.298224,-12.200914,-1.951345
08,19,0,8.072024,-11.877733,-1.9028544
08,20,0,7.3271513,-11.899486,-2.2861671
08,21,0,7.4816146,-12.137412,-2.3278987
08,22,0,6.3649287,-11.391567,-2.5133193
08,23,0,6.8233833,-11.391567,-2.284092
08,24,0,6.8233833,-11.391567,-2.284092
08,25,0,7.086141,-11.608987,-2.2614229
08,26,0,5.396005,-10.68607,-2.6450326
08,27,0,5.1360097,-10.68607,-2.7750304
08,28,0,4.225201,-9.934457,-2.8546278
08,29,0,3.7674608,-9.829203,-3.030871
08,30,0,3.4411495,-9.829203,-3.1940265
08,31,0,3.4411495,-9.829203,-3.1940265
09,01,0,3.9050872,-10.231815,-3.163364
09,02,0,2.7780874,-9.982732,-3.602322
09,03,0,3.2844312,-10.623159,-3.669364
09,04,0,3.8771207,-10.943782,-3.5333304
09,05,0,3.5530822,-10.665108,-3.5560126
09,06,0,4.555084,-10.665108,-3.0550117
09,07,0,4.555084,-10.665108,-3.0550117
09,08,0,4.555084,-10.665108,-3.0550117
09,09,0,5.2165227,-11.203469,-2.9934733
09,10,0,5.410171,-11.624721,-3.1072748
09,11,0,6.025311,-11.838273,-2.906481
09,12,0,5.4610476,-12.200238,-3.3695953
09,13,0,5.639211,-12.200238,-3.2805135
09,14,0,5.639211,-12.200238,-3.2805135
09,15,0,5.4385924,-12.033181,-3.2972944
09,16,0,6.1159387,-12.699623,-3.2918422
09,17,0,6.2437735,-12.911343,-3.3337846
09,18,0,6.391238,-13.032053,-3.3204074
09,19,0,5.243044,-12.517043,-3.6369996
09,20,0,3.9382768,-12.517043,-4.289383
09,21,0,3.9382768,-12.517043,-4.289383
09,22,0,3.5974803,-12.229257,-4.3158884
09,23,0,3.013245,-12.23533,-4.611042
09,24,0,2.8979888,-11.958582,-4.5302963
09,25,0,1.5745691,-11.089393,-4.757412
09,26,0,-0.21197338,-10.154836,-5.1834044
09,27,0,0.20656176,-10.154836,-4.974137
09,28,0,0.20656176,-10.154836,-4.974137
09,29,0,0.07095415,-10.033085,-4.9810653
09,30,0,0.7334637,-9.817093,-4.541815
10,01,0,1.0295386,-10.415617,-4.693039
10,02,0,1.0295386,-10.415617,-4.693039
10,03,0,2.5774739,-10.415617,-3.9190717
10,04,0,3.547377,-10.415617,-3.43412
10,05,0,3.547377,-10.415617,-3.43412
10,06,0,4.425489,-11.168931,-3.371721
10,07,0,6.017065,-11.398445,-2.69069
10,08,0,4.9148645,-11.150964,-3.1180496
10,09,0,5.014835,-11.373001,-3.179083
10,10,0,4.6676574,-11.75652,-3.5444314
10,11,0,4.923946,-11.75652,-3.4162872
10,12,0,4.923946,-11.75652,-3.4162872
10,13,0,4.957187,-11.784468,-3.4136403
10,14,0,4.0715795,-11.391567,-3.659994
10,15,0,4.917226,-12.102925,-3.5928497
10,16,0,6.410039,-13.0121765,-3.3010688
10,17,0,7.8814363,-13.421735,-2.7701492
10,18,0,7.6674466,-13.421735,-2.877144
10,19,0,7.6674466,-13.421735,-2.877144
10,20,0,8.002123,-13.6900215,-2.8439493
10,21,0,8.297382,-13.6900215,-2.6963196
10,22,0,9.563673,-13.6900215,-2.0631742
10,23,0,10.68492,-14.564349,-1.9397144
10,24,0,10.255418,-14.194581,-1.9695816
10,25,0,10.640389,-14.194581,-1.7770958
10,26,0,10.640389,-14.194581,-1.7770958
10,27,0,10.843235,-14.351606,-1.7541857
10,28,0,10.251647,-14.091294,-1.9198236
10,29,0,9.370378,-14.245481,-2.4375515
10,30,0,8.443936,-13.5128765,-2.53447
10,31,0,8.852587,-12.969083,-2.058248
11,01,0,8.852587,-12.969083,-2.058248
11,02,0,8.852587,-12.969083,-2.058248
11,03,0,8.760503,-12.895396,-2.0674467
11,04,0,8.347871,-12.427816,-2.0399728
11,05,0,7.236784,-12.427816,-2.5955162
11,06,0,6.8613214,-12.649542,-2.8941102
11,07,0,7.3656826,-12.545182,-2.5897498
11,08,0,7.6959853,-12.545182,-2.4245985
11,09,0,7.6959853,-12.545182,-2.4245985
11,10,0,8.2271385,-12.97439,-2.3736258
11,11,0,6.6297793,-12.602744,-2.9864824
11,12,0,8.4087925,-12.973068,-2.2821379
11,13,0,9.711651,-12.827579,-1.5579638
11,14,0,9.487915,-12.827579,-1.6698318
11,15,0,9.487915,-12.827579,-1.6698318
11,16,0,9.487915,-12.827579,-1.6698318
11,17,0,10.205854,-13.395466,-1.5948057
11,18,0,9.925823,-12.925952,-1.5000644
11,19,0,10.068321,-13.23359,-1.5826344
11,20,0,10.335945,-13.444045,-1.55405
11,21,0,10.311103,-13.027416,-1.3581567
11,22,0,8.485503,-13.027416,-2.2709565
11,23,0,8.485503,-13.027416,-2.2709565
11,24,0,7.9980206,-12.634839,-2.3184092
11,25,0,6.4935236,-12.3693495,-2.937913
11,26,0,7.836346,-13.259957,-2.7118056
11,27,0,7.5218096,-13.072434,-2.7753124
11,28,0,8.613865,-13.143843,-2.264989
11,29,0,8.000031,-13.143843,-2.5719056
11,30,0,8.000031,-13.143843,-2.5719056
12,01,0,7.9326673,-13.089633,-2.5784829
12,02,0,7.1905684,-12.691615,-2.7505233
12,03,0,6.43756,-12.771646,-3.1670427
12,04,0,6.3364024,-12.771646,-3.2176216
12,05,0,6.6336703,-13.53383,-3.4500797
12,06,0,6.632808,-13.53383,-3.4505107
12,07,0,6.632808,-13.53383,-3.4505107
12,08,0,5.6162944,-12.701628,-3.5426667
12,09,0,4.985068,-12.415056,-3.7149942
12,10,0,4.583484,-12.16715,-3.7918327
12,11,0,4.9770336,-12.4929085,-3.7579374
12,12,0,5.3828096,-12.641519,-3.6293545
12,13,0,4.74359,-12.641519,-3.9489644
12,14,0,4.74359,-12.641519,-3.9489644
12,15,0,4.8149095,-12.700959,-3.9430249
12,16,0,4.403851,-12.357246,-3.9766977
12,17,0,5.4014225,-12.341771,-3.4701743
12,18,0,6.1076922,-12.298684,-3.095496
12,19,0,7.370457,-12.949184,-2.7893636
12,20,0,9.296473,-12.949184,-1.8263559
12,21,0,9.296473,-12.949184,-1.8263559
12,22,0,9.959669,-13.47421,-1.7572703
12,23,0,9.36912,-13.734363,-2.1826215
12,24,0,9.643567,-13.749344,-2.0528884
12,25,0,9.643567,-13.749344,-2.0528884
12,26,21.124,8.904923,-13.429608,5.5331054
12,27,21.251001,8.7908535,-13.429608,5.537416
12,28,21.251001,8.7908535,-13.429608,5.537416
12,29,21.235243,8.444467,-13.15309,5.5088735
12,30,21.832167,7.5544925,-12.863495,5.5077214
12,31,21.482212,7.864324,-12.863495,5.494347
