"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
03,09,0,16.349628,1.6409161,-0.6321331,5.786137
03,10,0,16.173449,2.7641346,-1.5691833,5.789467
03,11,0,16.892082,1.3627399,-0.18095031,6.024624
03,12,0,17.302721,0.011111228,0.9008632,6.071565
03,13,0,17.884295,-1.4108444,2.6976442,6.390364
03,14,0,17.507692,-1.4108444,2.6976442,6.26483
03,15,0,18.34376,-1.4108444,2.6976442,6.5435195
03,16,0,18.34376,-0.7976227,2.0628164,6.536318
03,17,0,19.34656,-1.2552636,1.6742874,6.5885277
03,18,0,20.65588,-1.398947,0.71750134,6.6581445
03,19,0,22.410843,-1.7263223,0.71750134,7.134007
03,20,0,23.259844,-5.3218303,3.7317872,7.2232666
03,21,0,23.242275,-6.190448,3.7317872,6.927871
03,22,0,22.755932,-6.190448,3.7317872,6.7657566
03,23,0,22.755932,-8.80016,6.7001047,6.885292
03,24,0,24.617771,-8.804281,5.110712,6.974734
03,25,0,24.59854,-7.2618256,3.3784263,6.9050465
03,26,0,24.376217,-6.6843705,3.3784263,7.023424
03,27,0,24.738966,-8.343663,4.9779925,7.1244316
03,28,0,23.265625,-8.088207,4.9779925,6.71847
03,29,0,23.265625,-8.088207,4.9779925,6.71847
03,30,0,23.265625,-8.088207,4.9779925,6.71847
03,31,0,23.286089,-10.678651,8.001312,6.869583
04,01,0,23.286089,-10.678651,8.001312,6.869583
04,02,0,20.67721,-8.10364,6.139857,6.2378087
04,03,0,20.353024,-7.9964566,6.139857,6.1654744
04,04,0,19.078161,-7.1159506,6.139857,6.034023
04,05,0,18.140642,-7.1159506,6.139857,5.721516
04,06,0,18.140642,-6.1046386,4.996665,5.6775565
04,07,0,15.159138,-3.118497,4.3949995,5.4785466
04,08,0,15.893009,-0.71369946,0.6642558,5.2811885
04,09,0,15.815495,-1.2927984,1.322606,5.2817674
04,10,0,15.242215,-0.66249335,0.6797052,5.086476
04,11,0,17.549252,-2.6121032,0.6797052,5.205618
04,12,0,18.96274,-2.6121032,0.6797052,5.6767807
04,13,0,18.96274,-3.5381737,1.6462687,5.6902785
04,14,0,18.96274,-3.5381737,1.6462687,5.6902785
04,15,0,20.374517,-1.9501528,0.0,6.1414547
04,16,0,22.90273,-3.6695256,0.0,6.4110684
04,17,0,24.640717,-5.0127544,0.0,6.542654
04,18,0,25.79251,-5.0127544,0.0,6.9265847
04,19,0,24.818472,-5.0127544,0.0,6.601906
04,20,0,24.818472,-5.0127544,0.0,6.601906
04,21,0,26.253632,-6.0925016,0.0,6.7203765
04,22,0,25.808878,-6.0925016,0.0,6.572126
04,23,0,25.353497,-6.0925016,0.0,6.4203315
04,24,0,25.86059,-6.7349777,0.0,6.375204
04,25,0,24.02622,-6.06635,0.0,5.9866233
04,26,0,23.613894,-6.06635,0.0,5.8491807
04,27,0,23.613894,-6.06635,0.0,5.8491807
04,28,0,24.728287,-6.9056067,0.0,5.940893
04,29,0,23.137869,-6.5688977,0.0,5.5229907
04,30,0,22.707361,-6.5688977,0.0,5.379488
05,01,0,22.707361,-6.5688977,0.0,5.379488
05,02,0,22.091988,-6.5688977,0.0,5.1743636
05,03,0,22.454054,-6.5688977,0.0,5.295052
05,04,0,22.454054,-6.5688977,0.0,5.295052
05,05,0,22.389126,-6.5193315,0.0,5.289932
05,06,0,22.012938,-6.012502,0.0,5.3334785
05,07,0,22.807205,-6.2424073,0.0,5.5215993
05,08,0,21.596432,-5.5621343,0.0,5.344766
05,09,0,22.098633,-4.656798,0.0,5.8139453
05,10,0,21.583086,-4.656798,0.0,5.642096
05,11,0,21.583086,-4.656798,0.0,5.642096
05,12,0,21.583086,-4.656798,0.0,5.642096
05,13,0,21.242598,-4.656798,0.0,5.5286
05,14,0,23.466305,-6.9217553,0.0,5.51485
05,15,0,25.090706,-8.202829,0.0,5.629292
05,16,0,24.516365,-8.568267,0.0,5.316033
05,17,0,23.750189,-8.568267,0.0,5.060641
05,18,0,23.750189,-8.568267,0.0,5.060641
05,19,0,24.515982,-9.130587,0.0,5.128465
05,20,0,22.541588,-7.666496,0.0,4.958364
05,21,0,22.968803,-7.953752,0.0,5.005017
05,22,0,21.887878,-7.3621845,0.0,4.841898
05,23,0,23.557884,-8.614274,0.0,4.9812036
05,24,0,22.239052,-8.614274,0.0,4.5415926
05,25,0,22.239052,-8.614274,0.0,4.5415926
05,26,0,22.75098,-8.995395,0.0,4.585195
05,27,0,22.048813,-8.456241,0.0,4.5308576
05,28,0,21.526424,-8.163553,0.0,4.4542904
05,29,0,22.466108,-8.164985,0.0,4.767041
05,30,0,22.911644,-8.032628,0.0,4.959672
05,31,0,22.898693,-8.032628,0.0,4.955355
06,01,0,22.898693,-8.032628,0.0,4.955355
06,02,0,22.839333,-7.9881873,0.0,4.9503818
06,03,0,18.457666,-7.3832626,0.0,3.691468
06,04,0,24.340567,-7.3832626,0.0,5.652435
06,05,0,21.546524,-8.141398,0.0,4.468375
06,06,0,22.20767,-9.680504,0.0,4.175722
06,07,0,20.115423,-9.680504,0.0,3.4783065
06,08,0,20.115423,-9.680504,0.0,3.4783065
06,09,0,20.973745,-10.32133,0.0,3.550805
06,10,0,21.22418,-10.512351,0.0,3.5706098
06,11,0,21.123272,-10.468243,0.0,3.5516765
06,12,0,19.684557,-9.498404,0.0,3.3953846
06,13,0,18.818882,-9.129186,0.0,3.2298987
06,14,0,18.381458,-9.129186,0.0,3.084091
06,15,0,18.381458,-9.129186,0.0,3.084091
06,16,0,19.23893,-9.782658,0.0,3.1520908
06,17,0,18.76965,-9.426192,0.0,3.1144857
06,18,0,18.04808,-9.243059,0.0,2.935007
06,19,0,17.096746,-8.908317,0.0,2.7294767
06,20,0,17.984127,-9.864628,0.0,2.7064998
06,21,0,18.51794,-9.864628,0.0,2.8844376
06,22,0,18.51794,-9.864628,0.0,2.8844376
06,23,0,17.938808,-9.422024,0.0,2.8389282
06,24,0,17.8801,-9.973235,0.0,2.6356218
06,25,0,17.76234,-10.37308,0.0,2.4630868
06,26,0,18.484274,-10.91281,0.0,2.523821
06,27,0,17.777662,-10.91281,0.0,2.288284
06,28,0,17.467579,-10.91281,0.0,2.184923
06,29,0,17.467579,-10.91281,0.0,2.184923
06,30,0,17.467579,-10.91281,0.0,2.184923
07,01,0,16.351599,-10.91281,0.0,1.8129295
07,02,0,16.589094,-10.91281,0.0,1.8920946
07,03,0,15.197515,-10.91281,0.0,1.4282347
07,04,0,14.485902,-10.91281,0.0,1.1910305
07,05,0,14.542309,-10.91281,0.0,1.2098328
07,06,0,14.542309,-10.91281,0.0,1.2098328
07,07,0,14.542309,-10.91281,0.0,1.2098328
07,08,0,13.979817,-10.896003,0.0,1.0279382
07,09,0,13.400083,-10.908778,0.0,0.8304348
07,10,0,13.317763,-10.511678,0.0,0.93536186
07,11,0,12.50235,-10.111701,0.0,0.7968829
07,12,0,11.924216,-10.111701,0.0,0.60417175
07,13,0,11.924216,-10.111701,0.0,0.60417175
07,14,0,12.082733,-10.238829,0.0,0.6146348
07,15,0,11.943898,-10.567266,0.0,0.45887724
07,16,0,11.89386,-10.527273,0.0,0.4555289
07,17,0,11.619942,-10.307704,0.0,0.4374126
07,18,0,10.292929,-9.747487,0.0,0.18181388
07,19,0,10.776774,-9.747487,0.0,0.34309578
07,20,0,10.776774,-9.747487,0.0,0.34309578
07,21,0,11.498326,-10.331548,0.0,0.38892618
07,22,0,10.792631,-10.199225,0.0,0.1978019
07,23,0,11.213626,-10.481819,0.0,0.24393559
07,24,0,10.863333,-10.187608,0.0,0.22524166
07,25,0,10.100033,-9.564958,0.0,0.17835839
07,26,0,8.695544,-9.564958,0.0,-0.28980446
07,27,0,8.695544,-9.564958,0.0,-0.28980446
07,28,0,7.7304826,-8.75483,0.0,-0.34144926
07,29,0,7.962596,-9.124289,0.0,-0.38723087
07,30,0,7.9886227,-9.0865,0.0,-0.36595917
07,31,0,7.4770308,-8.9188595,0.0,-0.48060957
08,01,0,6.899648,-8.220674,0.0,-0.4403418
08,02,0,7.671896,-8.220674,0.0,-0.18292587
08,03,0,7.671896,-8.220674,0.0,-0.18292587
08,04,0,8.079552,-8.566849,0.0,-0.16243236
08,05,0,10.318937,-8.377378,0.0,0.6471863
08,06,0,9.997856,-7.904919,0.0,0.69764566
08,07,0,8.727288,-8.126387,0.0,0.20030053
08,08,0,8.114386,-7.425388,0.0,0.22966592
08,09,0,7.304719,-7.425388,0.0,-0.04022296
08,10,0,7.304719,-7.425388,0.0,-0.04022296
08,11,0,8.122614,-8.12567,0.0,-0.0010188421
08,12,0,7.536144,-7.7170205,0.0,-0.060292244
08,13,0,9.335231,-8.200691,0.0,0.37817988
08,14,0,9.13146,-8.274156,0.0,0.28576818
08,15,0,9.13146,-8.274156,0.0,0.28576818
08,16,0,7.164151,-8.274156,0.0,-0.37000147
08,17,0,7.164151,-8.274156,0.0,-0.37000147
08,18,0,8.298224,-9.234687,0.0,-0.31215414
08,19,0,8.072024,-8.900587,0.0,-0.27618757
08,20,0,7.3271513,-8.923075,0.0,-0.5319745
08,21,0,7.4816146,-9.169039,0.0,-0.5624747
08,22,0,6.3649287,-8.397997,0.0,-0.6776894
08,23,0,6.8233833,-8.397997,0.0,-0.5248712
08,24,0,6.8233833,-8.397997,0.0,-0.5248712
08,25,0,7.086141,-8.622761,0.0,-0.51220655
08,26,0,5.396005,-7.668665,0.0,-0.7575533
08,27,0,5.1360097,-7.668665,0.0,-0.84421843
08,28,0,4.225201,-6.8916583,0.0,-0.88881904
08,29,0,3.7674608,-6.7828484,0.0,-1.0051292
08,30,0,3.4411495,-6.7828484,0.0,-1.1138996
08,31,0,3.4411495,-6.7828484,0.0,-1.1138996
09,01,0,3.9050872,-7.199064,0.0,-1.0979922
09,02,0,2.7780874,-6.941565,0.0,-1.387826
09,03,0,3.2844312,-7.603628,0.0,-1.4397322
09,04,0,3.8771207,-7.935084,0.0,-1.3526545
09,05,0,3.5530822,-7.6469946,0.0,-1.3646374
09,06,0,4.555084,-7.6469946,0.0,-1.0306368
09,07,0,4.555084,-7.6469946,0.0,-1.0306368
09,08,0,4.555084,-7.6469946,0.0,-1.0306368
09,09,0,5.2165227,-8.203544,0.0,-0.99567366
09,10,0,5.410171,-8.639028,0.0,-1.0762855
09,11,0,6.025311,-8.859794,0.0,-0.94482756
09,12,0,5.4610476,-9.233988,0.0,-1.2576467
09,13,0,5.639211,-9.233988,0.0,-1.1982589
09,14,0,5.639211,-9.233988,0.0,-1.1982589
09,15,0,5.4385924,-9.061287,0.0,-1.2075648
09,16,0,6.1159387,-9.750244,0.0,-1.2114352
09,17,0,6.2437735,-9.969117,0.0,-1.2417812
09,18,0,6.391238,-10.0939045,0.0,-1.234222
09,19,0,5.243044,-9.561496,0.0,-1.439484
09,20,0,3.9382768,-9.561496,0.0,-1.8744063
09,21,0,3.9382768,-9.561496,0.0,-1.8744063
09,22,0,3.5974803,-9.263987,0.0,-1.8888354
09,23,0,3.013245,-9.270265,0.0,-2.085673
09,24,0,2.8979888,-8.984167,0.0,-2.028726
09,25,0,1.5745691,-8.085612,0.0,-2.1703477
09,26,0,-0.21197338,-7.1194825,0.0,-2.4438186
09,27,0,0.20656176,-7.1194825,0.0,-2.304307
09,28,0,0.20656176,-7.1194825,0.0,-2.304307
09,29,0,0.07095415,-6.993619,0.0,-2.307555
09,30,0,0.7334637,-6.7703304,0.0,-2.0122888
10,01,0,1.0295386,-7.3890758,0.0,-2.1198456
10,02,0,1.0295386,-7.3890758,0.0,-2.1198456
10,03,0,2.5774739,-7.3890758,0.0,-1.6038672
10,04,0,3.547377,-7.3890758,0.0,-1.2805662
10,05,0,3.547377,-7.3890758,0.0,-1.2805662
10,06,0,4.425489,-8.167839,0.0,-1.24745
10,07,0,6.017065,-8.405107,0.0,-0.79601383
10,08,0,4.9148645,-8.149264,0.0,-1.0781332
10,09,0,5.014835,-8.378803,0.0,-1.1213228
10,10,0,4.6676574,-8.775279,0.0,-1.3692073
10,11,0,4.923946,-8.775279,0.0,-1.2837777
10,12,0,4.923946,-8.775279,0.0,-1.2837777
10,13,0,4.957187,-8.804172,0.0,-1.2823281
10,14,0,4.0715795,-8.397997,0.0,-1.4421391
10,15,0,4.917226,-9.133388,0.0,-1.4053873
10,16,0,6.410039,-10.073357,0.0,-1.2211059
10,17,0,7.8814363,-10.496751,0.0,-0.8717715
10,18,0,7.6674466,-10.496751,0.0,-0.9431014
10,19,0,7.6674466,-10.496751,0.0,-0.9431014
10,20,0,8.002123,-10.774102,0.0,-0.9239931
10,21,0,8.297382,-10.774102,0.0,-0.82557327
10,22,0,9.563673,-10.774102,0.0,-0.4034764
10,23,0,10.68492,-11.677969,0.0,-0.3310162
10,24,0,10.255418,-11.295708,0.0,-0.34676328
10,25,0,10.640389,-11.295708,0.0,-0.21843942
10,26,0,10.640389,-11.295708,0.0,-0.21843942
10,27,0,10.843235,-11.45804,0.0,-0.20493507
10,28,0,10.251647,-11.188932,0.0,-0.31242847
10,29,0,9.370378,-11.348327,0.0,-0.65931636
10,30,0,8.443936,-10.590973,0.0,-0.7156789
10,31,0,8.852587,-10.028808,0.0,-0.39207363
11,01,0,8.852587,-10.028808,0.0,-0.39207363
11,02,0,8.852587,-10.028808,0.0,-0.39207363
11,03,0,8.760503,-9.952633,0.0,-0.3973767
11,04,0,8.347871,-9.469255,0.0,-0.37379488
11,05,0,7.236784,-9.469255,0.0,-0.74415714
11,06,0,6.8613214,-9.69847,0.0,-0.9457162
11,07,0,7.3656826,-9.590586,0.0,-0.74163437
11,08,0,7.6959853,-9.590586,0.0,-0.63153344
11,09,0,7.6959853,-9.590586,0.0,-0.63153344
11,10,0,8.2271385,-10.034293,0.0,-0.60238487
11,11,0,6.6297793,-9.650093,0.0,-1.0067712
11,12,0,8.4087925,-10.0329275,0.0,-0.5413783
11,13,0,9.711651,-9.882522,0.0,-0.05695693
11,14,0,9.487915,-9.882522,0.0,-0.13153553
11,15,0,9.487915,-9.882522,0.0,-0.13153553
11,16,0,9.487915,-9.882522,0.0,-0.13153553
11,17,0,10.205854,-10.469596,0.0,-0.08791383
11,18,0,9.925823,-9.9842205,0.0,-0.019465765
11,19,0,10.068321,-10.302251,0.0,-0.07797655
11,20,0,10.335945,-10.519816,0.0,-0.061290424
11,21,0,10.311103,-10.089111,0.0,0.07399718
11,22,0,8.485503,-10.089111,0.0,-0.53453606
11,23,0,8.485503,-10.089111,0.0,-0.53453606
11,24,0,7.9980206,-9.683271,0.0,-0.56175023
11,25,0,6.4935236,-9.4088125,0.0,-0.97176296
11,26,0,7.836346,-10.329509,0.0,-0.8310542
11,27,0,7.5218096,-10.135651,0.0,-0.8712804
11,28,0,8.613865,-10.209471,0.0,-0.53186864
11,29,0,8.000031,-10.209471,0.0,-0.73647976
11,30,0,8.000031,-10.209471,0.0,-0.73647976
12,01,0,7.9326673,-10.15343,0.0,-0.7402542
12,02,0,7.1905684,-9.741966,0.0,-0.85046595
12,03,0,6.43756,-9.824699,0.0,-1.1290464
12,04,0,6.3364024,-9.824699,0.0,-1.1627656
12,05,0,6.6336703,-10.612634,0.0,-1.3263211
12,06,0,6.632808,-10.612634,0.0,-1.3266085
12,07,0,6.632808,-10.612634,0.0,-1.3266085
12,08,0,5.6162944,-9.752316,0.0,-1.378674
12,09,0,4.985068,-9.456064,0.0,-1.4903321
12,10,0,4.583484,-9.19978,0.0,-1.5387654
12,11,0,4.9770336,-9.536546,0.0,-1.5198374
12,12,0,5.3828096,-9.690177,0.0,-1.4357891
12,13,0,4.74359,-9.690177,0.0,-1.6488624
12,14,0,4.74359,-9.690177,0.0,-1.6488624
12,15,0,4.8149095,-9.751626,0.0,-1.6455722
12,16,0,4.403851,-9.3963,0.0,-1.6641498
12,17,0,5.4014225,-9.380302,0.0,-1.3262933
12,18,0,6.1076922,-9.33576,0.0,-1.0760226
12,19,0,7.370457,-10.008237,0.0,-0.8792599
12,20,0,9.296473,-10.008237,0.0,-0.23725478
12,21,0,9.296473,-10.008237,0.0,-0.23725478
12,22,0,9.959669,-10.551002,0.0,-0.19711082
12,23,0,9.36912,-10.8199415,0.0,-0.4836073
12,24,0,9.643567,-10.835429,0.0,-0.39728737
12,25,0,9.643567,-10.835429,0.0,-0.39728737
12,26,21.124,8.904923,-10.504891,0.0,4.881008
12,27,21.251001,8.7908535,-10.504891,0.0,4.884241
12,28,21.251001,8.7908535,-10.504891,0.0,4.884241
12,29,21.235243,8.444467,-10.219031,0.0,4.8651695
12,30,21.832167,7.5544925,-9.919652,0.0,4.8667517
12,31,21.482212,7.864324,-9.919652,0.0,4.856721
