"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,0,17.507692,17.507692
03,15,0,18.34376,18.34376
03,16,0,18.34376,18.34376
03,17,0,19.34656,19.34656
03,18,0,20.65588,20.65588
03,19,0,22.410843,22.410843
03,20,0,23.259844,23.259844
03,21,0,23.242275,23.242275
03,22,0,22.755932,22.755932
03,23,0,22.755932,22.755932
03,24,0,24.617771,24.617771
03,25,0,24.59854,24.59854
03,26,0,24.376217,24.376217
03,27,0,24.738966,24.738966
03,28,0,23.265625,23.265625
03,29,0,23.265625,23.265625
03,30,0,23.265625,23.265625
03,31,0,23.261906,23.261906
04,01,0,23.261906,23.261906
04,02,0,21.992342,21.992342
04,03,0,21.806526,21.806526
04,04,0,21.669651,21.669651
04,05,0,20.71173,20.71173
04,06,0,20.71173,20.71173
04,07,0,20.71173,20.71173
04,08,0,20.047287,20.047287
04,09,0,20.047287,20.047287
04,10,0,19.453062,19.453062
04,11,0,19.453062,19.453062
04,12,0,20.889442,20.889442
04,13,0,20.889442,20.889442
04,14,0,20.889442,20.889442
04,15,0,22.324085,22.324085
04,16,0,22.703156,22.703156
04,17,0,22.703156,22.703156
04,18,0,23.83704,23.83704
04,19,0,22.878147,22.878147
04,20,0,22.878147,22.878147
04,21,0,22.878147,22.878147
04,22,0,22.44528,22.44528
04,23,0,22.002075,22.002075
04,24,0,21.657549,21.657549
04,25,0,20.743902,20.743902
04,26,0,20.342485,20.342485
04,27,0,20.342485,20.342485
04,28,0,20.342485,20.342485
04,29,0,19.237703,19.237703
04,30,0,18.82083,18.82083
05,01,0,18.82083,18.82083
05,02,0,18.224947,18.224947
05,03,0,18.575548,18.575548
05,04,0,18.575548,18.575548
05,05,0,18.575548,18.575548
05,06,0,18.851994,18.851994
05,07,0,19.333063,19.333063
05,08,0,19.013847,19.013847
05,09,0,20.65103,20.65103
05,10,0,20.141596,20.141596
05,11,0,20.141596,20.141596
05,12,0,20.141596,20.141596
05,13,0,19.805143,19.805143
05,14,0,19.104216,19.104216
05,15,0,19.01038,19.01038
05,16,0,17.99236,17.99236
05,17,0,17.266325,17.266325
05,18,0,17.266325,17.266325
05,19,0,17.266325,17.266325
05,20,0,17.266325,17.266325
05,21,0,17.309053,17.309053
05,22,0,17.02518,17.02518
05,23,0,17.02518,17.02518
05,24,0,15.776077,15.776077
05,25,0,15.776077,15.776077
05,26,0,15.776077,15.776077
05,27,0,15.795796,15.795796
05,28,0,15.668816,15.668816
05,29,0,16.56139,16.56139
05,30,0,17.154047,17.154047
05,31,0,17.141703,17.141703
06,01,0,17.141703,17.141703
06,02,0,17.141703,17.141703
06,03,0,13.705939,13.705939
06,04,0,19.352858,19.352858
06,05,0,15.715857,15.715857
06,06,0,14.395904,14.395904
06,07,0,12.437398,12.437398
06,08,0,12.437398,12.437398
06,09,0,12.437398,12.437398
06,10,0,12.430164,12.430164
06,11,0,12.391949,12.391949
06,12,0,12.259951,12.259951
06,13,0,11.902652,11.902652
06,14,0,11.490688,11.490688
06,15,0,11.490688,11.490688
06,16,0,11.490688,11.490688
06,17,0,11.490688,11.490688
06,18,0,11.037398,11.037398
06,19,0,10.548805,10.548805
06,20,0,10.217191,10.217191
06,21,0,10.715863,10.715863
06,22,0,10.715863,10.715863
06,23,0,10.715863,10.715863
06,24,0,9.987326,9.987326
06,25,0,9.389441,9.389441
06,26,0,9.397265,9.397265
06,27,0,8.744845,8.744845
06,28,0,8.458544,8.458544
06,29,0,8.458544,8.458544
06,30,0,8.458544,8.458544
07,01,0,7.4281526,7.4281526
07,02,0,7.647434,7.647434
07,03,0,6.3625793,6.3625793
07,04,0,5.7055426,5.7055426
07,05,0,5.757624,5.757624
07,06,0,5.757624,5.757624
07,07,0,5.757624,5.757624
07,08,0,5.2581263,5.2581263
07,09,0,4.7077394,4.7077394
07,10,0,5.098098,5.098098
07,11,0,4.808197,4.808197
07,12,0,4.269603,4.269603
07,13,0,4.269603,4.269603
07,14,0,4.269603,4.269603
07,15,0,3.7593944,3.7593944
07,16,0,3.7593944,3.7593944
07,17,0,3.7593944,3.7593944
07,18,0,3.166209,3.166209
07,19,0,3.61879,3.61879
07,20,0,3.61879,3.61879
07,21,0,3.61879,3.61879
07,22,0,3.1149073,3.1149073
07,23,0,3.1810029,3.1810029
07,24,0,3.1940577,3.1940577
07,25,0,3.1940577,3.1940577
07,26,0,1.8776655,1.8776655
07,27,0,1.8776655,1.8776655
07,28,0,1.8776655,1.8776655
07,29,0,1.6837691,1.6837691
07,30,0,1.750576,1.750576
07,31,0,1.4552715,1.4552715
08,01,0,1.6837691,1.6837691
08,02,0,2.4183373,2.4183373
08,03,0,2.4183373,2.4183373
08,04,0,2.4183373,2.4183373
08,05,0,4.7570543,4.7570543
08,06,0,4.990777,4.990777
08,07,0,3.5284843,3.5284843
08,08,0,3.730359,3.730359
08,09,0,2.9535248,2.9535248
08,10,0,2.9535248,2.9535248
08,11,0,2.9535248,2.9535248
08,12,0,2.850537,2.850537
08,13,0,4.023158,4.023158
08,14,0,3.746196,3.746196
08,15,0,3.746196,3.746196
08,16,0,1.8759665,1.8759665
08,17,0,1.8759665,1.8759665
08,18,0,1.8759665,1.8759665
08,19,0,2.0373945,2.0373945
08,20,0,1.309101,1.309101
08,21,0,1.1809115,1.1809115
08,22,0,0.97966415,0.97966415
08,23,0,1.4149073,1.4149073
08,24,0,1.4149073,1.4149073
08,25,0,1.4149073,1.4149073
08,26,0,0.8564689,0.8564689
08,27,0,0.60767215,0.60767215
08,28,0,0.57541406,0.57541406
08,29,0,0.25072387,0.25072387
08,30,0,-0.064528614,-0.064528614
08,31,0,-0.064528614,-0.064528614
09,01,0,-0.064528614,-0.064528614
09,02,0,-0.87418467,-0.87418467
09,03,0,-1.094538,-1.094538
09,04,0,-0.8838186,-0.8838186
09,05,0,-0.8838186,-0.8838186
09,06,0,0.07525087,0.07525087
09,07,0,0.07525087,0.07525087
09,08,0,0.07525087,0.07525087
09,09,0,0.10144791,0.10144791
09,10,0,-0.19007514,-0.19007514
09,11,0,0.14979419,0.14979419
09,12,0,-0.7921974,-0.7921974
09,13,0,-0.6245978,-0.6245978
09,14,0,-0.6245978,-0.6245978
09,15,0,-0.6245978,-0.6245978
09,16,0,-0.74391204,-0.74391204
09,17,0,-0.86534554,-0.86534554
09,18,0,-0.86534554,-0.86534554
09,19,0,-1.3545018,-1.3545018
09,20,0,-2.5774753,-2.5774753
09,21,0,-2.5774753,-2.5774753
09,22,0,-2.5774753,-2.5774753
09,23,0,-3.1335897,-3.1335897
09,24,0,-2.936861,-2.936861
09,25,0,-3.2393038,-3.2393038
09,26,0,-3.9419966,-3.9419966
09,27,0,-3.5391061,-3.5391061
09,28,0,-3.5391061,-3.5391061
09,29,0,-3.5391061,-3.5391061
09,30,0,-2.6673808,-2.6673808
10,01,0,-3.0291762,-3.0291762
10,02,0,-3.0291762,-3.0291762
10,03,0,-1.5434269,-1.5434269
10,04,0,-0.61248815,-0.61248815
10,05,0,-0.61248815,-0.61248815
10,06,0,-0.61248815,-0.61248815
10,07,0,0.64160097,0.64160097
10,08,0,-0.12652497,-0.12652497
10,09,0,-0.28118375,-0.28118375
10,10,0,-1.0409442,-1.0409442
10,11,0,-0.7986334,-0.7986334
10,12,0,-0.7986334,-0.7986334
10,13,0,-0.7986334,-0.7986334
10,14,0,-1.1975724,-1.1975724
10,15,0,-1.1943841,-1.1943841
10,16,0,-0.8251665,-0.8251665
10,17,0,0.07279194,0.07279194
10,18,0,-0.12570861,-0.12570861
10,19,0,-0.12570861,-0.12570861
10,20,0,-0.12570861,-0.12570861
10,21,0,0.1473316,0.1473316
10,22,0,1.3183259,1.3183259
10,23,0,1.3183259,1.3183259
10,24,0,1.3619765,1.3619765
10,25,0,1.7158955,1.7158955
10,26,0,1.7158955,1.7158955
10,27,0,1.7158955,1.7158955
10,28,0,1.4805183,1.4805183
10,29,0,0.48868015,0.48868015
10,30,0,0.48868015,0.48868015
10,31,0,1.5015618,1.5015618
11,01,0,1.5015618,1.5015618
11,02,0,1.5015618,1.5015618
11,03,0,1.5015618,1.5015618
11,04,0,1.6592668,1.6592668
11,05,0,0.6167697,0.6167697
11,06,0,0.010625138,0.010625138
11,07,0,0.60270196,0.60270196
11,08,0,0.91219854,0.91219854
11,09,0,0.91219854,0.91219854
11,10,0,0.91219854,0.91219854
11,11,0,-0.15261061,-0.15261061
11,12,0,1.0831106,1.0831106
11,13,0,2.4689481,2.4689481
11,14,0,2.2599819,2.2599819
11,15,0,2.2599819,2.2599819
11,16,0,2.2599819,2.2599819
11,17,0,2.2599819,2.2599819
11,18,0,2.5531182,2.5531182
11,19,0,2.3232636,2.3232636
11,20,0,2.3232636,2.3232636
11,21,0,2.7926383,2.7926383
11,22,0,1.0914658,1.0914658
11,23,0,1.0914658,1.0914658
11,24,0,1.0914658,1.0914658
11,25,0,-0.0138958,-0.0138958
11,26,0,0.21788004,0.21788004
11,27,0,0.14159384,0.14159384
11,28,0,1.0755928,1.0755928
11,29,0,0.5043615,0.5043615
11,30,0,0.5043615,0.5043615
12,01,0,0.5043615,0.5043615
12,02,0,0.2704452,0.2704452
12,03,0,-0.525216,-0.525216
12,04,0,-0.6197558,-0.6197558
12,05,0,-1.2127272,-1.2127272
12,06,0,-1.2135258,-1.2135258
12,07,0,-1.2135258,-1.2135258
12,08,0,-1.2135258,-1.2135258
12,09,0,-1.481589,-1.481589
12,10,0,-1.580648,-1.580648
12,11,0,-1.5766915,-1.5766915
12,12,0,-1.3640426,-1.3640426
12,13,0,-1.9623379,-1.9623379
12,14,0,-1.9623379,-1.9623379
12,15,0,-1.9623379,-1.9623379
12,16,0,-1.9623379,-1.9623379
12,17,0,-1.0081184,-1.0081184
12,18,0,-0.29581514,-0.29581514
12,19,0,0.1424146,0.1424146
12,20,0,1.9387738,1.9387738
12,21,0,1.9387738,1.9387738
12,22,0,1.9387738,1.9387738
12,23,0,1.0864557,1.0864557
12,24,0,1.3225188,1.3225188
12,25,0,1.3225188,1.3225188
12,26,21.124,1.0130093,11.068505
12,27,21.251001,0.9072062,11.079103
12,28,21.251001,0.9072062,11.079103
12,29,21.235243,0.9072062,11.071224
12,30,21.832167,0.41280648,11.122486
12,31,21.482212,0.702065,11.092138
