"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,25,0,22.239052,1.6929692,11.96601
05,26,0,22.75098,1.2688627,12.009922
05,27,0,22.048813,1.8688269,11.95882
05,28,0,21.526424,2.194526,11.860476
05,29,0,22.466108,2.1929338,12.329521
05,30,0,22.911644,2.3402183,12.625931
05,31,0,22.898693,2.3402183,12.619455
06,01,0,22.898693,2.3402183,12.619455
06,02,0,22.839333,2.3896713,12.614502
06,03,0,18.457666,3.0628252,10.760246
06,04,0,24.340567,3.0628252,13.701696
06,05,0,21.546524,2.2191799,11.882852
06,06,0,22.20767,0.5064822,11.357077
06,07,0,20.115423,0.5064822,10.310953
06,08,0,20.115423,0.5064822,10.310953
06,09,0,20.973745,-0.2066222,10.383561
06,10,0,21.22418,-0.41918847,10.402496
06,11,0,21.123272,-0.37010425,10.376584
06,12,0,19.684557,0.7091199,10.196838
06,13,0,18.818882,1.1199818,9.969432
06,14,0,18.381458,1.1199818,9.75072
06,15,0,18.381458,1.1199818,9.75072
06,16,0,19.23893,0.3928056,9.815867
06,17,0,18.76965,0.7894763,9.779563
06,18,0,18.04808,0.99326533,9.520673
06,19,0,17.096746,1.3657622,9.231255
06,20,0,17.984127,0.30159068,9.1428585
06,21,0,18.51794,0.30159068,9.409765
06,22,0,18.51794,0.30159068,9.409765
06,23,0,17.938808,0.7941151,9.366462
06,24,0,17.8801,0.18073347,9.0304165
06,25,0,17.76234,-0.26420882,8.749065
06,26,0,18.484274,-0.86481565,8.80973
06,27,0,17.777662,-0.86481565,8.456424
06,28,0,17.467579,-0.86481565,8.301382
06,29,0,17.467579,-0.86481565,8.301382
06,30,0,17.467579,-0.86481565,8.301382
07,01,0,16.351599,-0.86481565,7.7433915
07,02,0,16.589094,-0.86481565,7.862139
07,03,0,15.197515,-0.86481565,7.1663494
07,04,0,14.485902,-0.86481565,6.810543
07,05,0,14.542309,-0.86481565,6.8387465
07,06,0,14.542309,-0.86481565,6.8387465
07,07,0,14.542309,-0.86481565,6.8387465
07,08,0,13.979817,-0.8461125,6.5668526
07,09,0,13.400083,-0.86032784,6.2698774
07,10,0,13.317763,-0.41843978,6.4496617
07,11,0,12.50235,0.026649699,6.2644997
07,12,0,11.924216,0.026649699,5.975433
07,13,0,11.924216,0.026649699,5.975433
07,14,0,12.082733,-0.11481595,5.9839587
07,15,0,11.943898,-0.48029777,5.7318
07,16,0,11.89386,-0.4357934,5.7290335
07,17,0,11.619942,-0.19145943,5.714241
07,18,0,10.292929,0.4319433,5.362436
07,19,0,10.776774,0.4319433,5.6043587
07,20,0,10.776774,0.4319433,5.6043587
07,21,0,11.498326,-0.21799305,5.6401668
07,22,0,10.792631,-0.07074518,5.360943
07,23,0,11.213626,-0.3852128,5.4142065
07,24,0,10.863333,-0.057818014,5.402757
07,25,0,10.100033,0.63505965,5.367546
07,26,0,8.695544,0.63505965,4.665302
07,27,0,8.695544,0.63505965,4.665302
07,28,0,7.7304826,1.5365597,4.633521
07,29,0,7.962596,1.1254306,4.544013
07,30,0,7.9886227,1.1674821,4.5780525
07,31,0,7.4770308,1.3540303,4.4155307
08,01,0,6.899648,2.1309626,4.5153055
08,02,0,7.671896,2.1309626,4.901429
08,03,0,7.671896,2.1309626,4.901429
08,04,0,8.079552,1.7457439,4.9126477
08,05,0,10.318937,1.9565841,6.1377606
08,06,0,9.997856,2.4823313,6.2400937
08,07,0,8.727288,2.2358856,5.481587
08,08,0,8.114386,3.0159476,5.5651665
08,09,0,7.304719,3.0159476,5.160333
08,10,0,7.304719,3.0159476,5.160333
08,11,0,8.122614,2.2366824,5.1796484
08,12,0,7.536144,2.691423,5.1137834
08,13,0,9.335231,2.1531997,5.744215
08,14,0,9.13146,2.0714493,5.6014547
08,15,0,9.13146,2.0714493,5.6014547
08,16,0,7.164151,2.0714493,4.6178
08,17,0,7.164151,2.0714493,4.6178
08,18,0,8.298224,1.002581,4.6504025
08,19,0,8.072024,1.3743634,4.723194
08,20,0,7.3271513,1.3493397,4.3382454
08,21,0,7.4816146,1.0756334,4.278624
08,22,0,6.3649287,1.9336406,4.149285
08,23,0,6.8233833,1.9336406,4.378512
08,24,0,6.8233833,1.9336406,4.378512
08,25,0,7.086141,1.6835257,4.3848333
08,26,0,5.396005,2.7452316,4.0706186
08,27,0,5.1360097,2.7452316,3.9406207
08,28,0,4.225201,3.609876,3.9175386
08,29,0,3.7674608,3.7309592,3.74921
08,30,0,3.4411495,3.7309592,3.5860543
08,31,0,3.4411495,3.7309592,3.5860543
09,01,0,3.9050872,3.267799,3.586443
09,02,0,2.7780874,3.5543406,3.166214
09,03,0,3.2844312,2.8176043,3.0510178
09,04,0,3.8771207,2.4487643,3.1629424
09,05,0,3.5530822,2.7693472,3.1612148
09,06,0,4.555084,2.7693472,3.6622157
09,07,0,4.555084,2.7693472,3.6622157
09,08,0,4.555084,2.7693472,3.6622157
09,09,0,5.2165227,2.1500256,3.6832743
09,10,0,5.410171,1.6654243,3.5377977
09,11,0,6.025311,1.4197583,3.7225347
09,12,0,5.4610476,1.0033587,3.2322032
09,13,0,5.639211,1.0033587,3.321285
09,14,0,5.639211,1.0033587,3.321285
09,15,0,5.4385924,1.1955384,3.3170655
09,16,0,6.1159387,0.4288753,3.272407
09,17,0,6.2437735,0.18531646,3.214545
09,18,0,6.391238,0.046453737,3.218846
09,19,0,5.243044,0.63891226,2.940978
09,20,0,3.9382768,0.63891226,2.2885945
09,21,0,3.9382768,0.63891226,2.2885945
09,22,0,3.5974803,0.9699762,2.2837281
09,23,0,3.013245,0.96299005,1.9881176
09,24,0,2.8979888,1.2813569,2.0896728
09,25,0,1.5745691,2.281258,1.9279137
09,26,0,-0.21197338,3.3563554,1.572191
09,27,0,0.20656176,3.3563554,1.7814586
09,28,0,0.20656176,3.3563554,1.7814586
09,29,0,0.07095415,3.4964151,1.7836846
09,30,0,0.7334637,3.7448885,2.239176
10,01,0,1.0295386,3.056356,2.0429473
10,02,0,1.0295386,3.056356,2.0429473
10,03,0,2.5774739,3.056356,2.816915
10,04,0,3.547377,3.056356,3.3018665
10,05,0,3.547377,3.056356,3.3018665
10,06,0,4.425489,2.1897573,3.3076231
10,07,0,6.017065,1.9257286,3.971397
10,08,0,4.9148645,2.2104273,3.562646
10,09,0,5.014835,1.9549994,3.4849172
10,10,0,4.6676574,1.5138048,3.0907311
10,11,0,4.923946,1.5138048,3.2188754
10,12,0,4.923946,1.5138048,3.2188754
10,13,0,4.957187,1.481654,3.2194207
10,14,0,4.0715795,1.9336406,3.00261
10,15,0,4.917226,1.1153054,3.0162656
10,16,0,6.410039,0.06931877,3.2396789
10,17,0,7.8814363,-0.40182906,3.7398036
10,18,0,7.6674466,-0.40182906,3.6328087
10,19,0,7.6674466,-0.40182906,3.6328087
10,20,0,8.002123,-0.71046245,3.6458302
10,21,0,8.297382,-0.71046245,3.79346
10,22,0,9.563673,-0.71046245,4.426605
10,23,0,10.68492,-1.7162741,4.484323
10,24,0,10.255418,-1.2908992,4.4822593
10,25,0,10.640389,-1.2908992,4.674745
10,26,0,10.640389,-1.2908992,4.674745
10,27,0,10.843235,-1.4715395,4.6858478
10,28,0,10.251647,-1.1720797,4.5397835
10,29,0,9.370378,-1.349453,4.0104623
10,30,0,8.443936,-0.5066781,3.9686291
10,31,0,8.852587,0.118893124,4.4857397
11,01,0,8.852587,0.118893124,4.4857397
11,02,0,8.852587,0.118893124,4.4857397
11,03,0,8.760503,0.20365992,4.4820814
11,04,0,8.347871,0.7415565,4.5447135
11,05,0,7.236784,0.7415565,3.9891703
11,06,0,6.8613214,0.48648828,3.673905
11,07,0,7.3656826,0.6065417,3.986112
11,08,0,7.6959853,0.6065417,4.1512637
11,09,0,7.6959853,0.6065417,4.1512637
11,10,0,8.2271385,0.11278823,4.1699634
11,11,0,6.6297793,0.540322,3.5850506
11,12,0,8.4087925,0.11430893,4.261551
11,13,0,9.711651,0.28167823,4.9966645
11,14,0,9.487915,0.28167823,4.8847966
11,15,0,9.487915,0.28167823,4.8847966
11,16,0,9.487915,0.28167823,4.8847966
11,17,0,10.205854,-0.37161028,4.917122
11,18,0,9.925823,0.16850933,5.0471663
11,19,0,10.068321,-0.18539159,4.941465
11,20,0,10.335945,-0.4274952,4.954225
11,21,0,10.311103,0.051787492,5.181445
11,22,0,8.485503,0.051787492,4.2686453
11,23,0,8.485503,0.051787492,4.2686453
11,24,0,7.9980206,0.5034023,4.2507114
11,25,0,6.4935236,0.8088163,3.65117
11,26,0,7.836346,-0.21572343,3.8103113
11,27,0,7.5218096,0.0,3.7609048
11,28,0,8.524642,0.0,4.262321
11,29,0,7.911313,0.0,3.9556565
11,30,0,7.911313,0.0,3.9556565
12,01,0,7.911313,0.0,3.9556565
12,02,0,7.660157,0.0,3.8300786
12,03,0,6.8058577,0.0,3.4029288
12,04,0,6.70435,0.0,3.352175
12,05,0,6.067678,0.0,3.033839
12,06,0,6.0668206,0.0,3.0334103
12,07,0,6.0668206,0.0,3.0334103
12,08,0,6.0668206,0.0,3.0334103
12,09,0,5.779002,0.0,2.889501
12,10,0,5.672642,0.0,2.836321
12,11,0,5.6768904,0.0,2.8384452
12,12,0,5.905211,0.0,2.9526055
12,13,0,5.2628226,0.0,2.6314113
12,14,0,5.2628226,0.0,2.6314113
12,15,0,5.2628226,0.0,2.6314113
12,16,0,5.2628226,0.0,2.6314113
12,17,0,6.2873664,0.0,3.1436832
12,18,0,7.052164,0.0,3.526082
12,19,0,7.522691,0.0,3.7613454
12,20,0,9.451438,0.0,4.725719
12,21,0,9.451438,0.0,4.725719
12,22,0,9.451438,0.0,4.725719
12,23,0,8.536305,0.0,4.2681527
12,24,0,8.789766,0.0,4.394883
12,25,0,8.789766,0.0,4.394883
12,26,21.124,8.457446,0.0,9.860482
12,27,21.251001,8.343846,0.0,9.864949
12,28,21.251001,8.343846,0.0,9.864949
12,29,21.235243,8.343846,0.0,9.859696
12,30,21.832167,7.81301,0.0,9.881725
12,31,21.482212,8.123587,0.0,9.8686
