"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,01,0,9.829826,12.32463,13.949517,5.637308,16.554539,8.975033,14.753584,4.511867,6.4854865,11.059026,12.409378,5.3529854,4.283409,6.1004424,9.444788
02,02,0,9.981104,12.381082,13.913475,5.637308,16.488825,8.865123,15.001361,4.518671,6.416407,11.059026,11.964703,5.619996,4.5551033,5.9764323,9.455614
02,03,0,9.917873,12.386309,13.878306,5.7219324,16.552546,8.551658,15.265115,4.439796,6.416407,11.41629,11.619192,5.6804175,4.4644766,5.994893,9.450372
02,04,0,9.489674,12.358736,13.873783,5.862984,16.030905,8.8088255,15.360338,4.439796,6.342091,11.606895,11.6845875,5.468174,4.507732,5.994893,9.416387
02,05,0,9.494741,12.358736,13.898633,6.0547194,15.666846,8.995929,15.290765,4.4488006,6.218796,11.785559,11.394237,5.687508,4.507732,5.994893,9.414134
02,06,0,9.494741,12.4594,13.864378,5.963922,15.609235,9.078798,15.340693,4.492738,6.195448,12.204125,10.908384,5.687508,4.56089,5.9410057,9.414376
02,07,0,9.468807,12.480958,14.205012,5.677667,15.581858,9.078798,15.288293,4.6770215,6.487623,12.207052,10.456663,5.687508,4.609926,5.8913455,9.414182
02,08,0,9.161491,12.460359,14.211799,5.638006,15.581858,9.160762,13.902028,6.1086893,6.3525457,12.09838,10.56741,5.706296,4.361905,6.017839,9.38067
02,09,0,9.164074,12.489436,14.154288,5.638006,15.458448,9.276368,13.372094,6.5364366,6.421706,12.09838,10.357934,6.085263,4.101559,6.104325,9.375595
02,10,0,8.924512,12.475484,14.141418,5.6491957,15.654999,9.1152,13.699038,6.194948,6.421706,12.300918,10.191407,6.4735537,3.7691987,6.024694,9.359734
02,11,0,9.386485,12.107812,14.189517,5.517828,15.647293,9.127632,13.787256,6.194948,6.509234,12.232061,10.330588,6.4420104,3.6473653,6.024694,9.367479
02,12,0,9.386485,12.107812,14.23611,5.44386,15.792269,9.003036,13.808067,6.237082,6.327573,12.30424,10.402189,6.444,3.6473653,6.024694,9.368913
02,13,0,9.386485,12.20133,14.167929,5.2327647,16.086458,8.919106,13.894572,6.1563945,6.627256,12.206772,10.187528,6.444,3.6966114,5.9743423,9.3701105
02,14,0,9.4685135,12.490211,13.7579775,5.290138,16.055262,8.919106,13.904954,6.2508726,6.46024,12.505133,9.959823,6.5857253,3.460666,6.0747867,9.370244
02,15,0,9.522493,12.488856,13.688189,5.330332,16.055262,8.967021,13.912184,6.034314,6.5421762,12.591527,9.990861,6.665401,3.3521814,6.076869,9.37269
02,16,0,9.643771,12.488856,13.688189,5.330332,15.725969,9.259263,13.888258,6.0252857,6.591011,12.591527,10.048827,6.661583,3.2767494,6.10223,9.380133
02,17,0,9.824921,12.448157,13.672882,5.3862686,15.664544,9.228492,13.794785,6.1422696,6.591011,12.793098,9.747317,6.829547,3.1182263,6.19962,9.388652
02,18,0,9.869983,12.42073,13.64146,5.5457573,15.705074,9.040285,13.810538,6.1422696,6.5124373,12.803686,9.888134,6.8521576,3.0305774,6.19962,9.390193
02,19,0,9.989914,12.42073,13.64146,5.5457573,15.705074,9.040285,13.810538,6.1422696,6.5124373,12.803686,9.888134,6.8521576,3.0305774,6.19962,9.39876
02,20,0,9.989914,12.42073,13.64146,5.472025,15.798437,9.028537,13.738364,5.9835973,6.6780753,12.66805,10.083867,6.8521576,3.1352956,6.09179,9.398736
02,21,0,10.081498,12.41712,13.550561,5.448318,15.8244705,9.028537,13.738364,5.941,6.8387213,12.543873,10.083867,6.922205,3.0419288,6.1183543,9.398486
02,22,0,10.031898,12.4067335,13.606465,5.3893437,15.8244705,8.975713,13.691107,5.681842,7.130892,12.6135,9.491842,7.514055,3.054865,6.0914946,9.393159
02,23,0,9.9529,12.396044,13.588635,5.3893437,15.841332,8.662889,13.795481,6.0011663,7.0018253,12.6135,9.588751,7.404038,3.0729733,6.087613,9.385465
02,24,0,9.8324795,12.408348,13.558081,5.197229,16.207996,8.416127,13.90225,6.0011663,7.0018253,12.817547,9.363297,7.3924813,3.1442635,6.0521116,9.378228
02,25,0,9.752929,12.380974,13.544636,5.3537908,16.24205,7.9894915,14.162378,6.0011663,7.171222,12.630012,9.31842,7.504871,3.0871615,6.0521116,9.370801
02,26,0,9.752929,12.380974,13.560326,5.091191,16.594664,8.006149,14.068163,5.764061,7.372749,12.88941,9.104875,7.506545,3.0871615,6.0521116,9.373665
02,27,0,9.752929,12.461588,13.440845,5.1264677,16.988468,7.6425824,14.255103,5.4422035,7.4227614,13.007625,9.093746,7.506545,3.1138196,6.024694,9.377098
02,28,0,9.843242,12.334717,13.359824,5.5876236,16.596466,7.6425824,14.232231,5.3680015,7.510023,13.003057,9.108214,7.53335,3.144912,5.966313,9.373611
02,29,0,0,0,13.356433,0,0,0,13.757166,0,0,0,9.108214,0,0,0,12.073937
03,01,0,9.887475,12.175447,13.562555,5.50629,16.596466,8.247304,13.41511,5.4300823,7.840362,12.76823,9.095297,7.5460825,3.1240532,5.9877467,9.370178
03,02,0,10.019278,12.145255,13.593128,5.50629,16.54904,8.479806,13.158365,5.4857216,7.840362,12.869833,9.096283,7.3757534,3.2357721,5.944581,9.378533
03,03,0,10.035237,12.09073,13.593128,5.527348,16.591917,8.47767,13.182226,5.405737,7.840362,12.711871,9.280463,7.262834,3.3195157,5.9398136,9.375632
03,04,0,9.987007,12.04377,13.586396,5.530313,17.070312,8.085711,13.1320095,5.405737,7.840362,13.112519,8.858826,7.2903566,3.3258069,5.9398136,9.372067
03,05,0,9.963697,12.130908,13.548938,5.572598,16.878809,8.171019,13.1320095,5.546066,7.8278747,12.511866,9.356478,7.2419395,3.3258069,5.9398136,9.367702
03,06,0,9.963697,12.152692,13.734579,5.5019755,16.743465,8.171019,13.086166,5.5191007,8.01608,12.08827,9.650926,7.2419395,3.323194,5.9424925,9.366829
03,07,0,10.0549135,11.832022,14.045513,5.481746,16.684614,8.171019,12.874652,5.9592543,7.928485,11.9225855,9.650926,7.1784463,3.3844037,5.9424925,9.365076
03,08,0,10.009668,11.804876,14.103164,5.4284525,16.684614,8.465944,12.498902,6.0791597,8.017486,11.772312,9.666625,7.207594,3.311603,5.97315,9.358825
03,09,0,10.093165,11.567663,14.234861,5.4284525,16.588152,8.562632,12.338794,6.1881003,8.05355,12.033213,9.378882,7.2305884,3.3263783,5.966608,9.3565035
03,10,0,10.1523075,11.540615,14.234861,5.4356723,16.603823,8.533667,12.264848,6.2648406,8.05355,12.033213,9.392507,7.262991,3.3455584,5.901746,9.358586
03,11,0,10.143515,11.513579,14.255096,5.553439,16.43756,8.651703,12.157853,6.2648406,8.379973,11.250469,9.830387,7.218801,3.3881521,5.901746,9.353365
03,12,0,10.048284,11.560383,14.445392,5.490176,15.764093,9.121707,12.157853,6.5070415,8.421782,10.260599,10.4983635,7.241503,3.3881521,5.901746,9.343362
03,13,0,10.048284,11.581281,14.23071,5.7584596,15.740795,9.050975,12.157853,6.5407653,8.326624,9.230349,11.603215,7.241503,3.6052783,5.679807,9.342565
03,14,0,10.243274,11.416459,14.588983,5.3401623,15.803256,9.135607,11.943749,6.7735744,8.209484,9.234081,11.603215,7.3566804,3.577639,5.5945983,9.34434
03,15,0,10.200107,11.248639,14.90523,5.184139,15.803256,9.34346,11.885771,6.6792483,8.257913,9.130544,11.637965,7.3282375,3.5650077,5.602583,9.340864
03,16,0,10.218489,11.150027,14.987992,5.184139,15.899405,9.240439,12.359436,6.4268303,8.069395,9.168083,11.697511,7.3044124,3.5003743,5.5993233,9.343275
03,17,0,10.263688,11.056491,14.987992,5.184139,15.843579,9.687744,11.782341,6.591368,8.069395,8.711971,12.195789,7.333254,3.48924,5.5544114,9.339386
03,18,0,10.2203665,11.028733,14.960237,5.320488,15.676921,9.946477,11.5623045,6.591368,8.430377,7.3668027,13.236634,7.3205786,3.48924,5.5544114,9.336067
03,19,0,10.068767,10.690518,15.1241,5.6337857,15.816152,9.666831,11.5623045,6.6800265,8.160126,6.6201625,14.386027,7.164358,3.48924,5.5544114,9.329772
03,20,0,10.068767,11.164523,14.567269,5.7279468,15.605144,9.832334,11.640258,6.558404,8.470508,6.426666,14.316632,7.164358,3.5662763,5.4758964,9.327499
03,21,0,10.149461,9.979273,15.786765,5.8728952,15.37744,10.185533,11.397014,6.5076227,8.410563,6.426666,14.316632,7.2708173,3.4825876,5.4564347,9.329979
03,22,0,10.265209,11.081428,14.517012,5.960865,15.37744,10.2824,11.533065,6.227272,8.544497,6.352376,14.552211,7.148077,3.388072,5.4564347,9.33474
03,23,0,10.24529,11.054623,14.517012,5.960865,15.441035,10.188481,11.720989,6.2695007,8.351459,6.406713,14.90968,6.7787237,3.3649497,5.4617324,9.333648
03,24,0,10.263634,11.036147,14.517012,6.2964954,15.099306,10.166678,11.897684,6.1016936,8.351459,6.2720065,15.547098,6.307693,3.432814,5.408981,9.33562
03,25,0,10.266875,11.00844,14.59343,6.1948705,15.107375,10.190842,11.897684,6.1016936,8.701023,5.930253,15.587569,6.30395,3.40024,5.408981,9.335229
03,26,0,10.143646,10.039505,15.678047,6.2352514,15.276281,9.915699,11.897684,6.1181755,8.731148,6.6311,14.880106,6.2096615,3.40024,5.408981,9.326109
03,27,0,10.143646,11.727033,13.930843,6.303208,15.1816845,9.935646,12.193773,6.8037844,7.5876412,10.32746,11.196767,6.2096615,3.4678555,5.340097,9.310651
03,28,0,10.234329,11.057563,14.659531,6.223937,15.130733,10.156034,11.969309,6.9327145,7.803044,9.974256,11.196767,6.3032756,3.2499964,5.4694047,9.311493
03,29,0,10.154398,11.035414,14.659531,6.223937,15.130733,10.129357,12.026958,6.903576,7.77027,10.0077,11.196767,6.2566204,3.3646467,5.3986773,9.304186
03,30,0,9.924393,11.4397745,14.215966,6.223937,15.432395,9.919792,12.233389,6.6309967,8.367455,9.662825,10.968882,6.24685,3.3395743,5.3986773,9.286065
03,31,0,9.412287,11.433294,14.215966,6.223937,15.716842,9.772238,12.484768,6.39466,8.269445,9.914036,10.7388735,6.3057117,3.4259613,5.205531,9.250969
04,01,0,9.412287,11.433294,14.215966,6.223937,15.716842,9.772238,12.484768,6.39466,8.269445,9.914036,10.7388735,6.3057117,3.4259613,5.205531,9.250969
04,02,0,9.412287,11.433294,14.417216,5.6599054,16.129936,9.772238,12.484768,6.39466,7.8552012,10.336187,10.7388735,6.3057117,3.4259613,5.205531,9.255127
04,03,0,9.412287,11.328639,14.634458,5.816533,15.8470955,9.772238,12.394316,6.750527,7.3995543,10.250544,11.01333,6.3057117,3.3873134,5.2448587,9.2541
04,04,0,9.412287,11.370171,14.822163,5.3144655,16.165756,10.210782,11.947083,6.7974343,7.206113,10.400966,11.01333,6.386677,3.3086307,5.2448587,9.2571945
04,05,0,9.34293,11.274975,14.871382,5.269341,16.165756,10.69605,11.431879,7.2293396,6.798536,10.400135,11.223718,6.190028,3.56935,4.975385,9.245629
04,06,0,9.114997,11.472015,14.871382,5.269341,16.398901,10.545335,11.152755,7.414468,6.813542,10.400135,11.404494,6.029941,3.8692515,4.660218,9.244057
04,07,0,9.149768,11.396077,14.871382,5.262196,16.229158,10.757804,10.913602,7.6037865,6.813542,9.928437,11.9321,6.001612,3.8509943,4.660218,9.240763
04,08,0,9.144059,11.343349,15.097362,5.055526,16.082972,10.8972845,10.913602,7.6037865,6.625259,8.711009,13.483831,5.179714,4.571792,4.660218,9.240698
04,09,0,9.23316,11.568386,14.940385,4.976464,16.268995,10.730771,10.913602,7.5895233,6.6939964,8.533066,13.711224,5.0876746,4.571792,4.660218,9.248519
04,10,0,9.23316,11.721182,14.838185,4.8485107,16.263151,10.818375,10.994095,7.111345,7.1248384,8.500395,13.711224,5.0876746,4.6318517,4.600142,9.248866
04,11,0,9.319328,11.802391,14.664319,5.0672803,16.02107,10.830589,10.987136,6.774315,7.324057,8.6356735,13.711224,4.7339587,5.0434523,4.542158,9.246925
04,12,0,9.35801,10.486406,16.147976,4.96062,16.02107,11.097656,10.882347,6.5851164,7.3081427,8.685617,13.880091,4.5777364,5.0679526,4.5186977,9.255531
04,13,0,9.378734,12.143563,14.386087,4.96062,17.261135,9.969005,10.999588,6.410134,7.325933,8.814128,13.745597,4.2769275,5.3590813,4.530565,9.254364
04,14,0,9.378734,12.143563,14.386087,4.96062,17.261135,9.969005,10.999588,6.410134,7.325933,8.814128,13.745597,4.2769275,5.3590813,4.530565,9.254364
04,15,0,9.372218,12.1156645,13.98522,5.382311,16.840607,10.309755,10.999588,6.410134,7.340089,9.265877,13.136931,4.3907175,5.3590813,4.530565,9.2456255
04,16,0,9.317692,10.5227375,16.433834,4.797346,17.131002,9.884719,10.999588,6.4544616,7.364114,9.614671,12.580038,4.5063496,5.3590813,4.530565,9.249728
04,17,0,9.317692,12.536069,14.001503,5.3246017,16.726189,10.049945,11.022996,6.4470763,7.348924,10.467201,11.711203,4.5063496,5.500983,4.389968,9.239335
04,18,0,9.319507,12.717458,14.120714,5.0435195,16.726189,10.141949,10.898274,6.348221,7.4849625,10.46179,11.711203,4.6418304,5.398507,4.3561773,9.240736
04,19,0,9.237629,12.625808,14.194645,5.0435195,16.726189,10.141949,11.051025,5.797044,7.896318,10.46179,11.87346,4.5589185,5.3719296,4.313758,9.235285
04,20,0,9.412509,12.2259445,14.188762,5.0435195,17.045298,9.606774,11.231125,5.5351515,8.220354,11.229934,11.135403,4.527349,5.4284205,4.2569485,9.220535
04,21,0,9.139292,12.292735,14.188762,5.3187704,16.65065,9.758378,11.140003,5.5560355,8.220354,11.603459,10.763445,4.5608487,5.49077,4.161946,9.203246
04,22,0,9.003595,12.292735,14.876264,4.8268642,16.613394,9.618085,11.170829,5.5560355,7.99338,11.8078375,10.693793,4.623183,5.5227365,4.161946,9.197191
04,23,0,8.875084,12.287778,14.9468565,4.9701204,16.333574,9.669246,11.170829,5.405489,8.139052,12.07368,10.4787,4.5865097,5.5227365,4.161946,9.187257
04,24,0,8.875084,12.172058,15.065438,4.9701204,16.266457,9.732555,11.171786,5.360706,8.424131,10.997946,11.302436,4.5865097,5.68768,3.9993837,9.186592
04,25,0,8.964178,11.947374,15.292849,5.008444,16.132551,9.781877,11.125661,5.2048216,8.511964,11.068618,11.302436,4.856236,5.522778,3.893965,9.186697
04,26,0,8.46431,12.322394,15.361737,4.982914,16.132551,9.82228,10.95291,5.2153115,8.824096,10.870619,11.451351,4.7331767,5.625621,3.7759166,9.181085
04,27,0,8.843728,11.968494,15.287711,4.982914,16.267225,9.6741085,10.989412,5.0750885,8.954306,10.572005,11.761528,4.8064394,5.5393324,3.779631,9.178709
04,28,0,8.6516485,11.9490795,15.287711,5.064801,16.197918,9.678101,10.953544,5.0859537,8.954306,10.263605,12.126644,4.763422,5.540473,3.772486,9.163549
04,29,0,8.400174,12.216842,15.370316,5.0707717,16.215816,9.6104965,10.919096,5.0859537,8.954306,10.312119,12.135286,4.682823,5.5671453,3.772486,9.165259
04,30,0,8.3992,12.294636,15.597735,4.880033,15.737676,9.970328,10.919096,5.0859537,9.028063,10.569362,11.872822,4.6134815,5.5671453,3.772486,9.164858
05,01,0,8.3992,12.294636,15.597735,4.880033,15.737676,9.970328,10.919096,5.0859537,9.028063,10.569362,11.872822,4.6134815,5.5671453,3.772486,9.164858
05,02,0,8.747292,11.969839,15.755737,4.8438616,15.583796,10.053842,10.916063,5.3231983,8.646519,10.626739,11.872822,4.65785,5.563899,3.7316823,9.163795
05,03,0,8.537613,12.259196,15.373973,5.059187,15.583796,10.142083,10.859155,5.341019,8.5866165,10.63714,11.996212,4.5425444,5.755225,3.544017,9.158412
05,04,0,8.471534,12.265418,15.356148,5.059187,15.583796,10.160468,10.8549595,5.359683,8.553371,10.905281,11.7396755,2.7487879,7.6131477,3.5195823,9.156503
05,05,0,8.171597,12.43165,15.356148,5.3302574,15.436507,9.987784,10.999987,5.250128,8.553371,11.115125,11.629848,2.4813008,7.796221,3.5195823,9.147107
05,06,0,8.437206,12.237602,15.81379,4.856229,15.163891,10.311562,10.997341,5.250128,8.615017,11.525638,11.333087,2.2109754,7.909236,3.5195823,9.155806
05,07,0,8.377038,12.328439,15.858353,4.777467,14.946436,10.471379,10.997341,5.45551,8.540792,11.38455,11.371179,2.1760159,7.909236,3.5195823,9.150952
05,08,0,8.377038,12.442404,16.093443,4.599119,14.614972,10.642772,11.040742,5.4752836,8.524041,11.669774,11.03962,2.1760159,8.043994,3.390468,9.152121
05,09,0,7.9456587,12.937353,15.912959,4.70512,14.63092,10.731421,10.995682,5.1567035,8.814324,11.665163,11.03962,2.1832883,8.049036,3.3782852,9.153252
05,10,0,8.466903,11.413503,17.793592,4.110359,14.63092,10.690791,11.036425,5.0691237,8.889493,11.681092,11.028867,2.5106375,7.786463,3.3092008,9.172668
05,11,0,8.328633,11.488603,17.823307,4.110359,14.811178,10.570211,10.972985,5.0940514,8.873481,11.335477,11.470939,2.4936333,7.701881,3.3171241,9.170848
05,12,0,8.364541,11.452649,17.823307,4.298651,14.582775,10.570582,11.105548,4.9876676,8.873481,11.6233015,11.195612,2.4994051,7.768457,3.2362416,9.170158
05,13,0,8.390916,11.43053,17.936087,4.1800365,14.418146,10.810432,11.044693,4.9876676,9.141501,11.307261,11.237496,2.363048,7.912015,3.2362416,9.171148
05,14,0,8.299679,12.618649,17.65655,3.3258517,14.549791,10.6830845,11.044693,4.933622,9.389832,11.593453,10.76907,2.3522234,7.912015,3.2362416,9.168912
05,15,0,8.299679,12.670737,18.190683,2.8939211,14.509755,10.632924,11.352389,4.201795,9.600422,11.956207,10.66531,2.3522234,8.052604,3.1019192,9.177184
05,16,0,8.372205,12.603592,18.284742,3.0589023,14.227154,10.730941,11.292845,4.0010667,9.892687,11.834737,10.66531,2.3522234,8.096308,3.060234,9.1766405
05,17,0,8.203621,12.65069,18.320375,2.9847918,14.227154,10.735684,11.368975,3.815276,10.176488,11.665119,10.72954,2.3233712,8.110136,3.0163178,9.166253
05,18,11.8410015,8.260832,12.621408,18.301285,2.9847918,14.461306,10.471811,11.446608,3.9484546,9.995851,11.899348,10.588573,2.2526217,8.084577,3.0272987,9.345718
05,19,11.98,8.149674,12.597224,18.301285,2.8843627,14.712216,10.339358,11.428829,3.963548,9.995851,11.995725,10.537103,2.2571645,8.078072,2.9881945,9.3472395
05,20,11.844997,8.217621,12.662353,18.250692,3.0046632,14.938525,10.026404,11.443157,3.963548,10.372248,11.676713,10.580158,2.1564453,8.081575,2.9881945,9.347153
05,21,11.948004,8.118047,12.750757,18.254692,2.9786625,14.931292,9.971094,11.443157,4.016951,10.4231825,11.580164,10.5876665,2.138274,8.081575,2.9881945,9.347446
05,22,11.948004,8.118047,11.628775,19.38998,3.1690729,14.838882,9.905496,11.533136,4.143903,10.145503,12.086343,10.142325,2.138274,8.213784,2.8623703,9.350925
05,23,11.948004,7.9277864,12.892414,18.042517,3.5954251,14.578635,9.990786,11.512769,3.9691007,10.725644,11.620313,10.142325,2.2341235,8.046591,2.9249547,9.343427
05,24,11.997995,8.105508,12.666423,18.345158,3.3214169,14.578635,10.016943,11.54951,3.8082485,11.017916,11.435731,10.167553,2.2510967,8.050473,2.8806076,9.346213
05,25,12.042999,8.024601,11.640524,19.47411,3.3214169,14.747096,9.868492,11.627557,3.8907518,10.839012,11.435731,10.354797,2.134157,7.9906425,2.8806076,9.3515
05,26,11.886997,8.193091,11.622081,19.47411,3.3288603,14.642314,9.942167,11.776511,3.770067,10.839012,11.69026,10.103311,2.2364438,7.9288015,2.8365662,9.351374
05,27,11.886997,7.9330034,11.891059,19.47411,3.385843,14.553369,9.99199,11.751004,3.770067,11.280237,11.278734,10.0468235,2.2592192,7.929758,2.8365662,9.351253
05,28,11.858997,7.9600205,13.037935,18.261932,3.485572,14.65366,9.789868,11.751004,4.047507,11.191266,11.098029,9.941734,2.3318944,7.929758,2.8365662,9.345051
05,29,11.858997,7.9600205,13.064438,17.921484,3.7761617,14.596931,9.827128,11.747195,4.074031,11.26934,10.945956,9.990894,2.3318944,7.940355,2.8264709,9.342086
05,30,11.858997,7.9171114,12.836022,18.328316,3.8126261,14.4394,9.951951,11.638862,4.1486535,11.214057,10.903167,9.990894,2.3288848,7.9638357,2.80713,9.342661
05,31,11.946001,7.704609,13.428598,17.482925,4.137626,14.4394,9.904944,11.802076,3.7652552,11.77102,10.643868,10.013081,2.2260642,8.105705,2.7547576,9.34173
06,01,11.956997,7.7109995,13.515215,17.374786,4.137626,14.784244,9.630474,11.890119,3.5218282,11.8888,10.64937,10.017554,2.1629329,8.214293,2.7057989,9.344069
06,02,11.991997,7.7978835,13.388275,17.374786,4.2316093,14.290827,9.915155,12.067569,3.4419162,11.8888,10.44012,10.25885,2.0503457,8.357733,2.6524105,9.343217
06,03,11.955004,7.8656597,13.354473,17.63486,4.257646,13.605815,10.33001,12.043068,3.4419162,12.144661,10.357798,10.125132,2.0054493,8.370204,2.6524105,9.34294
06,04,11.983004,7.8386893,13.462949,17.547201,4.453567,13.255265,10.440611,12.043068,3.4970567,11.9873705,10.40049,10.277208,1.9140793,8.370204,2.6524105,9.341544
06,05,11.983004,7.8386893,13.49359,17.58186,4.5714326,13.142653,10.363573,12.020263,3.4574566,12.053043,10.623355,10.055039,1.9140793,8.449544,2.577311,9.34166
06,06,11.983004,7.930665,13.569793,17.340193,4.908515,12.839319,10.47004,12.0181675,3.1303897,12.670401,10.261817,10.055039,1.8440555,8.559822,2.543567,9.341651
06,07,12.067003,7.9220395,13.509452,17.107597,5.102327,12.839319,10.506754,12.268565,2.5093925,13.100091,10.22523,10.193647,1.4787848,8.829212,2.5287976,9.3458805
06,08,12.086,7.9224844,12.914378,17.704332,5.102327,12.846431,10.505551,12.773357,2.132761,13.003151,10.099795,10.36721,1.6113701,8.60271,2.5639257,9.3490505
06,09,12.606001,7.532457,12.80061,17.704332,5.325628,12.738286,10.450382,12.842183,2.002696,13.003151,10.200431,10.446096,1.4637487,8.422283,2.7167032,9.350333
06,10,12.515001,7.7171884,12.698235,17.535954,5.5462804,12.567571,10.57466,12.811682,2.002696,12.674753,10.6401005,10.399864,1.4657971,8.349341,2.7167032,9.347721
06,11,12.479,7.751665,13.890496,15.887505,5.8682303,12.387371,10.813436,12.811682,2.0014296,12.765157,10.674453,10.342869,1.4065934,8.349341,2.7167032,9.343062
