"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,30,0,11.721085,-5.862319,54.914265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3409305
01,31,0,9.931645,-6.451453,58.42739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4219704
02,01,0,9.577178,-4.3000712,55.056873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30957
02,02,0,7.440492,-2.077961,53.99525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2398415
02,03,0,9.270972,-1.7163242,53.023716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327026
02,04,0,8.741908,-3.2539332,53.023716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1794066
02,05,0,10.664525,-3.2539332,53.023716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.316736
02,06,0,10.664525,-2.2509916,51.453632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276226
02,07,0,8.027577,0.7783171,50.486916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2352004
02,08,0,10.921919,0.2550062,51.217964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456778
02,09,0,8.305927,2.4033391,50.31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3585796
02,10,0,6.4315333,4.338187,49.114735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277461
02,11,0,6.652212,4.8980055,49.114735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333211
02,12,0,6.652212,4.8980055,49.114735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333211
02,13,0,6.652212,4.3109045,49.954006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351223
02,14,0,8.37221,2.8198664,49.714096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350441
02,15,0,9.660276,0.623155,49.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2360253
02,16,0,10.108156,0.623155,49.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2680163
02,17,0,9.434452,2.0681593,46.202587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1218
02,18,0,9.452709,0.88932276,46.202587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0389013
02,19,0,9.896277,0.88932276,46.202587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070585
02,20,0,9.896277,0.88932276,46.202587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070585
02,21,0,8.180061,3.2568965,45.116554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0395365
02,22,0,10.393295,2.826879,44.05884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091358
02,23,0,9.165667,1.9010859,46.690666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12553
02,24,0,8.20327,2.1150756,47.277824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1140122
02,25,0,5.08732,5.392915,47.277824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1255755
02,26,0,5.0658436,5.392915,47.277824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1240416
02,27,0,5.0658436,4.3659368,48.727062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154203
02,28,0,5.840399,0.8039808,52.855537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249994
02,29,0,0,0,50.23189,0,0,0,0.0,0,0,0,0.0,0,0,0,16.743963
03,01,0,6.407334,2.1948817,49.971806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1838584
03,02,0,5.0746293,1.3446333,51.23002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117806
03,03,0,6.900651,-2.1647458,51.23002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997566
03,04,0,5.69684,-2.3524933,51.23002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981688
03,05,0,5.8625226,-2.0037591,50.691845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8964722
03,06,0,5.8625226,-3.4376662,52.92955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9538863
03,07,0,5.863555,-4.4643435,54.571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997908
03,08,0,4.3385606,-3.2246957,54.571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9775262
03,09,0,4.7812085,-4.232851,54.637726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9418633
03,10,0,5.4263067,-4.400024,54.637726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9760005
03,11,0,4.46138,-3.773181,54.637726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9518516
03,12,0,4.1367707,-1.7403383,51.43851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845353
03,13,0,4.1367707,-1.2485657,50.68436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826612
03,14,0,3.276095,0.82644534,48.813194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7796953
03,15,0,4.8151793,-0.10429985,47.921635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7594655
03,16,0,3.2703962,-0.08409362,50.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8064485
03,17,0,3.2370505,-1.194549,50.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7247484
03,18,0,1.4050475,-0.04652231,50.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675893
03,19,0,1.1330329,-1.1856629,51.834385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6986966
03,20,0,1.1330329,-2.3495417,53.644077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7448266
03,21,0,-0.20018674,-0.70404845,53.116455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294443
03,22,0,-0.64861727,1.0073906,50.741302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500053
03,23,0,1.2925038,0.0975421,50.741302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236676
03,24,0,2.5184724,-1.0994757,50.741302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7257354
03,25,0,2.9298854,-1.8638327,50.741302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7005253
03,26,0,2.2816374,-3.4095414,53.153572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7161193
03,27,0,2.2816374,-5.085044,55.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7895525
03,28,0,4.681058,-6.260429,54.19417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7582
03,29,0,4.845933,-7.605275,55.589993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773618
03,30,0,5.3415737,-8.646179,56.056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767963
03,31,0,7.0459313,-9.458478,56.056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8316815
04,01,0,7.0459313,-9.458478,56.056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8316815
04,02,0,7.0459313,-9.458478,56.056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8316815
04,03,0,7.0459313,-7.120887,52.128452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718107
04,04,0,7.0459313,-6.4404883,51.022118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6876829
04,05,0,8.650395,-8.317881,51.022118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668188
04,06,0,7.1838903,-8.327088,51.022118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5627801
04,07,0,6.89726,38.512775,0.26522106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2625182
04,08,0,6.648866,38.658848,0.26522106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2552094
04,09,0,7.9774237,-8.467464,51.887634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6712568
04,10,0,7.9774237,-9.967816,54.41878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744885
04,11,0,7.1802697,-9.147603,54.162815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7282486
04,12,0,6.1116424,-9.434014,54.65035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666284
04,13,0,5.5037446,-7.740082,53.229424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6423633
04,14,0,5.5037446,-7.740082,53.229424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6423633
04,15,0,8.0198145,-9.6526165,53.229424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685473
04,16,0,9.003673,-10.79687,55.194977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8144128
04,17,0,9.003673,-10.493684,54.66928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7985191
04,18,0,7.413966,-8.099564,52.869396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7274144
04,19,0,5.902886,-6.426249,52.586296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718781
04,20,0,7.274014,-6.0692315,51.699154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7788527
04,21,0,8.844931,-7.8560038,51.699154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7634342
04,22,0,8.57251,-7.8560038,51.699154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7439759
04,23,0,8.109288,-8.556777,52.861694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743872
04,24,0,8.109288,-10.080956,55.452793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200803
04,25,0,8.704402,-10.208248,54.820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8083622
04,26,0,7.9163065,-10.4543705,55.428883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7779157
04,27,0,7.445163,-10.56396,55.813892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7639353
04,28,0,7.083526,-10.038011,55.813892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7756722
04,29,0,7.964849,-9.29407,55.813892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8917623
04,30,0,7.2298293,-9.28381,55.796272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838735
05,01,0,7.2298293,-9.28381,55.796272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838735
05,02,0,6.5560317,-7.7297654,54.14087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783367
05,03,0,5.249847,-7.1315017,54.41406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7523143
05,04,0,3.7714806,-5.7805557,55.895596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8490372
05,05,0,4.646758,-5.308056,55.895596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945307
05,06,0,3.731452,-4.058959,55.895596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969149
05,07,0,4.3723574,-5.8940735,58.935646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100995
05,08,0,4.3723574,-5.418525,58.136528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077883
05,09,0,6.10544,-8.98883,61.65585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198033
05,10,0,7.4839044,-9.435806,62.463154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3222322
05,11,0,3.9774687,-9.409129,62.759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094859
05,12,0,5.5144634,-9.805649,62.759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1763215
05,13,0,3.6957052,-8.527454,62.759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1377096
05,14,0,3.2907279,-9.185456,63.938972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1460176
05,15,0,3.2907279,-9.5724,64.64047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1684856
05,16,0,4.37716,-9.890667,63.502235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142052
05,17,0,6.00738,-11.396081,66.2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3493924
05,18,0,4.6061573,-9.495988,65.894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357473
05,19,0,4.109213,-9.193808,65.894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3435616
05,20,0,7.147264,-9.319059,65.894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5516186
05,21,0,6.560353,-8.93403,65.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4870973
05,22,0,6.560353,-8.681974,64.73708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472533
05,23,0,7.7330537,-10.492636,66.2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5343223
05,24,0,6.149643,-9.3405285,67.08108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563585
05,25,0,6.053324,-7.7790337,64.00459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4484916
05,26,0,7.958648,-7.011795,64.00459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639389
05,27,0,9.264093,-8.122782,64.00459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653279
05,28,0,5.451503,-8.14067,64.03654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.381955
05,29,0,5.451503,-6.9608192,61.956345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317645
05,30,0,6.6348767,-7.9166455,61.821503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324267
05,31,0,5.325806,-8.569797,63.0801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274008
06,01,0,6.5919256,-10.264176,63.59928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2805023
06,02,0,9.582228,-10.792019,63.59928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456392
06,03,0,7.8629236,-10.245924,63.59928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3725915
06,04,0,6.111308,-11.714332,66.320335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336951
06,05,0,6.111308,-11.606817,66.11804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3301806
06,06,0,5.480243,-10.81197,65.62258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3064895
06,07,0,5.2833443,-8.671102,61.30323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1368194
06,08,0,7.6038065,-8.0795765,59.579784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2217155
06,09,0,8.05606,-7.6362934,59.579784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285682
06,10,0,7.436336,-7.5329,59.579784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248801
06,11,0,5.747686,-7.1922135,58.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110676
06,12,0,5.747686,-7.317782,59.209396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117093
06,13,0,5.2248006,-5.745004,57.330708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0578933
06,14,0,4.408824,-5.6112857,57.170856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9977424
06,15,0,3.2687976,-7.0563917,59.100784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9509423
06,16,0,2.1410294,-6.2313604,59.100784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929318
06,17,0,1.1388904,-5.384043,59.100784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9182594
06,18,0,0.7936977,-3.8439026,56.55245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8215888
06,19,0,0.7936977,-5.234105,58.849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886332
06,20,0,0.23720634,-3.972086,57.631725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8497748
06,21,0,-1.6671004,-1.7157394,57.149677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8404884
06,22,0,-2.0481875,-1.1952962,55.81548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551425
06,23,0,-1.2975233,-1.3135549,55.81548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8003142
06,24,0,-0.6440938,-2.0625904,55.81548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7934854
06,25,0,-0.61427104,-2.3263314,56.236217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8068297
06,26,0,-0.61427104,-2.9182293,57.188774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8325908
06,27,0,2.2059927,-5.486484,57.00481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8374515
06,28,0,4.278902,-6.07408,56.381264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8990061
06,29,0,3.4164233,-6.176426,56.028774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8049123
06,30,0,5.880681,-7.1368437,56.028774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9123294
07,01,0,5.880681,-7.1368437,56.028774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9123294
07,02,0,6.033056,-4.8161983,52.22469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8172534
07,03,0,6.033056,-4.832451,52.250687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8179493
07,04,0,6.550926,-5.1323457,51.98965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8148735
07,05,0,7.0394135,-5.284085,51.53841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8066957
07,06,0,7.0348563,-4.5026217,50.79378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8090012
07,07,0,5.878031,-4.381819,50.79378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7349994
07,08,0,8.643906,-6.1097984,50.79378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809135
07,09,0,7.487829,-6.2928486,51.08835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7345235
07,10,0,7.487829,-7.0297165,52.28585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767426
