"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,4.939431,3.0324728
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,4.938057,3.0331995
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,5.0637593,3.0344863
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,5.0637593,3.0340803
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,5.0637593,3.0340803
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,4.956583,3.0417058
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,4.9607005,3.0430884
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,4.949718,3.0574303
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,4.9298267,3.0552597
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,4.8626394,3.0562465
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,4.8626394,3.0563092
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,4.8626394,3.0604901
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,4.855107,3.0516784
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,4.8017044,3.0704541
02,29,0,0,0,0,8.573189,0,0,0,8.573189
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,4.789391,3.064401
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,4.780499,3.0648074
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,4.787336,3.0638757
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,4.787336,3.0669951
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,4.787336,3.057036
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,4.7476716,3.0793338
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,4.7476716,3.0698924
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,4.7941804,3.0569997
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,4.7859664,3.0642962
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,4.739471,3.0646527
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,4.739471,3.0590475
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,4.739471,3.0512602
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,4.4933133,3.0368483
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,4.4090295,3.035891
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,4.4219337,3.0478458
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,4.417859,3.0262036
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,4.40767,3.0263143
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,4.40767,3.0276833
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,4.40767,3.0265706
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,4.263214,3.022207
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,4.2781177,3.0339923
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,4.2781177,3.0330882
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,4.244254,3.021685
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,4.230716,3.0253415
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,4.230716,3.027126
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,4.230716,3.0284483
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,4.16172,2.9768157
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,4.1955295,2.966699
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,4.0874195,2.9654381
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,4.0874195,2.965141
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,3.877244,2.9555037
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,3.877244,2.9555037
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,3.877244,2.954447
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,3.9108691,2.9424443
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,3.9108691,2.9402885
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,3.712799,2.932543
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,3.3129287,2.9251935
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,3.3129287,2.92498
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,3.3129287,2.9276454
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,3.3129287,2.93131
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,3.286338,2.9502683
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,3.2132812,2.9727018
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,3.1940365,2.9697587
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,3.188728,2.9779322
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,3.188728,2.9779322
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,3.188728,2.9758725
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,3.188728,2.9683487
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,3.1456244,2.970329
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,3.0946116,2.971979
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,3.0615125,2.9971535
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,3.0238056,3.0157075
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,2.9029412,3.0175292
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,2.9029412,3.0193436
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,2.9029412,3.0236897
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,2.7336686,3.0177214
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,2.6233194,3.021235
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,2.5171344,3.0249798
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,2.4981484,3.02982
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,2.459549,3.030222
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,2.459549,3.0309412
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,2.459549,3.0309727
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,2.459549,3.0309727
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,2.451048,3.020577
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,2.2500253,3.0201244
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,2.1966424,3.0313103
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,2.1966424,7.0531874
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,2.1966424,7.055469
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,2.1966424,7.053677
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,2.0510952,7.0554595
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,2.069266,7.055969
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,2.0134747,7.0533476
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,2.0361724,7.05378
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,1.9810661,7.0525937
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,1.9810661,7.052623
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,1.9810661,7.0548654
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,1.9150208,7.052337
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,1.8296747,7.049874
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,1.8083559,7.050555
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,1.7728527,7.047955
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,1.7025656,7.047376
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,1.7025656,7.046758
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,1.7025656,7.045097
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,1.4050736,7.0409923
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,1.4691747,7.0367455
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,1.431988,7.0354896
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,1.431988,7.0318866
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,1.4358332,7.029586
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,1.4358332,7.02842
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,1.4358332,7.0260386
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,1.4364752,7.015568
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,1.4140435,7.0143385
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,1.3749676,7.0141425
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,1.3090645,7.013592
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,1.2515486,7.011233
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,1.2515486,7.012111
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,1.2515486,7.012057
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,1.199836,7.009046
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,1.1864384,7.0101867
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,1.1730446,7.0358477
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,1.2700756,7.009453
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,1.4275013,7.0070877
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,1.4275013,7.0081334
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,1.4275013,7.0099134
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,1.3736914,7.00291
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,1.3621647,7.0019884
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,1.3269719,6.9985285
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,1.3308091,6.993755
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,1.3167366,6.985086
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,1.3167366,6.9848185
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,1.3167366,6.9840875
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,1.2879692,6.882389
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,1.2285594,6.876927
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,1.2598517,7.0850825
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,1.3500059,6.939222
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,1.335928,6.866903
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,1.335928,6.866979
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,1.335928,7.084091
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,1.2854091,7.087416
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,1.3160962,6.8579917
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,1.1296998,6.8750663
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,1.1296998,6.8720694
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,1.1953697,6.8767524
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,1.1953697,6.877232
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,1.1953697,6.8751254
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,1.2515486,6.883626
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,1.2483569,6.866783
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,1.2432469,6.8446608
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,1.2905233,6.829683
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,1.2905233,6.8273764
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,1.2905233,6.8309016
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,1.2905233,6.830616
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,1.2905233,6.814296
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,1.1545532,6.8103824
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,1.1679422,2.848838
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,1.0571122,2.8516545
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,1.0393001,2.7748492
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,1.0393001,2.7771468
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,1.0393001,2.7788188
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,0.9021036,2.7735112
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,0.79185504,2.7710457
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,0.79628575,2.771354
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,0.77539736,2.769732
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,0.77539736,2.766665
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,0.77539736,2.7663426
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,0.77539736,2.764627
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,0.72038436,2.7635972
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,0.7798266,2.7616546
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,0.7463033,2.7953067
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,0.7595845,2.7595096
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,0.8824412,2.7580433
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,0.8824412,2.7575493
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,0.8824412,2.7593815
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,0.8102141,2.7539968
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,0.7570571,2.7367852
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,0.73365873,2.7345176
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,0.8121101,2.7277136
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,0.83491063,2.7305384
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,0.83491063,2.731938
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,0.83491063,2.7285347
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,0.8013507,2.7271867
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,0.78488994,2.7282777
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,0.77223563,2.726303
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,0.7323926,2.7276046
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,0.85835606,2.7300668
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,0.85835606,2.729684
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,0.85835606,2.7331567
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,0.80514824,2.6926074
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,0.80514824,2.6926074
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,0.80514824,2.6943448
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,0.95160496,2.6930718
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,0.89956903,2.726195
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,0.89956903,2.7258968
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,0.89956903,2.7252574
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,0.79185504,2.7217064
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,0.7880585,2.6841993
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,0.71027124,2.727096
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,0.6957379,2.690437
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,0.64586115,2.6909008
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,0.64586115,2.6912062
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,0.64586115,2.6916022
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,0.46946484,2.691342
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,0.4424293,2.7201302
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,0.40284663,2.7213826
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,0.3325544,2.7235088
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,0.3187577,2.7190483
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,0.3187577,2.7199557
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,0.3187577,2.722101
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,0.20352101,2.7254963
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,0.2191658,2.7354143
09,06,-22.51428,0.4509864,14.257613,11.761792,6.8002796,3.474882,6.7377243,0.29618406,2.6581478
09,07,-24.098162,2.671652,14.119058,11.604458,6.9870086,3.4157548,6.8607135,0.20414147,2.720578
09,08,-23.436626,1.7845315,14.119058,11.293066,7.344087,3.491146,6.7567477,0.17475021,2.6908448
09,09,-23.436626,1.7845315,14.242206,11.150881,7.4395704,3.3709145,6.807275,0.17475021,2.6916873
09,10,-23.436626,1.4783417,14.586908,11.224947,7.3680253,3.3709145,6.807275,0.17475021,2.6968167
09,11,-22.51941,0.33376482,14.360027,11.378471,7.3720026,3.3709145,6.7939377,0.18726085,2.6596215
09,12,-24.038092,2.2934153,14.15817,11.625906,7.3720026,3.4460196,6.7157416,0.1878811,2.7201307
09,13,-23.494505,1.5665994,14.587146,11.2080145,7.4962993,3.4255204,6.6567316,0.14724733,2.6991315
09,14,-24.084246,2.440532,14.492149,11.232701,7.5360584,3.318246,6.785531,0.07107636,2.7240062
09,15,-24.03077,2.3684227,14.492149,11.197321,7.63909,3.1442716,6.8059525,0.15662785,2.7216332
09,16,-24.03077,2.3684227,14.211421,11.471466,7.7011876,2.8614423,7.037085,0.15662785,2.7221105
09,17,-24.03077,2.393493,14.251269,11.427559,7.6855955,2.8557882,7.037085,0.15662785,2.7220812
09,18,-23.495972,1.744747,14.473411,11.166015,7.6585174,2.8557882,7.0992017,0.09853742,2.7000308
09,19,-23.50623,1.8187255,14.478002,11.095682,7.6585174,2.8447945,7.1106496,0.09853742,2.6998348
09,20,-24.018314,2.504941,13.590063,11.964123,7.7953386,2.6003654,7.3077874,0.025555408,2.7212322
09,21,-24.155306,2.6176484,13.670251,11.877174,7.84951,2.6237252,7.32887,0.010589052,2.727808
09,22,-23.006592,1.0866312,13.670251,11.923547,7.969072,2.270256,7.5252624,0.020562163,2.6823738
09,23,-23.006592,1.0866312,13.6890745,11.912469,7.9973984,1.9859009,7.7896023,0.020562163,2.6843808
09,24,-23.006592,0.8040298,13.901135,11.947658,7.846907,2.1917195,7.7896023,0.020562163,2.6868775
09,25,-24.106224,2.3311927,13.555327,12.113303,7.9451995,2.1917195,7.8601294,-0.044838965,2.730726
09,26,-23.61172,1.6533952,13.893239,11.797549,7.9451995,2.1086621,7.9969344,-0.09025455,2.7116258
09,27,-23.597069,1.9589599,13.888444,11.445817,7.9844737,2.059177,8.034879,-0.11326107,2.7076776
