"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,9.92595,5.5362062,4.334051
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,9.934498,5.528001,4.302788
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,9.805801,5.547935,4.3128204
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,9.698379,5.5907474,4.2974215
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,5.5907474,4.312468
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,5.5907474,4.312468
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,9.925873,5.373511,4.3140035
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,10.002075,5.3005147,4.3135424
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,9.892882,5.3005147,4.3067126
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,9.890113,5.2672687,4.3202105
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,9.829751,5.2392797,4.310704
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,9.515318,5.2392797,4.313799
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,9.344216,5.2392797,4.3249016
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,9.390235,5.1950083,4.325318
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,9.263675,5.316856,4.3260837
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,9.36233,5.2690153,4.3127885
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,9.36285,5.2130613,4.3117046
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,9.202171,5.330875,4.3134193
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,9.153287,5.330875,4.3108063
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,9.149319,5.330875,4.309269
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,9.214671,5.267847,4.310631
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,9.224953,5.2579374,4.31089
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,9.100083,5.326788,4.2953625
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,9.034465,5.351314,4.294471
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,9.056987,5.3945465,4.3050327
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,8.968003,5.3945465,4.3137984
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,8.912709,5.3945465,4.3143167
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,8.961631,5.3472257,4.315933
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,8.961631,5.3472257,4.3156176
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,8.961631,5.3472257,4.3156176
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,8.866036,5.280095,4.321332
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,8.843466,5.270183,4.3224454
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,8.804099,5.270183,4.3335447
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,8.821151,5.270183,4.331789
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,8.87239,5.2206397,4.3324947
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,8.835616,5.2561913,4.332408
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,8.774629,5.2561913,4.335634
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,8.400293,5.587222,4.327643
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,8.251519,5.66297,4.3418355
02,29,0,0,0,0,8.573189,0,0,0,8.177283,0,8.3752365
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,8.182485,5.66297,4.337099
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,8.182485,5.66297,4.33738
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,8.231812,5.6148143,4.3368125
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,8.162188,5.6148143,4.339265
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,8.146588,5.6148143,4.331526
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,8.162723,5.5045657,4.349055
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,8.125137,5.5209703,4.341677
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,8.125137,5.5209703,4.3318443
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,8.125137,5.5209703,4.337485
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,8.170775,5.47645,4.3376923
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,7.9648666,5.463576,4.3335304
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,7.9574137,5.459479,4.327496
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,8.043995,5.355403,4.3154955
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,8.051106,5.355403,4.314372
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,7.890814,5.355403,4.3238435
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,7.890814,5.355403,4.306992
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,7.9087605,5.33788,4.307078
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,8.067288,5.1833577,4.308588
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,8.399779,4.8594747,4.3088236
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,8.571402,4.707507,4.3053584
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,8.543108,4.674052,4.314735
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,8.559339,4.674052,4.31403
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,8.559339,4.674052,4.3050036
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,8.714815,4.524353,4.308427
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,8.80034,4.442191,4.3101883
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,8.870077,4.3235044,4.311767
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,9.117398,4.010577,4.2728634
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,9.186971,3.778811,4.2663937
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,9.186971,3.778811,4.2648754
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,9.186971,3.778811,4.264644
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.189083,3.7198942,4.2564073
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.189083,3.7198942,4.2564073
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,9.80714,3.098619,4.259614
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,9.834688,3.0617054,4.2507043
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,9.8207445,3.0410364,4.2491364
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,9.780866,3.0410364,4.2420444
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,9.780866,3.0410364,4.2342596
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,9.823139,3.001374,4.2343836
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,9.682163,3.1921139,4.2351933
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,9.813201,3.0689774,4.238921
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,9.764828,3.0689774,4.253446
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,10.015489,2.8341439,4.272276
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,10.207734,2.8341439,4.2703185
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,10.207734,2.8341439,4.2766495
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,10.207734,2.8341439,4.2766495
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,10.096105,2.8341439,4.274788
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,10.23604,2.7446232,4.2697506
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,10.571022,2.4333513,4.273709
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,10.59476,2.4333513,4.274803
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,10.779685,2.4333513,4.294789
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,10.779685,2.4333513,4.3090386
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,10.955848,2.27072,4.3113785
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,10.818199,2.27072,4.312311
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,10.724421,2.27072,4.3153872
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,10.738794,2.2184527,4.310232
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,10.6248455,2.3164308,4.31148
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,10.7191515,2.3164308,4.3141813
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,10.7191515,2.3164308,4.317851
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,10.803809,2.238258,4.3186913
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,10.659807,2.1623938,4.3191495
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,10.63348,2.1623938,4.3190856
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,10.63348,2.1623938,4.3190856
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,10.640723,2.1623938,4.31098
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,10.575597,2.1623938,4.3093414
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,10.575597,2.1623938,4.317757
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,10.591642,2.1475718,7.4460196
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,10.483295,2.0899482,7.4477463
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,10.380381,2.0603397,7.446201
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,9.941214,2.530634,7.4429464
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,9.833413,2.5278695,7.443171
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,9.804133,2.5278695,7.440738
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,9.804133,2.5278695,7.4412055
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,9.804133,2.5278695,7.439966
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,9.734567,2.5278695,7.4398136
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,10.459143,1.7733599,7.4478335
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,10.438405,1.6883951,7.445938
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,10.436934,1.6062871,7.444019
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,10.437581,1.6062871,7.444421
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,10.437581,1.6062871,7.442181
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,10.53679,1.515094,7.442192
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,10.780676,1.2916056,7.4439783
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,10.960528,1.0432975,7.4450054
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,10.907893,1.0465258,7.439741
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,11.068901,0.9000465,7.4384546
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,11.004093,0.9000465,7.4369946
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,11.004093,0.9000465,7.434192
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,11.044173,0.86362827,7.432833
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,10.934644,0.86630386,7.431501
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,10.989698,0.7919312,7.430381
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,11.087477,0.7678815,7.4227796
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,10.959297,0.81599236,7.420856
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,10.927298,0.81599236,7.420334
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,10.927298,0.81599236,7.419477
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,10.98438,0.7641411,7.4178486
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,10.815685,0.77696383,7.4178247
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,11.2465515,0.77696383,7.419465
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,10.956358,0.94345576,7.414477
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,11.144883,0.73422724,7.417463
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,11.116087,0.73422724,7.4372168
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,11.116087,0.73422724,7.4173093
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,10.964702,0.8716554,7.414927
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,10.5225315,1.2149901,7.411851
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,10.31932,1.3483313,7.4117203
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,10.179623,1.4684738,7.4047318
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,9.958076,1.6095514,7.4024353
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,9.877965,1.6095514,7.399308
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,9.877965,1.6095514,7.3956203
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,9.994303,1.5020828,7.3897686
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,10.2375555,1.2781059,7.3917027
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,10.189072,1.2613778,7.3911133
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,9.842445,1.439762,7.3097434
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,9.765538,1.4246016,7.305013
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,9.75396,1.4246016,7.467108
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,9.75396,1.4246016,7.354296
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,9.702404,1.4722668,7.297518
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,9.945236,1.227393,7.2998056
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,9.722647,1.4202752,7.4668417
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,9.781267,1.3667074,7.469561
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,9.787706,1.3667074,7.2913513
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,9.678504,1.3667074,7.3030787
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,9.678504,1.3667074,7.3007474
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,9.678504,1.3667074,7.304863
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,9.620776,1.3667074,7.3051267
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,9.58809,1.3667074,7.3034296
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,9.57977,1.3667074,7.3104377
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,9.565038,1.3667074,7.2972894
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,9.506794,1.3667074,7.279951
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,9.506794,1.3667074,7.268652
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,9.506794,1.3667074,7.2668576
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,9.862862,0.9756432,7.2731442
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,9.789951,1.0132178,7.272501
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,9.808461,0.994427,7.259987
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,9.7749195,0.992277,7.255879
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,9.758907,0.992277,4.042159
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,9.758907,0.992277,4.0436587
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,9.816654,0.9391704,3.9825573
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,9.717738,0.9177288,3.984383
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,9.729975,0.90647477,3.9858189
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,9.8500185,0.79620403,3.981601
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,9.823808,0.7486419,3.9791493
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,9.836593,0.7486419,3.9794497
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,9.836593,0.7486419,3.9780064
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,9.96354,0.63233167,3.9766166
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,9.8169985,0.71500045,3.9754968
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,9.940141,0.64086086,3.9748797
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,9.937397,0.6627139,3.9735115
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,9.817416,0.7726926,3.971372
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,9.567277,0.7726926,3.9976506
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,9.567277,0.7726926,3.9691086
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,9.602144,0.7406344,3.9691036
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,9.4972515,0.8154618,3.9680276
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,9.400671,0.8406059,3.9692008
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,9.53343,0.7716223,3.9650269
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,9.736463,0.55830353,3.9527314
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,9.700155,0.55830353,3.9506931
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,9.700155,0.55830353,3.9458237
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,9.86503,0.4073958,3.9496474
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,9.69208,0.43393648,3.9503243
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,9.324368,0.7828462,3.9445274
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,9.438392,0.63233167,3.944448
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,9.439497,0.61847866,3.9453049
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,9.402737,0.61847866,3.9435945
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,9.402737,0.61847866,3.9443352
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,9.279922,0.7315587,3.9462821
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,8.960514,0.9788672,3.9439194
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,8.847313,1.0739387,3.9459527
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,9.051043,0.7940727,3.915292
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,9.051043,0.7940727,3.915292
