"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,5.1475177,3.8449802
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,5.070268,3.7997582
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,4.9029827,3.7918425
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,4.9029827,3.7901344
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,4.9029827,3.7898746
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,4.845456,3.780518
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,4.845456,3.780518
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,4.8073545,3.7797651
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,4.7961125,3.769507
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,4.761795,3.7677808
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,4.723754,3.7600317
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,4.723754,3.7512736
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,4.723754,3.7510867
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,4.7830043,3.7531834
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,4.7830043,3.7563896
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,4.7368474,3.773007
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,4.7368474,3.7922122
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,4.919869,3.788857
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,4.919869,3.7959793
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,4.919869,3.7959793
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,4.8135953,3.7945545
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,4.855457,3.7878191
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,4.855457,3.7893083
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,4.877968,3.790386
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,5.0533338,3.8116748
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,5.0533338,3.8277059
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,5.0533338,3.8286462
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,4.923008,3.8306112
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,4.834218,3.8346953
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,4.7942433,3.8286357
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,4.786754,3.8311002
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,4.876084,3.833517
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,4.876084,3.8376455
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,4.876084,3.8377798
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,4.6620646,3.839026
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,4.6371646,3.8391323
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,4.6371646,3.8391323
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,4.644015,3.829964
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,4.5824194,3.8285627
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,4.5824194,3.8380303
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,4.5824194,7.3571725
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,4.421021,7.3596864
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,4.2934966,7.3585725
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,4.3572197,7.358987
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,4.252083,7.3599176
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,4.224292,7.357367
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,4.224292,7.357892
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,4.224292,7.3564982
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,4.1582603,7.3567677
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,4.074447,7.3590555
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,3.9680386,7.3568354
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,3.8827057,7.3544574
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,3.8833141,7.354904
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,3.8833141,7.3523846
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,3.8833141,7.3513956
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,3.8833141,7.350855
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,3.7968936,7.3497653
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,3.750971,7.3442783
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,3.750971,7.3410144
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,3.6904337,7.3399057
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,3.6904337,7.336753
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,3.6904337,7.334767
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,3.5909052,7.3341827
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,3.5658958,7.332212
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,3.6324008,7.3227572
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,3.5622444,7.321832
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,3.5323792,7.3215117
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,3.5323792,7.320547
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,3.5323792,7.3180614
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,3.3881664,7.3194923
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,3.7901537,7.317728
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,3.6904337,7.315114
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,3.6513262,7.316172
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,3.6244714,7.338638
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,3.6244714,7.3162417
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,3.6244714,7.315307
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,3.562849,7.3164988
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,3.5086179,7.3183064
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,3.5000918,7.3118224
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,3.4355896,7.3112354
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,3.3602316,7.308311
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,3.3602316,7.3041625
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,3.3602316,7.296471
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,3.3602316,7.296237
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,3.2977083,7.29591
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,3.1541598,7.207455
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,3.0665288,7.2026887
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,3.0556574,7.3851333
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,3.0556574,7.258221
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,3.0556574,7.1948304
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,3.0345316,7.1950183
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,3.0218601,7.385064
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,3.0224586,7.387567
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,3.0285006,7.1870313
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,2.9260223,7.2010646
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,2.9260223,7.198442
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,2.9260223,7.203072
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,2.8718476,7.2038136
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,2.841175,7.2021556
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,2.8333666,7.210103
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,2.819541,7.195425
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,2.7648828,7.1763678
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,2.7648828,7.1636558
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,2.7648828,7.1616373
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,2.7012818,7.1651344
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,2.6713166,7.1650825
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,2.6695223,7.1508136
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,2.6359777,7.146461
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,2.6210065,3.5879347
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,2.6210065,3.5896013
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,2.6210065,3.521195
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,2.5067918,3.523906
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,2.5067918,3.5253925
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,2.5067918,3.51962
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,2.4339755,3.5170019
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,2.4458995,3.5172405
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,2.4458995,3.5156367
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,2.4458995,3.5129104
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,2.3934224,3.5129325
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,2.4327807,3.5111754
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,2.4524658,3.509719
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,2.4524658,3.5084527
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,2.219102,3.5395153
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,2.219102,3.507802
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,2.219102,3.5074844
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,2.1971285,3.5071878
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,2.1324525,3.5092428
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,2.1864398,3.5035176
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,2.1591392,3.4879653
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,2.1253393,3.485979
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,2.1253393,3.480569
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,2.1253393,3.4832654
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,1.9915245,3.4854164
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,2.0027592,3.4823136
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,1.9566519,3.4811566
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,1.943647,3.4820802
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,1.9094039,3.4804595
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,1.9094039,3.4812825
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,1.9094039,3.484527
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,1.8610072,3.484536
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,1.8509848,3.4876952
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,1.7590747,3.4518757
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,1.7590747,3.4518757
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,8.60287,1.7302402,3.4536352
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,1.7302402,3.453763
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,8.704595,1.7302402,3.4827585
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,8.773741,1.6655709,3.482991
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,8.827805,1.6150655,3.4828176
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,8.74302,1.5857308,3.4789495
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,8.737666,1.5869056,3.4455676
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,8.81186,1.4392883,3.484183
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,8.796157,1.4392883,3.4514673
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,8.742268,1.4392883,3.4514337
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,8.858901,1.3306044,3.4525883
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,8.845733,1.3428631,3.4528391
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,8.686891,1.3130955,3.4512508
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,8.698941,1.2746037,3.4769065
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,8.666748,1.2646853,3.4777384
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,8.59067,1.2646853,3.4789858
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,8.575738,1.2646853,3.4748945
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,8.631361,1.2128335,3.4761202
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,8.66449,1.1819767,3.4782796
