"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,9.075736,4.30446
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,9.040016,4.3025584
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,9.000423,4.2946157
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,9.000423,4.285857
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,9.000423,4.2856703
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,9.062093,4.2880692
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,9.062093,4.2912755
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,9.0140505,4.3076572
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,9.0140505,4.326863
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,9.204546,4.324442
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,9.204546,4.331564
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,9.204546,4.331564
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,9.093933,4.3295965
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,9.137504,4.323075
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,9.137504,4.324564
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,9.1609335,4.3257565
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,9.343461,4.347941
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,9.343461,4.3639717
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,9.343461,4.364912
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,9.207813,4.366212
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,9.115398,4.369843
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,9.073791,4.3635793
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,9.065995,4.3660054
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,9.158974,4.3688784
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,9.158974,4.373007
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,9.158974,4.3731413
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,8.936214,4.373295
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,8.910297,4.373274
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,8.910297,4.373274
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,8.917427,4.3641405
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,8.853315,4.362425
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,8.853315,4.371892
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,8.853315,7.891034
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,8.685327,7.8927245
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,8.552594,7.8909597
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,8.61892,7.8916993
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,8.509489,7.8920937
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,8.480563,7.889401
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,8.480563,7.889926
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,8.480563,7.888532
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,8.411836,7.8884645
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,8.324599,7.8903246
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,8.213846,7.887561
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,8.125028,7.8847475
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,8.125661,7.885197
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,8.125661,7.882678
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,8.125661,7.8816886
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,8.125661,7.881148
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,8.035711,7.8796177
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,7.987914,7.873896
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,7.987914,7.870632
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,7.9249034,7.8692145
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,7.9249034,7.8660617
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,7.9249034,7.8640757
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,7.8213115,7.8629837
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,7.79528,7.860885
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,7.864501,7.85177
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,7.79148,7.8504868
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,7.7603946,7.8500137
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,7.7603946,7.849049
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,7.7603946,7.8465633
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,7.610293,7.847258
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,8.028697,7.847546
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,7.9249034,7.844423
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,7.884199,7.8452816
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,7.8562484,7.86761
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,7.8562484,7.845214
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,7.8562484,7.8442793
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,7.7921095,7.845156
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,7.7356625,7.8466873
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,7.7267895,7.8401594
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,7.6596527,7.8392434
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,7.581217,7.8359337
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,7.581217,7.831785
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,7.581217,7.824094
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,7.581217,7.82386
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,7.5161405,7.823214
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,7.3667297,7.7340264
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,7.2755203,7.7288127
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,7.264205,7.911202
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,7.264205,7.78429
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,7.264205,7.720899
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,7.2422166,7.720979
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,7.2290273,7.91096
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,7.2296505,7.9134665
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,7.235939,7.712961
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,7.129276,7.7264714
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,7.129276,7.723849
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,7.129276,7.728479
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,7.072889,7.7289433
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,7.0409636,7.727129
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,7.0328364,7.735037
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,7.018446,7.7202883
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,6.961556,7.700952
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,6.961556,7.68824
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,6.961556,7.6862216
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,6.8953576,7.689394
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,6.8641686,7.689189
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,6.862301,7.674911
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,6.8273864,7.670387
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,6.811804,4.053579
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,6.811804,4.0552454
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,6.811804,3.9868393
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,6.692925,3.9890318
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,6.692925,3.9905183
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,6.692925,3.984746
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,6.617135,3.9817975
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,6.6295457,3.98209
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,6.6295457,3.9804862
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,6.6295457,3.9777598
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,6.574926,3.9775438
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,6.6158915,3.9759653
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,6.63638,3.9745984
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,6.63638,3.9733324
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,6.3934865,4.003336
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,6.3934865,3.9716225
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,6.3934865,3.971305
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,6.370616,3.9709086
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,6.3032985,3.9726703
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,6.3594904,3.9671898
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,6.331075,3.9515135
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,6.2958946,3.949374
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,6.2958946,3.9439638
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,6.2958946,3.9466603
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,6.1566153,3.9482045
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,6.1683087,3.9451523
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,6.1203184,3.9437861
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,6.1067824,3.944651
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,6.0711412,3.9428744
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,6.0711412,3.9436977
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,6.0711412,3.9469423
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,6.020768,3.9467316
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,6.0103364,3.9498456
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,5.914673,3.913609
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,5.914673,3.913609
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,8.60287,5.8846607,3.9152374
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,5.8846607,3.9153655
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,8.704595,5.8846607,3.9443605
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,8.773741,5.8173504,3.9442995
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,8.827805,5.764783,3.9438977
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,8.74302,5.73425,3.939896
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,8.737666,5.7354727,3.9065197
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,8.81186,5.581827,3.9444647
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,8.796157,5.581827,3.9117491
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,8.742268,5.581827,3.9117155
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,8.858901,5.4687047,3.9123774
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,8.845733,5.4814644,3.9126837
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,8.686891,5.450481,3.9109602
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,8.698941,5.410417,3.9364412
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,8.666748,5.4000936,3.9372282
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,8.59067,5.4000936,3.9384756
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,8.575738,5.4000936,3.9343843
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,8.631361,5.3461246,3.9353747
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,8.66449,5.3140073,3.9373941
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,8.568375,5.2861595,3.9394426
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,8.585326,5.2861595,3.9484036
09,06,-22.51428,0.4509864,14.257613,11.761792,6.8002796,3.474882,6.7377243,8.753764,5.2038794,3.8807383
