"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,7.641923,3.9208045
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,7.554191,3.9101872
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,7.2462726,3.914483
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,7.078717,3.9274168
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,7.078717,3.9276671
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,7.078717,3.9291177
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,7.126715,3.913808
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,7.0702825,3.912464
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,7.0326896,3.915052
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,6.984776,3.9122336
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,6.980887,3.910514
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,6.980887,3.9117553
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,6.980887,3.912001
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,6.92848,3.894984
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,6.889052,3.8941886
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,6.955004,3.9060955
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,6.867735,3.9161713
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,6.8135066,3.9168878
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,6.8135066,3.9185061
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,6.8135066,3.918151
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,6.8135066,3.918151
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,6.6517906,3.9247057
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,6.619641,3.9259999
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,6.581077,3.9385874
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,6.597781,3.9365683
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,6.597781,3.937151
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,6.597781,3.9372058
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,6.5380473,3.9409924
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,6.5053177,3.9333239
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,6.4354463,3.9496844
02,29,0,0,0,0,8.573189,0,0,0,6.3624563,7.4678226
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,6.36757,3.9445004
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,6.36757,3.9448166
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,6.36757,3.9440322
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,6.2991467,3.9469407
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,6.283815,3.938268
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,6.1887083,3.9578643
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,6.168314,3.949663
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,6.168314,3.9386008
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,6.168314,3.9449463
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,6.168314,3.9450395
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,5.953283,3.9408267
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,5.9418526,3.9340527
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,5.922182,3.9202802
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,5.929154,3.9189992
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,5.772009,3.9300478
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,5.772009,3.9110901
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,5.772009,3.911134
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,5.772009,3.9123316
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,5.770742,3.9113626
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,5.7846704,3.9067485
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,5.723312,3.917346
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,5.739121,3.9165
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,5.739121,3.9063454
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,5.739121,3.9094744
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,5.739121,3.9110355
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,5.686659,3.9123728
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,5.609013,3.8671012
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,5.44087,3.8590784
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,5.44087,3.8573704
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,5.44087,3.8571105
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,5.383048,3.8477173
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,5.383048,3.8477173
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,5.344751,3.8469398
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,5.3334517,3.8366745
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,5.298958,3.8349261
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,5.260722,3.8271527
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,5.260722,3.8183947
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,5.260722,3.8182077
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,5.3202763,3.8203423
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,5.3202763,3.8235486
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,5.273883,3.8401365
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,5.273883,3.8593416
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,5.4578424,3.8561037
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,5.4578424,3.863226
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,5.4578424,3.863226
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,5.351024,3.8617332
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,5.3931003,3.8550246
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,5.3931003,3.8565137
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,5.4157267,3.857606
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,5.591992,3.879007
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,5.591992,3.8950381
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,5.591992,3.8959785
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,5.4609976,3.89786
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,5.3717523,3.9018872
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,5.3315725,3.895802
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,5.324045,3.8982615
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,5.4138327,3.9007359
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,5.4138327,3.9048643
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,5.4138327,3.9049983
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,5.198716,3.9061074
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,5.173689,3.9061978
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,5.173689,3.9061978
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,5.180574,3.897034
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,5.118663,3.8955932
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,5.118663,3.9050608
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,5.118663,7.424203
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,4.9564366,7.4266133
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,4.8282585,7.425418
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,4.8923087,7.425873
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,4.7866325,7.4267364
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,4.7586985,7.4241676
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,4.7586985,7.4246926
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,4.7586985,7.423299
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,4.692329,7.4235263
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,4.6080856,7.4257603
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,4.5011315,7.423472
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,4.4153614,7.4210396
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,4.4159727,7.4214864
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,4.4159727,7.4189672
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,4.4159727,7.417978
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,4.4159727,7.417437
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,4.329109,7.416292
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,4.2829514,7.4107757
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,4.2829514,7.4075117
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,4.2221036,7.4063644
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,4.2221036,7.4032116
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,4.2221036,7.4012256
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,4.1220646,7.4005775
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,4.096927,7.398591
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,4.163773,7.3891788
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,4.093257,7.388209
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,4.0632386,7.3878694
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,4.0632386,7.3869047
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,4.0632386,7.384419
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,3.9182863,7.385757
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,4.322335,7.3842506
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,4.2221036,7.3815727
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,4.1827955,7.382606
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,4.155803,7.4050546
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,4.155803,7.3826585
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,4.155803,7.381724
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,4.0938644,7.3828754
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,4.0393553,7.384649
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,4.0307856,7.378159
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,3.9659524,7.377531
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,3.8902082,7.374558
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,3.8902082,7.3704095
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,3.8902082,7.362718
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,3.8902082,7.362484
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,3.8273642,7.3621173
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,3.6830797,7.27357
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,3.5949996,7.268748
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,3.5840724,7.451185
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,3.5840724,7.324273
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,3.5840724,7.2608824
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,3.562838,7.261057
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,3.5501018,7.4510946
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,3.5507033,7.453598
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,3.556776,7.253066
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,3.4537725,7.2670336
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,3.4537725,7.264411
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,3.4537725,7.269041
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,3.3993201,7.2697473
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,3.3684902,7.26807
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,3.3606417,7.2760124
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,3.3467453,7.2613254
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,3.291807,7.2422333
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,3.291807,7.2295213
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,3.291807,7.227503
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,3.2278798,7.230959
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,3.197761,7.230888
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,3.1959574,7.216618
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,3.1622407,7.2122436
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,3.1471927,3.6464
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,3.1471927,3.6480663
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,3.1471927,3.5796602
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,3.0323925,3.582306
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,3.0323925,3.5837927
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,3.0323925,3.5780199
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,2.9592025,3.5753605
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,2.9711878,3.575606
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,2.9711878,3.5740023
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,2.9711878,3.571276
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,2.9184418,3.5712678
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,2.9580019,3.569533
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,2.9777877,3.568088
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,2.9777877,3.566822
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,2.7432275,3.5977511
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,2.7432275,3.5660384
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,2.7432275,3.5657208
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,2.7211413,3.5654116
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,2.6561337,3.5674295
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,2.7103977,3.5617354
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,2.6829572,3.5461671
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,2.648984,3.5441618
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,2.648984,3.5387514
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,2.648984,3.5414479
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,2.514483,3.5435228
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,2.5257754,3.5404265
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,2.4794316,3.5392432
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,2.46636,3.5401595
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,2.4319415,3.5385191
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,2.4319415,3.5393422
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,2.4319415,3.5425868
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,2.3832967,3.542568
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,2.3732228,3.5457218
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,2.2808414,3.5098498
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,2.2808414,3.5098498
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,8.60287,2.251859,3.511593
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,2.251859,3.5117207
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,8.704595,2.251859,3.5407162
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,8.773741,2.1868582,3.5409117
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,8.827805,2.1360939,3.5407097
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,8.74302,2.1066086,3.536825
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,8.737666,2.1077895,3.5034437
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,8.81186,1.9594153,3.5419748
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,8.796157,1.9594153,3.5092592
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,8.742268,1.9594153,3.5092254
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,8.858901,1.8501742,3.5103183
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,8.845733,1.8624958,3.510576
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,8.686891,1.8325754,3.5089707
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,8.698941,1.7938864,3.5346045
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,8.666748,1.783917,3.535431
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,8.59067,1.783917,3.536678
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,8.575738,1.783917,3.5325868
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,8.631361,1.7317994,3.5337832
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,8.66449,1.7007843,3.535925
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,8.568375,1.6738915,3.5380793
