"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,8.399779,4.2601767,4.242235
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,8.571402,4.1090775,4.2388663
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,8.543108,4.0758133,4.248264
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,8.559339,4.0758133,4.247559
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,8.559339,4.0758133,4.2385325
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,8.714815,3.9269702,4.242051
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,8.80034,3.8452775,4.243864
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,8.870077,3.7272696,4.2455187
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,9.117398,3.4161308,4.206814
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,9.186971,3.185689,4.200491
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,9.186971,3.185689,4.1989727
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,9.186971,3.185689,4.1987414
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.189083,3.1271088,4.190542
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.189083,3.1271088,4.190542
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,9.80714,2.5093844,4.1941433
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,9.834688,2.472682,4.1852574
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,9.8207445,2.452131,4.1837025
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,9.780866,2.452131,4.176611
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,9.780866,2.452131,4.1688256
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,9.823139,2.4126954,4.168975
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,9.682163,2.6023452,4.1696634
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,9.813201,2.4799123,4.1734695
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,9.764828,2.4799123,4.187994
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,10.015489,2.246421,4.2069736
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,10.207734,2.246421,4.2050157
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,10.207734,2.246421,4.211347
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,10.207734,2.246421,4.211347
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,10.096105,2.246421,4.2094855
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,10.23604,2.157412,4.2045054
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,10.571022,1.847919,4.208661
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,10.59476,1.847919,4.2097554
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,10.779685,1.847919,4.229741
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,10.779685,1.847919,4.243991
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,10.955848,1.6862173,4.2464337
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,10.818199,1.6862173,4.2473664
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,10.724421,1.6862173,4.2504425
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,10.738794,1.6342487,4.245321
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,10.6248455,1.7316669,4.2465067
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,10.7191515,1.7316669,4.249208
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,10.7191515,1.7316669,4.2528777
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,10.803809,1.6539407,4.253767
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,10.659807,1.5785102,4.2542734
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,10.63348,1.5785102,4.2542095
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,10.63348,1.5785102,4.2542095
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,10.640723,1.5785102,4.2461033
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,10.575597,1.5785102,4.2444654
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,10.575597,1.5785102,4.252881
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,10.591642,1.5637728,7.3811526
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,10.483295,1.5064784,7.382916
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,10.380381,1.4770395,7.38139
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,9.941214,1.9446458,7.377837
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,9.833413,1.9418969,7.3780627
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,9.804133,1.9418969,7.37563
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,9.804133,1.9418969,7.3760967
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,9.804133,1.9418969,7.3748574
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,9.734567,1.9418969,7.374705
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,10.459143,1.1916996,7.383204
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,10.438405,1.1072205,7.381364
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,10.436934,1.0255817,7.379496
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,10.437581,1.0255817,7.379898
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,10.437581,1.0255817,7.3776584
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,10.53679,0.9349099,7.377728
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,10.780676,0.71269864,7.379656
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,10.960528,0.46580982,7.380841
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,10.907893,0.46901968,7.375574
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,11.068901,0.32337746,7.37438
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,11.004093,0.32337746,7.3729205
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,11.004093,0.32337746,7.370118
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,11.044173,0.2871674,7.368783
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,10.934644,0.28982767,7.367448
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,10.989698,0.21588007,7.3663754
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,11.087477,0.19196786,7.3587894
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,10.959297,0.23980369,7.3568354
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,10.927298,0.23980369,7.356313
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,10.927298,0.23980369,7.355456
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,10.98438,0.18824875,7.35386
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,10.815685,0.20099822,7.3538284
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,11.2465515,0.20099822,7.3554688
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,10.956358,0.36653864,7.3503747
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,11.144883,0.15850587,7.3534937
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,11.116087,0.15850587,7.3732476
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,11.116087,0.15850587,7.35334
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,10.964702,0.29514864,7.3508706
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,10.5225315,0.63652116,7.3475766
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,10.31932,0.76910025,7.347362
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,10.179623,0.88855606,7.3402963
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,9.958076,1.0288274,7.33791
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,9.877965,1.0288274,7.334783
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,9.877965,1.0288274,7.331095
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,9.994303,0.921973,7.325312
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,10.2375555,0.6992761,7.3273883
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,10.189072,0.68264365,7.3268094
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,9.842445,0.8600083,7.2453265
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,9.765538,0.8449345,7.240606
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,9.75396,0.8449345,7.4027004
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,9.75396,0.8449345,7.289889
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,9.702404,0.8923273,7.23308
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,9.945236,0.6488532,7.2355227
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,9.722647,0.840633,7.402437
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,9.781267,0.7873713,7.4051905
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,9.787706,0.7873713,7.22698
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,9.678504,0.7873713,7.2387075
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,9.678504,0.7873713,7.2363763
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,9.678504,0.7873713,7.240492
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,9.620776,0.7873713,7.2407556
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,9.58809,0.7873713,7.2390585
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,9.57977,0.7873713,7.2460666
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,9.565038,0.7873713,7.2329187
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,9.506794,0.7873713,7.2155805
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,9.506794,0.7873713,7.2042813
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,9.506794,0.7873713,7.2024865
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,9.862862,0.39854214,7.2090216
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,9.789951,0.43590194,7.2083554
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,9.808461,0.41721857,7.1958523
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,9.7749195,0.41508085,7.1917453
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,9.758907,0.41508085,3.9844394
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,9.758907,0.41508085,3.9859395
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,9.816654,0.3622778,3.924868
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,9.717738,0.34095865,3.9267058
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,9.729975,0.329769,3.9281483
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,9.8500185,0.22012849,3.9239933
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,9.823808,0.1728382,3.9215686
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,9.836593,0.1728382,3.9218693
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,9.836593,0.1728382,3.920426
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,9.96354,0.057192683,3.919103
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,9.8169985,0.139389,3.9179356
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,9.940141,0.065673105,3.917361
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,9.937397,0.08740128,3.9159806
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,9.817416,0.19675142,3.9137776
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,9.567277,0.19675142,3.9400563
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,9.567277,0.19675142,3.9115143
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,9.602144,0.16487642,3.9115276
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,9.4972515,0.23927622,3.9104092
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,9.400671,0.26427662,3.9115682
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,9.53343,0.19568723,3.9074333
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,9.736463,-0.01641238,3.8952599
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,9.700155,-0.01641238,3.8932216
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,9.700155,-0.01641238,3.8883522
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,9.86503,-0.16645761,3.8922622
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,9.69208,-0.14006862,3.8929238
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,9.324368,0.20684703,3.8869278
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,9.438392,0.057192683,3.8869343
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,9.439497,0.043418843,3.887799
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,9.402737,0.043418843,3.8860886
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,9.402737,0.043418843,3.8868294
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,9.279922,0.15585257,3.8887115
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,8.960514,0.40174767,3.8862076
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,8.847313,0.4962759,3.8881862
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,9.051043,0.2180093,3.8576858
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,9.051043,0.2180093,3.8576858
