"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,3.4191613,3.3673065
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,3.3165023,3.3604398
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,3.2812805,3.375724
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,3.1971025,3.365551
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,2.901658,3.371406
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,2.7408905,3.3851886
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,2.7408905,3.3854387
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,2.7408905,3.3868892
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,2.7869442,3.3713367
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,2.7327976,3.3702784
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,2.6967278,3.3730567
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,2.6507547,3.370481
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,2.6470232,3.368781
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,2.6470232,3.3700223
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,2.6470232,3.3702679
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,2.5967398,3.3535166
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,2.5589087,3.3529208
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,2.622189,3.3644936
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,2.538455,3.3750114
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,2.486424,3.3760023
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,2.486424,3.3776207
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,2.486424,3.3772655
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,2.486424,3.3772655
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,2.3312588,3.3846393
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,2.3004115,3.3860962
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,2.26341,3.398879
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,2.2794375,3.3967755
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,2.2794375,3.3973582
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,2.2794375,3.3974128
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,2.2221236,3.401502
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,2.1907198,3.393999
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,2.1236787,3.4107134
02,29,0,0,0,0,8.573189,0,0,0,2.0536458,5.3134174
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,2.0585523,3.4058733
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,2.0585523,3.4061894
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,2.0585523,3.4054048
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,1.9929006,3.40866
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,1.9781903,3.4000647
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,1.8869364,3.4201427
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,1.8673682,3.4120448
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,1.8673682,3.4009826
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,1.8673682,3.4073281
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,1.8673682,3.4074214
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,1.6610483,3.4042974
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,1.650081,3.3975813
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,1.6312075,3.3839083
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,1.6378967,3.3825922
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,1.4871179,3.3944364
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,1.4871179,3.3754787
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,1.4871179,3.3755226
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,1.4871179,3.3767202
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,1.4859021,3.3757577
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,1.4992661,3.371073
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,1.4403934,3.3819811
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,1.4555624,3.3810554
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,1.4555624,3.3709006
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,1.4555624,3.3740296
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,1.4555624,3.3755908
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,1.4052252,3.3771937
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,1.330725,3.3323152
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,1.1693933,3.3251438
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,1.1693933,3.3234358
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,1.1693933,3.323176
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,1.113914,3.3140755
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,1.113914,3.3140755
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,1.0771683,3.3134918
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,1.0663267,3.3032837
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,1.0332305,3.3017101
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,0.99654347,3.2941306
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,0.99654347,3.2853725
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,0.99654347,3.2851856
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,1.053685,3.2870183
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,1.053685,3.2902246
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,1.009171,3.3070474
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,1.009171,3.3262527
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,1.1856784,3.3220832
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,1.1856784,3.3292055
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,1.1856784,3.3292055
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,1.0831875,3.3282535
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,1.1235588,3.3213317
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,1.1235588,3.322821
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,1.1452689,3.3237987
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,1.3143933,3.3443074
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,1.3143933,3.3603384
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,1.3143933,3.3612788
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,1.1887057,3.3638234
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,1.103076,3.3683028
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,1.0645238,3.3624208
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,1.0573015,3.3649187
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,1.1434517,3.366938
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,1.1434517,3.3710666
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,1.1434517,3.3712008
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,0.9370497,3.373399
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,0.9130359,3.3736162
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,0.9130359,3.3736162
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,0.91964227,3.3644173
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,0.860239,3.36329
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,0.860239,3.3727577
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,0.860239,6.8919
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,0.704585,6.895132
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,0.58159924,6.8945856
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,0.64305454,6.8947163
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,0.5416594,6.896115
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,0.51485735,6.8936877
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,0.51485735,6.8942127
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,0.51485735,6.892819
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,0.4511761,6.893382
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,0.3703458,6.896043
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,0.26772454,6.8942957
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,0.18542871,6.8922977
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,0.18601549,6.8927417
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,0.18601549,6.8902225
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,0.18601549,6.889233
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,0.18601549,6.8886924
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,0.10267076,6.8879876
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,0.058382712,6.8827047
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,0.058382712,6.879441
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,0.0,6.8786016
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,0.0,6.8754487
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,0.0,6.8734627
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.2164364,0.0,6.872443
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.2164364,0.0,6.8703594
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.2171154,0.0,6.8612022
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.193405,0.0,6.8599663
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.152103,0.0,6.859517
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.0824437,0.0,6.8585653
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.0216503,0.0,6.8560915
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.0216503,0.0,6.85686
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,7.0216503,0.0,6.8568125
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,0.0,6.85381
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9528294,0.0,6.8547125
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,6.938672,0.0,6.87707
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.041233,0.0,6.8546658
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.20763,0.0,6.853718
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.20763,0.0,6.854633
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.20763,0.0,6.85619
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.1507535,0.0,6.849679
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.13857,0.0,6.8487906
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.101372,0.0,6.8455124
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.1054273,0.0,6.8413625
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.090553,0.0,6.8336773
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.090553,0.0,6.833443
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.090553,0.0,6.8328032
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.0601463,0.0,6.743613
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,6.997351,0.0,6.7384105
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.030426,0.0,6.9207687
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.125718,0.0,6.793783
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.1108384,0.0,6.7304044
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.1108384,0.0,6.7304707
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.1108384,0.0,6.9204435
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.0574403,0.0,6.922993
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.089876,0.0,6.7224655
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,6.8928576,0.0,6.736078
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,6.8928576,0.0,6.733455
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,6.96227,0.0,6.738021
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,6.96227,0.0,6.7384405
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,6.96227,0.0,6.736597
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.0216503,0.0,6.7444353
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.0182767,0.0,6.7296753
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.0128756,0.0,6.7102814
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,7.0628457,0.0,6.697513
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,7.0628457,0.0,6.6954947
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,7.0628457,0.0,6.6985793
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,7.0628457,0.0,6.6983294
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,7.0628457,0.0,6.684049
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,6.9191275,0.0,6.6796565
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,6.933279,0.0,3.1728935
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,6.816133,0.0,3.1746953
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,6.797306,0.0,3.1063108
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,6.797306,0.0,3.1083534
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,6.797306,0.0,3.1098394
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,6.6522913,0.0,3.104253
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,6.5357594,0.0,3.1013632
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,6.540443,0.0,3.1016655
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,6.5183644,0.0,3.1000912
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,6.5183644,0.0,3.0973651
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,6.5183644,0.0,3.0970786
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,6.5183644,0.0,3.0955534
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,6.4602156,0.0,3.09429
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,6.5230455,0.0,3.0929396
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,6.487612,0.0,3.1226401
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,6.50165,0.0,3.0909047
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,6.631508,0.0,3.0903792
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,6.631508,0.0,3.08994
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,6.631508,0.0,3.091569
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,6.5551653,0.0,3.086325
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,6.4989786,0.0,3.0706892
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,6.474247,0.0,3.0685256
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,6.557169,0.0,3.062974
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,6.581269,0.0,3.0656292
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,6.581269,0.0,3.0668733
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,6.581269,0.0,3.0638483
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,6.5457964,0.0,3.0624378
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,6.5283976,0.0,3.0633032
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,6.5150223,0.0,3.061468
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,6.4729085,0.0,3.0623724
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,6.6060505,0.0,3.0653586
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,6.6060505,0.0,3.0650187
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,6.6060505,0.0,3.0681052
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,6.5498104,0.0,3.0317245
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,6.5498104,0.0,3.0317245
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,6.5498104,0.0,3.033269
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,6.704613,0.0,3.0330648
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,6.649612,0.0,3.0621784
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,6.649612,0.0,3.0619133
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,6.649612,0.0,3.0613449
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,6.5357594,0.0,3.057506
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,6.5317464,0.0,3.0241423
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,6.449527,0.0,3.0617802
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,6.434165,0.0,3.0291028
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,6.381446,0.0,3.029199
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,6.381446,0.0,3.0294707
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,6.381446,0.0,3.0298223
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,6.1949973,0.0,3.0284743
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,6.166421,0.0,3.0538929
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,6.1245823,0.0,3.0547552
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,6.0502844,0.0,3.0562003
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,6.0357013,0.0,3.0521479
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,6.0357013,0.0,3.0529544
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,6.0357013,0.0,3.0548613
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,5.9138975,0.0,3.0571496
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,5.930434,0.0,3.0660646
