"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,21,0,-23.522339,6.168096,11.383093,12.912423,5.399361,3.9377031,7.2659693,9.92595,2.9313893,4.044627
01,22,0,-22.82564,5.50203,11.1958885,12.761565,5.4250755,3.9377031,7.2659693,9.934498,2.9233866,4.0133862
01,23,0,-23.064465,5.6581235,11.484427,12.652179,5.4250755,4.024831,7.2814746,9.805801,2.942829,4.023364
01,24,0,-22.713554,5.2532816,11.44113,12.615766,5.374125,4.1139407,7.302976,9.698379,2.9845843,4.007848
01,25,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,2.9845843,4.0228944
01,26,0,-23.101828,6.084823,11.12588,12.728094,5.2755713,4.1082463,7.300963,9.6997175,2.9845843,4.0228944
01,27,0,-23.101828,6.084823,11.290224,12.653621,5.0878935,4.1449394,7.366973,9.925873,2.7727098,4.0250254
01,28,0,-23.101828,6.2486897,11.113202,12.662306,5.0992026,4.130745,7.366973,10.002075,2.7015152,4.0247645
01,29,0,-22.89304,5.62465,11.403155,12.752729,5.075122,4.130745,7.4736567,9.892882,2.7015152,4.017935
01,30,0,-23.232967,6.233599,11.281996,12.725422,5.075122,4.1218863,7.5194554,9.890113,2.6690898,4.0315237
01,31,0,-23.032967,6.1374474,11.04764,12.771852,5.103048,4.126925,7.5733624,9.829751,2.6417916,4.0220942
02,01,0,-23.221245,6.0961976,11.36323,12.067642,5.3628287,4.6583104,7.7426276,9.515318,2.6417916,4.025189
02,02,0,-23.558237,6.5639215,11.36323,11.638013,5.606995,4.912701,7.813995,9.344216,2.6417916,4.0362916
02,03,0,-23.558237,6.5639215,11.713078,11.309328,5.6630797,4.831822,7.8196273,9.390235,2.5986128,4.0368295
02,04,0,-23.558237,6.418252,11.994774,11.257735,5.5500507,4.8720207,7.8196273,9.263675,2.7174532,4.037261
02,05,0,-23.278387,6.135115,11.938827,11.033594,5.7112627,4.8720207,7.771319,9.36233,2.670793,4.024097
02,06,0,-23.233702,6.036118,12.437111,10.580327,5.7112627,4.9384403,7.7598724,9.36285,2.6162202,4.023166
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,9.202171,2.731126,4.024558
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,9.153287,2.731126,4.021945
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,9.149319,2.731126,4.0204077
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,9.214671,2.669654,4.0219426
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,9.224953,2.6599889,4.022229
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,9.100083,2.72714,4.0065126
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,9.034465,2.7510607,4.0055537
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,9.056987,2.7932262,4.015997
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,8.968003,2.7932262,4.0247626
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,8.912709,2.7932262,4.0252814
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,8.961631,2.7470732,4.0270276
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,8.961631,2.7470732,4.026712
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,8.961631,2.7470732,4.026712
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,8.866036,2.6815996,4.03261
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,8.843466,2.6719322,4.0337505
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,8.804099,2.6719322,4.0448503
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,8.821151,2.6719322,4.043094
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,8.87239,2.623612,4.0439363
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,8.835616,2.658286,4.043752
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,8.774629,2.658286,4.0469785
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,8.400293,2.9811463,4.0380793
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,8.251519,3.0550246,4.0520635
02,29,0,0,0,0,8.573189,0,0,0,8.177283,0,8.3752365
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,8.182485,3.0550246,4.047327
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,8.182485,3.0550246,4.047608
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,8.231812,3.0080574,4.0471725
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,8.162188,3.0080574,4.049625
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,8.146588,3.0080574,4.041886
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,8.162723,2.9005296,4.059717
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,8.125137,2.9165297,4.052295
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,8.125137,2.9165297,4.0424623
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,8.125137,2.9165297,4.048103
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,8.170775,2.8731084,4.048432
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,7.9648666,2.8605518,4.044306
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,7.9574137,2.8565557,4.0382824
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,8.043995,2.7550488,4.0265675
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,8.051106,2.7550488,4.025444
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,7.890814,2.7550488,4.0349154
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,7.890814,2.7550488,4.018064
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,7.9087605,2.7379584,4.018198
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,8.067288,2.5872498,4.0201316
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,8.399779,2.2713609,4.0212555
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,8.571402,2.123144,4.0182066
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,8.543108,2.0905144,4.027675
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,8.559339,2.0905144,4.0269704
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,8.559339,2.0905144,4.017944
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,8.714815,1.9445107,4.0217776
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,8.80034,1.8643764,4.023764
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,8.870077,1.7486194,4.0256686
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,9.117398,1.4434156,3.9876235
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,9.186971,1.2173697,3.9817886
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,9.186971,1.2173697,3.9802704
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,9.186971,1.2173697,3.9800394
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.189083,1.1599071,3.9719646
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,9.189083,1.1599071,3.9719646
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,9.80714,0.55396605,3.9768748
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,9.834688,0.51796365,3.9680662
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,9.8207445,0.49780488,3.9665556
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,9.780866,0.49780488,3.9594638
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,9.780866,0.49780488,3.9516788
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,9.823139,0.45912138,3.951911
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,9.682163,0.64515346,3.9521976
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,9.813201,0.525056,3.9562633
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,9.764828,0.525056,3.970788
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,10.015489,0.29601878,3.9902623
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,10.207734,0.29601878,3.9883046
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,10.207734,0.29601878,3.9946356
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,10.207734,0.29601878,3.9946356
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,10.096105,0.29601878,3.992774
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,10.23604,0.20870762,3.9879825
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,10.571022,-0.09488161,3.992794
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,10.59476,-0.09488161,3.9938884
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,10.779685,-0.09488161,4.013874
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,10.779685,-0.09488161,4.028124
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,10.955848,-0.25349873,4.0309095
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,10.818199,-0.25349873,4.0318427
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,10.724421,-0.25349873,4.0349183
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,10.738794,-0.30447602,4.0299067
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,10.6248455,-0.20891619,4.030886
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,10.7191515,-0.20891619,4.0335875
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,10.7191515,-0.20891619,4.037257
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,10.803809,-0.2851597,4.0383115
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,10.659807,-0.35915133,4.0389776
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,10.63348,-0.35915133,4.0389137
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,10.63348,-0.35915133,4.0389137
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,10.640723,-0.35915133,4.030808
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,10.575597,-0.35915133,4.0291696
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,10.575597,-0.35915133,4.0375853
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,10.591642,-0.37360755,7.1658883
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,10.483295,-0.42980903,7.167773
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,10.380381,-0.4586865,7.166309
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,9.941214,0.0,7.161765
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,9.830451,0.0,7.1619678
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,9.801173,0.0,7.159535
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,9.801173,0.0,7.1600018
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,9.801173,0.0,7.1587625
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,9.731608,0.0,7.15861
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,9.64331,0.0,7.1601453
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,9.531209,0.0,7.1575394
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,9.441309,0.0,7.154918
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,9.44195,0.0,7.1553183
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,9.44195,0.0,7.1530795
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,9.44195,0.0,7.1521997
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,9.44195,0.0,7.151719
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,9.350905,0.0,7.150237
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,9.302526,0.0,7.1450863
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,9.302526,0.0,7.1421857
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,9.238749,0.0,7.1408405
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,9.238749,0.0,7.1380377
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,9.238749,0.0,7.136272
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,9.133895,0.0,7.1351614
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,9.107547,0.0,7.1332607
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,9.17761,0.0,7.125252
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,9.103701,0.0,7.1240125
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,9.072237,0.0,7.1235504
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,9.072237,0.0,7.1226926
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,9.072237,0.0,7.1204834
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,8.920308,0.0,7.120898
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,9.343805,0.0,7.1217194
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,9.238749,0.0,7.118803
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,9.197549,0.0,7.119511
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,9.169258,0.0,7.1393213
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,9.169258,0.0,7.1194134
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,9.169258,0.0,7.1185827
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,9.104338,0.0,7.1192756
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,9.047204,0.0,7.1205597
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,9.038223,0.0,7.114746
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,8.970268,0.0,7.1138406
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,8.890878,0.0,7.110792
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,8.890878,0.0,7.107105
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,8.890878,0.0,7.100268
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,8.890878,0.0,7.10006
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,8.825009,0.0,7.0993977
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,8.67378,0.0,7.019918
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,8.58146,0.0,7.01516
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,8.570006,0.0,7.177268
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,8.570006,0.0,7.064458
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,8.570006,0.0,7.0081105
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,8.54775,0.0,7.0081515
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,8.534401,0.0,7.1770062
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,8.535031,0.0,7.179235
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,8.541397,0.0,7.0010166
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,8.4334345,0.0,7.012881
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,8.4334345,0.0,7.0105495
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,8.4334345,0.0,7.0146656
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,8.376362,0.0,7.0150023
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,8.344048,0.0,7.013346
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,8.335822,0.0,7.0203648
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,8.321256,0.0,7.0072346
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,8.263674,0.0,6.9899707
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,8.263674,0.0,6.9786706
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,8.263674,0.0,6.976877
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,8.19667,0.0,6.979607
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,8.165101,0.0,6.9793825
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,8.16321,0.0,6.966688
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,8.127871,0.0,6.9626203
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,8.112099,0.0,3.7782505
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,8.112099,0.0,3.77975
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,8.112099,0.0,3.7181847
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,7.991772,0.0,3.7200134
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,7.991772,0.0,3.7213511
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,7.991772,0.0,3.716156
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,7.915059,0.0,3.7134101
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,7.9276214,0.0,3.7136886
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,7.9276214,0.0,3.7122452
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,7.9276214,0.0,3.7097917
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,7.8723373,0.0,3.7095306
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,7.913801,0.0,3.7081597
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,7.9345393,0.0,3.7069542
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,7.9345393,0.0,3.7058148
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,7.6886888,0.0,3.7325222
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,7.6886888,0.0,3.7039807
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,7.6886888,0.0,3.7036948
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,7.6655397,0.0,3.70331
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,7.597403,0.0,3.7048137
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,7.6542788,0.0,3.6999497
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,7.6255174,0.0,3.6858068
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,7.5899086,0.0,3.683838
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,7.5899086,0.0,3.678969
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,7.5899086,0.0,3.6813958
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,7.4489336,0.0,3.6826158
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,7.460769,0.0,3.6798832
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,7.412195,0.0,3.6785953
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,7.3984947,0.0,3.679357
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,7.362419,0.0,3.6777148
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,7.362419,0.0,3.6784558
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,7.362419,0.0,3.681376
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,7.311433,0.0,3.681125
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,7.300874,0.0,3.6839147
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,7.204046,0.0,3.6511853
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,7.204046,0.0,3.6511853
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,8.60287,7.1736684,0.0,3.6526146
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,7.1736684,0.0,3.6527295
