"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,07,0,-23.325274,6.566923,12.484083,10.11494,5.7112627,4.9521346,7.783655,7.1392217,3.9283683
02,08,0,-23.23883,6.3963237,12.537565,10.186675,5.786398,4.685543,7.959417,7.0912604,3.9255443
02,09,0,-23.206593,6.3516603,12.537565,10.014508,6.1171355,4.4331446,8.055804,7.0873675,3.9238243
02,10,0,-23.206593,6.3516603,12.702618,9.888407,6.4592295,4.126985,7.9908495,7.0873675,3.9250655
02,11,0,-23.206593,6.4470615,12.635661,9.938731,6.5578184,3.9515898,7.9908495,7.0873675,3.925311
02,12,0,-22.828566,5.7898736,12.700338,10.014253,6.5601273,3.9515898,8.0437765,7.034909,3.9082875
02,13,0,-22.828566,5.9702444,12.776364,9.752962,6.5601273,3.9998138,8.033513,6.995441,3.9074874
02,14,0,-23.047617,6.2937965,12.985101,9.527626,6.6788263,3.7599404,8.0960865,7.061459,3.9194024
02,15,0,-23.232967,6.4540453,13.087404,9.527626,6.7794266,3.6723459,8.173755,6.9741025,3.9294672
02,16,0,-23.23516,6.457088,13.087404,9.606899,6.7781377,3.599972,8.227256,6.919821,3.930177
02,17,0,-23.23516,6.457088,13.301658,9.307847,6.9416337,3.404579,8.356898,6.919821,3.9317954
02,18,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,6.919821,3.93144
02,19,0,-23.23516,6.543933,13.143922,9.436721,6.978701,3.3066862,8.356898,6.919821,3.93144
02,20,0,-23.369963,6.6491427,13.153149,9.512151,6.978701,3.412177,8.410498,6.7579436,3.937975
02,21,0,-23.396338,6.7461123,13.089281,9.512151,7.063337,3.326374,8.447441,6.725762,3.939265
02,22,0,-23.67912,7.182894,13.04574,8.88313,7.697124,3.322526,8.475328,6.6871595,3.9518476
02,23,0,-23.640287,7.128389,13.04574,8.929081,7.6582413,3.3358274,8.437775,6.703881,3.9498308
02,24,0,-23.640287,7.128389,13.268741,8.745464,7.60299,3.425791,8.36834,6.703881,3.9504135
02,25,0,-23.640287,7.160055,13.263914,8.699779,7.653709,3.3943565,8.36834,6.703881,3.950468
02,26,0,-23.696705,7.330494,13.444974,8.419088,7.668583,3.3943565,8.4291,6.6440873,3.9542472
02,27,0,-23.52088,6.885458,13.59359,8.478108,7.668583,3.4017842,8.45463,6.6113253,3.9465747
02,28,0,-23.858604,7.3884087,13.4636135,8.573189,7.714402,3.410466,8.470554,6.5413837,3.9629266
02,29,0,0,0,0,8.573189,0,0,0,6.4683213,7.520755
03,01,0,-23.755308,7.2381163,13.468694,8.534495,7.7528024,3.422617,8.52702,6.47344,3.9577343
03,02,0,-23.755308,7.2381163,13.582487,8.492023,7.6215515,3.4942844,8.517812,6.47344,3.9580505
03,03,0,-23.755308,7.2381163,13.501841,8.532794,7.5855556,3.5567975,8.524893,6.47344,3.9572659
03,04,0,-23.755308,7.2381163,13.949842,8.115523,7.5892563,3.5442,8.594749,6.404948,3.960166
03,05,0,-23.610987,7.271434,13.758241,8.126244,7.5227857,3.5442,8.610414,6.3896017,3.9514914
03,06,0,-23.973627,7.775401,13.905859,7.9938393,7.5227857,3.5834088,8.66654,6.2944,3.9710755
03,07,0,-23.830038,7.6539855,13.819356,7.9938393,7.4740906,3.630341,8.687415,6.273986,3.962872
03,08,0,-23.643955,7.636294,13.560639,7.995412,7.460167,3.596262,8.735673,6.273986,3.95181
03,09,0,-23.73333,7.7624273,13.836961,7.750497,7.4480724,3.599478,8.72715,6.273986,3.9581552
03,10,0,-23.73333,7.7624273,13.836961,7.75441,7.5270147,3.5656137,8.6789055,6.273986,3.9582486
03,11,0,-23.73333,8.087104,13.069329,8.160085,7.4732428,3.6174302,8.899469,6.0587406,3.9540088
03,12,0,-23.7011,8.405352,11.946642,8.855129,7.4958973,3.6174302,8.911219,6.047299,3.9472334
03,13,0,-23.509155,8.122782,10.941527,9.852049,7.4958973,3.8615248,8.675434,6.027609,3.9334586
03,14,0,-23.495972,8.270779,10.770788,9.852049,7.5932946,3.8512712,8.58063,6.0345874,3.9321785
03,15,0,-23.704762,8.725502,10.609376,9.793766,7.6576767,3.8314273,8.755387,5.8772864,3.9432075
03,16,0,-23.334797,8.200827,10.695049,9.762241,7.6481385,3.7941103,8.751143,5.8772864,3.92425
03,17,0,-23.334797,8.200827,10.216376,10.262181,7.68795,3.743994,8.740532,5.8772864,3.9242938
03,18,0,-23.334797,8.191267,9.353472,11.209922,7.6222534,3.743994,8.740532,5.8772864,3.9254913
03,19,0,-23.24615,8.123586,8.370412,12.278225,7.5082574,3.743994,8.741835,5.876018,3.9245222
03,20,0,-23.172157,8.2073,8.1664095,12.294695,7.5082574,3.88773,8.577085,5.8899603,3.91991
03,21,0,-23.367033,8.482472,8.1664095,12.294695,7.5706453,3.812639,8.655627,5.828541,3.9304996
03,22,0,-23.32234,8.57115,8.015066,12.492673,7.4689636,3.7279873,8.639382,5.8443656,3.9296558
03,23,0,-23.081314,8.230944,8.089867,12.860158,7.086744,3.7211409,8.604103,5.8443656,3.919501
03,24,0,-23.081314,8.230944,8.042349,13.352061,6.635865,3.7667704,8.589999,5.8443656,3.92263
03,25,0,-23.081314,8.614778,7.6605372,13.509264,6.52478,3.7311206,8.589999,5.8443656,3.9241912
03,26,0,-23.117947,8.579816,7.8816643,13.398787,6.4949803,3.7311206,8.643903,5.791851,3.9255219
03,27,0,-22.372892,7.594302,11.415868,9.7439,6.4949803,3.799832,8.651808,5.714128,3.8802407
03,28,0,-22.189013,7.3946486,11.359214,9.7439,6.5516534,3.7109592,8.860395,5.5458174,3.8721967
03,29,0,-22.189013,7.6375566,11.107907,9.7439,6.5502176,3.820078,8.747446,5.5458174,3.8704886
03,30,0,-22.189013,7.8776455,11.028201,9.650585,6.5243883,3.7767603,8.747446,5.5458174,3.8702288
03,31,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,5.4879384,3.8608284
04,01,0,-21.997068,7.6356645,11.256152,9.43657,6.590418,3.8895447,8.587408,5.4879384,3.8608284
04,02,0,-21.997068,7.8714094,11.01301,9.43657,6.590418,3.8895447,8.6268835,5.449603,3.8600464
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,5.4382925,3.8497796
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,5.4037647,3.848027
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,5.3654904,3.8402488
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,5.3654904,3.8314908
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,5.3654904,3.8313038
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,5.4251037,3.8334458
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,5.4251037,3.836652
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,5.378664,3.853234
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,5.378664,3.8724394
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,5.562807,3.8692243
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,5.562807,3.8763466
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,5.562807,3.8763466
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,5.4558825,3.8748405
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,5.498,3.868137
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,5.498,3.869626
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,5.5206494,3.870721
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,5.69709,3.8921444
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,5.69709,3.9081755
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,5.69709,3.9091158
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,5.565965,3.910981
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,5.4766316,3.914997
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,5.4364114,3.9089067
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,5.428877,3.9113655
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,5.5187535,3.9138508
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,5.5187535,3.9179792
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,5.5187535,3.9181135
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,5.303423,3.9191957
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,5.2783704,3.919283
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,5.2783704,3.919283
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,5.2852626,3.91012
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,5.22329,3.9086714
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,5.22329,3.918139
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,5.22329,7.437281
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,5.0609026,7.4396715
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,4.932596,7.4384604
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,4.9967103,7.4389234
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,4.8909287,7.4397736
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,4.8629675,7.4372015
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,4.8629675,7.4377265
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,4.8629675,7.4363327
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,4.7965317,7.4365516
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,4.7122045,7.438775
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,4.605144,7.4364734
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,4.519288,7.43403
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,4.5199003,7.4344773
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,4.5199003,7.431958
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,4.5199003,7.4309688
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,4.5199003,7.430428
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,4.4329505,7.429272
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,4.3867464,7.42375
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,4.3867464,7.420486
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,4.325838,7.4193316
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,4.325838,7.4161787
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,4.325838,7.414192
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,4.2257,7.4135323
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,4.200537,7.4115424
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,4.2674494,7.402138
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,4.196863,7.4011593
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,4.166815,7.400816
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,4.166815,7.399852
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,4.166815,7.3973656
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,4.0217185,7.398686
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,4.4261694,7.39723
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,4.325838,7.39454
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,4.286491,7.395568
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,4.259472,7.418013
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,4.259472,7.395617
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,4.259472,7.3946824
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,4.1974716,7.3958263
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,4.142908,7.3975925
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,4.13433,7.3911023
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,4.0694323,7.3904657
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,3.9936125,7.3874836
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,3.9936125,7.383335
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,3.9936125,7.3756437
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,3.9936125,7.3754096
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,3.930706,7.375035
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,3.786278,7.28647
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,3.69811,7.281636
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,3.687172,7.4640727
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,3.687172,7.3371606
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,3.687172,7.27377
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,3.6659167,7.2739415
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,3.6531677,7.463978
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,3.6537697,7.466481
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,3.6598487,7.2659497
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,3.5567424,7.279905
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,3.5567424,7.277282
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,3.5567424,7.2819123
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,3.502236,7.282612
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,3.4713752,7.2809305
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,3.4635189,7.2888722
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,3.4496086,7.2741833
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,3.3946157,7.2550845
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,3.3946157,7.2423725
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,3.3946157,7.240354
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,3.3306248,7.243802
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,3.300476,7.243727
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,3.2986708,7.2294574
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,3.2649205,7.2250786
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,3.2498574,3.6578074
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,3.2498574,3.6594734
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,3.2498574,3.5910673
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,3.134943,3.593701
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,3.134943,3.595187
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,3.134943,3.5894144
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,3.0616803,3.5867472
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,3.0736775,3.5869937
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,3.0736775,3.5853899
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,3.0736775,3.5826635
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,3.0208788,3.5826497
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,3.0604784,3.5809195
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,3.0802839,3.5794764
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,3.0802839,3.57821
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,2.8454902,3.609114
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,2.8454902,3.5774007
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,2.8454902,3.577083
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,2.8233821,3.5767717
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,2.7583098,3.5787823
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,2.8126278,3.573094
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,2.78516,3.557523
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,2.751153,3.555514
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,2.751153,3.5501034
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,2.751153,3.5528002
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,2.616518,3.55486
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,2.6278217,3.5517647
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,2.5814319,3.5505767
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,2.5683472,3.5514915
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,2.5338943,3.5498471
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,2.5338943,3.5506701
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,2.5338943,3.5539148
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,2.4852011,3.5538907
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,2.4751172,3.5570433
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,2.382644,3.521161
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,2.382644,3.521161
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,8.60287,2.3536327,3.522901
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,2.3536327,3.5230286
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,8.704595,2.3536327,3.5520241
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,8.773741,2.288567,3.5522127
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,8.827805,2.2377522,3.5520053
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,8.74302,2.2082376,3.548117
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,8.737666,2.2094197,3.5147357
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,8.81186,2.0608978,3.5532506
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,8.796157,2.0608978,3.520535
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,8.742268,2.0608978,3.5205011
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,8.858901,1.951548,3.5215821
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,8.845733,1.9638819,3.5218413
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,8.686891,1.9339317,3.5202324
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,8.698941,1.8952042,3.5458622
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,8.666748,1.8852248,3.5466874
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,8.59067,1.8852248,3.5479345
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,8.575738,1.8852248,3.5438433
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,8.631361,1.8330554,3.5450337
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,8.66449,1.8020095,3.547172
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,8.568375,1.77509,3.5493236
