"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,0.0,3.158514
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.03406,0.0,3.17495
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,7.957644,0.0,3.1941593
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.9375143,0.0,3.1914735
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.9319625,0.0,3.198595
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.9319625,0.0,3.198595
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.9319625,0.0,3.1967928
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.9319625,0.0,3.1902094
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.886877,0.0,3.1916945
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.8335195,0.0,3.1928449
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.7988987,0.0,3.2146826
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.759459,0.0,3.2307007
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.6330385,0.0,3.2316003
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.6330385,0.0,3.2331877
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.6330385,0.0,3.236991
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4559855,0.0,3.2307959
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.340564,0.0,3.2332363
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.229498,0.0,3.2359028
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.2096395,0.0,3.2400289
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.1692653,0.0,3.2401588
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.1692653,0.0,3.2407882
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.1692653,0.0,3.2408156
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.1692653,0.0,3.2408156
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.1603737,0.0,3.2316706
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,6.95011,0.0,3.2301195
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,6.894274,0.0,3.2396004
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,6.894274,0.0,6.758743
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,6.894274,0.0,6.7607393
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,6.894274,0.0,6.7591715
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,6.742037,0.0,6.7598953
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,6.7610426,0.0,6.760445
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,6.7026863,0.0,6.7578306
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,6.7264276,0.0,6.75834
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,6.6687884,0.0,6.7569847
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,6.6687884,0.0,6.75701
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,6.6687884,0.0,6.758972
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,6.599707,0.0,6.756381
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,6.510438,0.0,6.753735
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,6.488139,0.0,6.7542086
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,6.451004,0.0,6.7517295
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,6.3774858,0.0,6.7508197
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,6.3774858,0.0,6.750279
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,6.3774858,0.0,6.748825
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,6.0663195,0.0,6.7435236
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,6.1333666,0.0,6.740176
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,6.094471,0.0,6.738864
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,6.094471,0.0,6.735711
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,6.0984926,0.0,6.73372
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,6.0984926,0.0,6.7327
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,6.0984926,0.0,6.730616
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,6.0991645,0.0,6.721458
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,6.0757017,0.0,6.7202535
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,6.0348296,0.0,6.7198577
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,5.965897,0.0,6.718997
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,5.9057374,0.0,6.7166023
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,5.9057374,0.0,6.717371
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,5.9057374,0.0,6.7173233
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,5.8516474,0.0,6.7143917
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,5.837634,0.0,6.715313
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,5.8236246,0.0,6.737689
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,5.925116,0.0,6.7151513
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,6.089778,0.0,6.7139864
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,6.089778,0.0,6.7149014
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,6.089778,0.0,6.716459
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,6.0334945,0.0,6.7100215
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,6.021438,0.0,6.7091494
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,5.9846277,0.0,6.7059193
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,5.9886413,0.0,6.701764
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,5.9739213,0.0,6.6940985
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,5.9739213,0.0,6.6938643
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,5.9739213,0.0,6.6932244
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,5.9438324,0.0,6.6040735
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,5.8816915,0.0,6.598953
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,5.914422,0.0,6.781268
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,6.0087204,0.0,6.6541586
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,5.9939957,0.0,6.590799
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,5.9939957,0.0,6.590865
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,5.9939957,0.0,6.780838
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,5.9411545,0.0,6.7834573
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,5.973252,0.0,6.582887
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,5.7782874,0.0,6.5967565
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,5.7782874,0.0,6.594134
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,5.8469763,0.0,6.5986094
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,5.8469763,0.0,6.599029
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,5.8469763,0.0,6.5971856
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,5.9057374,0.0,6.6049466
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,5.902399,0.0,6.590191
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,5.897054,0.0,6.5708036
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,5.9465036,0.0,6.55797
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,5.9465036,0.0,6.5559516
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,5.9465036,0.0,6.5590363
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,5.9465036,0.0,6.5587864
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,5.9465036,0.0,6.544506
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,5.8042836,0.0,6.540301
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,5.8182874,0.0,3.0490055
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,5.7023635,0.0,3.0509431
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,5.6837325,0.0,2.9825807
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,5.6837325,0.0,2.984623
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,5.6837325,0.0,2.9861093
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,5.54023,0.0,2.9806907
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,5.4249134,0.0,2.977936
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,5.4295473,0.0,2.9782324
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,5.407699,0.0,2.976684
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,5.407699,0.0,2.973958
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,5.407699,0.0,2.9736714
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,5.407699,0.0,2.9721463
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,5.350157,0.0,2.9709501
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,5.4123316,0.0,2.969527
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,5.3772674,0.0,2.9992685
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,5.391159,0.0,2.967517
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,5.5196633,0.0,2.966841
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,5.5196633,0.0,2.9664018
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,5.5196633,0.0,2.9680305
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,5.4441166,0.0,2.9628751
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,5.388516,0.0,2.9473045
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,5.364042,0.0,2.9451694
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,5.4460993,0.0,2.9395218
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,5.469948,0.0,2.9421492
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,5.469948,0.0,2.9433932
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,5.469948,0.0,2.9403682
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,5.4348454,0.0,2.9389985
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,5.417628,0.0,2.9398844
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,5.4043922,0.0,2.9380646
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,5.362717,0.0,2.9390178
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,5.494471,0.0,2.9418497
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,5.494471,0.0,2.9415097
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,5.494471,0.0,2.9445963
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,5.4388175,0.0,2.9082808
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,5.4388175,0.0,2.9082808
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,5.4388175,0.0,2.9098253
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,5.592006,0.0,2.909442
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,5.5375786,0.0,2.938619
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,5.5375786,0.0,2.9383538
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,5.5375786,0.0,2.9377854
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,5.4249134,0.0,2.934079
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,5.420942,0.0,2.9007196
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,5.3395796,0.0,2.9384527
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,5.324378,0.0,2.9057932
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,5.272208,0.0,2.9059503
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,5.272208,0.0,2.906222
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,5.272208,0.0,2.9065738
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,5.0877037,0.0,2.9054418
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,5.059426,0.0,2.9308932
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,5.018023,0.0,2.931804
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,4.9445,0.0,2.9333353
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,4.930069,0.0,2.9292996
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,4.930069,0.0,2.9301062
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,4.930069,0.0,2.9320133
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,4.8095355,0.0,2.9344428
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,4.8258996,0.0,2.9433386
09,06,-22.51428,0.4509864,14.257613,11.761792,6.8002796,3.474882,6.7377243,4.906458,0.0,2.8750505
09,07,-24.098162,2.671652,14.119058,11.604458,6.9870086,3.4157548,6.8607135,4.8101845,0.0,2.930074
