"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,03,0,-21.758238,7.2574883,11.065814,9.674831,6.590418,3.8559265,8.673703,7.130721,4.061333
04,04,0,-21.679121,6.8339167,11.393525,9.674831,6.6534805,3.7945178,8.709302,7.095639,4.059511
04,05,0,-21.514284,6.5974116,11.406204,9.82181,6.5264883,3.977372,8.541498,7.056751,4.0516562
04,06,0,-21.350183,6.374997,11.406204,9.949142,6.4202733,4.3629904,8.123011,7.056751,4.042898
04,07,0,-21.350183,6.374997,10.9447365,10.472767,6.3678403,4.3517723,8.123011,7.056751,4.0427113
04,08,0,-21.350183,6.1942863,9.716951,12.063795,5.5416455,5.0140953,8.0618725,7.117321,4.044973
04,09,0,-21.38608,6.2558236,9.606132,12.349767,5.3665032,5.0140953,8.0618725,7.117321,4.048179
04,10,0,-21.758238,6.798689,9.567688,12.349767,5.3665032,5.041131,8.081669,7.070136,4.064668
04,11,0,-22.169226,7.248747,9.684047,12.349767,5.021081,5.4612145,8.00522,7.070136,4.0838733
04,12,0,-22.07619,7.079333,9.726421,12.540206,4.80355,5.5209556,7.7967134,7.2572346,4.081028
04,13,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,7.2572346,4.08815
04,14,0,-22.226368,7.286098,9.816852,12.447533,4.518436,5.8142467,7.7911687,7.2572346,4.08815
04,15,0,-22.226368,7.3058796,10.10034,12.025703,4.6225777,5.8142467,7.900461,7.148594,4.0864296
04,16,0,-22.123804,7.1899548,10.485857,11.486832,4.7366257,5.8142467,7.857384,7.1913877,4.0798106
04,17,0,-22.156042,7.2343435,11.549534,10.423753,4.7366257,5.8584657,7.8123302,7.1913877,4.0813
04,18,0,-22.186077,7.267268,11.558338,10.423753,4.892662,5.753295,7.7358794,7.2144003,4.08244
04,19,0,-22.628569,7.880735,11.558338,10.524459,4.883928,5.699671,7.521504,7.393673,4.1042175
04,20,0,-22.920876,8.28985,12.10251,10.0865965,4.8162565,5.711809,7.482166,7.393673,4.1202483
04,21,0,-22.920876,8.28985,12.543117,9.655608,4.833328,5.818738,7.356071,7.393673,4.1211886
04,22,0,-22.920876,8.048433,12.842955,9.62886,4.7734165,5.859674,7.489419,7.2604437,4.122791
04,23,0,-22.967762,8.061894,13.146631,9.4225445,4.7399063,5.859674,7.5804577,7.169676,4.126628
04,24,0,-22.920141,8.148153,12.127924,10.260443,4.7399063,6.0340967,7.4444613,7.1288104,4.1204567
04,25,0,-22.975824,8.18258,12.173277,10.260443,5.0405946,5.8442554,7.336722,7.1211543,4.1229
04,26,0,-23.035162,8.477304,11.954758,10.376443,4.9010897,5.983291,7.1343293,7.212474,4.125566
04,27,0,-23.114285,8.58894,11.701165,10.718944,4.920426,5.895403,7.1144886,7.212474,4.1296945
04,28,0,-23.114285,8.58894,11.587089,10.870664,4.8513393,5.9682574,7.07415,7.212474,4.1298285
04,29,0,-23.114285,8.58894,11.639742,10.896966,4.743714,6.001963,7.2931023,6.993687,4.130479
04,30,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,6.9682326,4.1305156
05,01,0,-23.114285,8.7337675,11.684702,10.7548895,4.6962223,6.001963,7.3186336,6.9682326,4.1305156
05,02,0,-22.934065,8.430057,11.735621,10.7548895,4.736604,5.9698853,7.3027053,6.975235,4.1213665
05,03,0,-22.885712,8.310768,11.788543,10.890635,4.608392,6.1782217,7.1552362,6.9122677,4.119794
05,04,0,-22.917213,8.355033,12.295523,10.3876505,2.863594,8.037943,7.0992928,6.9122677,4.129261
05,05,0,5.2180004,8.355033,12.54375,10.232246,2.6428375,8.183802,7.0992928,6.9122677,7.648403
05,06,0,5.2180004,8.433915,12.812472,9.972806,2.4684525,8.285993,7.2648306,6.7472734,7.650468
05,07,0,5.5669975,8.188164,12.69493,9.998443,2.4445705,8.285993,7.395988,6.616908,7.648999
05,08,0,5.606003,8.233435,12.917644,9.695039,2.4445705,8.440433,7.177551,6.682051,7.649591
05,09,0,5.347004,8.523257,12.892955,9.695039,2.4692917,8.39497,7.3047414,6.5745716,7.6502285
05,10,0,5.490999,8.3836565,12.884066,9.673345,2.777797,8.150096,7.2746854,6.5461617,7.6476007
05,11,0,5.1259995,8.759968,12.505358,10.151358,2.7658784,8.031731,7.298553,6.5461617,7.6481256
05,12,0,5.1070848,8.759968,12.85695,9.814394,2.7890089,8.059681,7.240605,6.5461617,7.646732
05,13,0,5.1070848,8.943552,12.651932,9.828859,2.6528082,8.203055,7.3085904,6.478659,7.6468177
05,14,0,5.0740933,9.076716,13.070526,9.368516,2.6100812,8.203055,7.395008,6.3929787,7.648872
05,15,0,4.54477,9.329088,13.461391,9.232834,2.6100812,8.273176,7.435302,6.2841997,7.646355
05,16,0,4.524927,9.404602,13.383078,9.232834,2.6100812,8.363922,7.43351,6.1969657,7.6437397
05,17,0,4.081559,9.820049,13.41379,9.295245,2.6085906,8.326294,7.410389,6.197588,7.644188
05,18,0,4.2226377,9.651672,13.568475,9.183315,2.5957308,8.341004,7.372932,6.197588,7.6416693
05,19,0,4.2028675,9.651672,13.686448,9.183016,2.4958868,8.409175,7.2987776,6.197588,7.6406794
05,20,0,4.2028675,10.134637,13.3540945,9.099703,2.4153254,8.418117,7.2987776,6.197588,7.6401386
05,21,0,4.41955,9.954867,13.326433,9.092507,2.4016387,8.418117,7.3881135,6.109242,7.6388087
05,22,0,4.609962,9.792498,13.681036,8.660552,2.4016387,8.736183,7.1213837,6.0622964,7.633194
05,23,0,4.3956304,10.352906,13.316705,8.660552,2.5163054,8.545944,7.189098,6.0622964,7.62993
05,24,0,4.1603875,10.867719,13.024958,8.746929,2.5051699,8.511276,7.2123723,6.0004106,7.628653
05,25,0,4.30432,10.69595,13.024958,8.873057,2.4671555,8.425777,7.2123723,6.0004106,7.6255
05,26,0,4.285599,10.69595,13.225395,8.680325,2.5514073,8.332593,7.2164364,6.0004106,7.623514
05,27,0,4.285599,11.311844,12.643585,8.642563,2.5365388,8.342978,7.3194485,5.8986645,7.622653
05,28,0,4.5349417,11.127435,12.652389,8.506783,2.5819104,8.342978,7.345364,5.8730984,7.620612
05,29,0,4.6930237,10.939092,12.491843,8.624339,2.5819104,8.342291,7.277156,5.941085,7.611343
05,30,0,4.57458,10.970486,12.567201,8.624339,2.5545208,8.395197,7.3260894,5.869365,7.6102223
05,31,0,4.3983474,10.952562,12.754089,8.673168,2.5007143,8.445153,7.315683,5.838835,7.6098185
06,01,0,4.2689505,11.068121,12.791944,8.634405,2.4340737,8.588586,7.245918,5.838835,7.6088543
06,02,0,4.2492104,11.068121,12.620759,8.784255,2.3508577,8.753877,7.1850314,5.838835,7.606368
06,03,0,4.2492104,11.463683,12.411385,8.648905,2.2845278,8.775518,7.3345404,5.6914096,7.6073976
06,04,0,4.2282934,11.407681,12.3952465,8.751631,2.2744784,8.775518,6.918825,6.102352,7.606753
06,05,0,4.283134,11.324698,12.49132,8.658751,2.2744784,8.831102,6.9669905,6.0004106,7.6038613
06,06,0,4.0046177,11.895923,12.197774,8.658751,2.1551805,8.972623,6.9931827,5.960432,7.6048107
06,07,0,3.4424345,12.327977,14.809805,6.438515,1.8109275,9.248232,7.0067444,5.9329786,7.6272016
06,08,0,3.5921164,12.145582,12.285811,8.83412,1.9959646,8.9425,7.10937,5.9329786,7.6048055
06,09,0,3.5745869,12.145582,12.376629,8.903222,1.851668,8.770423,7.275873,5.9329786,7.603871
06,10,0,3.5745869,11.916911,12.6963825,8.989802,1.8067765,8.644968,7.339705,5.8699837,7.6048903
06,11,0,3.4890013,12.167172,12.630523,8.949676,1.7605501,8.644968,7.395943,5.814544,7.6065474
06,12,0,3.4324687,12.406836,12.455839,8.888347,1.7605501,8.702638,7.3478093,5.805828,7.6000395
06,13,0,3.5193963,12.230056,12.519364,8.888347,1.4929774,9.001612,7.402538,5.739889,7.5992727
06,14,0,3.7096722,12.368417,12.15456,8.959858,1.3684195,9.101802,7.443526,5.6628523,7.5961385
06,15,0,3.867106,12.1791315,12.248409,8.767667,1.4248933,9.1382675,7.447594,5.6628523,7.59199
06,16,0,3.8268561,12.1791315,12.312404,8.413224,1.762974,9.084279,7.432672,5.6628523,7.5842986
06,17,0,3.8268561,12.162857,12.4268265,8.276857,1.8428646,9.040729,7.432672,5.6628523,7.5840645
06,18,0,3.9401436,12.271021,12.31191,8.165203,1.8428646,9.040729,7.497699,5.598936,7.583564
06,19,0,3.3900158,12.376628,12.3946705,7.8128786,1.8428646,9.071699,7.616727,5.4521894,7.494709
06,20,0,3.4525657,12.428947,12.254506,7.8128786,2.0973172,8.863717,7.645051,5.3626065,7.4896984
06,21,0,5.1991053,11.96298,12.430008,7.8756037,2.0379517,8.830075,7.6896853,5.351493,7.672113
06,22,0,4.311588,11.8299885,12.557455,7.769311,2.0229423,8.733267,7.7855644,5.351493,7.545201
06,23,0,3.8064005,11.8299885,12.733344,7.6290493,2.1715877,8.562028,7.7705927,5.351493,7.48181
06,24,0,3.8064005,11.794828,12.754346,7.665461,2.1543255,8.557565,7.7926893,5.3298965,7.481939
06,25,0,5.399268,11.719021,12.874596,7.563668,2.1385922,8.557565,7.805948,5.3169427,7.67195
06,26,0,5.3802557,11.32511,13.536704,7.334135,2.1385922,8.611711,7.7515774,5.3175545,7.674454
06,27,0,3.761166,11.599254,13.282548,7.334135,2.213497,8.499245,7.7779026,5.323731,7.473935
06,28,0,3.507841,11.96047,13.288332,7.182359,2.3694477,8.687319,7.68673,5.21897,7.4876833
06,29,0,3.4923882,11.956197,13.383668,7.022417,2.493056,8.627062,7.68673,5.21897,7.4850607
06,30,0,3.5332396,11.956197,13.473046,6.858604,2.6577756,8.463035,7.7566576,5.21897,7.489691
07,01,0,3.5332396,11.989551,13.486903,6.8977146,2.6178114,8.420032,7.8134046,5.163588,7.490281
07,02,0,3.8588376,11.817061,13.497649,6.7745075,2.562416,8.420032,7.84556,5.1322327,7.488538
07,03,0,3.9668982,12.020213,13.321011,6.7034216,2.562416,8.359875,7.913625,5.12425,7.4964633
07,04,0,4.0018516,12.095604,13.1062355,6.7034216,2.8162005,8.095815,7.924733,5.1101165,7.4817467
07,05,0,3.8809328,12.704101,12.466768,6.73335,2.874284,8.009941,7.9766855,5.0542407,7.462538
07,06,0,3.7731018,12.719065,12.529873,6.615178,3.1458392,7.7341976,8.027106,5.0542407,7.449826
07,07,0,3.7465591,12.719065,12.74273,6.4109025,3.173281,7.708568,8.027106,5.0542407,7.4478073
07,08,0,3.7465591,12.888821,12.878133,6.2291145,2.9844656,7.7986956,8.094006,4.9892225,7.451127
07,09,0,3.8085423,12.845106,12.890552,6.2375374,2.9433565,7.7986956,8.125553,4.95859,7.4509916
07,10,0,3.745994,13.038249,12.890174,5.99308,2.9433565,7.7986956,8.127443,4.9567556,7.436718
07,11,0,3.7023911,13.347799,12.588272,5.99308,2.9510636,7.935516,8.017587,4.922464,7.4322715
07,12,-24.77031,4.0840006,13.095519,12.357283,5.849075,3.2040267,7.8031697,8.047645,4.907159,3.8419516
07,13,-24.716394,3.6965053,13.436836,12.551596,5.763407,3.2536294,7.7705455,7.929279,4.907159,3.8436182
07,14,-25.306961,3.674138,13.436836,12.462365,5.889594,3.1773937,7.826127,7.910255,4.907159,3.7752118
07,15,-25.306961,3.674138,13.797277,12.209237,5.8908534,2.9582367,7.9550934,8.03049,4.7904,3.7776403
07,16,-25.306961,3.6986544,14.002101,12.10809,5.9507866,2.7834852,7.9550934,8.03049,4.7904,3.779127
07,17,-25.245417,3.9043448,13.611069,12.197087,5.933538,2.7834852,8.101879,7.883801,4.7904,3.773354
07,18,-25.212452,3.966308,13.420764,12.268853,5.933538,2.8624153,8.137083,7.8425307,4.7159615,3.7705562
07,19,-25.175821,3.8145573,13.642235,12.158913,6.035654,2.7005465,8.198461,7.8347187,4.728151,3.770824
07,20,-25.147982,3.8395627,13.572609,12.246883,5.956246,2.747907,8.1672325,7.8123717,4.728151,3.76922
07,21,-25.101826,3.7755747,13.572609,12.143978,6.053474,2.7674448,8.1466675,7.8123717,4.728151,3.7664938
07,22,-25.101826,3.7755747,13.322837,12.408618,6.076207,2.7713046,8.10263,7.867626,4.6745048,3.7663858
07,23,-25.101826,3.9222975,13.125197,12.431044,6.11032,2.7519538,8.10263,7.826179,4.7147403,3.7647264
07,24,-25.043222,3.7433088,13.114014,12.587244,6.073422,2.7519538,8.1616745,7.746611,4.7348633,3.7633183
07,25,-25.035892,3.7644346,12.727688,12.939046,6.073422,2.8523834,7.992327,7.8102,4.7348633,3.7620528
07,26,-25.674723,4.5005636,12.794752,13.040102,6.1037583,2.8139143,8.037784,8.020384,4.496301,3.7925372
07,27,-25.038828,3.9405031,12.44053,12.969851,6.2082257,2.856111,7.9400973,8.034624,4.496301,3.760824
07,28,-25.032232,3.9313588,12.44053,12.9573145,6.225196,2.8510933,7.808646,8.166352,4.496301,3.7605066
07,29,-25.032232,3.9313588,13.084611,12.424543,6.0859513,3.097417,7.586304,8.189609,4.473838,3.7601557
07,30,-25.032232,3.8385272,13.337223,12.36392,6.0072017,3.0916665,7.586304,8.258121,4.407721,3.7620506
07,31,-24.94432,3.9091887,13.315355,12.207476,5.979007,3.0916665,7.6633863,8.123458,4.462911,3.7564588
08,01,-24.638096,3.6599963,13.034307,12.298706,5.979007,3.2910373,7.5122666,8.0953245,4.4350023,3.7408388
08,02,-24.58022,3.5309145,13.459931,11.9309635,6.0395856,3.4326813,7.328625,8.105989,4.4004493,3.738769
08,03,-24.406593,3.2417533,13.516384,12.034328,5.974969,3.311115,7.3376427,8.190183,4.4004493,3.7333586
08,04,-24.484978,3.348916,13.516384,12.078161,5.9969707,3.4845495,7.0693927,8.214652,4.4004493,3.7360551
08,05,-24.484978,3.348916,13.065804,12.535597,6.034023,3.0919719,7.4292574,8.356631,4.2636538,3.7378752
08,06,-24.484978,3.5060792,13.287781,11.968329,5.981459,3.3054392,7.4292574,8.344697,4.2751384,3.7348
08,07,-24.459337,3.45834,13.430949,11.716677,6.09905,3.3054392,7.4650245,8.357616,4.228004,3.733529
08,08,-24.47839,3.5416772,13.577167,11.511178,6.09905,3.2413025,7.549348,8.353743,4.2147093,3.7344203
08,09,-24.463732,3.5788014,13.004108,12.014756,6.1375117,3.2038903,7.562853,8.376542,4.1797037,3.7327147
08,10,-24.536991,3.7609062,12.915297,11.916153,6.27915,3.3675406,7.386389,8.3336935,4.1797037,3.733538
08,11,-24.630033,3.8889945,12.915297,11.870573,6.329854,3.5017507,7.1057415,8.469162,4.1797037,3.7367826
08,12,-24.630033,3.8889945,12.915297,11.803459,6.433707,3.4878962,7.079797,8.520699,4.130229,3.7366714
08,13,-24.630033,3.6459966,13.096563,12.007862,6.3526726,3.4540405,7.079797,8.531377,4.119983,3.7398062
08,14,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,4.0260253,3.7037592
08,15,-23.72454,2.3656282,12.783007,12.270079,6.4511805,3.4540405,7.1363163,8.572096,4.0260253,3.7037592
08,16,-23.786812,2.5357795,12.898784,12.06032,6.4511805,3.4540405,7.1363163,8.60287,3.9965484,3.7054472
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,3.9965484,3.705575
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,8.704595,3.9965484,3.7345705
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,8.773741,3.9304385,3.734643
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,8.827805,3.878808,3.734345
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,8.74302,3.8488197,3.730404
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,8.737666,3.8500206,3.6970248
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,8.81186,3.6991148,3.7352748
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,8.796157,3.6991148,3.7025592
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,8.742268,3.6991148,3.7025251
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,8.858901,3.5880098,3.703411
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,8.845733,3.6005416,3.7036922
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,8.686891,3.5701108,3.7020302
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,8.698941,3.5307617,3.7275908
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,8.666748,3.520622,3.7283983
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,8.59067,3.520622,3.7296453
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,8.575738,3.520622,3.7255542
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,8.631361,3.4676154,3.7266514
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,8.66449,3.436071,3.7287343
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,8.568375,3.4087193,3.7308378
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,8.585326,3.4087193,3.739799
