"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,19,0,-29.506903,6.4428253,11.770994,13.420923,5.1208863,3.9667048,7.3126187,2.4733698,2.6251774
01,20,0,-29.506903,6.4428253,11.841972,13.312125,5.205518,3.8688538,7.36218,2.4733698,2.6249926
01,21,0,-29.506903,6.242306,12.161911,13.325039,5.129424,3.831325,7.36218,2.4733698,2.6273315
01,22,0,-29.047338,5.7478323,12.077423,13.158991,5.1700997,3.831325,7.36218,2.4733698,2.5967352
01,23,0,-29.132149,5.775113,12.306275,13.034383,5.1700997,3.9180408,7.399656,2.3521323,2.602944
01,24,0,-28.994083,5.6157374,12.302637,12.988495,5.1735525,3.9671798,7.394024,2.3057635,2.5941632
01,25,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,2.3027558,2.602968
01,26,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,2.3027558,2.602968
01,27,0,-29.151215,6.1107426,12.196316,13.003934,4.952574,3.955177,7.4582887,2.3027558,2.6035717
01,28,0,-29.151215,6.243447,12.068404,13.014199,4.9750376,3.9121523,7.4582887,2.3027558,2.6028836
01,29,0,-28.881,5.5883207,12.329165,13.078828,4.9207644,3.9121523,7.594853,2.1729088,2.589499
01,30,0,-29.289282,6.4639096,12.076541,13.050626,4.9207644,3.8819354,7.6697783,2.1315074,2.6132226
01,31,0,-29.246552,6.4479275,12.000355,13.0761795,4.9979634,3.8390322,7.7235756,2.0475945,2.6107595
02,01,0,-29.373438,6.395281,12.257093,12.360675,5.2566237,4.391098,7.905836,1.7311594,2.615541
02,02,0,-29.563446,6.6822896,12.257093,11.928109,5.4893217,4.6716247,7.919732,1.6128601,2.624698
02,03,0,-29.563446,6.6822896,12.611442,11.603103,5.4977307,4.6259036,7.931981,1.6128601,2.625233
02,04,0,-29.563446,6.4564004,12.976655,11.614189,5.349192,4.645931,7.931981,1.6128601,2.6279702
02,05,0,-29.421434,6.36796,12.900002,11.318228,5.576031,4.645931,7.8916206,1.6508722,2.6161513
02,06,0,-29.42538,6.227641,13.548307,10.835051,5.576031,4.7211757,7.871453,1.5968254,2.618888
02,07,0,-29.387245,6.5687757,13.579775,10.390003,5.576031,4.7198534,7.9156713,1.5564777,2.614918
02,08,0,-29.350428,6.6202607,13.465768,10.428457,5.721076,4.4244595,8.069529,1.5238723,2.6128743
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,8.12492,1.5410601,2.6063912
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,8.056007,1.5410601,2.6079948
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,8.056007,1.5410601,2.60861
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,8.111539,1.4889036,2.597537
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,8.100731,1.4664028,2.5956175
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,8.119178,1.5458105,2.5938709
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,8.160651,1.4729193,2.6067638
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,8.287273,1.4131496,2.6078107
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,8.44549,1.4131496,2.6096313
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,1.4131496,2.609031
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,1.4131496,2.609031
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,8.503445,1.2507564,2.6225224
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,8.559446,1.188294,2.61699
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,8.570936,1.1641637,2.64268
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,8.553225,1.1653312,2.6316192
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,8.51005,1.1653312,2.6324503
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,8.51005,1.1653312,2.631034
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,8.583274,1.0971106,2.6407185
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,8.603514,1.0712532,2.637327
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,8.617109,1.0107805,2.6485376
02,29,0,0,0,0,8.943183,0,0,0,0.9585746,4.9508786
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,8.651552,0.96092254,2.6443202
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,8.652919,0.96092254,2.6445246
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,8.6214,0.96092254,2.6435719
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,8.7109585,0.87774926,2.647529
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,8.709057,0.87951297,2.6423664
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,8.79795,0.7894643,2.6578853
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,8.838943,0.75150335,2.648435
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,8.8822,0.75150335,2.6383533
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,8.878074,0.75150335,2.6473494
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,8.821782,0.75150335,2.6474943
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,9.026075,0.5627148,2.6443322
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,9.046256,0.5441044,2.632901
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,8.790027,0.53306115,2.621122
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,8.715707,0.50632805,2.6203928
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,8.793735,0.43550742,2.624315
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,8.799205,0.43550742,2.6125772
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,8.74863,0.43550742,2.6124465
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,8.74863,0.43550742,2.6140645
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,8.749887,0.43434563,2.6140454
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,8.632634,0.43550742,2.6094196
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,8.685935,0.39318013,2.6076202
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,8.6846895,0.39432994,2.6142225
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,8.656735,0.39432994,2.6026099
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,8.65333,0.39432994,2.6062808
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,8.65333,0.39432994,2.607235
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,8.722333,0.3306118,2.5845146
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,8.740897,0.2531035,2.5558984
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,8.936136,0.090368144,2.5335536
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,8.859685,0.090368144,2.5322154
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,8.859685,0.090368144,2.5311096
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,0.032215614,2.5441315
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,0.032215614,2.5441315
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,8.733067,-0.0017330857,2.5441315
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,8.782346,0.008622446,2.532275
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,8.804864,-0.012075506,2.529289
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,8.629814,-0.037949603,2.519619
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,8.202764,-0.037949603,2.5140915
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,8.202764,-0.037949603,2.5137918
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,8.1617,0.0,2.5161066
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,8.1617,0.0,2.518156
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,8.091769,0.0,2.5371146
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,8.0461,0.0,2.541831
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,8.003154,0.0,2.5384002
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,8.013879,0.0,2.5604906
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,8.013879,0.0,2.5604906
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,8.013879,0.0,2.558172
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,8.013879,0.0,2.5529804
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,7.946834,0.0,2.5514343
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,7.8925776,0.0,2.5520267
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,7.8678117,0.0,2.5775733
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,7.8183136,0.0,2.5985699
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,7.68744,0.0,2.6000466
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,7.68744,0.0,2.6012733
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,7.68744,0.0,2.6044755
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,7.487745,0.0,2.595682
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,7.3735785,0.0,2.5929487
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,7.2987013,0.0,2.6025681
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,7.2722254,0.0,2.5866346
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,7.2510614,0.0,2.586722
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,7.2510614,0.0,2.587316
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.2510614,0.0,2.5873933
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.2510614,0.0,2.5873933
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,7.2080784,0.0,2.5973747
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,7.0081706,0.0,2.5947528
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,6.9910536,0.0,2.587202
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,6.9910536,0.0,7.234193
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,6.9910536,0.0,7.2367425
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,6.9910536,0.0,7.236147
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,6.818193,0.0,7.2371798
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,6.8142505,0.0,7.2366014
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,6.6642075,0.0,7.2346287
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,6.690384,0.0,7.23394
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,6.602742,0.0,7.2208977
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,6.602742,0.0,7.221401
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,6.602742,0.0,7.2228594
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,6.5335045,0.0,7.2174306
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,6.4467664,0.0,7.2132497
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,6.4233184,0.0,7.2119074
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,6.367975,0.0,7.2094984
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,6.2971087,0.0,7.2086015
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,6.2971087,0.0,7.2075634
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,6.2971087,0.0,7.208071
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,6.156931,0.0,7.202982
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,6.204259,0.0,7.199855
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,6.149156,0.0,7.1972823
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,6.149156,0.0,7.194082
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,6.1485014,0.0,7.19245
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,6.1485014,0.0,7.1908164
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,6.1485014,0.0,7.189628
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,6.162111,0.0,7.181479
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,6.1277785,0.0,7.1789217
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,6.054628,0.0,7.178169
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,5.976416,0.0,7.174784
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,5.957694,0.0,7.0699167
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,5.957694,0.0,7.071033
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,5.957694,0.0,7.0714498
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,5.8905826,0.0,7.065952
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,5.869309,0.0,7.0663805
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,5.8641577,0.0,7.0765567
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,5.9505887,0.0,7.0266757
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,6.0921597,0.0,7.013788
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,6.0921597,0.0,7.0136285
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,6.0921597,0.0,7.0150514
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,6.0274677,0.0,7.012294
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,5.994504,0.0,7.0089035
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,5.9751225,0.0,7.0101995
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,5.974482,0.0,7.005808
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,5.994504,0.0,7.0402055
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,5.994504,0.0,7.0399733
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,5.994504,0.0,7.039937
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,5.9486556,0.0,6.9621406
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,5.8867207,0.0,6.9558916
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,5.9002633,0.0,7.022583
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,6.0048447,0.0,6.968569
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,5.986753,0.0,6.9317727
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,5.986753,0.0,6.931722
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,5.986753,0.0,7.022261
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,5.9318757,0.0,7.0242395
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,5.926066,0.0,6.919087
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,5.785576,0.0,6.9270124
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,5.785576,0.0,6.9476743
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,5.81712,0.0,6.9269667
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,5.81712,0.0,6.9273157
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,5.81712,0.0,6.9291754
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,5.846114,0.0,6.938928
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,5.8345146,0.0,6.930202
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,5.814553,0.0,6.945635
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,5.8602858,0.0,6.9255
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,5.8602858,0.0,6.9107156
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,5.8602858,0.0,6.914412
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,5.8602858,0.0,6.915123
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,5.8602858,0.0,6.8995814
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,5.731544,0.0,6.894402
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,5.757915,0.0,2.862055
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,5.631993,0.0,3.625696
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,5.6108227,0.0,2.8688247
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,5.6108227,0.0,2.5133219
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,5.6108227,0.0,2.5156755
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,5.4788427,0.0,2.51182
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,5.354229,0.0,2.516551
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,5.344015,0.0,2.5100057
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,5.3140297,0.0,2.3983946
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,5.3082876,0.0,2.4867296
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,5.3082876,0.0,2.4866626
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,5.3082876,0.0,2.4848714
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,5.2451916,0.0,2.477366
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,5.318495,0.0,2.474854
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,5.2764144,0.0,2.4998062
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,5.275138,0.0,2.4714758
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,5.4085093,0.0,2.4694095
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,5.4085093,0.0,2.469179
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,5.4085093,0.0,2.4697587
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,5.327426,0.0,2.4699657
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,5.270676,0.0,2.3790915
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,5.252835,0.0,2.4594886
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,5.309565,0.0,2.4601383
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,5.360609,0.0,2.3757625
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,5.360609,0.0,2.377313
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,5.360609,0.0,2.3734276
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,5.3172174,0.0,2.4449754
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,5.3146625,0.0,2.4543724
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,5.299992,0.0,2.439665
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,5.267492,0.0,2.4459138
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,5.3810453,0.0,2.4355752
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,5.3810453,0.0,2.435023
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,5.3810453,0.0,2.4369164
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,5.3529506,0.0,2.3702822
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,5.3529506,0.0,2.3702822
08,16,-30.06246,3.011047,13.648723,12.622259,6.296475,3.333696,7.1371055,5.3529506,0.0,2.3710885
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,5.4660544,0.0,2.3706858
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,5.432805,0.0,2.427839
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,5.432805,0.0,2.4272537
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,5.432805,0.0,2.426657
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,5.340181,0.0,2.422721
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,5.3172174,0.0,2.3675418
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,5.2107944,0.0,2.4228384
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,5.1929727,0.0,2.367626
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,5.1592646,0.0,2.3677711
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,5.1592646,0.0,2.3679788
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,5.1592646,0.0,2.36766
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,5.036021,0.0,2.3653324
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,4.9916267,0.0,2.414964
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,4.9757895,0.0,2.4140089
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,4.9073806,0.0,2.4151678
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,4.865628,0.0,2.4152448
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,4.865628,0.0,2.4166336
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,4.865628,0.0,2.4190817
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,4.774635,0.0,2.4226
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,4.7866297,0.0,2.4244127
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,4.8485622,0.0,2.3301833
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,4.729198,0.0,2.4023905
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,4.7077627,0.0,2.36092
