"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,25,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,9.559333,5.6922607,3.752509
01,26,0,-29.151215,6.1107426,12.026658,13.097004,5.118896,3.9129007,7.406003,9.559333,5.6922607,3.752509
01,27,0,-29.151215,6.1107426,12.196316,13.003934,4.952574,3.955177,7.4582887,9.771142,5.488322,3.7539203
01,28,0,-29.151215,6.243447,12.068404,13.014199,4.9750376,3.9121523,7.4582887,9.802316,5.458373,3.7534447
01,29,0,-28.881,5.5883207,12.329165,13.078828,4.9207644,3.9121523,7.594853,9.65061,5.4702406,3.740437
01,30,0,-29.289282,6.4639096,12.076541,13.050626,4.9207644,3.8819354,7.6697783,9.637905,5.43972,3.761322
01,31,0,-29.246552,6.4479275,12.000355,13.0761795,4.9979634,3.8390322,7.7235756,9.581854,5.406977,3.7585902
02,01,0,-29.373438,6.395281,12.257093,12.360675,5.2566237,4.391098,7.905836,9.242056,5.406977,3.7602446
02,02,0,-29.563446,6.6822896,12.257093,11.928109,5.4893217,4.6716247,7.919732,9.115023,5.406977,3.7674136
02,03,0,-29.563446,6.6822896,12.611442,11.603103,5.4977307,4.6259036,7.931981,9.167042,5.3567505,3.7680883
02,04,0,-29.563446,6.4564004,12.976655,11.614189,5.349192,4.645931,7.931981,9.105091,5.416572,3.770285
02,05,0,-29.421434,6.36796,12.900002,11.318228,5.576031,4.645931,7.8916206,9.223657,5.3415318,3.7603922
02,06,0,-29.42538,6.227641,13.548307,10.835051,5.576031,4.7211757,7.871453,9.245632,5.2643433,3.7626948
02,07,0,-29.387245,6.5687757,13.579775,10.390003,5.576031,4.7198534,7.9156713,9.078428,5.383833,3.7583475
02,08,0,-29.350428,6.6202607,13.465768,10.428457,5.721076,4.4244595,8.069529,9.043408,5.383833,3.7562628
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,8.12492,9.061869,5.383833,3.7506413
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,8.056007,9.05895,5.386653,3.7520556
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,8.056007,9.077641,5.3685956,3.752673
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,8.111539,8.980757,5.4080973,3.7422497
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,8.100731,8.974092,5.3911734,3.7404225
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,8.119178,9.040695,5.409228,3.7394533
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,8.160651,8.962424,5.409228,3.7503161
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,8.287273,8.898243,5.409228,3.7507565
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,8.44549,8.95423,5.355062,3.752577
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,8.95423,5.355062,3.7520435
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,8.95423,5.355062,3.7520435
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,8.503445,8.828085,5.3082805,3.7628653
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,8.559446,8.7789955,5.2908087,3.7574925
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,8.570936,8.753056,5.2908087,3.7801268
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,8.553225,8.754311,5.2908087,3.7703047
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,8.51005,8.828194,5.219327,3.77131
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,8.51005,8.807254,5.2395763,3.7699747
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,8.583274,8.73388,5.2395763,3.7780101
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,8.603514,8.466011,5.4724936,3.7739851
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,8.617109,8.333139,5.5386744,3.7832594
02,29,0,0,0,0,8.943183,0,0,0,8.277148,0,8.610166
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,8.651552,8.279666,5.5386744,3.7791088
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,8.652919,8.279666,5.5386744,3.7792904
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,8.6214,8.3569,5.4634495,3.778667
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,8.7109585,8.267634,5.4634495,3.7815077
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,8.709057,8.2759,5.457241,3.7769513
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,8.79795,8.278949,5.3601394,3.7903006
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,8.838943,8.210351,5.3872232,3.7815056
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,8.8822,8.210351,5.3872232,3.772544
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,8.878074,8.210351,5.3872232,3.7805405
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,8.821782,8.246855,5.3516846,3.780777
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,9.026075,8.045764,5.349985,3.7764103
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,9.046256,8.05526,5.3212323,3.7661772
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,8.790027,8.139363,5.227761,3.7558928
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,8.715707,8.110608,5.227761,3.7550201
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,8.793735,8.034429,5.227761,3.7579112
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,8.799205,8.034429,5.227761,3.7474775
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,8.74863,8.0985365,5.165356,3.747551
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,8.74863,8.1898,5.0766435,3.7492726
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,8.749887,8.454823,4.818663,3.750167
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,8.632634,8.560617,4.7177277,3.746466
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,8.685935,8.5425825,4.6909866,3.7445946
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,8.6846895,8.543825,4.6909866,3.750474
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,8.656735,8.543825,4.6909866,3.7401514
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,8.65333,8.663342,4.5758386,3.7438998
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,8.65333,8.736091,4.5058746,3.7450573
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,8.722333,8.794014,4.383942,3.724829
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,8.740897,9.012084,4.094652,3.7000911
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,8.936136,9.04753,3.8918993,3.6797209
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,8.859685,9.04753,3.8918993,3.6785316
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,8.859685,9.04753,3.8918993,3.6775486
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,9.046882,3.8321552,3.688875
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,9.046882,3.8321552,3.688875
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,8.733067,9.559657,3.3111134,3.6917284
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,8.782346,9.6750965,3.213059,3.6819704
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,8.804864,9.662182,3.203851,3.6791577
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,8.629814,9.633804,3.203851,3.6702843
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,8.202764,9.633804,3.203851,3.665371
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,8.202764,9.703355,3.1384213,3.6655622
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,8.1617,9.615611,3.260167,3.6671813
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,8.1617,9.769156,3.1157262,3.6700146
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,8.168862,9.690924,3.1157262,3.6867397
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,8.123158,9.886319,2.93237,3.6922657
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,7.901922,10.06786,2.93237,3.6895778
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,7.912636,10.06786,2.93237,3.7092123
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,7.912636,10.06786,2.93237,3.7092123
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,8.0008335,9.977974,2.93237,3.7069638
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,7.9747434,10.17656,2.7716663,3.7036595
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,7.9077244,10.44178,2.5248666,3.7043347
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,7.8652864,10.429699,2.5248666,3.7048318
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,7.663104,10.61168,2.5248666,3.7280474
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,7.6137004,10.61168,2.5248666,3.7467215
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,7.483075,10.770134,2.3782082,3.7493722
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,7.5926933,10.657278,2.3782082,3.7501025
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,7.66391,10.584082,2.3782082,3.7527292
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,7.501964,10.645923,2.2850993,3.7456331
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,7.4026113,10.56338,2.347329,3.7425923
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,7.2709365,10.6219,2.347329,3.7513342
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,7.2444677,10.6219,2.347329,3.7371716
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,7.223309,10.693229,2.2813785,3.737848
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,7.4065056,10.561284,2.2287784,3.7382262
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.4330225,10.533995,2.2287784,3.7382088
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.4330225,10.533995,2.2287784,3.7382088
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,7.398598,10.525111,2.2287784,3.7470453
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,7.2290998,10.493401,2.2287784,3.74457
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,7.2119474,10.493401,2.2287784,3.7378545
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,7.2119474,10.562835,2.1645787,7.869095
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,7.3620853,10.433438,2.1412487,7.8710732
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,7.427302,10.44029,2.0729077,7.8709583
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,7.2009163,10.07008,2.4666839,7.8685474
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,7.2614594,9.984994,2.4842896,7.8677006
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,7.142062,9.952889,2.4842896,7.8657856
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,7.1683564,9.952889,2.4842896,7.865186
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,7.080322,9.952889,2.4842896,7.8535495
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,7.156352,9.874874,2.4842896,7.853776
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,7.196811,10.538561,1.830514,7.8606687
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,7.210507,10.580674,1.7126256,7.8566384
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,7.22974,10.620959,1.5745788,7.853834
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,7.2085705,10.618431,1.5745788,7.8526134
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,7.1528196,10.618431,1.5745788,7.8504276
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,7.08143,10.753734,1.450489,7.8508167
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,7.08143,10.926713,1.2922877,7.851537
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,7.16945,11.068902,1.0795275,7.8539267
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,7.078193,11.024382,1.0727752,7.8491416
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,7.1259317,11.114469,0.9908304,7.847312
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,7.1313868,11.051163,0.9908304,7.84472
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,7.1313868,11.051163,0.9908304,7.841875
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,7.1307254,11.109277,0.9380087,7.841013
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,7.219251,11.053409,0.90540683,7.8395658
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,7.2332816,11.081573,0.8666239,7.838888
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,7.2226105,11.114842,0.85938746,7.8318405
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,7.2593427,10.986243,0.90902823,7.8286896
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,7.21225,10.958461,0.90902823,7.8278294
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,7.1331844,10.958461,0.90902823,7.8247247
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,7.1142583,11.010229,0.86197037,7.732011
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,7.2617254,10.858746,0.8609352,7.7324424
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,6.914396,11.218889,0.8609352,7.734236
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,6.905138,11.127877,0.88833946,7.7287087
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,6.9214025,11.345473,0.6556364,7.7315836
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,6.9393435,11.321377,0.6556364,7.7405176
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,7.0266523,11.321377,0.6556364,7.696276
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,7.169661,11.239391,0.72982013,7.6841135
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,7.2349467,10.817768,1.0515047,7.6801205
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,7.2776556,10.678677,1.1382167,7.680311
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,7.275044,10.490537,1.2511204,7.6763983
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,7.3002095,10.314382,1.3574961,7.6720905
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,7.368959,10.223589,1.3574961,7.6729465
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,7.3683095,10.223589,1.3574961,7.669042
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,7.388595,10.306467,1.2813416,7.7003937
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,7.388595,10.530677,1.0758938,7.7022724
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,7.493444,10.4534855,1.047873,7.7021995
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,7.563326,10.173675,1.1949,7.6311526
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,7.5589046,10.084359,1.2219598,7.625071
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,7.598844,10.057571,1.2219598,7.6843085
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,7.705103,10.057571,1.2219598,7.6364822
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,7.686721,10.034933,1.2427857,7.603541
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,7.7336545,10.182188,1.0634305,7.605144
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,7.736712,10.04724,1.1844909,7.68442
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,7.6693435,10.095849,1.1506984,7.686436
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,7.655526,10.103941,1.1506984,7.592977
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,7.583919,10.031096,1.1506984,7.5995812
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,7.583919,10.031096,1.1506984,7.617948
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,7.6159997,10.031096,1.1506984,7.599601
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,7.6811156,9.964559,1.1506984,7.5997524
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,7.692073,9.953371,1.1506984,7.6013803
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,7.730103,9.944673,1.1506984,7.610087
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,7.7767253,9.885069,1.1506984,7.602177
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,7.7971606,9.843515,1.1506984,7.6157665
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,7.84375,9.843515,1.1506984,7.597964
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,7.84375,9.843515,1.1506984,7.5848217
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,7.890639,10.281056,0.7055977,7.5924783
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,7.927774,10.203067,0.74219143,7.592637
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,7.9521236,10.188923,0.7323964,7.5788684
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,7.8743505,10.134821,0.7318851,7.573859
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,7.9572067,10.077743,0.7318851,3.8767414
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,7.8286653,10.077743,0.7318851,4.5637565
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,7.8070555,10.086758,0.7236356,3.882605
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,7.9285307,9.972428,0.7148665,3.5624897
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,7.9285307,9.984245,0.7040449,3.5647075
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,7.793654,10.092289,0.6052147,3.5618694
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,7.7190146,10.032228,0.6108746,3.5656848
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,7.7315893,10.008719,0.6108746,3.5597222
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,7.7009244,10.008719,0.6108746,3.4592042
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,7.6950526,10.168987,0.46451148,3.540083
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,7.750164,10.099709,0.47630894,3.5397859
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,7.7404838,10.166383,0.42452243,3.5386944
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,7.686817,10.16143,0.4188835,3.5318234
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,7.7618213,10.056317,0.51479226,3.5288124
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,7.9433813,9.827303,0.51479226,3.5507317
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,7.942072,9.827303,0.51479226,3.5252311
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,8.078823,9.856477,0.4880994,3.5239575
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,8.086708,9.791809,0.5399515,3.523257
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,8.143086,9.71832,0.5548434,3.523557
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,8.04354,9.81678,0.47989962,3.5242486
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,8.016805,9.960215,0.3195879,3.4437752
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,8.049955,9.907848,0.3195879,3.5159955
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,8.108192,9.907848,0.3195879,3.5167308
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,8.160594,10.061907,0.17916647,3.4422917
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,8.311471,9.911386,0.1766184,3.443468
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,8.306016,9.622643,0.4455396,3.437444
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,8.292904,9.721646,0.3257229,3.5027833
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,8.304809,9.738239,0.29709285,3.511483
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,8.309715,9.717981,0.29709285,3.4981785
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,8.276286,9.717981,0.29709285,3.503709
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,8.3930855,9.615659,0.39071792,3.493859
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,8.467019,9.334208,0.5805424,3.4915931
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,8.456719,9.270836,0.6484302,3.492719
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,8.439916,9.465353,0.4583595,3.4343216
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,8.439916,9.465353,0.4583595,3.4343216
