"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,08,0,-29.350428,6.6202607,13.465768,10.428457,5.721076,4.4244595,8.069529,2.768446
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,8.12492,2.7585814
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,8.056007,2.7604141
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,8.056007,2.7611172
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,8.111539,2.7559133
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,8.100731,2.756934
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,8.119178,2.7435937
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,8.160651,2.7687416
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,8.287273,2.7784767
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,8.44549,2.7805574
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,2.7798712
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,2.7798712
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,8.503445,2.8184888
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,8.559446,2.8210895
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,8.570936,2.8538966
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,8.553225,2.841089
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,8.51005,2.8420389
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,8.51005,2.84042
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,8.583274,2.861234
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,8.603514,2.8610518
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,8.617109,2.882503
02,29,0,0,0,0,8.943183,0,0,0,8.943183
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,8.651552,2.8848057
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,8.652919,2.885039
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,8.6214,2.8839505
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,8.6214,2.8875606
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,8.6214,2.88168
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,8.613182,2.898407
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,8.613182,2.887174
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,8.656351,2.8756392
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,8.652232,2.8859215
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,8.596057,2.886104
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,8.596057,2.8802745
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,8.596057,2.8669865
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,8.328987,2.8535535
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,8.226194,2.8524718
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,8.227556,2.8561192
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,8.232999,2.8427005
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,8.182686,2.842589
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,8.182686,2.844438
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,8.182686,2.8444023
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,8.067294,2.839216
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,8.074751,2.8366568
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,8.074751,2.844216
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,8.046954,2.830967
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,8.043567,2.835165
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,8.043567,2.8362553
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,8.043567,2.8095343
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,7.978534,2.7759604
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,7.9968143,2.7483914
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,7.921022,2.7469559
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,7.921022,2.7456925
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,7.6963043,2.7601395
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,7.6963043,2.7601395
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,7.6963043,2.7597177
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,7.756271,2.7462146
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,7.756271,2.7425423
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,7.555069,2.731451
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,7.1322427,2.7257373
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,7.1322427,2.7253947
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,7.1322427,2.728485
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,7.1322427,2.7308273
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,7.062977,2.752589
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,7.0177417,2.7580414
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,6.975206,2.7541792
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,6.985827,2.7794101
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,6.985827,2.7794101
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,6.985827,2.7767606
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,6.985827,2.770827
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,6.9194217,2.7691517
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,6.865681,2.7699025
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,6.8411508,2.799132
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,6.7921243,2.8231957
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,6.662496,2.8250616
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,6.662496,2.8264632
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,6.662496,2.8301227
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,6.4647017,2.8203447
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,6.351622,2.817376
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,6.277457,2.8284717
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,6.251233,2.8102977
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,6.230271,2.8104265
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,6.230271,2.8111055
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,6.230271,2.8111937
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,6.230271,2.8111937
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,6.187697,2.8226593
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,5.9896917,2.8199348
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,5.972738,2.811329
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,5.972738,8.122175
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,5.972738,8.125089
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,5.972738,8.124408
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,5.8015223,8.125824
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,5.7976174,8.125169
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,5.649002,8.123117
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,5.6749296,8.122295
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,5.5881224,8.107509
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,5.5881224,8.108085
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,5.5881224,8.109751
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,5.519543,8.103641
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,5.433631,8.098981
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,5.4104056,8.097478
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,5.35559,8.094801
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,5.2853975,8.093871
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,5.2853975,8.092685
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,5.2853975,8.093266
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,5.146554,8.08764
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,5.193432,8.084002
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,5.1388535,8.081137
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,5.1388535,8.077479
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,5.1382046,8.075615
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,5.1382046,8.073748
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,5.1382046,8.07239
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,5.1516843,8.063058
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,5.117679,8.060183
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,5.0452247,8.059421
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,4.967757,8.055659
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,4.9492135,7.9358363
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,4.9492135,7.937112
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,4.9492135,7.937588
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,4.882741,7.931396
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,4.8616695,7.9319153
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,4.8565674,7.9435515
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,4.942176,7.886428
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,5.0823994,7.8715067
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,5.0823994,7.8713236
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,5.0823994,7.87295
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,5.018323,7.869886
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,4.985673,7.866057
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,4.966476,7.8675647
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,4.965842,7.862546
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,4.985673,7.90183
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,4.985673,7.901565
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,4.985673,7.9015236
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,4.940261,7.812676
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,4.878916,7.8056183
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,4.892329,7.8818183
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,4.995915,7.819946
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,4.977996,7.7779183
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,4.977996,7.77786
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,4.977996,7.8813334
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,4.9236407,7.8836684
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,4.9178867,7.7635016
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,4.7787333,7.772751
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,4.7787333,7.7963643
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,4.809977,7.772656
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,4.809977,7.773055
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,4.809977,7.7751803
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,4.8386955,7.7862864
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,4.8272066,7.7763295
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,4.8074346,7.7939944
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,4.852732,7.7709208
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,4.852732,7.7540245
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,4.852732,7.758249
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,4.852732,7.7590613
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,4.852732,7.7412996
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,4.725216,7.735555
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,4.751336,3.0939894
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,4.626612,3.9532354
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,4.6056437,3.1017804
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,4.6056437,2.7018397
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,4.6056437,2.7044876
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,4.47492,2.7003071
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,4.351492,2.705778
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,4.3413754,2.6984265
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,4.3116755,2.5728998
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,4.3059883,2.6722834
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,4.3059883,2.6722078
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,4.3059883,2.6701927
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,4.2434926,2.6618242
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,4.3160977,2.658911
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,4.274418,2.6870322
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,4.2731533,2.655162
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,4.405256,2.652679
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,4.405256,2.6524196
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,4.405256,2.6530719
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,4.324944,2.653401
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,4.2687345,2.5512352
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,4.2510624,2.6417031
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,4.3072534,2.6423666
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,4.3578115,2.547383
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,4.3578115,2.5491273
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,4.3578115,2.5447564
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,4.3148327,2.6252992
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,4.312302,2.6358738
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,4.2977715,2.6193457
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,4.26558,2.6264138
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,4.378053,2.614648
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,4.378053,2.6140268
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,4.378053,2.616157
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,4.350226,2.5412266
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,4.350226,2.5412266
08,16,-30.06246,3.011047,13.648723,12.622259,6.296475,3.333696,7.1371055,4.350226,2.5421338
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,4.462253,2.5415463
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,4.4293203,2.6058836
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,4.4293203,2.605225
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,4.4293203,2.6045537
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,4.3375773,2.6002357
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,4.3148327,2.5381866
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,4.2094226,2.6005218
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,4.1917706,2.538429
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,4.158383,2.5386324
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,4.158383,2.5388658
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,4.158383,2.5385075
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,4.036313,2.5360355
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,3.992341,2.5919237
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,3.9766543,2.590868
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,3.9088964,2.5922532
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,3.867541,2.5923896
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,3.867541,2.593952
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,3.867541,2.5967062
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,3.7774143,2.6007724
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,3.789295,2.6027973
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,3.850638,2.4967155
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,3.7324097,2.5780907
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,3.7111785,2.5314617
09,09,-29.733728,2.261522,14.942534,11.793227,7.2430506,3.2720256,6.768765,3.7111785,2.5323217
09,10,-29.733728,1.9134521,15.335104,11.873622,7.165983,3.2720256,6.768765,3.7111785,2.5383
09,11,-28.905981,0.7148544,15.081675,12.0982685,7.19954,3.2720256,6.739187,3.7399178,2.492436
09,12,-30.353058,2.8433058,15.014919,12.124213,7.19954,3.341083,6.6762166,3.73179,2.5722513
09,13,-29.751478,1.9625976,15.209515,11.93483,7.3013253,3.3405645,6.6416717,3.667481,2.5383132
09,14,-30.378696,2.683813,15.430956,11.942793,7.34992,3.2320676,6.7980266,3.5702283,2.5786386
09,15,-30.307695,2.5791996,15.430956,11.9045515,7.4378614,3.0257661,6.868203,3.6599953,2.5748549
09,16,-30.307695,2.5791996,15.237826,12.130398,7.4588118,2.7241096,7.1245246,3.6599953,2.5758963
09,17,-30.307695,2.6244802,15.129981,12.248193,7.4198184,2.7043822,7.1245246,3.6599953,2.57546
09,18,-29.740957,2.042782,15.1457615,11.968493,7.4137053,2.7043822,7.1890016,3.5976412,2.5401013
09,19,-29.750162,2.0898454,15.166431,11.91145,7.4137053,2.6990838,7.1945314,3.5976412,2.5403159
09,20,-30.298489,2.8929663,14.367956,12.692776,7.550267,2.456251,7.383164,3.529142,2.5717545
09,21,-30.270878,2.8729553,14.344904,12.6615095,7.560905,2.4824903,7.401951,3.503011,2.569606
09,22,-29.262327,1.4062335,14.344904,12.673535,7.684593,2.1596265,7.5854597,3.5229106,2.514367
09,23,-29.262327,1.4062335,14.313742,12.657751,7.7653365,1.8200996,7.9078526,3.5229106,2.5164497
09,24,-29.262327,1.0149409,14.788753,12.570029,7.631785,1.9972606,7.9078526,3.5229106,2.5214005
09,25,-30.20513,2.295635,14.766798,12.573112,7.737649,1.9972606,7.9850373,3.448916,2.5749097
09,26,-29.685078,1.5343823,14.925868,12.422472,7.737649,1.9158913,8.129023,3.393646,2.5467317
09,27,-29.669956,1.7584028,14.878784,12.196818,7.7554717,1.876546,8.182104,3.3657255,2.5429873
09,28,-29.040104,0.95803046,14.76175,12.160836,7.7301497,1.9788467,7.9779058,3.514829,2.5052807
09,29,-30.304403,2.789439,14.76175,12.203217,7.719393,2.0444622,7.8784885,3.514829,2.575897
09,30,-30.304403,2.789439,15.003119,11.987671,7.7308483,2.2006426,7.6829944,3.514829,2.5756426
10,01,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,3.514829,2.5723443
