"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,8.12492,9.061869,3.5464923
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,8.056007,9.05895,3.5477312
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,8.056007,9.077641,3.5506825
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,8.111539,8.980757,3.5340188
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,8.100731,8.974092,3.5340786
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,8.119178,9.040695,3.5307314
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,8.160651,8.962424,3.542952
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,8.287273,8.898243,3.5434475
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,8.44549,8.95423,3.5522666
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,8.95423,3.5516663
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,8.95423,3.5516663
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,8.503445,8.828085,3.5696883
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,8.559446,8.7789955,3.5658278
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,8.570936,8.753056,3.5912914
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,8.553225,8.754311,3.5802417
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,8.51005,8.828194,3.5903082
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,8.51005,8.807254,3.5862741
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,8.583274,8.73388,3.5953145
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,8.603514,8.466011,3.5616717
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,8.617109,8.333139,3.5638325
02,29,0,0,0,0,8.943183,0,0,0,8.277148,8.610166
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,8.651552,8.279666,3.559163
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,8.652919,8.279666,3.5593677
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,8.6214,8.3569,3.568069
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,8.7109585,8.267634,3.5712647
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,8.709057,8.2759,3.5669148
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,8.79795,8.278949,3.594071
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,8.838943,8.210351,3.580791
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,8.8822,8.210351,3.5707092
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,8.878074,8.210351,3.5797052
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,8.821782,8.246855,3.5844133
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,9.026075,8.045764,3.5797133
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,9.046256,8.05526,3.5717955
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,8.790027,8.139363,3.5719094
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,8.715707,8.110608,3.5709276
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,8.793735,8.034429,3.5741801
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,8.799205,8.034429,3.5624423
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,8.74863,8.0985365,3.5703254
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,8.74863,8.1898,3.5833511
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,8.749887,8.454823,3.616605
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,8.632634,8.560617,3.6250584
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,8.685935,8.5425825,3.6262956
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,8.6846895,8.543825,3.6329095
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,8.656735,8.543825,3.621297
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,8.65333,8.663342,3.6399074
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,8.65333,8.736091,3.6499553
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,8.722333,8.794014,3.6424398
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,8.740897,9.012084,3.6507711
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,8.936136,9.04753,3.6531987
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,8.859685,9.04753,3.6518607
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,8.859685,9.04753,3.650755
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,9.046882,3.6709647
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,9.046882,3.6709647
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,8.733067,9.559657,3.7393055
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,8.782346,9.6750965,3.7405841
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,8.804864,9.662182,3.7385712
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,8.629814,9.633804,3.7285883
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,8.202764,9.633804,3.7230608
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,8.202764,9.703355,3.7314548
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,8.1617,9.615611,3.718058
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,8.1617,9.769156,3.7393007
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,8.168862,9.690924,3.7581165
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,8.123158,9.886319,3.787253
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,7.901922,10.06786,3.7842288
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,7.912636,10.06786,3.8063176
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,7.912636,10.06786,3.8063176
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,8.0008335,9.977974,3.8037882
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,7.9747434,10.17656,3.8201585
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,7.9077244,10.44178,3.851768
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,7.8652864,10.429699,3.8523276
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,7.663104,10.61168,3.8784447
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,7.6137004,10.61168,3.8994532
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,7.483075,10.770134,3.9207678
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,7.5926933,10.657278,3.9215896
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,7.66391,10.584082,3.9245443
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,7.501964,10.645923,3.9281998
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,7.4026113,10.56338,3.9170003
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,7.2709365,10.6219,3.926835
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,7.2444677,10.6219,3.910902
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,7.223309,10.693229,3.9199066
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,7.4065056,10.561284,3.926907
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.4330225,10.533995,3.9268878
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.4330225,10.533995,3.9268878
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,7.398598,10.525111,3.9368286
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,7.2290998,10.493401,3.934044
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,7.2119474,10.493401,3.9264889
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,7.2119474,10.562835,8.582159
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,7.3620853,10.433438,8.587301
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,7.427302,10.44029,8.595715
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,7.2009163,10.07008,8.54378
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,7.2614594,10.003891,8.542989
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,7.142062,9.971781,8.540833
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,7.1683564,9.971781,8.540159
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,7.080322,9.971781,8.527068
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,7.156352,9.893754,8.527322
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,7.196811,9.852277,8.528653
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,7.210507,9.766904,8.522919
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,7.22974,9.657862,8.518354
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,7.2085705,9.655354,8.516983
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,7.1528196,9.655354,8.5145235
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,7.08143,9.655354,8.513561
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,7.08143,9.655354,8.512523
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,7.16945,9.565292,8.512775
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,7.078193,9.514058,8.507397
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,7.1259317,9.514058,8.504321
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,7.1313868,9.451664,8.501519
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,7.1313868,9.451664,8.498319
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,7.1307254,9.451664,8.496686
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,7.219251,9.361296,8.494822
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,7.2332816,9.346987,8.493599
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,7.2226105,9.37189,8.485528
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,7.2593427,9.299077,8.482752
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,7.21225,9.271716,8.481836
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,7.1331844,9.271716,8.478344
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,7.1142583,9.271716,8.373451
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,7.2617254,9.121485,8.374223
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,6.914396,9.475985,8.375535
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,6.905138,9.41612,8.369786
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,6.9214025,9.377498,8.370079
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,6.9393435,9.353826,8.380183
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,7.0266523,9.353826,8.330412
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,7.169661,9.353826,8.317704
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,7.2349467,9.287251,8.317384
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,7.2776556,9.243741,8.3187065
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,7.275044,9.179786,8.315714
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,7.3002095,9.120244,8.312147
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,7.368959,9.030433,8.313233
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,7.3683095,9.030433,8.30884
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,7.388595,9.030433,8.343271
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,7.388595,9.030433,8.343039
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,7.493444,8.924085,8.342815
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,7.563326,8.806234,8.264754
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,7.5589046,8.747098,8.258303
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,7.598844,8.720636,8.324985
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,7.705103,8.720636,8.27118
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,7.686721,8.720636,8.234348
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,7.7336545,8.673273,8.234244
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,7.736712,8.670189,8.3247795
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,7.6693435,8.681882,8.326658
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,7.655526,8.689869,8.221502
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,7.583919,8.617961,8.229051
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,7.583919,8.617961,8.249712
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,7.6159997,8.617961,8.229072
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,7.6811156,8.552278,8.22935
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,7.692073,8.541233,8.231199
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,7.730103,8.532647,8.241008
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,7.7767253,8.473808,8.232204
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,7.7971606,8.43279,8.24756
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,7.84375,8.43279,8.227531
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,7.84375,8.43279,8.212748
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,7.890639,8.385665,8.216414
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,7.927774,8.348372,8.217105
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,7.9521236,8.323933,8.201553
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,7.8743505,8.270198,8.196028
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,7.9572067,8.214086,4.019097
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,7.8286653,8.214086,4.782447
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,7.8070555,8.214086,4.0255265
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,7.9285307,8.092289,3.669988
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,7.9285307,8.092289,3.6723416
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,7.793654,8.092289,3.6681645
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,7.7190146,8.039397,3.6725714
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,7.7315893,8.016313,3.6659932
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,7.7009244,8.016313,3.5543065
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,7.6950526,8.016313,3.6426272
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,7.750164,7.961066,3.642545
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,7.7404838,7.9707656,3.640756
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,7.686817,7.95985,3.6330855
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,7.7618213,7.95985,3.6307623
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,7.9433813,7.7351985,3.6556025
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,7.942072,7.7351985,3.627268
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,8.078823,7.7351985,3.6255772
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,8.086708,7.727339,3.6253498
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,8.143086,7.6711774,3.6259537
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,8.04354,7.687481,3.6259205
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,8.016805,7.6560993,3.5348945
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,8.049955,7.604829,3.6152606
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,8.108192,7.604829,3.616078
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,8.160594,7.604829,3.5318527
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,8.311471,7.454936,3.533513
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,8.306016,7.460348,3.5296226
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,8.292904,7.429098,3.6010623
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,8.304809,7.4146833,3.6104648
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,8.309715,7.394855,3.5957294
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,8.276286,7.394855,3.6018748
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,8.3930855,7.394855,3.591897
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,8.467019,7.3216524,3.5914257
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,8.456719,7.331844,3.5933075
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,8.439916,7.3198566,3.5265954
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,8.439916,7.3198566,3.5265954
08,16,-30.06246,3.011047,13.648723,12.622259,6.296475,3.333696,7.1371055,8.451426,7.3084664,3.5274153
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,8.567856,7.3084664,3.5273821
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,8.533629,7.3084664,3.5844274
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,8.597294,7.2455564,3.5839255
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,8.664602,7.1791267,3.5834265
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,8.602463,7.1462393,3.5792232
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,8.582417,7.1426606,3.5239706
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,8.603391,7.01372,3.579096
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,8.584995,7.01372,3.5238197
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,8.5502,7.01372,3.5238442
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,8.637278,6.9279437,3.5241961
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,8.653611,6.9118695,3.5239062
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,8.559502,6.879146,3.52118
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,8.583651,6.8102126,3.570768
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,8.561847,6.815549,3.569743
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,8.491102,6.815549,3.5706422
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,8.447923,6.815549,3.570561
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,8.482891,6.7811174,3.572009
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,8.538979,6.7259383,3.5745583
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,8.473116,6.6980762,3.577773
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,8.485535,6.6980762,3.5796328
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,8.624433,6.6246233,3.4857936
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,8.50077,6.6246233,3.557523
