"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,08,0,-29.350428,6.6202607,13.465768,10.428457,5.721076,4.4244595,6.834087,2.5919545
02,09,0,-29.254438,6.475598,13.465768,10.250767,6.058919,4.188538,6.9069414,2.5845845
02,10,0,-29.254438,6.475598,13.6412,10.111295,6.4603877,3.8328488,6.838806,2.5865283
02,11,0,-29.254438,6.5285707,13.577719,10.281652,6.425736,3.7125738,6.838806,2.5872312
02,12,0,-29.050625,6.0409245,13.692721,10.351115,6.4331446,3.7125738,6.838806,2.5740945
02,13,0,-29.050625,6.373598,13.598507,10.097238,6.4331446,3.745945,6.80444,2.5717494
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,6.9062653,2.5703206
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,6.8705053,2.584435
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,6.932595,2.5849514
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,7.0888314,2.5867488
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,7.0888314,2.586063
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,7.0888314,2.586063
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,6.9744873,2.6000664
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,6.9636726,2.5931222
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,6.9494843,2.6222606
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,6.933271,2.609667
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,6.890741,2.6107087
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,6.890741,2.6090903
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,6.890741,2.6194437
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,6.8833213,2.6153102
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,6.8327436,2.6275935
02,29,0,0,0,0,8.943183,0,0,0,8.943183
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,6.813873,2.6222801
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,6.8152156,2.6225102
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,6.78423,2.6214976
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,6.78423,2.625108
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,6.78423,2.6192272
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,6.776151,2.6359742
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,6.776151,2.6247408
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,6.8185897,2.6131017
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,6.8145413,2.623394
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,6.759316,2.6237123
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,6.759316,2.6178832
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,6.759316,2.604595
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,6.496763,2.5918071
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,6.3957086,2.5909736
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,6.397048,2.594618
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,6.4023976,2.581186
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,6.3529367,2.5811963
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,6.3529367,2.5830455
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,6.3529367,2.5830095
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,6.239496,2.5781019
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,6.2468266,2.5755248
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,6.2468266,2.583084
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,6.2195,2.5699022
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,6.2161703,2.5741084
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,6.2161703,2.5751987
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,6.2161703,2.5484776
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,6.1522374,2.5150607
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,6.170209,2.4874475
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,6.0956984,2.486195
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,6.0956984,2.484932
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,5.8747807,2.4999218
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,5.8747807,2.4999218
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,5.8747807,2.4995003
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,5.9337335,2.485852
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,5.9337335,2.4821796
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,5.7359343,2.4715745
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,5.3202596,2.4668827
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,5.3202596,2.4665399
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,5.3202596,2.4696305
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,5.3202596,2.4719727
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,5.2521653,2.4939017
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,5.207695,2.4994633
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,5.165879,2.495704
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,5.1763206,2.5209095
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,5.1763206,2.5209095
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,5.1763206,2.5182595
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,5.1763206,2.5123265
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,5.111038,2.510811
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,5.0582066,2.5116918
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,5.0340915,2.540981
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,4.9858937,2.5651627
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,4.858458,2.5673416
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,4.858458,2.5687435
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,4.858458,2.572403
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,4.664009,2.5631027
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,4.552842,2.5604074
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,4.479932,2.5716822
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,4.454151,2.5535717
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,4.4335437,2.5537512
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,4.4335437,2.5544302
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,4.4335437,2.5545185
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,4.4335437,2.5545185
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,4.3916893,2.566087
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,4.1970334,2.5638406
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,4.180366,2.5552757
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,4.180366,7.8661222
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,4.180366,7.869036
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,4.180366,7.8683553
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,4.0120463,7.870185
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,4.008208,7.8695383
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,3.862106,7.867847
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,3.887595,7.866962
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,3.8022556,7.8523855
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,3.8022556,7.852961
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,3.8022556,7.854627
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,3.7348368,7.8486824
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,3.6503775,7.84423
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,3.627545,7.842784
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,3.5736563,7.840239
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,3.504651,7.839479
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,3.504651,7.8382926
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,3.504651,7.8388734
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,3.368156,7.833583
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,3.4142408,7.8298316
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,3.3605855,7.8270984
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,3.3605855,7.8234406
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,3.3599477,7.821578
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,3.3599477,7.8197107
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,3.3599477,7.8183527
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,3.3731997,7.808989
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,3.3397694,7.806195
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,3.2685406,7.805609
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,3.1923833,7.802034
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,3.174153,7.6822557
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,3.174153,7.6835318
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,3.174153,7.684008
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,3.1088047,7.677976
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,3.08809,7.6785464
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,3.083074,7.6901956
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,3.1672344,7.632865
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,3.3050864,7.6176047
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,3.3050864,7.6174226
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,3.3050864,7.6190486
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,3.2420936,7.616139
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,3.2099962,7.6123886
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,3.1911237,7.6139426
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,3.1905,7.6089253
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,3.2099962,7.6481624
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,3.2099962,7.647897
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,3.2099962,7.6478553
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,3.165352,7.5591173
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,3.1050444,7.5522084
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,3.118231,7.628376
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,3.2200649,7.566253
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,3.2024488,7.5242686
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,3.2024488,7.524211
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,3.2024488,7.627684
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,3.149013,7.6301503
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,3.143356,7.509998
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,3.0065565,7.519583
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,3.0065565,7.5431967
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,3.037272,7.5194125
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,3.037272,7.519811
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,3.037272,7.521937
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,3.0655046,7.532974
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,3.0542097,7.5230446
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,3.0347724,7.5407567
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,3.0793035,7.517574
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,3.0793035,7.5006776
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,3.0793035,7.504902
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,3.0793035,7.5057144
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,3.0793035,7.4879527
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,2.9539442,7.482517
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,2.9796224,2.8725252
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,2.8570082,3.732035
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,2.8363943,2.8806243
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,2.8363943,2.4806833
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,2.8363943,2.4833312
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,2.7078815,2.4794273
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,2.5865412,2.485159
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,2.5765955,2.477829
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,2.547398,2.352365
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,2.541807,2.4517608
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,2.541807,2.4516852
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,2.541807,2.44967
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,2.4803684,2.4414337
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,2.551746,2.4383671
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,2.5107708,2.4665763
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,2.5095277,2.4347088
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,2.6393957,2.4319463
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,2.6393957,2.4316869
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,2.6393957,2.4323392
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,2.5604424,2.4328382
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,2.5051835,2.3307915
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,2.4878106,2.4212966
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,2.5430508,2.4218414
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,2.592754,2.326751
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,2.592754,2.3284953
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,2.592754,2.3241243
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,2.5505018,2.404758
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,2.5480142,2.4153378
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,2.5337293,2.3988404
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,2.5020826,2.4059768
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,2.6126533,2.393973
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,2.6126533,2.3933518
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,2.6126533,2.395482
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,2.5852964,2.3206105
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,2.5852964,2.3206105
08,16,-30.06246,3.011047,13.648723,12.622259,6.296475,3.333696,7.1371055,2.5852964,2.3215177
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,2.695429,2.3206933
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,2.663053,2.3851001
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,2.663053,2.3844416
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,2.663053,2.3837702
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,2.5728621,2.3796463
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,2.5505018,2.317645
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,2.4468746,2.3802032
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,2.4295213,2.318148
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,2.3966985,2.3184218
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,2.3966985,2.3186553
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,2.3966985,2.318297
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,2.276693,2.316083
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,2.2334647,2.3720644
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,2.2180433,2.3710418
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,2.1514316,2.3725703
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,2.1107757,2.372794
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,2.1107757,2.3743563
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,2.1107757,2.3771105
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,2.0221734,2.3813672
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,2.033853,2.383367
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,2.0941584,2.2771556
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,1.9779298,2.3587806
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,1.9570578,2.3121967
09,09,-29.733728,2.261522,14.942534,11.793227,7.2430506,3.2720256,6.768765,1.9570578,2.3130567
09,10,-29.733728,1.9134521,15.335104,11.873622,7.165983,3.2720256,6.768765,1.9570578,2.319035
09,11,-28.905981,0.7148544,15.081675,12.0982685,7.19954,3.2720256,6.739187,1.9853108,2.2731102
09,12,-30.353058,2.8433058,15.014919,12.124213,7.19954,3.341083,6.6762166,1.9773207,2.3529425
09,13,-29.751478,1.9625976,15.209515,11.93483,7.3013253,3.3405645,6.6416717,1.9140993,2.3191404
09,14,-30.378696,2.683813,15.430956,11.942793,7.34992,3.2320676,6.7980266,1.8184915,2.3596714
09,15,-30.307695,2.5791996,15.430956,11.9045515,7.4378614,3.0257661,6.868203,1.9067403,2.3556979
09,16,-30.307695,2.5791996,15.237826,12.130398,7.4588118,2.7241096,7.1245246,1.9067403,2.3567393
09,17,-30.307695,2.6244802,15.129981,12.248193,7.4198184,2.7043822,7.1245246,1.9067403,2.356303
09,18,-29.740957,2.042782,15.1457615,11.968493,7.4137053,2.7043822,7.1890016,1.8454409,2.3210764
09,19,-29.750162,2.0898454,15.166431,11.91145,7.4137053,2.6990838,7.1945314,1.8454409,2.321291
09,20,-30.298489,2.8929663,14.367956,12.692776,7.550267,2.456251,7.383164,1.7781001,2.3528743
09,21,-30.270878,2.8729553,14.344904,12.6615095,7.560905,2.4824903,7.401951,1.752411,2.350781
09,22,-29.262327,1.4062335,14.344904,12.673535,7.684593,2.1596265,7.5854597,1.7719741,2.2955
09,23,-29.262327,1.4062335,14.313742,12.657751,7.7653365,1.8200996,7.9078526,1.7719741,2.2975826
09,24,-29.262327,1.0149409,14.788753,12.570029,7.631785,1.9972606,7.9078526,1.7719741,2.3025334
09,25,-30.20513,2.295635,14.766798,12.573112,7.737649,1.9972606,7.9850373,1.6992308,2.356199
09,26,-29.685078,1.5343823,14.925868,12.422472,7.737649,1.9158913,8.129023,1.6448958,2.3281379
09,27,-29.669956,1.7584028,14.878784,12.196818,7.7554717,1.876546,8.182104,1.6174476,2.3244524
09,28,-29.040104,0.95803046,14.76175,12.160836,7.7301497,1.9788467,7.9779058,1.764029,2.2864306
09,29,-30.304403,2.789439,14.76175,12.203217,7.719393,2.0444622,7.8784885,1.764029,2.3570468
