"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,6.193871,2.4588974
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,6.193871,2.4582114
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,6.193871,2.4582114
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,6.080482,2.4723513
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,6.069758,2.46542
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,6.055688,2.4945753
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,6.03961,2.482001
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,5.997436,2.4830937
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,5.997436,2.4814754
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,5.997436,2.4918287
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,5.990078,2.487704
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,5.939923,2.5000477
02,29,0,0,0,0,8.943183,0,0,0,8.943183
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,5.92121,2.4947567
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,5.922542,2.4949853
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,5.891815,2.4940097
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,5.891815,2.49762
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,5.891815,2.4917395
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,5.8838034,2.5084958
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,5.8838034,2.4972627
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,5.9258876,2.4855728
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,5.9218726,2.49587
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,5.867109,2.4962542
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,5.867109,2.4904249
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,5.867109,2.4771369
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,5.6067495,2.4646623
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,5.506541,2.4639497
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,5.5078683,2.4675922
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,5.5131736,2.4541543
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,5.4641256,2.4542232
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,5.4641256,2.456072
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,5.4641256,2.4560368
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,5.3516335,2.4512641
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,5.3589025,2.4486785
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,5.3589025,2.4562378
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,5.331804,2.4430883
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,5.3285017,2.4472985
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,5.3285017,2.4483888
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,5.3285017,2.4216678
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,5.265104,2.3883274
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,5.2829247,2.3606927
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,5.2090364,2.3595293
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,5.2090364,2.3582656
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,4.989966,2.3735197
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,4.989966,2.3735197
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,4.989966,2.3730981
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,5.048426,2.3593795
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,5.048426,2.3557072
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,4.85228,2.3453383
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,4.440079,2.3411427
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,4.440079,2.3407998
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,4.440079,2.3438904
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,4.440079,2.3462327
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,4.372554,2.368243
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,4.3284554,2.3738575
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,4.2869883,2.3701482
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,4.297343,2.3953412
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,4.297343,2.3953412
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,4.297343,2.3926914
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,4.297343,2.386758
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,4.232606,2.385321
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,4.180216,2.3862646
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,4.1563025,2.4155824
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,4.1085076,2.4398217
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,3.982137,2.4421532
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,3.982137,2.4435546
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,3.982137,2.4472144
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,3.7893126,2.438146
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,3.6790748,2.4355836
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,3.6067739,2.4469454
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,3.581209,2.4288657
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,3.5607734,2.4290698
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,3.5607734,2.4297488
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,3.5607734,2.429837
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,3.5607734,2.429837
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,3.519269,2.4414554
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,3.3262398,2.4394417
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,3.3097117,2.4308965
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,3.3097117,7.7417426
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,3.3097117,7.7446566
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,3.3097117,7.743976
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,3.142799,7.7460065
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,3.138992,7.7453647
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,2.9941115,7.7438474
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,3.0193872,7.742932
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,2.9347613,7.7284575
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,2.9347613,7.729033
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,2.9347613,7.730699
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,2.8679059,7.724835
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,2.7841523,7.7204833
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,2.7615108,7.719065
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,2.7080724,7.7165837
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,2.639644,7.715907
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,2.639644,7.7147207
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,2.639644,7.715301
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,2.5042896,7.7101736
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,2.5499892,7.706367
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,2.4967823,7.703698
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,2.4967823,7.7000403
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,2.4961498,7.6981783
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,2.4961498,7.6963115
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,2.4961498,7.6949534
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,2.509291,7.6855736
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,2.47614,7.6828194
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,2.4055066,7.6823187
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,2.3299859,7.6788344
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,2.3119078,7.559078
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,2.3119078,7.5603538
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,2.3119078,7.56083
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,2.2471056,7.554877
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,2.226564,7.555471
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,2.22159,7.5671268
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,2.305047,7.5096946
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,2.441747,7.4942703
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,2.441747,7.4940877
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,2.441747,7.4957137
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,2.3792806,7.4928803
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,2.3474514,7.4891677
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,2.3287368,7.4907446
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,2.3281183,7.4857283
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,2.3474514,7.5249414
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,2.3474514,7.5246763
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,2.3474514,7.524635
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,2.3031805,7.4359503
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,2.2433767,7.429113
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,2.256453,7.5052648
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,2.357436,7.4430203
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,2.339967,7.401057
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,2.339967,7.4009986
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,2.339967,7.504472
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,2.2869778,7.507003
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,2.2813683,7.3868566
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,2.145712,7.3966055
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,2.145712,7.4202185
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,2.1761706,7.3963976
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,2.1761706,7.3967967
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,2.1761706,7.398922
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,2.2041674,7.409925
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,2.192967,7.4000096
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,2.173692,7.417745
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,2.217851,7.394509
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,2.217851,7.3776126
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,2.217851,7.381837
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,2.217851,7.3826494
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,2.217851,7.3648877
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,2.0935395,7.3596015
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,2.119003,2.764948
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,1.9974134,3.6245856
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,1.9769717,2.7731965
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,1.9769717,2.3732557
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,1.9769717,2.3759036
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,1.849533,2.3721337
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,1.7292068,2.3779922
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,1.7193443,2.3706727
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,1.6903908,2.2452393
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,1.6848464,2.3446407
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,1.6848464,2.3445652
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,1.6848464,2.34255
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,1.6239213,2.3343778
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,1.6947023,2.3312366
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,1.6540695,2.3594887
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,1.6528369,2.3276227
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,1.7816195,2.3247244
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,1.7816195,2.324465
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,1.7816195,2.3251173
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,1.7033262,2.3256989
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,1.648529,2.2237096
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,1.6313012,2.314233
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,1.6860797,2.31472
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,1.7353674,2.2195776
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,1.7353674,2.2213218
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,1.7353674,2.216951
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,1.6934687,2.2976286
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,1.6910017,2.3082113
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,1.6768363,2.2917287
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,1.6454539,2.2988982
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,1.7551006,2.286779
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,1.7551006,2.2861576
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,1.7551006,2.2882879
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,1.7279724,2.213445
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,1.7279724,2.213445
08,16,-30.06246,3.011047,13.648723,12.622259,6.296475,3.333696,7.1371055,1.7279724,2.2143521
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,1.8371847,2.2134128
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,1.8050793,2.2778533
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,1.8050793,2.2771947
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,1.8050793,2.2765234
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,1.715642,2.2724938
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,1.6934687,2.210516
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,1.5907074,2.2731824
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,1.5734991,2.2111452
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,1.5409507,2.2114534
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,1.5409507,2.2116868
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,1.5409507,2.2113285
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,1.4219481,2.2092397
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,1.379081,2.2652664
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,1.3637885,2.2642598
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,1.2977334,2.265858
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,1.2574173,2.2661242
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,1.2574173,2.2676866
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,1.2574173,2.2704408
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,1.1695554,2.27479
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,1.1811374,2.2767775
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,1.2409389,2.1705031
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,1.1256816,2.2522495
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,1.1049842,2.2056875
09,09,-29.733728,2.261522,14.942534,11.793227,7.2430506,3.2720256,6.768765,1.1049842,2.2065475
09,10,-29.733728,1.9134521,15.335104,11.873622,7.165983,3.2720256,6.768765,1.1049842,2.2125258
09,11,-28.905981,0.7148544,15.081675,12.0982685,7.19954,3.2720256,6.739187,1.133001,2.1665714
09,12,-30.353058,2.8433058,15.014919,12.124213,7.19954,3.341083,6.6762166,1.1250776,2.2464123
09,13,-29.751478,1.9625976,15.209515,11.93483,7.3013253,3.3405645,6.6416717,1.0623846,2.212676
09,14,-30.378696,2.683813,15.430956,11.942793,7.34992,3.2320676,6.7980266,0.9675758,2.2533069
09,15,-30.307695,2.5791996,15.430956,11.9045515,7.4378614,3.0257661,6.868203,1.0550871,2.2492414
09,16,-30.307695,2.5791996,15.237826,12.130398,7.4588118,2.7241096,7.1245246,1.0550871,2.2502828
09,17,-30.307695,2.6244802,15.129981,12.248193,7.4198184,2.7043822,7.1245246,1.0550871,2.2498465
09,18,-29.740957,2.042782,15.1457615,11.968493,7.4137053,2.7043822,7.1890016,0.9942999,2.2146835
09,19,-29.750162,2.0898454,15.166431,11.91145,7.4137053,2.6990838,7.1945314,0.9942999,2.214898
09,20,-30.298489,2.8929663,14.367956,12.692776,7.550267,2.456251,7.383164,0.92752194,2.246552
09,21,-30.270878,2.8729553,14.344904,12.6615095,7.560905,2.4824903,7.401951,0.9020476,2.2444856
09,22,-29.262327,1.4062335,14.344904,12.673535,7.684593,2.1596265,7.5854597,0.92144716,2.1891842
09,23,-29.262327,1.4062335,14.313742,12.657751,7.7653365,1.8200996,7.9078526,0.92144716,2.1912668
09,24,-29.262327,1.0149409,14.788753,12.570029,7.631785,1.9972606,7.9078526,0.92144716,2.1962175
09,25,-30.20513,2.295635,14.766798,12.573112,7.737649,1.9972606,7.9850373,0.8493118,2.2499592
09,26,-29.685078,1.5343823,14.925868,12.422472,7.737649,1.9158913,8.129023,0.79543084,2.2219548
09,27,-29.669956,1.7584028,14.878784,12.196818,7.7554717,1.876546,8.182104,0.7682121,2.218298
09,28,-29.040104,0.95803046,14.76175,12.160836,7.7301497,1.9788467,7.9779058,0.91356844,2.180123
09,29,-30.304403,2.789439,14.76175,12.203217,7.719393,2.0444622,7.8784885,0.91356844,2.2507393
