"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,14,0,-29.009863,6.358818,13.7493305,9.903395,6.5794153,3.504883,8.119178,6.86476,3.2587395
02,15,0,-29.17291,6.3920197,13.975604,9.940138,6.6259565,3.459734,8.160651,6.7880507,3.2711554
02,16,0,-29.170282,6.388074,13.975604,9.981474,6.6401744,3.3470194,8.287273,6.7251506,3.271811
02,17,0,-29.170282,6.388074,14.19722,9.674068,6.77752,3.1518097,8.44549,6.7251506,3.2736316
02,18,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,6.7251506,3.2730312
02,19,0,-29.170282,6.4883265,14.042643,9.743788,6.8575015,3.0516322,8.44549,6.7251506,3.2730312
02,20,0,-29.371464,6.7655864,14.025142,9.787427,6.8575015,3.1617835,8.503445,6.554251,3.285459
02,21,0,-29.287312,6.7389417,13.917879,9.787427,6.9013796,3.1298666,8.559446,6.4885173,3.2795181
02,22,0,-29.683762,7.1649656,14.104734,9.191771,7.4978447,3.1307838,8.570936,6.463123,3.30505
02,23,0,-29.51348,6.9060755,14.104734,9.249117,7.4442215,3.1437294,8.553225,6.4643517,3.2939968
02,24,0,-29.51348,6.9060755,14.312387,9.068983,7.4086747,3.2015789,8.51005,6.4643517,3.294828
02,25,0,-29.51348,7.1047535,14.119499,9.020147,7.480048,3.161921,8.51005,6.4643517,3.2934115
02,26,0,-29.63971,7.395017,14.289315,8.764038,7.474782,3.161921,8.583274,6.3925576,3.3026493
02,27,0,-29.55621,6.9933267,14.510893,8.831976,7.474782,3.1690824,8.603514,6.3653455,3.2990885
02,28,0,-29.744907,7.3855095,14.2823515,8.943183,7.513979,3.1802948,8.617109,6.3017054,3.3099031
02,29,0,0,0,0,8.943183,0,0,0,6.246765,7.594974
03,01,0,-29.672583,7.2479615,14.311241,8.926406,7.5305386,3.1985238,8.651552,6.2492356,3.3053594
03,02,0,-29.672583,7.2479615,14.414971,8.911454,7.331681,3.3088713,8.652919,6.2492356,3.3055637
03,03,0,-29.672583,7.2479615,14.34436,8.956601,7.2883897,3.401523,8.6214,6.2492356,3.304611
03,04,0,-29.672583,7.2479615,14.829015,8.485344,7.316448,3.3853395,8.7109585,6.161706,3.3080235
03,05,0,-29.60355,7.2333817,14.752043,8.493728,7.28942,3.3853395,8.709057,6.163562,3.3028727
03,06,0,-29.846815,7.909814,14.582736,8.34735,7.28942,3.393162,8.79795,6.0687966,3.3178017
03,07,0,-29.694284,7.5840545,14.680342,8.34735,7.204772,3.4748006,8.838943,6.028847,3.308103
03,08,0,-29.57857,7.7237644,14.343415,8.309451,7.2163897,3.4586716,8.8822,6.028847,3.2980213
03,09,0,-29.696253,7.9040847,14.520217,8.121049,7.2409,3.4592185,8.878074,6.028847,3.3070173
03,10,0,-29.696253,7.9040847,14.520217,8.13619,7.332965,3.4094663,8.821782,6.028847,3.3071623
03,11,0,-29.696253,8.2903185,13.749053,8.481003,7.3140635,3.42768,9.026075,5.83017,3.302764
03,12,0,-29.598948,8.407732,12.755524,9.140505,7.340356,3.42768,9.046256,5.810585,3.2912111
03,13,0,-29.501642,8.400788,11.457728,10.265989,7.340356,3.6826668,8.790027,5.798963,3.2793596
03,14,0,-29.498358,8.556139,11.293037,10.265989,7.422963,3.7013373,8.715707,5.7708297,3.2784555
03,15,0,-29.548323,8.649923,11.275836,10.17722,7.539632,3.6709886,8.793735,5.6962996,3.2819142
03,16,0,-29.368837,8.373825,11.28528,10.208007,7.53899,3.6286402,8.799205,5.6962996,3.2701764
03,17,0,-29.368837,8.373825,10.6969185,10.810832,7.616259,3.5864396,8.74863,5.6962996,3.2700458
03,18,0,-29.368837,8.428748,9.666475,11.897924,7.5176306,3.5864396,8.74863,5.6962996,3.2716637
03,19,0,-29.29586,8.380062,8.573782,13.118549,7.365158,3.5864396,8.749887,5.695077,3.271637
03,20,0,-29.242601,8.490822,8.452384,13.044407,7.365158,3.697047,8.632634,5.6962996,3.2670188
03,21,0,-29.203815,8.431384,8.452384,13.044407,7.435012,3.6224742,8.685935,5.6517553,3.2649422
03,22,0,-29.278767,8.638339,8.360505,13.2552595,7.2921762,3.5672483,8.6846895,5.652965,3.271552
03,23,0,-29.061146,8.305066,8.397303,13.658897,6.9054117,3.5642831,8.656735,5.652965,3.2599394
03,24,0,-29.061146,8.305066,8.364781,14.149443,6.4398947,3.6045506,8.65333,5.652965,3.2636104
03,25,0,-29.061146,8.706377,7.964732,14.24657,6.3390355,3.6146529,8.65333,5.652965,3.2645645
03,26,0,-28.712688,8.163015,8.160035,14.143585,6.254573,3.6146529,8.722333,5.5859094,3.2414267
03,27,0,-28.40368,7.75404,12.015312,10.155887,6.254573,3.6770573,8.740897,5.5043416,3.2123032
03,28,0,-28.019066,7.2714458,11.918022,10.155887,6.316737,3.5988975,8.936136,5.333082,3.1888928
03,29,0,-28.019066,7.419414,11.763856,10.155887,6.2835803,3.703997,8.859685,5.333082,3.1875546
03,30,0,-28.019066,7.7400117,11.500799,10.12599,6.2848177,3.6662726,8.859685,5.333082,3.1864488
03,31,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,5.2718835,3.19909
04,01,0,-28.22157,8.065958,11.746802,9.879397,6.4453154,3.7087677,8.696165,5.2718835,3.19909
04,02,0,-28.22157,8.154804,11.6550045,9.879397,6.4453154,3.7087677,8.733067,5.2361565,3.1988678
04,03,0,-28.017754,7.599221,11.681164,10.1082325,6.4453154,3.6510532,8.782346,5.2470546,3.187079
04,04,0,-27.931622,7.1075335,12.05976,10.1082325,6.4922533,3.6053674,8.804864,5.225272,3.1839576
04,05,0,-27.773829,6.908131,12.0234995,10.327895,6.279537,3.7998545,8.629814,5.198043,3.174118
04,06,0,-27.706112,6.807992,12.0234995,10.473832,6.1412086,4.2074995,8.202764,5.198043,3.1685905
04,07,0,-27.706112,6.807992,11.472602,11.075549,6.091366,4.204124,8.202764,5.198043,3.168291
04,08,0,-27.706112,6.5988255,10.229061,12.68295,5.282572,4.8798575,8.1617,5.2379804,3.170854
04,09,0,-27.711374,6.669336,9.974932,13.042024,5.1287737,4.8798575,8.1617,5.2379804,3.1729035
04,10,0,-28.03353,7.2089577,9.91121,13.042024,5.1287737,4.9477105,8.168862,5.162977,3.1921232
04,11,0,-28.105196,7.1859684,10.044369,13.042024,4.8132806,5.308102,8.123158,5.162977,3.1968353
04,12,0,-28.017096,6.954316,10.147738,13.227321,4.636276,5.3554916,7.901922,5.3367133,3.1928356
04,13,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,7.912636,5.3367133,3.2149243
04,14,0,-28.37541,7.489373,10.263026,13.108933,4.343213,5.640908,7.912636,5.3367133,3.2149243
04,15,0,-28.37541,7.5343523,10.71029,12.512336,4.4290204,5.640908,8.0008335,5.2506914,3.2128778
04,16,0,-28.320843,7.4845905,11.111588,11.95653,4.5371904,5.640908,7.9747434,5.276123,3.2076037
04,17,0,-28.295856,7.447136,12.1262245,10.943426,4.5371904,5.706519,7.9077244,5.276123,3.206061
04,18,0,-28.313614,7.51227,12.086053,10.943426,4.668217,5.6272836,7.8652864,5.264607,3.206691
04,19,0,-28.706118,8.104174,12.086053,11.053018,4.649905,5.565744,7.663104,5.4380765,3.2317443
04,20,0,-28.9954,8.544603,12.782145,10.506013,4.5331974,5.5996857,7.6137004,5.4380765,3.2527525
04,21,0,-28.9954,8.544603,13.357102,9.945517,4.54278,5.7183313,7.483075,5.4380765,3.2542605
04,22,0,-28.9954,8.264041,13.622642,9.91938,4.5806003,5.731482,7.5926933,5.3306537,3.2557616
04,23,0,-29.02367,8.281229,13.895376,9.701967,4.561979,5.731482,7.66391,5.26098,3.2591567
04,24,0,-28.957924,8.3207655,12.831704,10.59327,4.561979,5.927914,7.501964,5.2240605,3.2504668
04,25,0,-28.915844,8.148425,12.944611,10.59327,4.816677,5.782871,7.4026113,5.209533,3.2477694
04,26,0,-29.068377,8.614564,12.701722,10.72578,4.6714063,5.8767476,7.2709365,5.2652187,3.2572498
04,27,0,-28.825117,8.243344,12.420961,11.103266,4.640518,5.8378778,7.2444677,5.2652187,3.241317
04,28,0,-28.825117,8.243344,12.240043,11.325691,4.582704,5.876049,7.223309,5.2652187,3.2414052
04,29,0,-28.825117,8.243344,12.305754,11.319064,4.4799523,5.9244695,7.4065056,5.085675,3.242456
04,30,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.4330225,5.059737,3.2426057
05,01,0,-28.825117,8.36066,12.419449,11.12931,4.439316,5.9244695,7.4330225,5.059737,3.2426057
05,02,0,-28.977648,8.568388,12.445329,11.12931,4.489813,5.9157276,7.398598,5.0512934,3.2526011
05,03,0,-28.92308,8.447112,12.484649,11.268076,4.3595,6.1135945,7.2290998,5.0211535,3.2500129
05,04,0,-28.677845,8.074227,13.00324,10.773298,2.6294956,7.9041495,7.2119474,5.0211535,3.2424579
05,05,0,8.480997,8.074227,13.230125,10.624405,2.4330108,8.0397215,7.2119474,5.0211535,7.8894486
05,06,0,8.480997,8.107414,13.556054,10.342862,2.233439,8.1821165,7.3620853,4.874289,7.8924074
05,07,0,8.518,8.234583,13.383959,10.385657,2.1938045,8.1821165,7.427302,4.8106227,7.892006
05,08,0,8.856001,7.9775085,13.587717,10.107029,2.1938045,8.357185,7.2009163,4.862265,7.8928037
05,09,0,8.195,8.683394,13.539418,10.107029,2.214895,8.338825,7.2614594,4.799208,7.8924036
05,10,0,8.257999,8.609065,13.551003,10.090557,2.5261407,8.178053,7.142062,4.7686176,7.890438
05,11,0,8.069,8.799009,13.109595,10.678088,2.4872062,8.03824,7.1683564,4.7686176,7.889764
05,12,0,7.9556475,8.799009,13.516986,10.276391,2.528756,8.087649,7.080322,4.7686176,7.8766727
05,13,0,7.9556475,8.9276285,13.424572,10.235921,2.3799644,8.244736,7.156352,4.6942816,7.877388
05,14,0,7.9346695,9.127428,13.784237,9.729955,2.3591063,8.244736,7.196811,4.654767,7.878964
05,15,0,7.2908244,9.517079,14.111541,9.612302,2.3591063,8.315085,7.210507,4.573434,7.873735
05,16,0,7.3741374,9.6648,13.84554,9.612302,2.3591063,8.403346,7.22974,4.46955,7.8698153
05,17,0,7.0084834,10.098854,13.762617,9.692717,2.3180063,8.391265,7.2085705,4.4671617,7.8684597
05,18,0,7.207636,9.872403,13.967595,9.518471,2.333802,8.408107,7.1528196,4.4671617,7.8659997
05,19,0,7.1862483,9.872403,14.051452,9.576824,2.1993594,8.485416,7.08143,4.4671617,7.865037
05,20,0,7.1862483,10.341461,13.704104,9.482166,2.164722,8.484696,7.08143,4.4671617,7.863999
05,21,0,7.1742806,10.290484,13.811558,9.443795,2.1626492,8.484696,7.16945,4.381361,7.8647842
05,22,0,7.3058586,10.123483,14.306442,8.940538,2.1626492,8.627948,7.078193,4.332551,7.8597083
05,23,0,7.130819,10.711495,13.876024,8.940538,2.2676651,8.468041,7.1259317,4.332551,7.8566327
05,24,0,6.942158,11.123647,13.633426,8.96785,2.3138266,8.448197,7.1313868,4.27311,7.8542
05,25,0,7.227989,10.808652,13.633426,9.115465,2.268765,8.349204,7.1313868,4.27311,7.8509994
05,26,0,7.209832,10.808652,13.898462,8.861559,2.372258,8.240337,7.1307254,4.27311,7.8493667
05,27,0,7.209832,11.436913,13.236303,8.866813,2.3434718,8.284697,7.219251,4.1870165,7.848037
05,28,0,7.360282,11.310445,13.2261095,8.779085,2.4079046,8.284697,7.2332816,4.1733847,7.8468986
05,29,0,7.3783064,11.2933,13.046444,8.892951,2.4079046,8.270816,7.2226105,4.1971097,7.8386803
05,30,0,7.561263,10.97411,13.159602,8.892951,2.3747344,8.340933,7.2593427,4.127741,7.836335
05,31,0,7.2463145,11.527899,12.908134,8.967405,2.2959912,8.424979,7.21225,4.1016755,7.8355813
06,01,0,7.163115,11.574498,12.948918,8.919958,2.194002,8.621366,7.1331844,4.1016755,7.8320894
06,02,0,6.3230014,11.574498,12.756657,9.140367,2.083063,8.724054,7.1142583,4.1016755,7.7271967
06,03,0,6.3230014,11.942232,12.534744,9.0774355,1.9781158,8.755038,7.2617254,3.9585524,7.728856
06,04,0,6.183784,11.988581,12.498647,9.202158,1.9856945,8.755038,6.914396,4.2962794,7.728072
06,05,0,6.174996,11.945905,12.682149,9.024323,1.9856945,8.823965,6.905138,4.2392464,7.7226768
06,06,0,5.9055142,12.581639,12.311006,9.024323,1.8728261,8.966427,6.9214025,4.202451,7.7231984
06,07,0,5.3040247,12.615585,15.607647,6.487533,1.5742084,9.159298,6.9393435,4.1799,7.7334423
06,08,0,5.1583385,12.538696,12.717317,9.213695,1.7707149,8.864057,7.0266523,4.1799,7.6836715
06,09,0,5.041602,12.538696,12.78213,9.387459,1.5675019,8.700757,7.169661,4.1799,7.670964
06,10,0,5.041602,12.562074,12.864228,9.32421,1.6356235,8.5891285,7.2349467,4.1164746,7.6710362
06,11,0,5.0013256,12.667003,12.928594,9.267454,1.5747515,8.5891285,7.2776556,4.075024,7.6726165
06,12,0,5.197297,12.69539,12.738415,9.2096405,1.5747515,8.655383,7.275044,4.0140944,7.6700025
06,13,0,5.0679893,12.75498,12.759906,9.2096405,1.2968161,8.987392,7.3002095,3.9573698,7.666788
06,14,0,5.194889,13.009024,12.376217,9.291954,1.1364608,9.09793,7.368959,3.871808,7.668405
06,15,0,5.3529487,12.818436,12.477807,9.083096,1.2062722,9.133419,7.3683095,3.871808,7.664012
06,16,0,5.653726,12.818436,12.538101,8.712751,1.5681946,9.035931,7.388595,3.871808,7.698443
06,17,0,5.653726,12.831479,12.655565,8.528197,1.6602277,8.996087,7.388595,3.871808,7.6982107
06,18,0,5.772847,12.9687395,12.545213,8.4038515,1.6382558,8.996087,7.493444,3.7704916,7.698616
06,19,0,5.229372,13.0505085,12.795098,7.9919825,1.6382558,9.043254,7.563326,3.6582167,7.621252
06,20,0,5.4015203,13.1139,12.525743,7.9919825,1.8928455,8.834421,7.5589046,3.6018794,7.61515
06,21,0,6.1590943,12.635482,12.776537,8.061259,1.8275235,8.820502,7.598844,3.5766687,7.6819887
06,22,0,5.928849,12.4303055,12.897435,7.9615674,1.8124065,8.713144,7.705103,3.5766687,7.6281843
06,23,0,5.640161,12.4303055,13.057816,7.8178716,2.0146558,8.506618,7.686721,3.5766687,7.5913525
06,24,0,5.640161,12.352633,13.100585,7.8530664,2.0024805,8.518103,7.7336545,3.5315466,7.5915284
06,25,0,6.327261,12.337099,13.327021,7.6979513,1.9839035,8.518103,7.736712,3.5286083,7.682082
06,26,0,6.364625,11.940755,13.91133,7.4871078,1.9839035,8.57432,7.6693435,3.5397477,7.6838913
06,27,0,5.5518084,12.144686,13.683167,7.4871078,2.0513618,8.508501,7.655526,3.5473578,7.578689
06,28,0,5.501322,12.215794,13.730972,7.3232393,2.2166388,8.642553,7.583919,3.478851,7.586662
06,29,0,5.608581,12.275015,13.808483,7.1805887,2.3215094,8.601638,7.583919,3.478851,7.6073236
06,30,0,5.445673,12.275015,13.95527,6.9506235,2.522429,8.449605,7.6159997,3.478851,7.5866833
07,01,0,5.445673,12.3018675,13.967595,6.9945087,2.490098,8.401669,7.6811156,3.4162762,7.5873494
07,02,0,5.4925327,12.425036,14.080273,6.7834697,2.4333038,8.401669,7.692073,3.405754,7.589264
07,03,0,5.730441,12.338633,14.082176,6.708783,2.4333038,8.371975,7.730103,3.397574,7.5991235
07,04,0,5.683758,12.731826,13.680065,6.708783,2.6948123,8.107857,7.7767253,3.3415196,7.590668
07,05,0,5.92676,13.100279,13.195713,6.732576,2.7671766,8.028025,7.7971606,3.3024411,7.606266
07,06,0,5.796368,13.080438,13.28305,6.56815,3.1005974,7.7151103,7.84375,3.3024411,7.586238
07,07,0,5.6622434,13.080438,13.545869,6.323641,3.1066146,7.7066364,7.84375,3.3024411,7.5714536
07,08,0,5.6622434,13.55484,13.406383,6.137247,2.876672,7.817628,7.890639,3.2575462,7.5753994
07,09,0,5.687597,13.5036125,13.522219,6.104354,2.8252864,7.817628,7.927774,3.2220182,7.576311
07,10,0,5.594351,13.674727,13.587566,5.8368077,2.8252864,7.817628,7.9521236,3.198735,7.560903
07,11,0,5.6175365,13.92002,13.275077,5.8368077,2.8246105,7.949619,7.8743505,3.1475422,7.5556955
07,12,-29.362495,5.7794466,13.9992485,13.009889,5.6517963,3.1047368,7.8179593,7.9572067,3.0940847,3.450208
07,13,-22.384903,5.6437135,14.019182,13.201216,5.5780573,3.1496117,7.792392,7.8286653,3.0940847,4.213558
07,14,-29.134302,5.5852003,14.019182,13.090617,5.7219987,3.0667002,7.8592024,7.8070555,3.0940847,3.4566379
07,15,-32.349117,5.5852003,14.225359,13.013002,5.641433,2.9427638,7.9504313,7.9285307,2.9780505,3.1017392
07,16,-32.349117,5.563819,14.686718,12.712816,5.701079,2.76451,7.9504313,7.9285307,2.9780505,3.1040928
07,17,-32.298485,5.616948,14.381474,12.938207,5.6393814,2.76451,8.085504,7.793654,2.9780505,3.0999155
07,18,-32.39579,5.8671846,14.061316,13.150139,5.6393814,2.8675964,8.104904,7.7190146,2.9276617,3.104601
07,19,-32.28205,5.7282124,14.208572,12.962731,5.7361856,2.7054336,8.186953,7.7315893,2.90567,3.098144
07,20,-30.311638,2.6246288,14.335615,13.02866,5.6752224,2.7700362,8.148999,7.7009244,2.90567,2.9864573
07,21,-31.903353,5.023412,14.335615,12.845335,5.8468986,2.7808087,8.143561,7.6950526,2.90567,3.074778
07,22,-31.903353,5.023412,14.229901,12.975526,5.8541117,2.7860372,8.106038,7.750164,2.8530364,3.0749862
07,23,-31.903353,5.1991296,13.7995615,13.214138,5.8754354,2.7646027,8.106038,7.7404838,2.8622773,3.073146
07,24,-31.78041,5.052915,13.839725,13.135523,5.867898,2.7646027,8.17085,7.686817,2.8518786,3.0655332
07,25,-31.760685,5.069758,13.258569,13.664953,5.867898,2.8722517,7.982446,7.7618213,2.8518786,3.0632102
07,26,-32.164368,5.681451,13.368485,13.569327,5.892829,2.8386154,8.035501,7.9433813,2.637856,3.0892308
07,27,-31.738989,5.196246,13.181653,13.491672,6.0130463,2.883728,7.940788,7.942072,2.637856,3.0608969
07,28,-31.712036,5.1547227,13.181653,13.474683,6.038897,2.8740447,7.804212,8.078823,2.637856,3.059206
07,29,-31.712036,5.1547227,13.667824,13.114996,5.87054,3.12899,7.5890646,8.086708,2.630368,3.0590196
07,30,-31.712036,5.1643543,13.680306,13.182415,5.7883015,3.1269128,7.5890646,8.143086,2.5768638,3.0599189
07,31,-31.719265,5.3054705,13.688116,13.125829,5.7033124,3.1269128,7.6718893,8.04354,2.5923958,3.0598001
08,01,-30.153189,3.108147,13.5485935,13.084907,5.7033124,3.3011153,7.5482626,8.016805,2.5624988,2.9689388
08,02,-31.592371,5.31485,13.83216,12.763057,5.773698,3.424615,7.3665547,8.049955,2.5136547,3.0495749
08,03,-31.558846,5.093229,14.016331,12.858459,5.7155423,3.2858508,7.4211135,8.108192,2.5136547,3.050392
08,04,-30.057858,2.8378854,14.016331,12.892131,5.801189,3.4050367,7.126539,8.160594,2.5136547,2.9661667
08,05,-30.057858,2.8378854,13.847225,13.067046,5.849103,3.0101564,7.48165,8.311471,2.3708532,2.9686148
08,06,-30.057858,3.0324714,13.778188,12.732741,5.8831043,3.149944,7.48165,8.306016,2.3760092,2.964696
08,07,-31.348454,4.9598207,13.916311,12.514224,5.9697824,3.149944,7.5259337,8.292904,2.3462381,3.0363002
08,08,-31.493097,5.1478405,14.116083,12.353137,5.9697824,3.0928428,7.5881004,8.304809,2.3325052,3.045778
08,09,-31.269558,4.9436088,13.711979,12.604409,6.0003934,3.063071,7.6030893,8.309715,2.3136148,3.031147
08,10,-31.412226,5.2529607,13.613601,12.52745,6.1298804,3.2419794,7.3920875,8.276286,2.3136148,3.0372925
08,11,-31.253124,5.0093713,13.613601,12.494586,6.1772766,3.3575792,7.1398416,8.3930855,2.3136148,3.0273144
08,12,-31.253124,5.0093713,13.613601,12.401604,6.31146,3.3427062,7.108543,8.467019,2.2438755,3.0272284
08,13,-31.253124,4.879313,13.693392,12.581505,6.207878,3.333696,7.108543,8.456719,2.253585,3.0290565
08,14,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,8.439916,2.2421649,2.9624074
08,15,-30.043394,2.9463217,13.382443,12.926941,6.296475,3.333696,7.1371055,8.439916,2.2421649,2.9624074
08,16,-30.06246,3.011047,13.648723,12.622259,6.296475,3.333696,7.1371055,8.451426,2.231314,2.963287
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,8.567856,2.231314,2.963254
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,8.533629,2.231314,3.020299
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,8.597294,2.1713805,3.0201283
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,8.664602,2.1080942,3.0199785
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,8.602463,2.0767627,3.0159483
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,8.582417,2.0733526,2.960714
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,8.603391,1.9505131,3.0165174
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,8.584995,1.9505131,2.9612412
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,8.5502,1.9505131,2.9612658
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,8.637278,1.868795,2.9620686
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,8.653611,1.8534814,2.9618633
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,8.559502,1.822306,2.9593086
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,8.583651,1.7566344,3.0092592
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,8.561847,1.7617178,3.0082064
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,8.491102,1.7617178,3.0091057
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,8.447923,1.7617178,3.0090244
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,8.482891,1.7289158,3.0106535
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,8.538979,1.6763473,3.0134928
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,8.473116,1.6498034,3.0168538
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,8.485535,1.6498034,3.0187135
