"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,12,0,8.966934,8.402959,13.543323,6.442153,6.243704,13.528516,10.189797,6.4905744,3.6955323,8.125321,9.179331,2.7547834,8.130244
02,13,0,8.966792,8.378335,13.62233,6.368139,6.49652,13.420603,10.0328045,6.4905744,3.7370098,8.117973,9.159068,2.7397466,8.127491
02,14,0,8.941895,8.378335,13.583632,6.4483824,6.1191,13.934653,9.880488,6.6255817,3.4846795,8.177966,9.192014,2.7717946,8.12821
02,15,0,8.941895,8.268244,13.712036,6.2560344,6.4727926,13.748824,9.925161,6.674055,3.3819833,8.271844,9.111727,2.7717946,8.128033
02,16,0,9.017096,8.142041,13.810614,6.151439,6.5361204,13.748824,9.932883,6.712214,3.4007473,8.256348,9.060867,2.7717946,8.128416
02,17,0,8.943467,8.052985,13.7775545,6.2697983,6.5361204,13.92635,9.682286,6.8566365,3.2524984,8.343525,9.126801,2.7097015,8.123143
02,18,0,8.968063,8.073758,13.704055,6.2697983,6.4726334,13.940932,9.750168,6.907303,3.188022,8.343525,9.126801,2.7097015,8.12123
02,19,0,8.968063,8.073758,13.704055,6.2697983,6.4726334,13.940932,9.750168,6.907303,3.188022,8.343525,9.126801,2.7097015,8.12123
02,20,0,8.96776,8.024739,13.613609,6.1880713,6.6822376,13.893929,9.751379,6.907303,3.2819185,8.419595,9.010219,2.6539938,8.116229
02,21,0,8.942912,8.024739,13.613609,6.188783,6.7805886,13.788263,9.751379,6.993641,3.2314157,8.411464,8.985808,2.6520207,8.113719
02,22,0,8.942912,7.940997,13.641136,5.9673634,6.950053,13.906074,9.231333,7.5171547,3.1906497,8.49051,8.935117,2.6520207,8.113778
02,23,0,9.01704,7.549409,13.916559,6.1213894,6.8518147,13.906074,9.283124,7.4435096,3.2345016,8.473231,8.929189,2.6520207,8.114822
02,24,0,8.967183,7.5616446,13.877791,6.1213894,6.8518147,14.078015,9.113458,7.446376,3.2828774,8.424452,8.992871,2.592043,8.109159
02,25,0,8.9690275,7.4483223,13.971068,6.1213894,6.985246,13.893744,9.112966,7.5858207,3.1875064,8.424452,8.992032,2.5928328,8.107036
02,26,0,8.969836,7.4770684,13.913785,5.848872,7.086577,14.2314625,8.956822,7.596129,3.1875064,8.483959,8.932245,2.5928328,8.106425
02,27,0,8.994515,7.452734,13.985921,5.555045,7.280333,14.36878,8.862904,7.596129,3.1865678,8.522655,8.69305,2.7828767,8.1067915
02,28,0,8.944875,7.452734,13.871642,5.6325083,7.4837737,14.025087,9.013738,7.5809965,3.240936,8.553412,8.580564,2.8204973,8.100064
02,29,0,0,0,13.619306,0,0,0,9.013738,0,0,0,8.512019,0,10.381687
03,01,0,8.944875,7.82898,13.441997,5.514496,7.671752,13.985785,8.997241,7.5972786,3.2399971,8.622062,8.512927,2.8204973,8.098157
03,02,0,9.022679,7.9443755,13.199539,5.5520735,7.671752,14.117395,8.984121,7.397444,3.3285327,8.618609,8.512927,2.8204973,8.097495
03,03,0,8.973761,7.9781137,13.048768,5.634081,7.671752,14.055977,9.090609,7.2707977,3.425855,8.59691,8.584835,2.7524066,8.090322
03,04,0,8.974566,7.965794,13.035103,5.634081,7.671752,14.547319,8.658791,7.2467246,3.4146852,8.665016,8.51678,2.7524066,8.090251
03,05,0,8.978126,7.936692,13.035103,5.7937503,7.7093616,14.398944,8.607416,7.237012,3.4146852,8.680448,8.452912,2.7983189,8.086898
03,06,0,8.952305,7.936692,13.083444,5.6744266,7.9871616,14.316399,8.482258,7.237012,3.4461353,8.72774,8.473801,2.702585,8.084996
03,07,0,8.92754,7.936692,12.952115,6.009156,7.7262573,14.364244,8.482258,7.215367,3.4670198,8.77086,8.431213,2.7021928,8.082076
03,08,0,8.92754,8.310648,12.481034,6.136275,7.9915996,14.028766,8.517761,7.187336,3.4165473,8.816791,8.431213,2.7021928,8.078976
03,09,0,9.029854,8.236816,12.187231,6.3546896,8.024298,14.202534,8.327564,7.22423,3.4250908,8.795544,8.431213,2.7021928,8.078438
03,10,0,8.979028,8.233145,12.090083,6.4255123,8.024298,14.202534,8.375006,7.2547855,3.410419,8.732361,8.464178,2.6709793,8.07186
03,11,0,8.976819,8.287739,12.008278,6.4255123,8.514095,13.285914,8.758762,7.2225747,3.4414845,8.94968,8.269481,2.650447,8.065899
03,12,0,8.97462,8.263286,12.008278,6.6582193,8.549213,12.308908,9.355228,7.296001,3.4414845,9.017741,8.214373,2.6386027,8.060495
03,13,0,8.97336,8.237913,12.008278,6.7112007,8.392667,11.449582,10.30277,7.296001,3.6817684,8.780476,8.273554,2.5679932,8.056296
03,14,0,8.94759,8.25962,11.962565,6.794239,8.406653,11.371683,10.30277,7.350392,3.7010088,8.709261,8.269498,2.5679932,8.053607
03,15,0,8.94759,8.483578,11.973881,6.6716247,8.110691,11.56285,10.177791,7.522577,3.6280088,8.807677,8.197015,2.5679932,8.054273
03,16,0,9.025137,8.559087,12.035349,6.665001,7.90612,11.631625,10.133776,7.5370774,3.5911093,8.808174,8.197015,2.5679932,8.05479
03,17,0,9.050671,8.852818,11.722802,6.649789,7.90612,11.057821,10.676582,7.6769924,3.490848,8.797837,8.248162,2.5195296,8.054164
03,18,0,8.9690275,9.013746,11.531759,6.649789,8.067273,10.1280775,11.441155,7.6802435,3.490848,8.797837,8.338395,2.4341438,8.045191
03,19,0,8.965803,8.98917,11.531759,6.7132607,8.2863245,8.792068,12.768085,7.438132,3.490848,8.739928,8.673167,2.1729736,8.046793
03,20,0,8.964538,8.963669,11.616864,6.6155043,8.53223,8.702047,12.62307,7.438132,3.5947852,8.659759,8.811441,2.0159667,8.044834
03,21,0,8.936764,9.123133,11.504585,6.597532,8.501047,8.702047,12.62307,7.519118,3.5410895,8.687533,8.80421,1.9727046,8.042736
03,22,0,8.936764,9.444655,11.454158,6.3786435,8.536082,8.619782,12.830987,7.382748,3.4815392,8.700642,8.791089,1.9727046,8.04415
03,23,0,9.013231,9.454491,11.625491,6.2092896,8.456406,8.592705,13.32094,6.9331307,3.5661006,8.624075,8.791089,1.9727046,8.046638
03,24,0,8.919562,9.464914,11.622329,6.2122984,8.456406,8.5465555,13.784089,6.534176,3.5916533,8.606426,8.9054,1.8656704,8.042457
03,25,0,9.297192,9.0568695,11.622329,6.2122984,8.606573,8.396472,13.870255,6.4829307,3.5630808,8.606426,8.974821,1.8007785,8.040836
03,26,0,9.152541,9.174624,11.622329,6.32004,8.6398535,8.3418255,13.90596,6.362723,3.5630808,8.682716,8.96105,1.7421757,8.039077
03,27,0,9.209425,9.08793,11.894511,7.0124955,7.5276217,12.127595,10.210294,6.362723,3.6397536,8.664118,9.17681,1.4833547,8.033053
03,28,0,9.179578,9.040451,11.943233,7.2034144,7.6006284,11.851965,10.210294,6.448258,3.4546392,8.963897,9.2169285,1.2665648,8.031653
03,29,0,9.179578,9.109505,11.939628,7.1390176,7.6646023,11.7855015,10.210294,6.444274,3.5374594,8.880811,9.2169285,1.2665648,8.03118
03,30,0,9.336951,9.073123,12.191133,6.7805796,7.933068,11.644346,10.21091,6.3389993,3.5123067,8.880811,9.2169285,1.2665648,8.032143
03,31,0,9.510348,8.939145,12.332927,6.649372,7.9167953,11.914064,9.985154,6.3669553,3.5718117,8.789643,9.21968,1.2032022,8.0332575
04,01,0,9.510348,8.939145,12.332927,6.649372,7.9167953,11.914064,9.985154,6.3669553,3.5718117,8.789643,9.21968,1.2032022,8.0332575
04,02,0,9.33725,8.939145,12.332927,6.649372,7.887116,11.944851,9.985154,6.3669553,3.5718117,8.845066,9.758085,0.6554836,8.022769
04,03,0,9.309482,8.939145,12.336091,6.930446,7.388099,11.963571,10.184261,6.3669553,3.559217,8.806029,9.862171,0.6084338,8.021159
04,04,0,9.276584,9.432223,11.829929,6.998659,7.1914835,12.09743,10.184261,6.4756618,3.4534883,8.822257,9.893825,0.5644562,8.018355
04,05,0,9.276584,9.892607,11.389621,7.3982916,6.7610106,12.1022415,10.374589,6.2806597,3.6781144,8.610723,9.881084,0.5644562,8.017499
04,06,0,9.509794,9.698937,11.04023,7.671211,6.786175,12.1022415,10.487805,6.2004666,4.00759,8.237394,9.881084,0.5644562,8.015616
04,07,0,9.350501,9.833041,10.832757,7.8179054,6.786175,11.553503,11.081316,6.163531,3.9969296,8.237394,9.940709,0.5099173,8.00864
04,08,0,9.227409,9.956816,10.832757,7.8179054,6.559646,10.60483,12.327794,5.3736715,4.7246523,8.212743,9.820389,0.64295876,8.008466
04,09,0,9.523362,9.605111,10.832757,7.8249674,6.616825,10.336252,12.639195,5.274757,4.7246523,8.212743,9.962437,0.51294976,8.005502
04,10,0,9.371746,9.730258,10.986101,7.224834,7.0266256,10.376249,12.639195,5.274757,4.7218323,8.301256,9.875524,0.51294976,8.003444
04,11,0,9.344027,9.915692,10.784023,6.8704634,7.36688,10.406078,12.639195,4.922978,5.1624117,8.20911,10.042701,0.36025077,8.001985
04,12,0,9.344027,10.117445,10.7977915,6.7191095,7.2494802,10.467171,12.756064,4.824093,5.1868834,8.01798,10.201395,0.36025077,8.003474
04,13,0,9.712943,9.6547575,11.065946,6.427521,7.3740826,10.603039,12.617551,4.5476985,5.4522176,8.03104,10.201395,0.36025077,8.004037
04,14,0,9.712943,9.6547575,11.065946,6.427521,7.3740826,10.603039,12.617551,4.5476985,5.4522176,8.03104,10.201395,0.36025077,8.004037
04,15,0,9.48054,9.783441,11.065946,6.427521,7.3555994,11.0543375,12.059623,4.6592693,5.4522176,8.106695,10.124274,0.36025077,7.994143
04,16,0,9.7031555,9.532929,11.065946,6.5195513,7.305052,11.410786,11.610823,4.7027245,5.4522176,8.089233,10.228221,0.28180754,7.9918704
04,17,0,9.7158,9.493616,11.061257,6.481193,7.348238,12.29034,10.736592,4.7027245,5.5626936,7.9761133,10.486665,0.04723344,7.9918714
04,18,0,9.7158,9.646551,10.87986,6.378736,7.554601,12.209636,10.736592,4.845577,5.4372535,7.9756174,10.467903,0.04723344,7.9912796
04,19,0,9.7158,9.646551,10.983491,5.84973,7.991195,12.209636,10.888757,4.787098,5.405023,7.8053074,10.586057,0.04723344,7.9929905
04,20,0,9.702677,9.641723,11.159082,5.327547,8.372884,12.818915,10.325829,4.7179427,5.481287,7.763402,10.586057,0.04723344,7.995382
04,21,0,9.64827,9.472277,11.030585,5.562154,8.372884,13.170234,9.983341,4.778141,5.521938,7.659998,10.747319,-0.09844892,7.9873905
04,22,0,9.674939,9.45829,10.990749,5.562154,8.157881,13.425356,9.929688,4.767849,5.5557404,7.7929997,10.610673,-0.09844892,7.9856553
04,23,0,9.675487,9.432134,10.990749,5.459563,8.215124,13.807507,9.64159,4.7368298,5.5557404,7.847455,10.554822,-0.09844892,7.98488
04,24,0,9.540707,9.56678,11.1046095,5.3507843,8.396405,12.871726,10.366446,4.7368298,5.729109,7.706257,10.632413,-0.20155172,7.983377
04,25,0,9.486387,9.6436825,11.067211,5.1839433,8.428666,12.975885,10.366446,5.0136423,5.574452,7.613529,10.50873,-0.12125389,7.9784436
04,26,0,9.486387,9.612064,10.834198,5.3011403,8.752019,12.783676,10.515112,4.882226,5.636889,7.4615517,10.589222,-0.12125389,7.9777684
04,27,0,9.560297,9.603015,10.817656,5.2945757,8.710629,12.507293,10.853741,4.9073443,5.549512,7.459637,10.589222,-0.12125389,7.9776387
04,28,0,9.50676,9.551374,10.961402,5.1843905,8.710629,12.270211,11.137072,4.846594,5.5742035,7.4491286,10.645094,-0.1716902,7.9720974
04,29,0,9.476505,9.595317,10.921643,5.1843905,8.710629,12.331631,11.094346,4.813815,5.5900693,7.6363416,10.504704,-0.2187172,7.9700565
04,30,0,9.1032295,9.943553,10.921643,5.1843905,8.798095,12.402729,10.988879,4.7627654,5.5900693,7.6078844,10.533928,-0.2187172,7.9682045
05,01,0,9.1032295,9.943553,10.921643,5.1843905,8.798095,12.402729,10.988879,4.7627654,5.5900693,7.6078844,10.533928,-0.2187172,7.9682045
05,02,0,9.052277,9.986377,10.826279,5.406759,8.589693,12.433775,10.988879,4.8035984,5.552215,7.6409974,10.496485,-0.2187172,7.9632173
05,03,0,9.052277,10.05061,10.802065,5.413907,8.520682,12.456554,11.107897,4.691334,5.779396,7.4164796,10.489634,-0.2187172,7.963509
05,04,0,9.052277,10.060892,10.821286,5.4272084,8.478034,12.683112,10.917742,2.7087362,7.7908654,7.4145794,10.489634,-0.2187172,7.9688034
05,05,0,9.091504,9.919151,10.89205,5.382072,8.478034,12.963096,10.745554,2.4721122,7.9395547,7.4145794,10.593732,-0.3126384,7.9649005
05,06,0,8.802923,10.227861,10.848919,5.382072,8.530653,13.30538,10.446843,2.2906272,8.043565,7.559225,10.467697,-0.33311662,7.964388
05,07,0,8.714028,10.291239,10.848919,5.6621237,8.365214,13.177593,10.489633,2.251013,8.043565,7.63333,10.478214,-0.41121727,7.9619718
05,08,0,8.700716,10.27799,10.960173,5.602462,8.417329,13.344922,10.225159,2.251013,8.157189,7.5025277,10.042053,0.0,7.9567943
05,09,0,8.675382,10.205919,10.993817,5.316129,8.751548,13.343532,10.225159,2.2632706,8.132238,7.56587,9.989444,0.0,7.9551926
05,10,0,8.675382,10.333763,10.865209,5.2396765,8.765896,13.41091,10.230023,2.5273776,7.883842,7.601966,9.91697,0.0,7.954251
05,11,0,8.814316,10.215174,11.105575,4.9788685,8.778224,12.995446,10.756796,2.5588806,7.759148,7.575269,9.91697,0.0,7.9545555
05,12,0,9.143516,9.877488,11.18372,4.8358088,8.778224,13.339835,10.42566,2.5670762,7.810184,7.510491,9.91697,0.0,7.949081
05,13,0,8.465925,10.525087,11.195815,4.8358088,8.990192,13.20013,10.346915,2.4255753,7.959124,7.5760274,9.850007,0.0,7.9475503
05,14,0,8.541376,10.448257,11.195815,4.7568417,8.892908,13.795278,9.984604,2.3939908,7.959124,7.5671687,9.859055,0.0,7.949535
05,15,0,8.603439,10.332729,11.39785,4.121816,9.502371,13.727585,9.905315,2.3939908,8.066201,7.558785,9.758757,0.0,7.9474034
05,16,0,8.5771475,10.3876,11.47606,3.9371266,9.900666,13.380745,9.905315,2.3939908,8.152727,7.5545077,9.675306,0.0,7.945099
05,17,0,8.5771475,10.397036,11.367903,3.8199778,10.2316,13.268132,9.974708,2.3205833,8.169668,7.5619316,9.659988,0.0,7.945722
05,18,0,8.803348,10.174368,11.322932,4.049392,10.02615,13.439348,9.850081,2.2898836,8.190561,7.5329337,9.659988,0.0,7.944916
05,19,0,8.958059,9.883801,11.569603,3.8725889,10.02615,13.545377,9.859133,2.2054832,8.249689,7.4536524,9.659988,0.0,7.940294
05,20,0,9.089893,9.749365,11.545337,3.8725889,10.412977,13.247753,9.842905,2.1228318,8.257456,7.4536524,9.659988,0.0,7.9378953
05,21,0,9.100712,9.711946,11.545337,3.920638,10.361261,13.2830515,9.839356,2.0949247,8.257456,7.538429,9.57354,0.0,7.935554
05,22,0,9.080853,9.705402,11.568635,4.1057153,9.901966,13.98145,9.404822,2.0949247,8.429049,7.4101167,9.530826,0.0,7.934479
05,23,0,9.055514,9.798285,11.577478,3.8897643,10.419539,13.577825,9.404822,2.2291214,8.225138,7.471228,9.530826,0.0,7.9316278
05,24,0,9.055514,9.826412,11.582268,3.7849872,10.943529,13.121679,9.453945,2.2451928,8.20202,7.486813,9.4719715,0.0,7.931195
05,25,0,9.146589,9.721996,11.556457,3.9970798,10.75578,13.121679,9.597026,2.180391,8.129292,7.486813,9.4719715,0.0,7.9304223
05,26,0,9.130835,9.69697,11.71241,3.8172536,10.75578,13.386804,9.340763,2.327509,7.985736,7.4749646,9.4719715,0.0,7.9250827
05,27,0,9.048873,9.833125,11.63187,3.8172536,11.088218,13.007751,9.365358,2.323901,8.0032215,7.589143,9.355795,0.0,7.9220424
05,28,0,9.293697,9.5616665,11.63187,4.074884,10.887294,12.899167,9.3755665,2.3443482,8.0032215,7.586057,9.358932,0.0,7.9180584
05,29,0,9.261839,9.56818,11.746601,3.959708,11.072333,12.807824,9.290518,2.3443482,8.006555,7.564668,9.377302,0.0,7.916656
05,30,0,9.236499,9.647165,11.544481,4.136951,10.772115,13.044161,9.290518,2.3097546,8.101178,7.5769053,9.306077,0.0,7.913817
05,31,0,9.236499,9.624233,11.643745,3.8225336,11.536016,12.533342,9.315019,2.3589225,8.062636,7.562373,9.2828045,0.0,7.914844
06,01,0,9.39608,9.551675,11.807885,3.4835856,11.6479645,12.5165615,9.333445,2.2000666,8.283801,7.507444,9.2828045,0.0,7.9176087
06,02,0,9.044552,9.69986,12.014597,3.4127023,11.6479645,12.322385,9.530464,2.107345,8.400923,7.480948,9.2828045,0.0,7.912046
06,03,0,8.572488,10.152999,12.012859,3.4127023,11.829292,12.292236,9.391817,2.0852346,8.414892,7.6297045,9.131763,0.0,7.9104996
06,04,0,8.51027,10.190626,12.012859,3.3545787,11.856031,12.298595,9.432696,2.0743005,8.414892,7.3031464,9.463887,0.0,7.9093246
06,05,0,8.435092,10.241475,11.8997,3.4923427,11.820098,12.459608,9.276017,2.0743005,8.462606,7.313132,9.40555,0.0,7.9066606
06,06,0,8.409985,10.375619,11.968079,3.0815053,12.435102,12.085269,9.276017,1.9642285,8.615991,7.3150916,9.366992,0.0,7.907823
06,07,0,8.409985,10.40211,12.179585,2.4754212,12.732517,12.2117815,9.399497,1.5747684,8.922793,7.3295813,9.338764,0.0,7.914734
06,08,0,8.467423,10.2591,12.864325,2.0038693,12.652883,12.087553,9.5164795,1.7592212,8.683223,7.3753734,9.338764,0.0,7.917351
06,09,0,8.538364,10.2666025,12.846116,1.8759279,12.652883,12.129961,9.634307,1.6663043,8.52993,7.4689803,9.338764,0.0,7.9123445
06,10,0,8.646526,9.983978,12.997318,1.8759279,12.40934,12.475238,9.597345,1.7173018,8.413364,7.54383,9.262666,0.0,7.910236
06,11,0,8.243041,10.369435,12.997318,1.8670187,12.435997,12.608615,9.5053625,1.6669503,8.413364,7.591814,9.213937,0.0,7.9094043
06,12,0,8.067231,10.52343,13.015126,1.8509676,12.554409,12.418404,9.575244,1.6669503,8.455845,7.595447,9.167473,0.0,7.9075437
06,13,0,8.042249,10.767389,12.933141,1.820171,12.575945,12.26471,9.575244,1.3743203,8.793332,7.6342206,9.103657,0.0,7.907032
06,14,0,8.042249,10.745985,12.835164,2.0810332,12.624904,12.04799,9.648623,1.2094837,8.899029,7.752487,8.982471,0.0,7.9057846
06,15,0,8.344671,10.350654,12.941099,2.1882362,12.489036,12.145109,9.465474,1.2473485,8.938335,7.7600746,8.982471,0.0,7.9043756
06,16,0,8.310387,10.360599,12.922922,2.1588497,12.489036,12.221966,9.117076,1.557492,8.874929,7.7629147,8.982471,0.0,7.8965545
06,17,0,8.329721,10.307738,12.930782,2.1588497,12.501768,12.341531,8.939814,1.641928,8.833208,7.7629147,8.982471,0.0,7.8942275
06,18,0,8.858955,9.746104,12.930782,2.2163706,12.683625,12.299213,8.733699,1.6513282,8.833208,7.888327,8.855787,0.0,7.8914504
06,19,0,8.817204,9.762866,13.114044,2.1908946,12.652178,12.568437,8.35514,1.6513282,8.886363,7.9020767,8.788782,0.0,7.8907757
06,20,0,8.792081,9.741645,13.151386,2.242546,12.700218,12.448236,8.35514,1.9078872,8.663825,7.9110785,8.728062,0.0,7.8868423
06,21,0,8.792081,9.849433,13.062765,2.6418622,12.101033,12.587156,8.413164,1.8533452,8.658577,7.961129,8.682906,0.0,7.883621
06,22,0,8.867792,9.823081,13.086927,2.4741516,12.209353,12.621603,8.367882,1.8647368,8.596946,8.0224,8.682906,0.0,7.884815
06,23,0,8.491736,10.163377,13.021793,2.5007536,12.209353,12.714853,8.293504,2.093641,8.374872,7.985823,8.682906,0.0,7.877718
06,24,0,8.72232,9.923214,13.003473,2.5007536,12.196033,12.747235,8.287897,2.1221066,8.332017,8.08565,8.582525,0.0,7.875269
06,25,0,8.504497,10.118492,13.003473,2.567695,12.103486,12.915785,8.158047,2.1096847,8.332017,8.074219,8.594011,0.0,7.8734508
06,26,0,8.261024,10.341714,13.003473,2.7070434,11.675395,13.484875,7.8816295,2.1096847,8.394431,8.019458,8.586502,0.0,7.8721027
06,27,0,8.236077,10.400482,13.030498,2.47903,12.005386,13.3148155,7.8816295,2.1841042,8.298827,8.025965,8.596666,0.0,7.871123
06,28,0,8.236077,10.504396,12.871027,2.4344418,12.084266,13.337736,7.714224,2.355098,8.410161,7.943451,8.555148,0.0,7.8705025
06,29,0,8.080278,10.741308,12.715663,2.4777768,12.112662,13.415059,7.615621,2.4550552,8.3297205,7.943451,8.555148,0.0,7.8701453
06,30,0,8.062647,10.835279,12.564225,2.4735763,12.112662,13.46561,7.482753,2.595995,8.215045,7.9946575,8.555148,0.0,7.8631325
07,01,0,8.391438,10.635924,12.399099,2.4735763,12.1366625,13.479378,7.4692492,2.6256757,8.161059,8.049133,8.500416,0.0,7.860134
07,02,0,8.496238,10.502599,12.399099,2.6157017,11.994674,13.67815,7.3025594,2.5931687,8.161059,8.0697775,8.47969,0.0,7.8577266
07,03,0,8.503405,10.468846,12.137972,2.9621859,12.157088,13.549768,7.156289,2.5931687,8.153937,8.136637,8.419759,0.0,7.853255
07,04,0,8.478443,10.490903,12.174714,3.036607,12.280755,13.283038,7.156289,2.8383427,7.9136286,8.1858225,8.352854,0.0,7.8492827
07,05,0,8.478443,10.741191,12.169416,2.7669244,12.737018,12.870305,7.193897,2.878277,7.8462067,8.202454,8.323831,0.0,7.8506637
