"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,10,0,8.966274,8.40772,13.590946,6.366889,6.455058,13.304903,10.071223,6.5442953,3.8266773,5.0987177,8.263269
02,11,0,8.967086,8.308708,13.667954,6.366889,6.51313,13.349671,10.133089,6.518902,3.6955323,5.0987177,8.261968
02,12,0,8.966934,8.402959,13.543323,6.442153,6.243704,13.528516,10.189797,6.4905744,3.6955323,5.0987177,8.2602215
02,13,0,8.966792,8.378335,13.62233,6.368139,6.49652,13.420603,10.0328045,6.4905744,3.7370098,5.0566955,8.25698
02,14,0,8.941895,8.378335,13.583632,6.4483824,6.1191,13.934653,9.880488,6.6255817,3.4846795,5.1795135,8.257626
02,15,0,8.941895,8.268244,13.712036,6.2560344,6.4727926,13.748824,9.925161,6.674055,3.3819833,5.1933856,8.257441
02,16,0,9.017096,8.142041,13.810614,6.151439,6.5361204,13.748824,9.932883,6.712214,3.4007473,5.1293035,8.258128
02,17,0,8.943467,8.052985,13.7775545,6.2697983,6.5361204,13.92635,9.682286,6.8566365,3.2524984,5.213963,8.251165
02,18,0,8.968063,8.073758,13.704055,6.2697983,6.4726334,13.940932,9.750168,6.907303,3.188022,5.213963,8.24887
02,19,0,8.968063,8.073758,13.704055,6.2697983,6.4726334,13.940932,9.750168,6.907303,3.188022,5.213963,8.24887
02,20,0,8.96776,8.024739,13.613609,6.1880713,6.6822376,13.893929,9.751379,6.907303,3.2819185,5.1183105,8.242926
02,21,0,8.942912,8.024739,13.613609,6.188783,6.7805886,13.788263,9.751379,6.993641,3.2314157,5.0848703,8.240021
02,22,0,8.942912,7.940997,13.641136,5.9673634,6.950053,13.906074,9.231333,7.5171547,3.1906497,5.1125774,8.240026
02,23,0,9.01704,7.549409,13.916559,6.1213894,6.8518147,13.906074,9.283124,7.4435096,3.2345016,5.0901175,8.241354
02,24,0,8.967183,7.5616446,13.877791,6.1213894,6.8518147,14.078015,9.113458,7.446376,3.2828774,5.0428596,8.234341
02,25,0,8.9690275,7.4483223,13.971068,6.1213894,6.985246,13.893744,9.112966,7.5858207,3.1875064,5.0428596,8.231796
02,26,0,8.969836,7.4770684,13.913785,5.848872,7.086577,14.2314625,8.956822,7.596129,3.1875064,5.0428596,8.231092
02,27,0,8.994515,7.452734,13.985921,5.555045,7.280333,14.36878,8.862904,7.596129,3.1865678,5.043815,8.232675
02,28,0,8.944875,7.452734,13.871642,5.6325083,7.4837737,14.025087,9.013738,7.5809965,3.240936,5.003265,8.224956
02,29,0,0,0,13.619306,0,0,0,9.013738,0,0,0,11.316522
03,01,0,8.944875,7.82898,13.441997,5.514496,7.671752,13.985785,8.997241,7.5972786,3.2399971,5.00422,8.222662
03,02,0,9.022679,7.9443755,13.199539,5.5520735,7.671752,14.117395,8.984121,7.397444,3.3285327,5.000882,8.22188
03,03,0,8.973761,7.9781137,13.048768,5.634081,7.671752,14.055977,9.090609,7.2707977,3.425855,4.979906,8.212961
03,04,0,8.974566,7.965794,13.035103,5.634081,7.671752,14.547319,8.658791,7.2467246,3.4146852,4.979906,8.2128725
03,05,0,8.978126,7.936692,13.035103,5.7937503,7.7093616,14.398944,8.607416,7.237012,3.4146852,4.979906,8.209101
03,06,0,8.952305,7.936692,13.083444,5.6744266,7.9871616,14.316399,8.482258,7.237012,3.4461353,4.9479895,8.206382
03,07,0,8.92754,7.936692,12.952115,6.009156,7.7262573,14.364244,8.482258,7.215367,3.4670198,4.9479895,8.202864
03,08,0,8.92754,8.310648,12.481034,6.136275,7.9915996,14.028766,8.517761,7.187336,3.4165473,4.992307,8.198982
03,09,0,9.029854,8.236816,12.187231,6.3546896,8.024298,14.202534,8.327564,7.22423,3.4250908,4.971807,8.198411
03,10,0,8.979028,8.233145,12.090083,6.4255123,8.024298,14.202534,8.375006,7.2547855,3.410419,4.910845,8.190565
03,11,0,8.976819,8.287739,12.008278,6.4255123,8.514095,13.285914,8.758762,7.2225747,3.4414845,4.910845,8.183203
03,12,0,8.97462,8.263286,12.008278,6.6582193,8.549213,12.308908,9.355228,7.296001,3.4414845,4.910845,8.176607
03,13,0,8.97336,8.237913,12.008278,6.7112007,8.392667,11.449582,10.30277,7.296001,3.6817684,4.6677127,8.172125
03,14,0,8.94759,8.25962,11.962565,6.794239,8.406653,11.371683,10.30277,7.350392,3.7010088,4.5952716,8.16918
03,15,0,8.94759,8.483578,11.973881,6.6716247,8.110691,11.56285,10.177791,7.522577,3.6280088,4.619877,8.169846
03,16,0,9.025137,8.559087,12.035349,6.665001,7.90612,11.631625,10.133776,7.5370774,3.5911093,4.6203556,8.1704645
03,17,0,9.050671,8.852818,11.722802,6.649789,7.90612,11.057821,10.676582,7.6769924,3.490848,4.610416,8.169485
03,18,0,8.9690275,9.013746,11.531759,6.649789,8.067273,10.1280775,11.441155,7.6802435,3.490848,4.610416,8.158233
03,19,0,8.965803,8.98917,11.531759,6.7132607,8.2863245,8.792068,12.768085,7.438132,3.490848,4.610416,8.1585865
03,20,0,8.964538,8.963669,11.616864,6.6155043,8.53223,8.702047,12.62307,7.438132,3.5947852,4.50546,8.15563
03,21,0,8.936764,9.123133,11.504585,6.597532,8.501047,8.702047,12.62307,7.519118,3.5410895,4.4808993,8.152929
03,22,0,8.936764,9.444655,11.454158,6.3786435,8.536082,8.619782,12.830987,7.382748,3.4815392,4.4808993,8.154626
03,23,0,9.013231,9.454491,11.625491,6.2092896,8.456406,8.592705,13.32094,6.9331307,3.5661006,4.407305,8.157908
03,24,0,8.919562,9.464914,11.622329,6.2122984,8.456406,8.5465555,13.784089,6.534176,3.5916533,4.3903403,8.152232
03,25,0,9.297192,9.0568695,11.622329,6.2122984,8.606573,8.396472,13.870255,6.4829307,3.5630808,4.3903403,8.149836
03,26,0,9.152541,9.174624,11.622329,6.32004,8.6398535,8.3418255,13.90596,6.362723,3.5630808,4.3903403,8.147332
03,27,0,9.209425,9.08793,11.894511,7.0124955,7.5276217,12.127595,10.210294,6.362723,3.6397536,4.3131123,8.138547
03,28,0,9.179578,9.040451,11.943233,7.2034144,7.6006284,11.851965,10.210294,6.448258,3.4546392,4.4157934,8.134825
03,29,0,9.179578,9.109505,11.939628,7.1390176,7.6646023,11.7855015,10.210294,6.444274,3.5374594,4.336175,8.1346035
03,30,0,9.336951,9.073123,12.191133,6.7805796,7.933068,11.644346,10.21091,6.3389993,3.5123067,4.336175,8.135758
03,31,0,9.510348,8.939145,12.332927,6.649372,7.9167953,11.914064,9.985154,6.3669553,3.5718117,4.18621,8.137278
04,01,0,9.510348,8.939145,12.332927,6.649372,7.9167953,11.914064,9.985154,6.3669553,3.5718117,4.18621,8.137278
04,02,0,9.33725,8.939145,12.332927,6.649372,7.887116,11.944851,9.985154,6.3669553,3.5718117,4.18621,8.12008
04,03,0,9.309482,8.939145,12.336091,6.930446,7.388099,11.963571,10.184261,6.3669553,3.559217,4.198881,8.117616
04,04,0,9.276584,9.432223,11.829929,6.998659,7.1914835,12.09743,10.184261,6.4756618,3.4534883,4.198881,8.113861
04,05,0,9.276584,9.892607,11.389621,7.3982916,6.7610106,12.1022415,10.374589,6.2806597,3.6781144,3.9842772,8.1138
04,06,0,9.509794,9.698937,11.04023,7.671211,6.786175,12.1022415,10.487805,6.2004666,4.00759,3.6268523,8.113131
04,07,0,9.350501,9.833041,10.832757,7.8179054,6.786175,11.553503,11.081316,6.163531,3.9969296,3.6268523,8.104251
04,08,0,9.227409,9.956816,10.832757,7.8179054,6.559646,10.60483,12.327794,5.3736715,4.7246523,3.6268523,8.105234
04,09,0,9.523362,9.605111,10.832757,7.8249674,6.616825,10.336252,12.639195,5.274757,4.7246523,3.6268523,8.100473
04,10,0,9.371746,9.730258,10.986101,7.224834,7.0266256,10.376249,12.639195,5.274757,4.7218323,3.6296427,8.0981245
04,11,0,9.344027,9.915692,10.784023,6.8704634,7.36688,10.406078,12.639195,4.922978,5.1624117,3.5414722,8.095324
04,12,0,9.344027,10.117445,10.7977915,6.7191095,7.2494802,10.467171,12.756064,4.824093,5.1868834,3.5076404,8.09697
04,13,0,9.712943,9.6547575,11.065946,6.427521,7.3740826,10.603039,12.617551,4.5476985,5.4522176,3.5201557,8.097591
04,14,0,9.712943,9.6547575,11.065946,6.427521,7.3740826,10.603039,12.617551,4.5476985,5.4522176,3.5201557,8.097591
04,15,0,9.48054,9.783441,11.065946,6.427521,7.3555994,11.0543375,12.059623,4.6592693,5.4522176,3.5201557,8.085865
04,16,0,9.7031555,9.532929,11.065946,6.5195513,7.305052,11.410786,11.610823,4.7027245,5.4522176,3.5201557,8.0823345
04,17,0,9.7158,9.493616,11.061257,6.481193,7.348238,12.29034,10.736592,4.7027245,5.5626936,3.4118173,8.080427
04,18,0,9.7158,9.646551,10.87986,6.378736,7.554601,12.209636,10.736592,4.845577,5.4372535,3.3937814,8.079839
04,19,0,9.7158,9.646551,10.983491,5.84973,7.991195,12.209636,10.888757,4.787098,5.405023,3.3411121,8.08184
04,20,0,9.702677,9.641723,11.159082,5.327547,8.372884,12.818915,10.325829,4.7179427,5.481287,3.3009412,8.084883
04,21,0,9.64827,9.472277,11.030585,5.562154,8.372884,13.170234,9.983341,4.778141,5.521938,3.2018192,8.074163
04,22,0,9.674939,9.45829,10.990749,5.562154,8.157881,13.425356,9.929688,4.767849,5.5557404,3.2018192,8.072447
04,23,0,9.675487,9.432134,10.990749,5.459563,8.215124,13.807507,9.64159,4.7368298,5.5557404,3.2018192,8.071654
04,24,0,9.540707,9.56678,11.1046095,5.3507843,8.396405,12.871726,10.366446,4.7368298,5.729109,3.032595,8.069599
04,25,0,9.486387,9.6436825,11.067211,5.1839433,8.428666,12.975885,10.366446,5.0136423,5.574452,2.9115393,8.065186
04,26,0,9.486387,9.612064,10.834198,5.3011403,8.752019,12.783676,10.515112,4.882226,5.636889,2.8410542,8.064477
04,27,0,9.560297,9.603015,10.817656,5.2945757,8.710629,12.507293,10.853741,4.9073443,5.549512,2.8392222,8.064329
04,28,0,9.50676,9.551374,10.961402,5.1843905,8.710629,12.270211,11.137072,4.846594,5.5742035,2.8291647,8.05718
04,29,0,9.476505,9.595317,10.921643,5.1843905,8.710629,12.331631,11.094346,4.813815,5.5900693,2.8291647,8.05475
04,30,0,9.1032295,9.943553,10.921643,5.1843905,8.798095,12.402729,10.988879,4.7627654,5.5900693,2.8291647,8.052452
05,01,0,9.1032295,9.943553,10.921643,5.1843905,8.798095,12.402729,10.988879,4.7627654,5.5900693,2.8291647,8.052452
05,02,0,9.052277,9.986377,10.826279,5.406759,8.589693,12.433775,10.988879,4.8035984,5.552215,2.825964,8.046581
05,03,0,9.052277,10.05061,10.802065,5.413907,8.520682,12.456554,11.107897,4.691334,5.779396,2.6051261,8.047984
05,04,0,9.052277,10.060892,10.821286,5.4272084,8.478034,12.683112,10.917742,2.7087362,7.7908654,2.6033113,8.054346
05,05,0,9.091504,9.919151,10.89205,5.382072,8.478034,12.963096,10.745554,2.4721122,7.9395547,2.6033113,8.048643
05,06,0,8.802923,10.227861,10.848919,5.382072,8.530653,13.30538,10.446843,2.2906272,8.043565,2.6033113,8.048216
05,07,0,8.714028,10.291239,10.848919,5.6621237,8.365214,13.177593,10.489633,2.251013,8.043565,2.6033113,8.044664
05,08,0,8.700716,10.27799,10.960173,5.602462,8.417329,13.344922,10.225159,2.251013,8.157189,2.495522,8.043247
05,09,0,8.675382,10.205919,10.993817,5.316129,8.751548,13.343532,10.225159,2.2632706,8.132238,2.5068834,8.041388
05,10,0,8.675382,10.333763,10.865209,5.2396765,8.765896,13.41091,10.230023,2.5273776,7.883842,2.4737158,8.040579
05,11,0,8.814316,10.215174,11.105575,4.9788685,8.778224,12.995446,10.756796,2.5588806,7.759148,2.4482913,8.041071
05,12,0,9.143516,9.877488,11.18372,4.8358088,8.778224,13.339835,10.42566,2.5670762,7.810184,2.3866012,8.034811
05,13,0,8.465925,10.525087,11.195815,4.8358088,8.990192,13.20013,10.346915,2.4255753,7.959124,2.3866012,8.033117
05,14,0,8.541376,10.448257,11.195815,4.7568417,8.892908,13.795278,9.984604,2.3939908,7.959124,2.3866012,8.03548
05,15,0,8.603439,10.332729,11.39785,4.121816,9.502371,13.727585,9.905315,2.3939908,8.066201,2.2851517,8.033645
05,16,0,8.5771475,10.3876,11.47606,3.9371266,9.900666,13.380745,9.905315,2.3939908,8.152727,2.2033198,8.031469
05,17,0,8.5771475,10.397036,11.367903,3.8199778,10.2316,13.268132,9.974708,2.3205833,8.169668,2.1961,8.032285
05,18,0,8.803348,10.174368,11.322932,4.049392,10.02615,13.439348,9.850081,2.2898836,8.190561,2.1685486,8.031462
05,19,0,8.958059,9.883801,11.569603,3.8725889,10.02615,13.545377,9.859133,2.2054832,8.249689,2.093222,8.026311
05,20,0,9.089893,9.749365,11.545337,3.8725889,10.412977,13.247753,9.842905,2.1228318,8.257456,2.093222,8.023433
05,21,0,9.100712,9.711946,11.545337,3.920638,10.361261,13.2830515,9.839356,2.0949247,8.257456,2.093222,8.02079
05,22,0,9.080853,9.705402,11.568635,4.1057153,9.901966,13.98145,9.404822,2.0949247,8.429049,1.9316559,8.020447
05,23,0,9.055514,9.798285,11.577478,3.8897643,10.419539,13.577825,9.404822,2.2291214,8.225138,1.9896499,8.016713
05,24,0,9.055514,9.826412,11.582268,3.7849872,10.943529,13.121679,9.453945,2.2451928,8.20202,1.949631,8.016519
05,25,0,9.146589,9.721996,11.556457,3.9970798,10.75578,13.121679,9.597026,2.180391,8.129292,1.949631,8.015592
05,26,0,9.130835,9.69697,11.71241,3.8172536,10.75578,13.386804,9.340763,2.327509,7.985736,1.9383926,8.009245
05,27,0,9.048873,9.833125,11.63187,3.8172536,11.088218,13.007751,9.365358,2.323901,8.0032215,1.9383926,8.005796
05,28,0,9.293697,9.5616665,11.63187,4.074884,10.887294,12.899167,9.3755665,2.3443482,8.0032215,1.9383926,8.00101
05,29,0,9.261839,9.56818,11.746601,3.959708,11.072333,12.807824,9.290518,2.3443482,8.006555,1.935247,7.999315
05,30,0,9.236499,9.647165,11.544481,4.136951,10.772115,13.044161,9.290518,2.3097546,8.101178,1.8804569,7.996328
05,31,0,9.236499,9.624233,11.643745,3.8225336,11.536016,12.533342,9.315019,2.3589225,8.062636,1.8450066,7.997796
06,01,0,9.39608,9.551675,11.807885,3.4835856,11.6479645,12.5165615,9.333445,2.2000666,8.283801,1.7929971,8.001406
06,02,0,9.044552,9.69986,12.014597,3.4127023,11.6479645,12.322385,9.530464,2.107345,8.400923,1.7679093,7.99487
06,03,0,8.572488,10.152999,12.012859,3.4127023,11.829292,12.292236,9.391817,2.0852346,8.414892,1.7679093,7.9932427
06,04,0,8.51027,10.190626,12.012859,3.3545787,11.856031,12.298595,9.432696,2.0743005,8.414892,1.7679093,7.9912767
06,05,0,8.435092,10.241475,11.8997,3.4923427,11.820098,12.459608,9.276017,2.0743005,8.462606,1.7231392,7.9884386
06,06,0,8.409985,10.375619,11.968079,3.0815053,12.435102,12.085269,9.276017,1.9642285,8.615991,1.6891459,7.990094
06,07,0,8.409985,10.40211,12.179585,2.4754212,12.732517,12.2117815,9.399497,1.5747684,8.922793,1.6766261,7.9985085
06,08,0,8.467423,10.2591,12.864325,2.0038693,12.652883,12.087553,9.5164795,1.7592212,8.683223,1.7200068,8.001409
06,09,0,8.538364,10.2666025,12.846116,1.8759279,12.652883,12.129961,9.634307,1.6663043,8.52993,1.8086834,7.9949083
06,10,0,8.646526,9.983978,12.997318,1.8759279,12.40934,12.475238,9.597345,1.7173018,8.413364,1.8086834,7.9925017
06,11,0,8.243041,10.369435,12.997318,1.8670187,12.435997,12.608615,9.5053625,1.6669503,8.413364,1.8086834,7.9915786
06,12,0,8.067231,10.52343,13.015126,1.8509676,12.554409,12.418404,9.575244,1.6669503,8.455845,1.7688063,7.9896417
06,13,0,8.042249,10.767389,12.933141,1.820171,12.575945,12.26471,9.575244,1.3743203,8.793332,1.7459676,7.9892464
06,14,0,8.042249,10.745985,12.835164,2.0810332,12.624904,12.04799,9.648623,1.2094837,8.899029,1.744627,7.987909
06,15,0,8.344671,10.350654,12.941099,2.1882362,12.489036,12.145109,9.465474,1.2473485,8.938335,1.7517916,7.9861765
06,16,0,8.310387,10.360599,12.922922,2.1588497,12.489036,12.221966,9.117076,1.557492,8.874929,1.7544733,7.9767733
06,17,0,8.329721,10.307738,12.930782,2.1588497,12.501768,12.341531,8.939814,1.641928,8.833208,1.7544733,7.973981
06,18,0,8.858955,9.746104,12.930782,2.2163706,12.683625,12.299213,8.733699,1.6513282,8.833208,1.7544733,7.9707756
06,19,0,8.817204,9.762866,13.114044,2.1908946,12.652178,12.568437,8.35514,1.6513282,8.886363,1.7048001,7.9703255
06,20,0,8.792081,9.741645,13.151386,2.242546,12.700218,12.448236,8.35514,1.9078872,8.663825,1.6565137,7.9659486
06,21,0,8.792081,9.849433,13.062765,2.6418622,12.101033,12.587156,8.413164,1.8533452,8.658577,1.6614238,7.9620843
06,22,0,8.867792,9.823081,13.086927,2.4741516,12.209353,12.621603,8.367882,1.8647368,8.596946,1.7191192,7.963159
06,23,0,8.491736,10.163377,13.021793,2.5007536,12.209353,12.714853,8.293504,2.093641,8.374872,1.6846766,7.954856
06,24,0,8.72232,9.923214,13.003473,2.5007536,12.196033,12.747235,8.287897,2.1221066,8.332017,1.6846766,7.951973
06,25,0,8.504497,10.118492,13.003473,2.567695,12.103486,12.915785,8.158047,2.1096847,8.332017,1.6846766,7.9497857
06,26,0,8.261024,10.341714,13.003473,2.7070434,11.675395,13.484875,7.8816295,2.1096847,8.394431,1.6261258,7.9485407
06,27,0,8.236077,10.400482,13.030498,2.47903,12.005386,13.3148155,7.8816295,2.1841042,8.298827,1.6417606,7.947261
06,28,0,8.236077,10.504396,12.871027,2.4344418,12.084266,13.337736,7.714224,2.355098,8.410161,1.5252928,7.9472723
06,29,0,8.080278,10.741308,12.715663,2.4777768,12.112662,13.415059,7.615621,2.4550552,8.3297205,1.5252928,7.9468436
06,30,0,8.062647,10.835279,12.564225,2.4735763,12.112662,13.46561,7.482753,2.595995,8.215045,1.5734546,7.938124
07,01,0,8.391438,10.635924,12.399099,2.4735763,12.1366625,13.479378,7.4692492,2.6256757,8.161059,1.5734546,7.934552
07,02,0,8.496238,10.502599,12.399099,2.6157017,11.994674,13.67815,7.3025594,2.5931687,8.161059,1.5734546,7.93167
07,03,0,8.503405,10.468846,12.137972,2.9621859,12.157088,13.549768,7.156289,2.5931687,8.153937,1.580144,7.926281
07,04,0,8.478443,10.490903,12.174714,3.036607,12.280755,13.283038,7.156289,2.8383427,7.9136286,1.5636348,7.9216356
07,05,0,8.478443,10.741191,12.169416,2.7669244,12.737018,12.870305,7.193897,2.878277,7.8462067,1.5520389,7.923372
07,06,0,8.6616,10.55453,12.383168,2.5680492,12.740769,13.000012,7.019726,3.1497302,7.574551,1.5890732,7.924121
07,07,0,8.721929,10.604099,12.130579,2.626117,12.740769,13.193971,6.856662,3.1652145,7.537956,1.5890732,7.9166365
07,08,0,8.5654335,10.78296,12.085138,2.626117,13.01527,13.161924,6.725015,3.014275,7.596927,1.5890732,7.9162126
07,09,0,8.349271,10.97847,12.085138,2.6247575,12.809402,13.716977,6.4309187,2.9836857,7.596927,1.5890732,7.916462
07,10,0,8.366645,10.935175,12.257919,2.5539742,13.115961,13.627067,6.1361732,2.9836857,7.596927,1.5890732,7.9162607
07,11,0,8.341754,11.092927,12.203876,2.550213,13.0782385,13.562403,6.1361732,2.9880683,7.729903,1.4593592,7.9142923
07,12,0,8.341754,11.232027,12.100924,2.6615982,13.371761,13.107782,6.0235305,3.1905675,7.6388702,1.4535686,7.912238
07,13,0,8.365652,11.324512,12.148381,2.48448,13.400314,13.198373,6.0016747,3.2777865,7.5873265,1.3561873,7.9144683
07,14,0,8.384683,11.493491,11.795015,2.5638943,13.400314,13.127078,6.138221,3.1461651,7.671768,1.3393018,7.905993
07,15,0,8.551673,11.380149,11.710976,2.5638943,13.62232,13.04952,6.0473638,2.9964826,7.783658,1.3393018,7.9045343
07,16,0,8.515757,11.391452,11.710976,2.593123,13.994102,12.652784,6.241131,2.8049207,7.783658,1.3393018,7.9027205
07,17,0,8.40001,11.484805,11.808169,2.6221056,13.653057,12.867129,6.235099,2.8049207,7.912614,1.2182014,7.900611
07,18,0,8.376148,11.525444,11.942764,2.6064754,13.364782,12.994115,6.235099,2.8690257,7.9506316,1.1194999,7.898398
07,19,0,8.376148,11.678664,11.84679,2.5665023,13.269944,13.074526,6.319712,2.7400875,8.015205,1.1053492,7.899293
07,20,0,8.532113,11.681317,11.754559,2.35626,13.43034,13.176611,6.2542195,2.7587056,7.992111,1.0797142,7.9015946
07,21,0,8.690428,11.489373,11.821539,2.2523837,13.43034,13.122358,6.305178,2.778598,7.973568,1.0775062,7.894128
07,22,0,8.709521,11.520981,11.744604,2.2523837,13.352924,13.210127,6.324695,2.8045065,7.916522,1.0775062,7.8913765
07,23,0,8.746932,11.45707,11.744604,2.4384482,13.140433,13.221977,6.31977,2.8045065,7.916522,1.0775062,7.886777
07,24,0,8.7715,11.406378,11.98579,2.1712415,13.339366,13.064873,6.3290873,2.8045065,7.9934144,1.005538,7.88717
07,25,0,8.747583,11.467869,11.86281,2.2865906,12.743193,13.596687,6.3290873,2.9068375,7.8280587,1.0598373,7.8828554
07,26,0,8.747583,11.528516,11.819345,2.260574,12.930702,13.419309,6.3987007,2.8293216,7.87032,1.0302513,7.8834624
07,27,0,8.749417,11.628552,11.73461,2.3236969,12.843505,13.362585,6.4901195,2.8578582,7.8092666,1.0231879,7.8822794
07,28,0,8.841436,11.871563,11.393598,2.2580981,12.843505,13.328662,6.503933,2.8753018,7.6849227,1.139839,7.874087
07,29,0,8.91741,11.964973,11.223029,2.2580981,13.211773,13.060272,6.375462,3.1185694,7.465248,1.139839,7.8734674
07,30,0,8.777083,12.059153,11.223029,2.3384066,13.115007,13.10551,6.3434525,3.1155758,7.465248,1.139839,7.8682303
07,31,0,9.081593,11.721794,11.291333,2.3632784,13.137379,13.142935,6.196213,3.1155758,7.546563,1.0633672,7.8660035
08,01,9.347094,9.055658,11.941499,11.034703,2.5165644,13.081451,13.068521,6.196213,3.2876475,7.4321537,1.0024496,7.9967227
08,02,9.348188,9.055658,11.940659,11.111945,2.6294522,13.1651535,12.783001,6.272397,3.4126654,7.247839,0.9812741,7.9952946
08,03,9.348188,9.142544,11.726702,11.433349,2.210884,13.427449,12.885754,6.1545753,3.3789523,7.2539845,1.0284833,7.9991684
