"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,05,0,8.217336,0.773563,4.4954495
03,06,0,8.283519,0.6942075,4.488863
03,07,0,8.31096,0.66869557,4.4898276
03,08,0,8.293977,0.66869557,4.481336
03,09,0,8.262147,0.66869557,4.465421
03,10,0,8.189019,0.66869557,4.4288573
03,11,0,8.370122,0.5004639,4.4352927
03,12,0,8.378935,0.49229127,4.435613
03,13,0,8.128884,0.48956445,4.3092246
03,14,0,8.072874,0.45236498,4.2626195
03,15,0,8.188719,0.365371,4.277045
03,16,0,8.172881,0.365371,4.269126
03,17,0,8.149661,0.365371,4.257516
03,18,0,8.149661,0.365371,4.257516
03,19,0,8.103808,0.4079417,4.255875
03,20,0,7.9653335,0.3409316,4.1531324
03,21,0,8.153092,0.30836138,4.2307267
03,22,0,8.134567,0.32554546,4.2300563
03,23,0,8.053435,0.32554546,4.1894903
03,24,0,8.025017,0.32554546,4.175281
03,25,0,8.025017,0.32554546,4.175281
03,26,0,8.095159,0.26044613,4.1778026
03,27,0,8.0619135,0.21709637,4.139505
03,28,0,8.310184,0.093575045,4.2018795
03,29,0,8.230032,0.093575045,4.1618037
03,30,0,8.230032,0.093575045,4.1618037
03,31,0,8.056506,0.034171578,4.0453386
04,01,0,8.056506,0.034171578,4.0453386
04,02,0,8.107997,-0.01347356,4.0472617
04,03,0,8.189123,-0.023362145,4.0828805
04,04,0,8.167732,-0.00359159,4.0820704
04,05,0,8.022352,-0.04491488,3.9887187
04,06,0,7.6691656,-0.04491488,3.8121254
04,07,0,7.6691656,-0.04491488,3.8121254
04,08,0,7.6208057,0.0,3.8104029
04,09,0,7.6208057,0.0,3.8104029
04,10,0,7.535499,0.0,3.7677495
04,11,0,7.5126357,0.0,3.7563179
04,12,0,7.4825225,0.0,3.7412612
04,13,0,7.5417347,0.0,3.7708673
04,14,0,7.5417347,0.0,3.7708673
04,15,0,7.5417347,0.0,3.7708673
04,16,0,7.5417347,0.0,3.7708673
04,17,0,7.508484,0.0,3.754242
04,18,0,7.4285483,0.0,3.7142742
04,19,0,7.3756666,0.0,3.6878333
04,20,0,7.3135276,0.0,3.6567638
04,21,0,7.162612,0.0,3.581306
04,22,0,7.162612,0.0,3.581306
04,23,0,7.162612,0.0,3.581306
04,24,0,6.945253,0.0,3.4726264
04,25,0,6.849728,0.0,3.424864
04,26,0,6.707278,0.0,3.353639
04,27,0,6.693966,0.0,3.346983
04,28,0,6.6745315,0.0,3.3372657
04,29,0,6.6745315,0.0,3.3372657
04,30,0,6.6745315,0.0,3.3372657
05,01,0,6.6745315,0.0,3.3372657
05,02,0,6.584602,0.0,3.292301
05,03,0,6.371607,0.0,3.1858034
05,04,0,6.299454,0.0,3.149727
05,05,0,6.299454,0.0,3.149727
05,06,0,6.299454,0.0,3.149727
05,07,0,6.299454,0.0,3.149727
05,08,0,6.176698,0.0,3.088349
05,09,0,6.2040634,0.0,3.1020317
05,10,0,6.155422,0.0,3.077711
05,11,0,6.1665616,0.0,3.0832808
05,12,0,6.0208764,0.0,3.0104382
05,13,0,6.0208764,0.0,3.0104382
05,14,0,6.0208764,0.0,3.0104382
05,15,0,5.909848,0.0,2.954924
05,16,0,5.7970467,0.0,2.8985233
05,17,0,5.7568216,0.0,2.8784108
05,18,0,5.774916,0.0,2.887458
05,19,0,5.7427487,0.0,2.8713744
05,20,0,5.7427487,0.0,2.8713744
05,21,0,5.7427487,0.0,2.8713744
05,22,0,5.6052403,0.0,2.8026202
05,23,0,5.7055726,0.0,2.8527863
05,24,0,5.643341,0.0,2.8216705
05,25,0,5.643341,0.0,2.8216705
05,26,0,5.617268,0.0,2.808634
05,27,0,5.617268,0.0,2.808634
05,28,0,5.617268,0.0,2.808634
05,29,0,5.6052403,0.0,2.8026202
05,30,0,5.603233,0.0,2.8016164
05,31,0,5.5441203,0.0,2.7720602
06,01,0,5.4390907,0.0,2.7195454
06,02,0,5.390148,0.0,2.695074
06,03,0,5.390148,0.0,2.695074
06,04,0,5.390148,0.0,2.695074
06,05,0,5.3352685,0.0,2.6676342
06,06,0,5.318313,0.0,2.6591566
06,07,0,5.307351,0.0,2.6536756
06,08,0,5.372185,0.0,2.6860926
06,09,0,5.509087,0.0,2.7545435
06,10,0,5.509087,0.0,2.7545435
06,11,0,5.509087,0.0,2.7545435
06,12,0,5.4271035,0.0,2.7135518
06,13,0,5.4251027,0.0,2.7125514
06,14,0,5.4131184,0.0,2.7065592
06,15,0,5.4171095,0.0,2.7085547
06,16,0,5.4370894,0.0,2.7185447
06,17,0,5.4370894,0.0,2.7185447
06,18,0,5.4370894,0.0,2.7185447
06,19,0,5.3941474,0.0,2.6970737
06,20,0,5.349233,0.0,2.6746166
06,21,0,5.3701863,0.0,2.6850932
06,22,0,5.467078,0.0,2.733539
06,23,0,5.467078,0.0,2.733539
06,24,0,5.467078,0.0,2.733539
06,25,0,5.467078,0.0,2.733539
06,26,0,5.369187,0.0,2.6845934
06,27,0,5.3831606,0.0,2.6915803
06,28,0,5.226677,0.0,2.6133385
06,29,0,5.226677,0.0,2.6133385
06,30,0,5.2764554,0.0,2.6382277
07,01,0,5.2764554,0.0,2.6382277
07,02,0,5.2764554,0.0,2.6382277
07,03,0,5.323305,0.0,2.6616526
07,04,0,5.295394,0.0,2.647697
07,05,0,5.2814436,0.0,2.6407218
07,06,0,5.349233,0.0,2.6746166
07,07,0,5.349233,0.0,2.6746166
07,08,0,5.349233,0.0,2.6746166
07,09,0,5.349233,0.0,2.6746166
07,10,0,5.349233,0.0,2.6746166
07,11,0,5.212745,0.0,2.6063726
07,12,0,5.2565365,0.0,2.6282682
07,13,0,5.142146,0.0,2.571073
07,14,0,5.1014137,0.0,2.5507069
07,15,0,5.1014137,0.0,2.5507069
07,16,0,5.1014137,0.0,2.5507069
07,17,0,4.9725,0.0,2.48625
07,18,0,4.843892,0.0,2.421946
07,19,0,4.821179,0.0,2.4105895
07,20,0,4.7718205,0.0,2.3859103
07,21,0,4.775763,0.0,2.3878815
07,22,0,4.775763,0.0,2.3878815
07,23,0,4.775763,0.0,2.3878815
07,24,0,4.7077227,0.0,2.3538613
07,25,0,4.7688565,0.0,2.3844283
07,26,0,4.7550454,0.0,2.3775227
07,27,0,4.798466,0.0,2.399233
07,28,0,4.9744835,0.0,2.4872417
07,29,0,4.9744835,0.0,2.4872417
07,30,0,4.9744835,0.0,2.4872417
07,31,0,4.900242,0.0,2.450121
08,01,0,4.8122883,0.0,2.4061441
08,02,0,4.819201,0.0,2.4096005
08,03,0,4.9012322,0.0,2.4506161
08,04,0,4.9645753,0.0,2.4822876
08,05,0,4.9645753,0.0,2.4822876
08,06,0,4.9645753,0.0,2.4822876
08,07,0,4.873544,0.0,2.436772
08,08,0,4.8933187,0.0,2.4466593
08,09,0,4.8448815,0.0,2.4224408
08,10,0,4.7816825,0.0,2.3908412
08,11,0,4.871574,0.0,2.435787
08,12,0,4.871574,0.0,2.435787
08,13,0,4.871574,0.0,2.435787
08,14,0,4.8636646,0.0,2.4318323
08,15,0,4.8636646,0.0,2.4318323
08,16,0,4.8636646,0.0,2.4318323
08,17,0,5.0250163,0.0,2.5125082
08,18,0,4.9239893,0.0,2.4619946
08,19,0,4.9239893,0.0,2.4619946
08,20,0,4.9239893,0.0,2.4619946
08,21,0,4.82019,0.0,2.410095
08,22,0,4.8300614,0.0,2.4150307
08,23,0,4.7363105,0.0,2.3681552
08,24,0,4.699838,0.0,2.349919
08,25,0,4.6781645,0.0,2.3390822
08,26,0,4.6781645,0.0,2.3390822
08,27,0,4.6781645,0.0,2.3390822
08,28,0,4.578788,0.0,2.289394
08,29,0,4.51296,0.0,2.25648
08,30,0,4.5001993,0.0,2.2500997
08,31,0,4.4795904,0.0,2.2397952
09,01,0,4.4442787,0.0,2.2221394
09,02,0,4.4442787,0.0,2.2221394
09,03,0,4.4442787,0.0,2.2221394
09,04,0,4.310124,0.0,2.155062
09,05,0,4.3384953,0.0,2.1692476
09,06,0,4.424673,0.0,2.2123365
09,07,0,4.3150115,0.0,2.1575058
09,08,0,4.296434,0.0,2.148217
09,09,0,4.296434,0.0,2.148217
09,10,0,4.296434,0.0,2.148217
09,11,0,4.314032,0.0,2.157016
09,12,6.6349983,4.330666,0.0,3.6552212
09,13,6.6943274,4.2778625,0.0,3.6573966
09,14,6.821412,4.1548467,0.0,3.6587532
09,15,6.734749,4.2602673,0.0,3.6650054
09,16,6.7198043,4.2602673,0.0,3.660024
09,17,6.7198043,4.2602673,0.0,3.660024
09,18,6.802812,4.179235,0.0,3.6606824
09,19,6.761175,4.179235,0.0,3.6468036
09,20,6.8092084,4.1178117,0.0,3.64234
09,21,6.861712,4.0593753,0.0,3.6403625
09,22,6.848684,4.056461,0.0,3.6350482
09,23,6.8337364,4.056461,0.0,3.630066
09,24,6.8337364,4.056461,0.0,3.630066
09,25,6.8966885,3.9951823,0.0,3.6306236
09,26,6.885078,3.9669974,0.0,3.6173584
09,27,6.948589,3.8990316,0.0,3.6158733
09,28,6.8277106,4.0010138,0.0,3.6095746
09,29,6.890694,4.0010138,0.0,3.6305695
09,30,7.496511,4.0010138,0.0,3.832508
10,01,7.496511,4.0010138,0.0,3.832508
10,02,7.496511,4.0010138,0.0,3.832508
10,03,7.812392,3.861198,0.0,3.8911965
10,04,7.790406,3.8040283,0.0,3.8648117
10,05,7.8648353,3.7324011,0.0,3.8657455
10,06,7.332651,4.2446337,0.0,3.8590949
10,07,7.3834066,4.2446337,0.0,3.8760135
10,08,7.3834066,4.2446337,0.0,3.8760135
10,09,7.2827864,4.3424053,0.0,3.875064
10,10,7.256847,4.370794,0.0,3.8758802
10,11,7.517294,4.17143,0.0,3.8962414
10,12,7.553614,4.137302,0.0,3.896972
10,13,7.5509534,4.1031966,0.0,3.8847167
10,14,7.522811,4.1031966,0.0,3.8753357
10,15,7.522811,4.1031966,0.0,3.8753357
10,16,7.5509825,4.075928,0.0,3.875637
10,17,7.4622087,4.06035,0.0,3.8408527
10,18,7.3081336,4.0769033,0.0,3.7950122
10,19,7.281369,4.136326,0.0,3.8058984
10,20,7.4643965,4.116836,0.0,3.8604107
10,21,7.4330616,4.116836,0.0,3.849966
10,22,7.4330616,4.116836,0.0,3.849966
10,23,7.4431195,4.107089,0.0,3.8500698
10,24,7.4431195,4.107089,0.0,3.8500698
10,25,7.3628416,3.9883778,0.0,3.7837398
10,26,7.432083,3.921356,0.0,3.7844799
10,27,7.305342,3.8970883,0.0,3.7341435
10,28,7.3203983,3.8970883,0.0,3.7391622
10,29,7.3203983,3.8970883,0.0,3.7391622
10,30,7.3805294,3.8389087,0.0,3.7398129
10,31,7.317446,3.8011189,0.0,3.7061882
11,01,7.326744,3.753685,0.0,3.6934764
11,02,7.303961,3.7507877,0.0,3.6849163
11,03,7.301507,3.7324011,0.0,3.6779692
11,04,7.3058076,3.7324011,0.0,3.679403
11,05,7.3058076,3.7324011,0.0,3.679403
11,06,7.419859,3.6222641,0.0,3.6807077
11,07,7.3681626,3.5923493,0.0,3.6535041
11,08,7.4211454,3.5412555,0.0,3.6541336
11,09,7.3933506,3.472881,0.0,3.6220772
11,10,7.303634,3.4911666,0.0,3.5982668
11,11,7.0909085,3.4911666,0.0,3.5273583
11,12,7.0909085,3.4911666,0.0,3.5273583
11,13,7.119799,3.4632545,0.0,3.5276845
11,14,7.0867352,3.4632545,0.0,3.5166633
11,15,7.1762652,3.3037806,0.0,3.4933484
11,16,7.185649,3.2865121,0.0,3.4907205
11,17,7.101042,3.252002,0.0,3.4510145
11,18,7.1361814,3.252002,0.0,3.4627278
11,19,7.1361814,3.252002,0.0,3.4627278
11,20,7.1560655,3.2328415,0.0,3.4629688
11,21,7.106908,3.30282,0.0,3.4699094
11,22,7.0663223,3.2865121,0.0,3.450945
11,23,7.0822196,3.2711785,0.0,3.4511328
11,24,6.888882,3.3460062,0.0,3.4116294
11,25,6.801918,3.3460062,0.0,3.3826416
11,26,6.801918,3.3460062,0.0,3.3826416
11,27,6.801918,3.3460062,0.0,3.3826416
11,28,6.7932854,3.2682989,0.0,3.3538616
11,29,6.8572326,3.2290142,0.0,3.3620822
11,30,6.794261,3.252002,0.0,3.3487542
12,01,6.6849604,3.3076136,0.0,3.330858
12,02,6.664886,3.3076136,0.0,3.3241665
12,03,6.664886,3.3076136,0.0,3.3241665
12,04,6.7134185,3.2606297,0.0,3.324683
12,05,6.7301764,3.228055,0.0,3.3194103
12,06,6.67505,3.2558403,0.0,3.3102968
12,07,6.8090525,3.2366786,0.0,3.3485768
12,08,6.771717,3.2022016,0.0,3.3246396
12,09,6.752689,3.2022016,0.0,3.3182967
12,10,6.752689,3.2022016,0.0,3.3182967
12,11,6.769528,3.1859257,0.0,3.3184845
12,12,6.666989,3.2309322,0.0,3.2993069
12,13,6.6188045,3.189759,0.0,3.269521
12,14,6.5632668,3.0082278,0.0,3.1904984
12,15,6.7556777,2.9129393,0.0,3.2228725
12,16,6.866487,2.9129393,0.0,3.2598088
12,17,6.866487,2.9129393,0.0,3.2598088
12,18,6.9505153,2.8320837,0.0,3.2608662
12,19,6.923432,2.808331,0.0,3.243921
12,20,6.895908,2.7779334,0.0,3.224614
12,21,6.915248,2.7532554,0.0,3.2228343
12,22,6.9734583,2.6821303,0.0,3.2185295
12,23,7.0072627,2.6821303,0.0,3.2297976
12,24,7.0072627,2.6821303,0.0,3.2297976
12,25,7.0072627,2.6821303,0.0,3.2297976
12,26,7.1145577,2.6025844,0.0,3.2390473
12,27,7.064235,2.5798757,0.0,3.2147036
12,28,7.186112,2.5401664,0.0,3.2420928
12,29,7.13115,2.5127647,0.0,3.214638
12,30,7.110004,2.5127647,0.0,3.2075894
12,31,7.110004,2.5127647,0.0,3.2075894
