"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,09,0,6.379304,6.379304
03,10,0,6.3074474,6.3074474
03,11,0,6.3074474,6.3074474
03,12,0,6.3074474,6.3074474
03,13,0,6.0592985,6.0592985
03,14,0,5.96512,5.96512
03,15,0,5.9868383,5.9868383
03,16,0,5.971323,5.971323
03,17,0,5.9485755,5.9485755
03,18,0,5.9485755,5.9485755
03,19,0,5.9485755,5.9485755
03,20,0,5.7422442,5.7422442
03,21,0,5.891754,5.891754
03,22,0,5.891754,5.891754
03,23,0,5.812305,5.812305
03,24,0,5.784476,5.784476
03,25,0,5.784476,5.784476
03,26,0,5.784476,5.784476
03,27,0,5.706218,5.706218
03,28,0,5.8184905,5.8184905
03,29,0,5.740182,5.740182
03,30,0,5.740182,5.740182
03,31,0,5.507994,5.507994
04,01,0,5.507994,5.507994
04,02,0,5.507994,5.507994
04,03,0,5.576727,5.576727
04,04,0,5.576727,5.576727
04,05,0,5.3912582,5.3912582
04,06,0,5.046674,5.046674
04,07,0,5.046674,5.046674
04,08,0,5.046674,5.046674
04,09,0,5.046674,5.046674
04,10,0,4.9634075,4.9634075
04,11,0,4.9410906,4.9410906
04,12,0,4.9116974,4.9116974
04,13,0,4.969494,4.969494
04,14,0,4.969494,4.969494
04,15,0,4.969494,4.969494
04,16,0,4.969494,4.969494
04,17,0,4.9370384,4.9370384
04,18,0,4.859015,4.859015
04,19,0,4.807398,4.807398
04,20,0,4.7467446,4.7467446
04,21,0,4.599439,4.599439
04,22,0,4.599439,4.599439
04,23,0,4.599439,4.599439
04,24,0,4.3872795,4.3872795
04,25,0,4.2940397,4.2940397
04,26,0,4.154996,4.154996
04,27,0,4.1420026,4.1420026
04,28,0,4.123033,4.123033
04,29,0,4.123033,4.123033
04,30,0,4.123033,4.123033
05,01,0,4.123033,4.123033
05,02,0,4.035254,4.035254
05,03,0,3.8273532,3.8273532
05,04,0,3.7569265,3.7569265
05,05,0,3.7569265,3.7569265
05,06,0,3.7569265,3.7569265
05,07,0,3.7569265,3.7569265
05,08,0,3.637107,3.637107
05,09,0,3.6638176,3.6638176
05,10,0,3.6163404,3.6163404
05,11,0,3.627213,3.627213
05,12,0,3.4850123,3.4850123
05,13,0,3.4850123,3.4850123
05,14,0,3.4850123,3.4850123
05,15,0,3.3766398,3.3766398
05,16,0,3.2665365,3.2665365
05,17,0,3.2272732,3.2272732
05,18,0,3.2449353,3.2449353
05,19,0,3.2135375,3.2135375
05,20,0,3.2135375,3.2135375
05,21,0,3.2135375,3.2135375
05,22,0,3.0793178,3.0793178
05,23,0,3.1772501,3.1772501
05,24,0,3.1165073,3.1165073
05,25,0,3.1165073,3.1165073
05,26,0,3.091058,3.091058
05,27,0,3.091058,3.091058
05,28,0,3.091058,3.091058
05,29,0,3.0793178,3.0793178
05,30,0,3.0773582,3.0773582
05,31,0,3.0196595,3.0196595
06,01,0,2.9171422,2.9171422
06,02,0,2.8693705,2.8693705
06,03,0,2.8693705,2.8693705
06,04,0,2.8693705,2.8693705
06,05,0,2.8158033,2.8158033
06,06,0,2.7992532,2.7992532
06,07,0,2.7885537,2.7885537
06,08,0,2.851837,2.851837
06,09,0,2.9854643,2.9854643
06,10,0,2.9854643,2.9854643
06,11,0,2.9854643,2.9854643
06,12,0,2.9054415,2.9054415
06,13,0,2.9034886,2.9034886
06,14,0,2.891791,2.891791
06,15,0,2.8956869,2.8956869
06,16,0,2.9151888,2.9151888
06,17,0,2.9151888,2.9151888
06,18,0,2.9151888,2.9151888
06,19,0,2.8732738,2.8732738
06,20,0,2.8294337,2.8294337
06,21,0,2.849886,2.849886
06,22,0,2.9444602,2.9444602
06,23,0,2.9444602,2.9444602
06,24,0,2.9444602,2.9444602
06,25,0,2.9444602,2.9444602
06,26,0,2.8489106,2.8489106
06,27,0,2.8625495,2.8625495
06,28,0,2.709809,2.709809
06,29,0,2.709809,2.709809
06,30,0,2.758397,2.758397
07,01,0,2.758397,2.758397
07,02,0,2.758397,2.758397
07,03,0,2.8041258,2.8041258
07,04,0,2.7768822,2.7768822
07,05,0,2.7632658,2.7632658
07,06,0,2.8294337,2.8294337
07,07,0,2.8294337,2.8294337
07,08,0,2.8294337,2.8294337
07,09,0,2.8294337,2.8294337
07,10,0,2.8294337,2.8294337
07,11,0,2.6962106,2.6962106
07,12,0,2.7389545,2.7389545
07,13,0,2.6273003,2.6273003
07,14,0,2.5875418,2.5875418
07,15,0,2.5875418,2.5875418
07,16,0,2.5875418,2.5875418
07,17,0,2.4617112,2.4617112
07,18,0,2.3361797,2.3361797
07,19,0,2.31401,2.31401
07,20,0,2.265832,2.265832
07,21,0,2.2696805,2.2696805
07,22,0,2.2696805,2.2696805
07,23,0,2.2696805,2.2696805
07,24,0,2.2032676,2.2032676
07,25,0,2.262939,2.262939
07,26,0,2.2494583,2.2494583
07,27,0,2.2918403,2.2918403
07,28,0,2.4636474,2.4636474
07,29,0,2.4636474,2.4636474
07,30,0,2.4636474,2.4636474
07,31,0,2.3911817,2.3911817
08,01,0,2.3053322,2.3053322
08,02,0,2.3120794,2.3120794
08,03,0,2.3921485,2.3921485
08,04,0,2.4539764,2.4539764
08,05,0,2.4539764,2.4539764
08,06,0,2.4539764,2.4539764
08,07,0,2.3651228,2.3651228
08,08,0,2.384424,2.384424
08,09,0,2.3371456,2.3371456
08,10,0,2.2754583,2.2754583
08,11,0,2.3631995,2.3631995
08,12,0,2.3631995,2.3631995
08,13,0,2.3631995,2.3631995
08,14,0,2.3554795,2.3554795
08,15,0,2.3554795,2.3554795
08,16,0,2.3554795,2.3554795
08,17,0,2.5129719,2.5129719
08,18,0,2.4143615,2.4143615
08,19,0,2.4143615,2.4143615
08,20,0,2.4143615,2.4143615
08,21,0,2.3130445,2.3130445
08,22,0,2.32268,2.32268
08,23,0,2.2311716,2.2311716
08,24,0,2.1955717,2.1955717
08,25,0,2.174416,2.174416
08,26,0,2.174416,2.174416
08,27,0,2.174416,2.174416
08,28,0,2.0774164,2.0774164
08,29,0,2.013163,2.013163
08,30,0,2.0007076,2.0007076
08,31,0,1.9805918,1.9805918
09,01,0,1.9461244,1.9461244
09,02,0,1.9461244,1.9461244
09,03,0,1.9461244,1.9461244
09,04,0,1.8151788,1.8151788
09,05,0,1.8428712,1.8428712
09,06,0,1.926988,1.926988
09,07,0,1.8199494,1.8199494
09,08,0,1.801816,1.801816
09,09,0,1.801816,1.801816
09,10,0,1.801816,1.801816
09,11,0,1.8189934,1.8189934
09,12,6.6349983,1.8352295,4.235114
09,13,6.6943274,1.783689,4.239008
09,14,6.821412,1.6636155,4.2425137
09,15,6.734749,1.7665144,4.250632
09,16,6.7198043,1.7665144,4.2431593
09,17,6.7198043,1.7665144,4.2431593
09,18,6.802812,1.6874204,4.245116
09,19,6.761175,1.6874204,4.2242975
09,20,6.8092084,1.6274663,4.2183375
09,21,6.861712,1.5704275,4.2160697
09,22,6.848684,1.5675827,4.208133
09,23,6.8337364,1.5675827,4.2006598
09,24,6.8337364,1.5675827,4.2006598
09,25,6.8966885,1.5077698,4.202229
09,26,6.885078,1.4802593,4.1826687
09,27,6.948589,1.413919,4.181254
09,28,6.8277106,1.513462,4.170586
09,29,6.890694,1.513462,4.202078
09,30,7.496511,1.513462,4.5049863
10,01,7.496511,1.513462,4.5049863
10,02,7.496511,1.513462,4.5049863
10,03,7.812392,1.3769904,4.5946913
10,04,7.790406,1.3211881,4.555797
10,05,7.8648353,1.251274,4.5580544
10,06,7.332651,1.7512549,4.541953
10,07,7.3834066,1.7512549,4.567331
10,08,7.3834066,1.7512549,4.567331
10,09,7.2827864,1.846688,4.5647373
10,10,7.256847,1.8743976,4.5656223
10,11,7.517294,1.679802,4.598548
10,12,7.553614,1.6464903,4.6000524
10,13,7.5509534,1.6132005,4.582077
10,14,7.522811,1.6132005,4.5680056
10,15,7.522811,1.6132005,4.5680056
10,16,7.5509825,1.5865844,4.5687833
10,17,7.4622087,1.571379,4.5167937
10,18,7.3081336,1.5875361,4.447835
10,19,7.281369,1.6455376,4.4634533
10,20,7.4643965,1.6265138,4.545455
10,21,7.4330616,1.6265138,4.5297875
10,22,7.4330616,1.6265138,4.5297875
10,23,7.4431195,1.6170001,4.53006
10,24,7.4431195,1.6170001,4.53006
10,25,7.3628416,1.5011283,4.431985
10,26,7.432083,1.4357095,4.433896
10,27,7.305342,1.4120222,4.358682
10,28,7.3203983,1.4120222,4.3662105
10,29,7.3203983,1.4120222,4.3662105
10,30,7.3805294,1.355234,4.367882
10,31,7.317446,1.3183482,4.3178973
11,01,7.326744,1.272049,4.2993965
11,02,7.303961,1.2692208,4.2865906
11,03,7.301507,1.251274,4.2763906
11,04,7.3058076,1.251274,4.2785406
11,05,7.3058076,1.251274,4.2785406
11,06,7.419859,1.1437714,4.281815
11,07,7.3681626,1.1145722,4.2413673
11,08,7.4211454,1.0647002,4.242923
11,09,7.3933506,0.99796134,4.195656
11,10,7.303634,1.0158095,4.159722
11,11,7.0909085,1.0158095,4.053359
11,12,7.0909085,1.0158095,4.053359
11,13,7.119799,0.9885649,4.054182
11,14,7.0867352,0.9885649,4.03765
11,15,7.1762652,0.8329054,4.0045853
11,16,7.185649,0.8160501,4.0008497
11,17,7.101042,0.7823653,3.9417036
11,18,7.1361814,0.7823653,3.9592733
11,19,7.1361814,0.7823653,3.9592733
11,20,7.1560655,0.7636633,3.9598644
11,21,7.106908,0.83196783,3.9694378
11,22,7.0663223,0.8160501,3.9411862
11,23,7.0822196,0.80108327,3.9416513
11,24,6.888882,0.874121,3.8815017
11,25,6.801918,0.874121,3.8380196
11,26,6.801918,0.874121,3.8380196
11,27,6.801918,0.874121,3.8380196
11,28,6.7932854,0.79827243,3.795779
11,29,6.8572326,0.7599273,3.80858
11,30,6.794261,0.7823653,3.7883132
12,01,6.6849604,0.8366468,3.7608037
12,02,6.664886,0.8366468,3.7507663
12,03,6.664886,0.8366468,3.7507663
12,04,6.7134185,0.7907867,3.7521026
12,05,6.7301764,0.7589911,3.7445838
12,06,6.67505,0.78611195,3.7305808
12,07,6.8090525,0.7674085,3.7882304
12,08,6.771717,0.73375624,3.7527366
12,09,6.752689,0.73375624,3.7432225
12,10,6.752689,0.73375624,3.7432225
12,11,6.769528,0.71786946,3.7436986
12,12,6.666989,0.7617997,3.7143943
12,13,6.6188045,0.72161126,3.670208
12,14,6.5632668,0.5444219,3.5538445
12,15,6.7556777,0.45141268,3.6035452
12,16,6.866487,0.45141268,3.6589499
12,17,6.866487,0.45141268,3.6589499
12,18,6.9505153,0.37249088,3.661503
12,19,6.923432,0.34930634,3.6363692
12,20,6.895908,0.31963587,3.6077719
12,21,6.915248,0.29554814,3.605398
12,22,6.9734583,0.22612435,3.5997913
12,23,7.0072627,0.22612435,3.6166935
12,24,7.0072627,0.22612435,3.6166935
12,25,7.0072627,0.22612435,3.6166935
12,26,7.1145577,0.14848088,3.6315193
12,27,7.064235,0.12631536,3.5952754
12,28,7.186112,0.08755588,3.636834
12,29,7.13115,0.060809635,3.5959797
12,30,7.110004,0.060809635,3.5854068
12,31,7.110004,0.060809635,3.5854068
