"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,17,6.7198043,6.8936386,0.0,4.5378146
09,18,6.802812,6.8105597,0.0,4.537791
09,19,6.761175,6.8105597,0.0,4.523912
09,20,6.8092084,6.747586,0.0,4.5189314
09,21,6.861712,6.687673,0.0,4.516462
09,22,6.848684,6.6846843,0.0,4.5111227
09,23,6.8337364,6.6846843,0.0,4.50614
09,24,6.8337364,6.6846843,0.0,4.50614
09,25,6.8966885,6.6218586,0.0,4.506182
09,26,6.885078,6.592962,0.0,4.49268
09,27,6.948589,6.523279,0.0,4.490623
09,28,6.8277106,6.627837,0.0,4.4851823
09,29,6.890694,6.627837,0.0,4.5061774
09,30,7.496511,6.627837,0.0,4.708116
10,01,7.496511,6.627837,0.0,4.708116
10,02,7.496511,6.627837,0.0,4.708116
10,03,7.812392,6.48449,0.0,4.7656274
10,04,7.790406,6.4258766,0.0,4.738761
10,05,7.8648353,6.35244,0.0,4.739092
10,06,7.332651,6.8776107,0.0,4.736754
10,07,7.3834066,6.8776107,0.0,4.753672
10,08,7.3834066,6.8776107,0.0,4.753672
10,09,7.2827864,6.9778514,0.0,4.7535458
10,10,7.256847,7.006957,0.0,4.754601
10,11,7.517294,6.8025575,0.0,4.7732835
10,12,7.553614,6.7675676,0.0,4.7737274
10,13,7.5509534,6.7326007,0.0,4.7611847
10,14,7.522811,6.7326007,0.0,4.751804
10,15,7.522811,6.7326007,0.0,4.751804
10,16,7.5509825,6.7046437,0.0,4.7518754
10,17,7.4622087,6.688672,0.0,4.7169604
10,18,7.3081336,6.7056437,0.0,4.671259
10,19,7.281369,6.766567,0.0,4.6826453
10,20,7.4643965,6.746585,0.0,4.736994
10,21,7.4330616,6.746585,0.0,4.7265487
10,22,7.4330616,6.746585,0.0,4.7265487
10,23,7.4431195,6.7365913,0.0,4.72657
10,24,7.4431195,6.7365913,0.0,4.72657
10,25,7.3628416,6.614882,0.0,4.659241
10,26,7.432083,6.5461674,0.0,4.6594167
10,27,7.305342,6.521287,0.0,4.6088767
10,28,7.3203983,6.521287,0.0,4.613895
10,29,7.3203983,6.521287,0.0,4.613895
10,30,7.3805294,6.4616375,0.0,4.6140556
10,31,7.317446,6.422894,0.0,4.5801134
11,01,7.326744,6.3742614,0.0,4.567002
11,02,7.303961,6.371291,0.0,4.5584173
11,03,7.301507,6.35244,0.0,4.551316
11,04,7.3058076,6.35244,0.0,4.552749
11,05,7.3058076,6.35244,0.0,4.552749
11,06,7.419859,6.239521,0.0,4.553127
11,07,7.3681626,6.208851,0.0,4.525671
11,08,7.4211454,6.156466,0.0,4.525871
11,09,7.3933506,6.086365,0.0,4.4932384
11,10,7.303634,6.1051126,0.0,4.469582
11,11,7.0909085,6.1051126,0.0,4.3986735
11,12,7.0909085,6.1051126,0.0,4.3986735
11,13,7.119799,6.0764956,0.0,4.398765
11,14,7.0867352,6.0764956,0.0,4.3877435
11,15,7.1762652,5.9129934,0.0,4.363086
11,16,7.185649,5.895289,0.0,4.360313
11,17,7.101042,5.859907,0.0,4.3203163
11,18,7.1361814,5.859907,0.0,4.3320293
11,19,7.1361814,5.859907,0.0,4.3320293
11,20,7.1560655,5.840263,0.0,4.3321095
11,21,7.106908,5.912009,0.0,4.339639
11,22,7.0663223,5.895289,0.0,4.320537
11,23,7.0822196,5.879568,0.0,4.320596
11,24,6.888882,5.956286,0.0,4.2817225
11,25,6.801918,5.956286,0.0,4.2527347
11,26,6.801918,5.956286,0.0,4.2527347
11,27,6.801918,5.956286,0.0,4.2527347
11,28,6.7932854,5.8766155,0.0,4.2233005
11,29,6.8572326,5.8363385,0.0,4.23119
11,30,6.794261,5.859907,0.0,4.218056
12,01,6.6849604,5.9169235,0.0,4.200628
12,02,6.664886,5.9169235,0.0,4.193937
12,03,6.664886,5.9169235,0.0,4.193937
12,04,6.7134185,5.8687525,0.0,4.194057
12,05,6.7301764,5.8353553,0.0,4.1885104
12,06,6.67505,5.8638425,0.0,4.1796308
12,07,6.8090525,5.844197,0.0,4.21775
12,08,6.771717,5.808849,0.0,4.193522
12,09,6.752689,5.808849,0.0,4.187179
12,10,6.752689,5.808849,0.0,4.187179
12,11,6.769528,5.792162,0.0,4.1872296
12,12,6.666989,5.8383055,0.0,4.1684318
12,13,6.6188045,5.796092,0.0,4.1382985
12,14,6.5632668,5.609976,0.0,4.0577474
12,15,6.7556777,5.5122805,0.0,4.089319
12,16,6.866487,5.5122805,0.0,4.1262555
12,17,6.866487,5.5122805,0.0,4.1262555
12,18,6.9505153,5.429383,0.0,4.1266327
12,19,6.923432,5.4050303,0.0,4.1094875
12,20,6.895908,5.3738647,0.0,4.0899243
12,21,6.915248,5.348563,0.0,4.087937
12,22,6.9734583,5.275642,0.0,4.083033
12,23,7.0072627,5.275642,0.0,4.0943017
12,24,7.0072627,5.275642,0.0,4.0943017
12,25,7.0072627,5.275642,0.0,4.0943017
12,26,7.1145577,5.1940866,0.0,4.1028814
12,27,7.064235,5.1708045,0.0,4.0783467
12,28,7.186112,5.130092,0.0,4.1054015
12,29,7.13115,5.1019983,0.0,4.0777164
12,30,7.110004,5.1019983,0.0,4.0706673
12,31,7.110004,5.1019983,0.0,4.0706673
