"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,10,0,7.976586,7.976586
03,11,0,7.976586,7.976586
03,12,0,7.976586,7.976586
03,13,0,7.7245407,7.7245407
03,14,0,7.6288824,7.6288824
03,15,0,7.650943,7.650943
03,16,0,7.6351833,7.6351833
03,17,0,7.6120787,7.6120787
03,18,0,7.6120787,7.6120787
03,19,0,7.6120787,7.6120787
03,20,0,7.402508,7.402508
03,21,0,7.554365,7.554365
03,22,0,7.554365,7.554365
03,23,0,7.4736686,7.4736686
03,24,0,7.445403,7.445403
03,25,0,7.445403,7.445403
03,26,0,7.445403,7.445403
03,27,0,7.365916,7.365916
03,28,0,7.4799514,7.4799514
03,29,0,7.400413,7.400413
03,30,0,7.400413,7.400413
03,31,0,7.16458,7.16458
04,01,0,7.16458,7.16458
04,02,0,7.16458,7.16458
04,03,0,7.2343917,7.2343917
04,04,0,7.2343917,7.2343917
04,05,0,7.0460105,7.0460105
04,06,0,6.696016,6.696016
04,07,0,6.696016,6.696016
04,08,0,6.696016,6.696016
04,09,0,6.696016,6.696016
04,10,0,6.6114426,6.6114426
04,11,0,6.5887756,6.5887756
04,12,0,6.558921,6.558921
04,13,0,6.6176248,6.6176248
04,14,0,6.6176248,6.6176248
04,15,0,6.6176248,6.6176248
04,16,0,6.6176248,6.6176248
04,17,0,6.584659,6.584659
04,18,0,6.5054107,6.5054107
04,19,0,6.4529834,6.4529834
04,20,0,6.3913784,6.3913784
04,21,0,6.2417593,6.2417593
04,22,0,6.2417593,6.2417593
04,23,0,6.2417593,6.2417593
04,24,0,6.026269,6.026269
04,25,0,5.931565,5.931565
04,26,0,5.790338,5.790338
04,27,0,5.7771406,5.7771406
04,28,0,5.757873,5.757873
04,29,0,5.757873,5.757873
04,30,0,5.757873,5.757873
05,01,0,5.757873,5.757873
05,02,0,5.668716,5.668716
05,03,0,5.457551,5.457551
05,04,0,5.3860183,5.3860183
05,05,0,5.3860183,5.3860183
05,06,0,5.3860183,5.3860183
05,07,0,5.3860183,5.3860183
05,08,0,5.2643175,5.2643175
05,09,0,5.2914476,5.2914476
05,10,0,5.243225,5.243225
05,11,0,5.254268,5.254268
05,12,0,5.109835,5.109835
05,13,0,5.109835,5.109835
05,14,0,5.109835,5.109835
05,15,0,4.9997606,4.9997606
05,16,0,4.887929,4.887929
05,17,0,4.848049,4.848049
05,18,0,4.8659883,4.8659883
05,19,0,4.8340974,4.8340974
05,20,0,4.8340974,4.8340974
05,21,0,4.8340974,4.8340974
05,22,0,4.6977706,4.6977706
05,23,0,4.7972403,4.7972403
05,24,0,4.735544,4.735544
05,25,0,4.735544,4.735544
05,26,0,4.709695,4.709695
05,27,0,4.709695,4.709695
05,28,0,4.709695,4.709695
05,29,0,4.6977706,4.6977706
05,30,0,4.6957803,4.6957803
05,31,0,4.6371756,4.6371756
06,01,0,4.5330486,4.5330486
06,02,0,4.4845266,4.4845266
06,03,0,4.4845266,4.4845266
06,04,0,4.4845266,4.4845266
06,05,0,4.4301186,4.4301186
06,06,0,4.4133086,4.4133086
06,07,0,4.402441,4.402441
06,08,0,4.4667177,4.4667177
06,09,0,4.6024437,4.6024437
06,10,0,4.6024437,4.6024437
06,11,0,4.6024437,4.6024437
06,12,0,4.5211644,4.5211644
06,13,0,4.519181,4.519181
06,14,0,4.5072994,4.5072994
06,15,0,4.511256,4.511256
06,16,0,4.5310645,4.5310645
06,17,0,4.5310645,4.5310645
06,18,0,4.5310645,4.5310645
06,19,0,4.4884915,4.4884915
06,20,0,4.443963,4.443963
06,21,0,4.4647365,4.4647365
06,22,0,4.5607953,4.5607953
06,23,0,4.5607953,4.5607953
06,24,0,4.5607953,4.5607953
06,25,0,4.5607953,4.5607953
06,26,0,4.4637456,4.4637456
06,27,0,4.4775987,4.4775987
06,28,0,4.32246,4.32246
06,29,0,4.32246,4.32246
06,30,0,4.371811,4.371811
07,01,0,4.371811,4.371811
07,02,0,4.371811,4.371811
07,03,0,4.4182577,4.4182577
07,04,0,4.3905864,4.3905864
07,05,0,4.376756,4.376756
07,06,0,4.443963,4.443963
07,07,0,4.443963,4.443963
07,08,0,4.443963,4.443963
07,09,0,4.443963,4.443963
07,10,0,4.443963,4.443963
07,11,0,4.308648,4.308648
07,12,0,4.352063,4.352063
07,13,0,4.238656,4.238656
07,14,0,4.198273,4.198273
07,15,0,4.198273,4.198273
07,16,0,4.198273,4.198273
07,17,0,4.070467,4.070467
07,18,0,3.9429646,3.9429646
07,19,0,3.9204464,3.9204464
07,20,0,3.8715122,3.8715122
07,21,0,3.875421,3.875421
07,22,0,3.875421,3.875421
07,23,0,3.875421,3.875421
07,24,0,3.8079655,3.8079655
07,25,0,3.8685737,3.8685737
07,26,0,3.8548815,3.8548815
07,27,0,3.897929,3.897929
07,28,0,4.0724335,4.0724335
07,29,0,4.0724335,4.0724335
07,30,0,4.0724335,4.0724335
07,31,0,3.9988298,3.9988298
08,01,0,3.9116325,3.9116325
08,02,0,3.9184856,3.9184856
08,03,0,3.999812,3.999812
08,04,0,4.0626106,4.0626106
08,05,0,4.0626106,4.0626106
08,06,0,4.0626106,4.0626106
08,07,0,3.9723618,3.9723618
08,08,0,3.9919662,3.9919662
08,09,0,3.9439454,3.9439454
08,10,0,3.8812897,3.8812897
08,11,0,3.9704084,3.9704084
08,12,0,3.9704084,3.9704084
08,13,0,3.9704084,3.9704084
08,14,0,3.962567,3.962567
08,15,0,3.962567,3.962567
08,16,0,3.962567,3.962567
08,17,0,4.1225324,4.1225324
08,18,0,4.0223737,4.0223737
08,19,0,4.0223737,4.0223737
08,20,0,4.0223737,4.0223737
08,21,0,3.919466,3.919466
08,22,0,3.9292526,3.9292526
08,23,0,3.8363075,3.8363075
08,24,0,3.8001487,3.8001487
08,25,0,3.778661,3.778661
08,26,0,3.778661,3.778661
08,27,0,3.778661,3.778661
08,28,0,3.6801383,3.6801383
08,29,0,3.614876,3.614876
08,30,0,3.602225,3.602225
08,31,0,3.5817933,3.5817933
09,01,0,3.5467849,3.5467849
09,02,0,3.5467849,3.5467849
09,03,0,3.5467849,3.5467849
09,04,0,3.4137833,3.4137833
09,05,0,3.4419105,3.4419105
09,06,0,3.527348,3.527348
09,07,0,3.4186287,3.4186287
09,08,0,3.4002106,3.4002106
09,09,0,3.4002106,3.4002106
09,10,0,3.4002106,3.4002106
09,11,0,3.4176579,3.4176579
09,12,6.6349983,3.4341488,5.0345736
09,13,6.6943274,3.381799,5.038063
09,14,6.821412,3.2598403,5.040626
09,15,6.734749,3.3643548,5.049552
09,16,6.7198043,3.3643548,5.0420794
09,17,6.7198043,3.3643548,5.0420794
09,18,6.802812,3.284019,5.0434155
09,19,6.761175,3.284019,5.0225973
09,20,6.8092084,3.2231236,5.0161657
09,21,6.861712,3.1651893,5.0134506
09,22,6.848684,3.1622996,5.0054917
09,23,6.8337364,3.1622996,4.9980183
09,24,6.8337364,3.1622996,4.9980183
09,25,6.8966885,3.1015477,4.999118
09,26,6.885078,3.073605,4.9793415
09,27,6.948589,3.0062232,4.977406
09,28,6.8277106,3.1073291,4.9675198
09,29,6.890694,3.1073291,4.9990115
09,30,7.496511,3.1073291,5.30192
10,01,7.496511,3.1073291,5.30192
10,02,7.496511,3.1073291,5.30192
10,03,7.812392,2.9687147,5.3905535
10,04,7.790406,2.9120364,5.351221
10,05,7.8648353,2.8410246,5.35293
10,06,7.332651,3.3488557,5.3407536
10,07,7.3834066,3.3488557,5.3661313
10,08,7.3834066,3.3488557,5.3661313
10,09,7.2827864,3.4457872,5.364287
10,10,7.256847,3.4739318,5.3653893
10,11,7.517294,3.2762809,5.3967876
10,12,7.553614,3.2424462,5.3980303
10,13,7.5509534,3.208634,5.3797936
10,14,7.522811,3.208634,5.3657227
10,15,7.522811,3.208634,5.3657227
10,16,7.5509825,3.1815999,5.366291
10,17,7.4622087,3.1661556,5.3141823
10,18,7.3081336,3.1825664,5.24535
10,19,7.281369,3.2414784,5.261424
10,20,7.4643965,3.222156,5.343276
10,21,7.4330616,3.222156,5.327609
10,22,7.4330616,3.222156,5.327609
10,23,7.4431195,3.212493,5.3278065
10,24,7.4431195,3.212493,5.3278065
10,25,7.3628416,3.094802,5.2288218
10,26,7.432083,3.0283558,5.2302194
10,27,7.305342,3.0042968,5.1548195
10,28,7.3203983,3.0042968,5.162348
10,29,7.3203983,3.0042968,5.162348
10,30,7.3805294,2.946617,5.1635733
10,31,7.317446,2.909152,5.1132994
11,01,7.326744,2.8621256,5.0944347
11,02,7.303961,2.8592532,5.081607
11,03,7.301507,2.8410246,5.0712657
11,04,7.3058076,2.8410246,5.073416
11,05,7.3058076,2.8410246,5.073416
11,06,7.419859,2.7318342,5.0758467
11,07,7.3681626,2.7021763,5.0351696
11,08,7.4211454,2.6515214,5.0363336
11,09,7.3933506,2.5837348,4.9885426
11,10,7.303634,2.6018631,4.952749
11,11,7.0909085,2.6018631,4.846386
11,12,7.0909085,2.6018631,4.846386
11,13,7.119799,2.5741906,4.846995
11,14,7.0867352,2.5741906,4.830463
11,15,7.1762652,2.4160872,4.796176
11,16,7.185649,2.3989673,4.792308
11,17,7.101042,2.3647535,4.7328978
11,18,7.1361814,2.3647535,4.7504673
11,19,7.1361814,2.3647535,4.7504673
11,20,7.1560655,2.345758,4.7509117
11,21,7.106908,2.415135,4.7610216
11,22,7.0663223,2.3989673,4.732645
11,23,7.0822196,2.3837655,4.7329926
11,24,6.888882,2.4579499,4.673416
11,25,6.801918,2.4579499,4.629934
11,26,6.801918,2.4579499,4.629934
11,27,6.801918,2.4579499,4.629934
11,28,6.7932854,2.3809104,4.587098
11,29,6.8572326,2.3419633,4.599598
11,30,6.794261,2.3647535,4.5795074
12,01,6.6849604,2.4198873,4.552424
12,02,6.664886,2.4198873,4.5423865
12,03,6.664886,2.4198873,4.5423865
12,04,6.7134185,2.373307,4.5433626
12,05,6.7301764,2.3410122,4.5355945
12,06,6.67505,2.368559,4.5218043
12,07,6.8090525,2.349562,4.579307
12,08,6.771717,2.3153813,4.543549
12,09,6.752689,2.3153813,4.534035
12,10,6.752689,2.3153813,4.534035
12,11,6.769528,2.299245,4.5343866
12,12,6.666989,2.3438652,4.505427
12,13,6.6188045,2.3030455,4.460925
12,14,6.5632668,2.1230743,4.3431706
12,15,6.7556777,2.0286045,4.3921413
12,16,6.866487,2.0286045,4.447546
12,17,6.866487,2.0286045,4.447546
12,18,6.9505153,1.9484437,4.4494796
12,19,6.923432,1.924895,4.4241633
12,20,6.895908,1.8947587,4.3953333
12,21,6.915248,1.8702928,4.3927703
12,22,6.9734583,1.799779,4.3866186
12,23,7.0072627,1.799779,4.403521
12,24,7.0072627,1.799779,4.403521
12,25,7.0072627,1.799779,4.403521
12,26,7.1145577,1.7209165,4.417737
12,27,7.064235,1.6984029,4.381319
12,28,7.186112,1.6590348,4.4225736
12,29,7.13115,1.6318687,4.3815093
12,30,7.110004,1.6318687,4.3709364
12,31,7.110004,1.6318687,4.3709364
