"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,07,0,6.3542385,7.8089013,7.0815697
06,08,0,6.4197173,7.8089013,7.1143093
06,09,0,6.5579805,7.8089013,7.183441
06,10,0,6.5997114,7.7666984,7.1832047
06,11,0,6.6528196,7.713035,7.182927
06,12,0,6.6362815,7.646031,7.141156
06,13,0,6.6882725,7.591531,7.1399016
06,14,0,6.7566843,7.510361,7.133523
06,15,0,6.7607265,7.510361,7.135544
06,16,0,6.7809606,7.510361,7.145661
06,17,0,6.7809606,7.510361,7.145661
06,18,0,6.838769,7.45219,7.145479
06,19,0,6.8312583,7.4159784,7.123618
06,20,0,6.8501205,7.3512487,7.1006846
06,21,0,6.9263077,7.296095,7.1112013
06,22,0,7.0246305,7.296095,7.1603627
06,23,0,7.0246305,7.296095,7.1603627
06,24,0,7.1014137,7.2191725,7.160293
06,25,0,7.0976253,7.2229643,7.1602945
06,26,0,7.0105324,7.210629,7.1105804
06,27,0,7.001986,7.233411,7.1176987
06,28,0,6.836478,7.240056,7.038267
06,29,0,6.836478,7.240056,7.038267
06,30,0,6.8870177,7.240056,7.0635366
07,01,0,6.969348,7.1575184,7.063433
07,02,0,7.0015197,7.125299,7.0634093
07,03,0,7.0756445,7.098779,7.0872116
07,04,0,7.077551,7.068491,7.073021
07,05,0,7.114473,7.017405,7.065939
07,06,0,7.183442,7.017405,7.100424
07,07,0,7.183442,7.017405,7.100424
07,08,0,7.2573037,6.943708,7.100506
07,09,0,7.3074875,6.893695,7.100591
07,10,0,7.332105,6.869178,7.1006413
07,11,0,7.2138553,6.8484383,7.031147
07,12,0,7.314303,6.7928567,7.05358
07,13,0,7.197676,6.7928567,6.9952664
07,14,0,7.1561475,6.7928567,6.974502
07,15,0,7.2487283,6.70067,6.974699
07,16,0,7.2487283,6.70067,6.974699
07,17,0,7.11718,6.70067,6.908925
07,18,0,7.070759,6.6161494,6.8434544
07,19,0,7.09373,6.5701876,6.831959
07,20,0,7.0433016,6.5701876,6.8067446
07,21,0,7.0473294,6.5701876,6.8087587
07,22,0,7.1151404,6.502723,6.808932
07,23,0,7.11796,6.4999185,6.808939
07,24,0,7.056872,6.4914894,6.7741804
07,25,0,7.1193776,6.4914894,6.8054333
07,26,0,7.2860456,6.31204,6.7990427
07,27,0,7.330515,6.31204,6.8212776
07,28,0,7.510785,6.31204,6.9114122
07,29,0,7.5796595,6.2439766,6.911818
07,30,0,7.6258945,6.1983356,6.912115
07,31,0,7.5601544,6.18809,6.874122
08,01,0,7.541569,6.117392,6.8294806
08,02,0,7.581638,6.084866,6.833252
08,03,0,7.665831,6.084866,6.8753486
08,04,0,7.7308435,6.084866,6.907855
08,05,0,7.854436,5.9633017,6.908869
08,06,0,7.817644,5.9994597,6.908552
08,07,0,7.765618,5.95866,6.8621387
08,08,0,7.789705,5.954957,6.8723307
08,09,0,7.7832866,5.9123373,6.8478117
08,10,0,7.718316,5.9123373,6.8153267
08,11,0,7.8107266,5.9123373,6.861532
08,12,0,7.8701124,5.854028,6.86207
08,13,0,7.9068713,5.817969,6.86242
08,14,0,7.908163,5.8087225,6.858443
08,15,0,7.908163,5.8087225,6.858443
08,16,0,7.914761,5.802253,6.858507
08,17,0,8.080807,5.802253,6.9415298
08,18,0,7.976841,5.802253,6.889547
08,19,0,8.042858,5.737604,6.890231
08,20,0,8.093783,5.68779,6.8907866
08,21,0,8.040554,5.6352534,6.837904
08,22,0,8.07146,5.61499,6.843225
08,23,0,8.073659,5.5183897,6.7960243
08,24,0,8.036025,5.5183897,6.7772074
08,25,0,8.01366,5.5183897,6.766025
08,26,0,8.107753,5.426551,6.767152
08,27,0,8.160442,5.3751926,6.7678175
08,28,0,8.104753,5.329386,6.7170696
08,29,0,8.071466,5.2955074,6.683487
08,30,0,8.061092,5.292758,6.676925
08,31,0,8.039782,5.292758,6.66627
09,01,0,8.003266,5.292758,6.648012
09,02,0,8.035184,5.2616506,6.6484175
09,03,0,8.083997,5.2141128,6.6490545
09,04,0,8.006113,5.1547422,6.5804276
09,05,0,8.035489,5.1547422,6.5951157
09,06,0,8.156632,5.1237164,6.6401744
09,07,0,8.043052,5.1237164,6.583384
09,08,0,8.02381,5.1237164,6.5737634
09,09,0,8.100689,5.048955,6.574822
09,10,0,8.124122,5.0261884,6.5751553
09,11,0,8.1817465,4.987957,6.5848517
09,12,6.6349983,8.212126,4.9752192,6.607448
09,13,6.6943274,8.3298235,4.808094,6.6107483
09,14,6.821412,8.202027,4.808094,6.6105113
09,15,6.734749,8.311544,4.808094,6.6181293
09,16,6.7198043,8.413689,4.709347,6.61428
09,17,6.7198043,8.410882,4.712057,6.614248
09,18,6.802812,8.326624,4.712057,6.613831
09,19,6.761175,8.501731,4.5430665,6.601991
09,20,6.8092084,8.507018,4.476338,6.5975213
09,21,6.861712,8.446118,4.476338,6.5947227
09,22,6.848684,8.443081,4.476338,6.5893674
09,23,6.8337364,8.689064,4.2398896,6.587563
09,24,6.8337364,8.795691,4.137727,6.5890517
09,25,6.8966885,8.716662,4.1520553,6.5884686
09,26,6.885078,8.732054,4.10909,6.5754075
09,27,6.948589,8.671251,4.099243,6.573028
09,28,6.8277106,8.777917,4.099243,6.56829
09,29,6.890694,8.777917,4.099243,6.589285
09,30,7.496511,8.833075,4.0464845,6.792023
10,01,7.496511,8.849898,4.030404,6.7922707
10,02,7.496511,8.849898,4.030404,6.7922707
10,03,7.812392,8.657819,4.0742,6.848137
10,04,7.790406,8.529893,4.1395197,6.81994
10,05,7.8648353,8.455005,4.1395197,6.819786
10,06,7.332651,8.990558,4.1395197,6.820909
10,07,7.3834066,9.047721,4.084929,6.8386855
10,08,7.3834066,9.045845,4.08672,6.8386574
10,09,7.2827864,9.330066,3.9135,6.8421173
10,10,7.256847,9.400152,3.8751822,6.8440604
10,11,7.517294,9.2445545,3.8244326,6.8620934
10,12,7.553614,9.208764,3.8244326,6.8622704
10,13,7.5509534,9.172998,3.8244326,6.849461
10,14,7.522811,9.279674,3.723082,6.8418555
10,15,7.522811,9.356401,3.6503072,6.8431726
10,16,7.5509825,9.36611,3.6139581,6.8436832
10,17,7.4622087,9.379677,3.5856001,6.8091617
10,18,7.3081336,9.393329,3.5891483,6.7635365
10,19,7.281369,9.455788,3.5891483,6.7754345
10,20,7.4643965,9.435302,3.5891483,6.829615
10,21,7.4330616,9.4456005,3.5793998,6.8193536
10,22,7.4330616,9.41846,3.6050925,6.818871
10,23,7.4431195,9.447518,3.5678883,6.819509
10,24,7.4431195,9.489623,3.5280612,6.820268
10,25,7.3628416,9.404967,3.490027,6.7526116
10,26,7.432083,9.334455,3.490027,6.7521877
10,27,7.305342,9.308923,3.490027,6.701431
10,28,7.3203983,9.3192005,3.4802973,6.706632
10,29,7.3203983,9.31733,3.4820678,6.7065988
10,30,7.3805294,9.256115,3.4820678,6.7062373
10,31,7.317446,9.33112,3.3734417,6.674002
11,01,7.326744,9.281159,3.3734417,6.660448
11,02,7.303961,9.278107,3.3734417,6.6518364
11,03,7.301507,9.258741,3.3734417,6.6445637
11,04,7.3058076,9.319341,3.3161383,6.647096
11,05,7.3058076,9.321208,3.3143735,6.6471295
11,06,7.419859,9.230285,3.2905886,6.64691
11,07,7.3681626,9.209921,3.280023,6.619369
11,08,7.4211454,9.249127,3.1920378,6.62077
11,09,7.3933506,9.176984,3.1920378,6.5874577
11,10,7.303634,9.196277,3.1920378,6.5639825
11,11,7.0909085,9.259539,3.1322892,6.4942455
11,12,7.0909085,9.280928,3.1121037,6.4946465
11,13,7.119799,9.248669,3.114732,6.4944
11,14,7.0867352,9.25611,3.1077092,6.4835186
11,15,7.1762652,9.0877075,3.1077092,6.4572277
11,16,7.185649,9.069472,3.1077092,6.454277
11,17,7.101042,9.0330305,3.1077092,6.413927
11,18,7.1361814,9.041376,3.099817,6.4257913
11,19,7.1361814,9.059937,3.082271,6.42613
11,20,7.1560655,9.039699,3.082271,6.426012
11,21,7.106908,9.126613,3.0699916,6.434504
11,22,7.0663223,9.023981,3.1507316,6.4136786
11,23,7.0822196,9.007796,3.1507316,6.4135823
11,24,6.888882,9.08678,3.1507316,6.375465
11,25,6.801918,9.226113,3.019148,6.3490596
11,26,6.801918,9.1703825,3.0717397,6.3480134
11,27,6.801918,9.139721,3.1006956,6.347445
11,28,6.7932854,9.0966425,3.0638528,6.317927
11,29,6.8572326,9.256498,2.8739088,6.3292136
11,30,6.794261,9.280828,2.8739088,6.3163323
12,01,6.6849604,9.339687,2.8739088,6.2995186
12,02,6.664886,9.5421095,2.6838083,6.2969346
12,03,6.664886,9.577399,2.6507387,6.2976747
12,04,6.7134185,9.69278,2.4961295,6.300776
12,05,6.7301764,9.741682,2.4181364,6.296665
12,06,6.67505,9.543834,2.6307328,6.2832055
12,07,6.8090525,9.523504,2.6307328,6.321097
12,08,6.771717,9.486928,2.6307328,6.296459
12,09,6.752689,9.565778,2.5568738,6.29178
12,10,6.752689,9.613081,2.512616,6.292795
12,11,6.769528,9.620843,2.4891906,6.2931876
12,12,6.666989,9.695558,2.4640567,6.275534
12,13,6.6188045,9.664792,2.451924,6.245173
12,14,6.5632668,9.471869,2.451924,6.1623535
12,15,6.7556777,9.370602,2.451924,6.1927342
12,16,6.866487,9.370602,2.451924,6.229671
12,17,6.866487,9.429805,2.396496,6.230929
12,18,6.9505153,9.372486,2.3696666,6.23089
12,19,6.923432,9.157783,2.547327,6.209514
12,20,6.895908,9.194791,2.4822612,6.1909866
12,21,6.915248,9.168571,2.4822612,6.188694
12,22,6.9734583,9.093006,2.4822612,6.1829085
12,23,7.0072627,9.255448,2.3298898,6.197533
12,24,7.0072627,9.22869,2.354958,6.19697
12,25,7.0072627,9.22869,2.354958,6.19697
12,26,7.1145577,9.15606,2.343717,6.2047787
12,27,7.064235,9.154948,2.322108,6.18043
12,28,7.186112,9.112694,2.322108,6.2069707
12,29,7.13115,9.083535,2.322108,6.1789308
12,30,7.110004,9.1342125,2.2745936,6.172937
12,31,7.110004,9.173836,2.2374747,6.1737714
