"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,16,0,0.9267541,0.9267541
07,17,0,0.80296063,0.80296063
07,18,0,0.67946136,0.67946136
07,19,0,0.65765035,0.65765035
07,20,0,0.61025244,0.61025244
07,21,0,0.61403865,0.61403865
07,22,0,0.61403865,0.61403865
07,23,0,0.61403865,0.61403865
07,24,0,0.54870087,0.54870087
07,25,0,0.60740614,0.60740614
07,26,0,0.59414387,0.59414387
07,27,0,0.63583976,0.63583976
07,28,0,0.8048655,0.8048655
07,29,0,0.8048655,0.8048655
07,30,0,0.8048655,0.8048655
07,31,0,0.7335728,0.7335728
08,01,0,0.64911306,0.64911306
08,02,0,0.65575105,0.65575105
08,03,0,0.7345239,0.7345239
08,04,0,0.7953509,0.7953509
08,05,0,0.7953509,0.7953509
08,06,0,0.7953509,0.7953509
08,07,0,0.7079357,0.7079357
08,08,0,0.72692454,0.72692454
08,09,0,0.68041146,0.68041146
08,10,0,0.619723,0.619723
08,11,0,0.70604354,0.70604354
08,12,0,0.70604354,0.70604354
08,13,0,0.70604354,0.70604354
08,14,0,0.6984485,0.6984485
08,15,0,0.6984485,0.6984485
08,16,0,0.6984485,0.6984485
08,17,0,0.8533913,0.8533913
08,18,0,0.7563773,0.7563773
08,19,0,0.7563773,0.7563773
08,20,0,0.7563773,0.7563773
08,21,0,0.6567007,0.6567007
08,22,0,0.66618,0.66618
08,23,0,0.57615316,0.57615316
08,24,0,0.5411295,0.5411295
08,25,0,0.5203165,0.5203165
08,26,0,0.5203165,0.5203165
08,27,0,0.5203165,0.5203165
08,28,0,0.42488718,0.42488718
08,29,0,0.36167395,0.36167395
08,30,0,0.3494202,0.3494202
08,31,0,0.32962993,0.32962993
09,01,0,0.2957206,0.2957206
09,02,0,0.2957206,0.2957206
09,03,0,0.2957206,0.2957206
09,04,0,0.1668948,0.1668948
09,05,0,0.19413896,0.19413896
09,06,0,0.27689397,0.27689397
09,07,0,0.17158823,0.17158823
09,08,0,0.15374836,0.15374836
09,09,0,0.15374836,0.15374836
09,10,0,0.15374836,0.15374836
09,11,0,0.17064771,0.17064771
09,12,6.6349983,0.18662092,3.4108095
09,13,6.6943274,0.13591485,3.415121
09,14,6.821412,0.017785134,3.4195986
09,15,6.734749,0.11901826,3.4268835
09,16,6.7198043,0.11901826,3.4194112
09,17,6.7198043,0.11901826,3.4194112
09,18,6.802812,0.041204732,3.4220085
09,19,6.761175,0.041204732,3.40119
09,20,6.8092084,-0.01777881,3.3957148
09,21,6.861712,-0.073894076,3.393909
09,22,6.848684,-0.07669284,3.3859954
09,23,6.8337364,-0.07669284,3.3785217
09,24,6.8337364,-0.07669284,3.3785217
09,25,6.8966885,-0.13553749,3.3805754
09,26,6.885078,-0.16260268,3.3612375
09,27,6.948589,-0.227869,3.36036
09,28,6.8277106,-0.12993748,3.3488865
09,29,6.890694,-0.12993748,3.3803782
09,30,7.496511,-0.12993748,3.6832867
10,01,7.496511,-0.12993748,3.6832867
10,02,7.496511,-0.12993748,3.6832867
10,03,7.812392,-0.26419973,3.7740963
10,04,7.790406,-0.31909862,3.7356539
10,05,7.8648353,-0.3878809,3.7384772
10,06,7.332651,0.104005836,3.7183285
10,07,7.3834066,0.104005836,3.7437062
10,08,7.3834066,0.104005836,3.7437062
10,09,7.2827864,0.19789393,3.7403402
10,10,7.256847,0.22515497,3.741001
10,11,7.517294,0.033709627,3.7755017
10,12,7.553614,9.3731156E-4,3.7772758
10,13,7.5509534,-0.031813536,3.75957
10,14,7.522811,-0.031813536,3.7454987
10,15,7.522811,-0.031813536,3.7454987
10,16,7.5509825,-0.057998773,3.746492
10,17,7.4622087,-0.07295816,3.6946254
10,18,7.3081336,-0.057062548,3.6255355
10,19,7.281369,0.0,3.6406846
10,20,7.444284,0.0,3.722142
10,21,7.4129553,0.0,3.7064776
10,22,7.4129553,0.0,3.7064776
10,23,7.4129553,0.0,3.7064776
10,24,7.4129553,0.0,3.7064776
10,25,7.2103095,0.0,3.6051548
10,26,7.2103095,0.0,3.6051548
10,27,7.0588236,0.0,3.5294118
10,28,7.0738454,0.0,3.5369227
10,29,7.0738454,0.0,3.5369227
10,30,7.0738454,0.0,3.5369227
10,31,6.971999,0.0,3.4859996
11,01,6.93238,0.0,3.46619
11,02,6.9066954,0.0,3.4533477
11,03,6.885305,0.0,3.4426525
11,04,6.8895884,0.0,3.4447942
11,05,6.8895884,0.0,3.4447942
11,06,6.8895884,0.0,3.4447942
11,07,6.8073044,0.0,3.4036522
11,08,6.8073044,0.0,3.4036522
11,09,6.709155,0.0,3.3545775
11,10,6.6388516,0.0,3.3194258
11,11,6.4274445,0.0,3.2137222
11,12,6.4274445,0.0,3.2137222
11,13,6.4274445,0.0,3.2137222
11,14,6.394594,0.0,3.197297
11,15,6.3194165,0.0,3.1597083
11,16,6.310951,0.0,3.1554756
11,17,6.191541,0.0,3.0957706
11,18,6.2263823,0.0,3.1131911
11,19,6.2263823,0.0,3.1131911
11,20,6.2263823,0.0,3.1131911
11,21,6.249625,0.0,3.1248126
11,22,6.1925983,0.0,3.0962992
11,23,6.1925983,0.0,3.0962992
11,24,6.0776725,0.0,3.0388362
11,25,5.9913683,0.0,2.9956841
11,26,5.9913683,0.0,2.9956841
11,27,5.9913683,0.0,2.9956841
11,28,5.9031115,0.0,2.9515557
11,29,5.9262137,0.0,2.9631069
11,30,5.8873653,0.0,2.9436827
12,01,5.8359656,0.0,2.9179828
12,02,5.816051,0.0,2.9080255
12,03,5.816051,0.0,2.9080255
12,04,5.816051,0.0,2.9080255
12,05,5.799282,0.0,2.899641
12,06,5.773099,0.0,2.8865495
12,07,5.8863144,0.0,2.9431572
12,08,5.8139524,0.0,2.9069762
12,09,5.7950954,0.0,2.8975477
12,10,5.7950954,0.0,2.8975477
12,11,5.7950954,0.0,2.8975477
12,12,5.739593,0.0,2.8697965
12,13,5.6496725,0.0,2.8248363
12,14,5.4088783,0.0,2.7044392
12,15,5.5015187,0.0,2.7507594
12,16,5.611027,0.0,2.8055134
12,17,5.611027,0.0,2.8055134
12,18,5.611027,0.0,2.8055134
12,19,5.559895,0.0,2.7799475
12,20,5.5015187,0.0,2.7507594
12,21,5.4952693,0.0,2.7476346
12,22,5.4796443,0.0,2.7398221
12,23,5.512976,0.0,2.756488
12,24,5.512976,0.0,2.756488
12,25,5.512976,0.0,2.756488
12,26,5.5369525,0.0,2.7684762
12,27,5.464024,0.0,2.732012
12,28,5.5432067,0.0,2.7716033
12,29,5.4608965,0.0,2.7304482
12,30,5.440081,0.0,2.7200406
12,31,5.440081,0.0,2.7200406
