"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,04,0,6.309972,6.2517824,6.280877
06,05,0,6.299119,6.2072964,6.2532077
06,06,0,6.3539524,6.135452,6.2447023
06,07,0,6.3542385,6.1241183,6.2391787
06,08,0,6.4197173,6.1241183,6.271918
06,09,0,6.5579805,6.1241183,6.341049
06,10,0,6.5997114,6.082575,6.341143
06,11,0,6.6528196,6.02975,6.3412848
06,12,0,6.6362815,5.9637933,6.3000374
06,13,0,6.6882725,5.910145,6.2992086
06,14,0,6.7566843,5.8302436,6.2934637
06,15,0,6.7607265,5.8302436,6.295485
06,16,0,6.7809606,5.8302436,6.305602
06,17,0,6.7809606,5.8302436,6.305602
06,18,0,6.838769,5.772981,6.305875
06,19,0,6.8312583,5.7373357,6.284297
06,20,0,6.8501205,5.6736174,6.261869
06,21,0,6.9263077,5.6193256,6.2728167
06,22,0,7.0246305,5.6193256,6.321978
06,23,0,7.0246305,5.6193256,6.321978
06,24,0,7.1014137,5.543605,6.3225093
06,25,0,7.0976253,5.547338,6.3224816
06,26,0,7.0105324,5.5351954,6.272864
06,27,0,7.001986,5.557621,6.2798033
06,28,0,6.836478,5.5641627,6.2003202
06,29,0,6.836478,5.5641627,6.2003202
06,30,0,6.8870177,5.5641627,6.22559
07,01,0,6.969348,5.4829144,6.2261314
07,02,0,7.0015197,5.451199,6.2263594
07,03,0,7.0756445,5.4250937,6.250369
07,04,0,7.077551,5.3952785,6.236415
07,05,0,7.114473,5.344991,6.229732
07,06,0,7.183442,5.344991,6.2642164
07,07,0,7.183442,5.344991,6.2642164
07,08,0,7.2573037,5.272446,6.264875
07,09,0,7.3074875,5.223214,6.265351
07,10,0,7.332105,5.1990805,6.2655926
07,11,0,7.2138553,5.1786647,6.19626
07,12,0,7.314303,5.123952,6.2191277
07,13,0,7.197676,5.123952,6.1608143
07,14,0,7.1561475,5.123952,6.14005
07,15,0,7.2487283,5.0332055,6.140967
07,16,0,7.2487283,5.0332055,6.140967
07,17,0,7.11718,5.0332055,6.0751925
07,18,0,7.070759,4.950006,6.0103827
07,19,0,7.09373,4.904763,5.9992466
07,20,0,7.0433016,4.904763,5.9740324
07,21,0,7.0473294,4.904763,5.9760466
07,22,0,7.1151404,4.838352,5.9767466
07,23,0,7.11796,4.835592,5.976776
07,24,0,7.056872,4.8272943,5.9420834
07,25,0,7.1193776,4.8272943,5.973336
07,26,0,7.2860456,4.650649,5.9683475
07,27,0,7.330515,4.650649,5.990582
07,28,0,7.510785,4.650649,6.080717
07,29,0,7.5796595,4.583649,6.0816545
07,30,0,7.6258945,4.5387216,6.082308
07,31,0,7.5601544,4.5286365,6.0443954
08,01,0,7.541569,4.4590435,6.000306
08,02,0,7.581638,4.427025,6.0043316
08,03,0,7.665831,4.427025,6.0464277
08,04,0,7.7308435,4.427025,6.078934
08,05,0,7.854436,4.30736,6.0808983
08,06,0,7.817644,4.3429537,6.080299
08,07,0,7.765618,4.302792,6.034205
08,08,0,7.789705,4.299146,6.0444255
08,09,0,7.7832866,4.2571926,6.02024
08,10,0,7.718316,4.2571926,5.9877543
08,11,0,7.8107266,4.2571926,6.0339594
08,12,0,7.8701124,4.1997952,6.034954
08,13,0,7.9068713,4.1642995,6.0355854
08,14,0,7.908163,4.155197,6.03168
08,15,0,7.908163,4.155197,6.03168
08,16,0,7.914761,4.148829,6.031795
08,17,0,8.080807,4.148829,6.1148176
08,18,0,7.976841,4.148829,6.0628347
08,19,0,8.042858,4.085191,6.0640244
08,20,0,8.093783,4.036154,6.0649686
08,21,0,8.040554,3.9844394,6.012497
08,22,0,8.07146,3.9644923,6.017976
08,23,0,8.073659,3.8694015,5.97153
08,24,0,8.036025,3.8694015,5.952713
08,25,0,8.01366,3.8694015,5.941531
08,26,0,8.107753,3.7789981,5.9433756
08,27,0,8.160442,3.7284422,5.9444423
08,28,0,8.104753,3.683352,5.8940525
08,29,0,8.071466,3.6500025,5.8607345
08,30,0,8.061092,3.647296,5.854194
08,31,0,8.039782,3.647296,5.8435388
09,01,0,8.003266,3.647296,5.825281
09,02,0,8.035184,3.6166747,5.825929
09,03,0,8.083997,3.5698798,5.826938
09,04,0,8.006113,3.5114372,5.758775
09,05,0,8.035489,3.5114372,5.7734632
09,06,0,8.156632,3.480896,5.818764
09,07,0,8.043052,3.480896,5.761974
09,08,0,8.02381,3.480896,5.752353
09,09,0,8.100689,3.4073029,5.753996
09,10,0,8.124122,3.3848922,5.754507
09,11,0,8.1817465,3.347258,5.7645025
09,12,6.6349983,8.212126,3.3347197,6.060614
09,13,6.6943274,8.3298235,3.1702063,6.0647855
09,14,6.821412,8.202027,3.1702063,6.0645485
09,15,6.734749,8.311544,3.1702063,6.0721664
09,16,6.7198043,8.413689,3.073002,6.068832
09,17,6.7198043,8.410882,3.0756702,6.068785
09,18,6.802812,8.326624,3.0756702,6.068369
09,19,6.761175,8.501731,2.9093204,6.057409
09,20,6.8092084,8.507018,2.8436344,6.053287
09,21,6.861712,8.446118,2.8436344,6.050488
09,22,6.848684,8.443081,2.8436344,6.045133
09,23,6.8337364,8.689064,2.610881,6.044561
09,24,6.8337364,8.795691,2.5103147,6.046581
09,25,6.8966885,8.716662,2.5244195,6.045923
09,26,6.885078,8.732054,2.4821253,6.0330863
09,27,6.948589,8.671251,2.4724329,6.030758
09,28,6.8277106,8.777917,2.4724329,6.02602
09,29,6.890694,8.777917,2.4724329,6.0470147
09,30,7.496511,8.833075,2.4204988,6.250028
10,01,7.496511,8.849898,2.4046695,6.250359
10,02,7.496511,8.849898,2.4046695,6.250359
10,03,7.812392,8.657819,2.4477813,6.3059974
10,04,7.790406,8.529893,2.5120797,6.2774596
10,05,7.8648353,8.455005,2.5120797,6.277306
10,06,7.332651,8.990558,2.5120797,6.278429
10,07,7.3834066,9.047721,2.4583423,6.2964897
10,08,7.3834066,9.045845,2.4601057,6.296453
10,09,7.2827864,9.330066,2.2895923,6.300815
10,10,7.256847,9.400152,2.2518733,6.3029575
10,11,7.517294,9.2445545,2.2019167,6.3212547
10,12,7.553614,9.208764,2.2019167,6.3214316
10,13,7.5509534,9.172998,2.2019167,6.308623
10,14,7.522811,9.279674,2.1021502,6.3015447
10,15,7.522811,9.356401,2.0305126,6.3032413
10,16,7.5509825,9.36611,1.9947315,6.3039412
10,17,7.4622087,9.379677,1.9668167,6.269567
10,18,7.3081336,9.393329,1.9703094,6.223924
10,19,7.281369,9.455788,1.9703094,6.235822
10,20,7.4643965,9.435302,1.9703094,6.290003
10,21,7.4330616,9.4456005,1.9607133,6.2797914
10,22,7.4330616,9.41846,1.9860045,6.279175
10,23,7.4431195,9.447518,1.9493817,6.2800064
10,24,7.4431195,9.489623,1.910177,6.2809734
10,25,7.3628416,9.404967,1.8727372,6.2135158
10,26,7.432083,9.334455,1.8727372,6.2130914
10,27,7.305342,9.308923,1.8727372,6.1623344
10,28,7.3203983,9.3192005,1.8631595,6.167586
10,29,7.3203983,9.31733,1.8649023,6.167544
10,30,7.3805294,9.256115,1.8649023,6.1671824
10,31,7.317446,9.33112,1.7579738,6.1355133
11,01,7.326744,9.281159,1.7579738,6.121959
11,02,7.303961,9.278107,1.7579738,6.1133475
11,03,7.301507,9.258741,1.7579738,6.106075
11,04,7.3058076,9.319341,1.7015659,6.1089053
11,05,7.3058076,9.321208,1.6998286,6.108948
11,06,7.419859,9.230285,1.6764156,6.108853
11,07,7.3681626,9.209921,1.666015,6.081366
11,08,7.4211454,9.249127,1.5794048,6.0832257
11,09,7.3933506,9.176984,1.5794048,6.0499134
11,10,7.303634,9.196277,1.5794048,6.026438
11,11,7.0909085,9.259539,1.5205898,5.957012
11,12,7.0909085,9.280928,1.5007198,5.957518
11,13,7.119799,9.248669,1.5033071,5.957258
11,14,7.0867352,9.25611,1.496394,5.946413
11,15,7.1762652,9.0877075,1.496394,5.920122
11,16,7.185649,9.069472,1.496394,5.9171715
11,17,7.101042,9.0330305,1.496394,5.8768215
11,18,7.1361814,9.041376,1.4886252,5.888727
11,19,7.1361814,9.059937,1.4713534,5.889157
11,20,7.1560655,9.039699,1.4713534,5.8890395
11,21,7.106908,9.126613,1.4592658,5.897596
11,22,7.0663223,9.023981,1.5387441,5.876349
11,23,7.0822196,9.007796,1.5387441,5.876253
11,24,6.888882,9.08678,1.5387441,5.8381352
11,25,6.801918,9.226113,1.409217,5.812416
11,26,6.801918,9.1703825,1.4609865,5.8110957
11,27,6.801918,9.139721,1.4894902,5.8103766
11,28,6.7932854,9.0966425,1.4532231,5.78105
11,29,6.8572326,9.256498,1.2662473,5.793326
11,30,6.794261,9.280828,1.2662473,5.780445
12,01,6.6849604,9.339687,1.2662473,5.7636313
12,02,6.664886,9.5421095,1.0791177,5.7620373
12,03,6.664886,9.577399,1.0465647,5.7629495
12,04,6.7134185,9.69278,0.89437175,5.7668567
12,05,6.7301764,9.741682,0.81759757,5.7631526
12,06,6.67505,9.543834,1.0268717,5.7485847
12,07,6.8090525,9.523504,1.0268717,5.786476
12,08,6.771717,9.486928,1.0268717,5.7618384
12,09,6.752689,9.565778,0.9541668,5.757544
12,10,6.752689,9.613081,0.91060066,5.7587905
12,11,6.769528,9.620843,0.88754135,5.759304
12,12,6.666989,9.695558,0.8628002,5.7417827
12,13,6.6188045,9.664792,0.8508572,5.7114844
12,14,6.5632668,9.471869,0.8508572,5.6286645
12,15,6.7556777,9.370602,0.8508572,5.6590457
12,16,6.866487,9.370602,0.8508572,5.695982
12,17,6.866487,9.429805,0.7962953,5.697529
12,18,6.9505153,9.372486,0.7698851,5.6976295
12,19,6.923432,9.157783,0.94476926,5.675328
12,20,6.895908,9.194791,0.8807201,5.6571393
12,21,6.915248,9.168571,0.8807201,5.6548467
12,22,6.9734583,9.093006,0.8807201,5.649061
12,23,7.0072627,9.255448,0.73073006,5.66448
12,24,7.0072627,9.22869,0.7554065,5.6637864
12,25,7.0072627,9.22869,0.7554065,5.6637864
12,26,7.1145577,9.15606,0.7443412,5.6716533
12,27,7.064235,9.154948,0.72306985,5.6474175
12,28,7.186112,9.112694,0.72306985,5.6739583
12,29,7.13115,9.083535,0.72306985,5.6459184
12,30,7.110004,9.1342125,0.676298,5.6401715
12,31,7.110004,9.173836,0.6397591,5.6411996
