"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,07,0,6.3542385,9.190188,7.7722135
06,08,0,6.4197173,9.190188,7.8049526
06,09,0,6.5579805,9.190188,7.8740845
06,10,0,6.5997114,9.147444,7.8735776
06,11,0,6.6528196,9.093093,7.8729563
06,12,0,6.6362815,9.02523,7.830756
06,13,0,6.6882725,8.970032,7.829152
06,14,0,6.7566843,8.887823,7.8222537
06,15,0,6.7607265,8.887823,7.824275
06,16,0,6.7809606,8.887823,7.8343916
06,17,0,6.7809606,8.887823,7.8343916
06,18,0,6.838769,8.828906,7.8338375
06,19,0,6.8312583,8.792232,7.8117447
06,20,0,6.8501205,8.726671,7.788396
06,21,0,6.9263077,8.670812,7.7985597
06,22,0,7.0246305,8.670812,7.847721
06,23,0,7.0246305,8.670812,7.847721
06,24,0,7.1014137,8.592903,7.8471584
06,25,0,7.0976253,8.596744,7.847184
06,26,0,7.0105324,8.58425,7.7973914
06,27,0,7.001986,8.607325,7.804655
06,28,0,6.836478,8.614055,7.7252665
06,29,0,6.836478,8.614055,7.7252665
06,30,0,6.8870177,8.614055,7.750536
07,01,0,6.969348,8.530459,7.7499037
07,02,0,7.0015197,8.497827,7.749673
07,03,0,7.0756445,8.470967,7.773306
07,04,0,7.077551,8.440291,7.758921
07,05,0,7.114473,8.388551,7.7515116
07,06,0,7.183442,8.388551,7.7859964
07,07,0,7.183442,8.388551,7.7859964
07,08,0,7.2573037,8.31391,7.7856064
07,09,0,7.3074875,8.263256,7.785372
07,10,0,7.332105,8.238424,7.785265
07,11,0,7.2138553,8.217419,7.715637
07,12,0,7.314303,8.161126,7.737715
07,13,0,7.197676,8.161126,7.6794014
07,14,0,7.1561475,8.161126,7.658637
07,15,0,7.2487283,8.067758,7.658243
07,16,0,7.2487283,8.067758,7.658243
07,17,0,7.11718,8.067758,7.5924687
07,18,0,7.070759,7.982154,7.5264564
07,19,0,7.09373,7.935604,7.514667
07,20,0,7.0433016,7.935604,7.489453
07,21,0,7.0473294,7.935604,7.4914665
07,22,0,7.1151404,7.8672743,7.491207
07,23,0,7.11796,7.8644342,7.491197
07,24,0,7.056872,7.8558974,7.4563847
07,25,0,7.1193776,7.8558974,7.4876375
07,26,0,7.2860456,7.6741486,7.480097
07,27,0,7.330515,7.6741486,7.5023317
07,28,0,7.510785,7.6741486,7.592467
07,29,0,7.5796595,7.6052127,7.592436
07,30,0,7.6258945,7.5589876,7.592441
07,31,0,7.5601544,7.54861,7.5543823
08,01,0,7.541569,7.4770074,7.5092883
08,02,0,7.581638,7.4440637,7.5128508
08,03,0,7.665831,7.4440637,7.5549474
08,04,0,7.7308435,7.4440637,7.587454
08,05,0,7.854436,7.3209414,7.5876884
08,06,0,7.817644,7.357564,7.587604
08,07,0,7.765618,7.316241,7.5409293
08,08,0,7.789705,7.3124905,7.551098
08,09,0,7.7832866,7.2693243,7.526305
08,10,0,7.718316,7.2693243,7.49382
08,11,0,7.8107266,7.2693243,7.5400257
08,12,0,7.8701124,7.210269,7.5401907
08,13,0,7.9068713,7.1737475,7.5403094
08,14,0,7.908163,7.164382,7.5362725
08,15,0,7.908163,7.164382,7.5362725
08,16,0,7.914761,7.1578298,7.5362954
08,17,0,8.080807,7.1578298,7.619318
08,18,0,7.976841,7.1578298,7.567335
08,19,0,8.042858,7.0923533,7.567606
08,20,0,8.093783,7.0418997,7.5678415
08,21,0,8.040554,6.9886904,7.514622
08,22,0,8.07146,6.9681673,7.5198135
08,23,0,8.073659,6.8703294,7.4719944
08,24,0,8.036025,6.8703294,7.4531775
08,25,0,8.01366,6.8703294,7.4419947
08,26,0,8.107753,6.777314,7.4425335
08,27,0,8.160442,6.7252975,7.44287
08,28,0,8.104753,6.678905,7.3918285
08,29,0,8.071466,6.644592,7.3580294
08,30,0,8.061092,6.6418066,7.3514495
08,31,0,8.039782,6.6418066,7.340794
09,01,0,8.003266,6.6418066,7.3225365
09,02,0,8.035184,6.610301,7.3227425
09,03,0,8.083997,6.5621543,7.3230753
09,04,0,8.006113,6.502023,7.2540684
09,05,0,8.035489,6.502023,7.268756
09,06,0,8.156632,6.4706,7.3136163
09,07,0,8.043052,6.4706,7.256826
09,08,0,8.02381,6.4706,7.2472053
09,09,0,8.100689,6.3948803,7.2477846
09,10,0,8.124122,6.3718224,7.247972
09,11,0,8.1817465,6.3331013,7.257424
09,12,6.6349983,8.212126,6.3202004,7.0557747
09,13,6.6943274,8.3298235,6.1509333,7.058361
09,14,6.821412,8.202027,6.1509333,7.0581245
09,15,6.734749,8.311544,6.1509333,7.0657425
09,16,6.7198043,8.413689,6.050921,7.0614715
09,17,6.7198043,8.410882,6.053666,7.061451
09,18,6.802812,8.326624,6.053666,7.0610337
09,19,6.761175,8.501731,5.88251,7.048472
09,20,6.8092084,8.507018,5.8149266,7.043718
09,21,6.861712,8.446118,5.8149266,7.040919
09,22,6.848684,8.443081,5.8149266,7.035564
09,23,6.8337364,8.689064,5.5754485,7.0327497
09,24,6.8337364,8.795691,5.4719768,7.0338016
09,25,6.8966885,8.716662,5.4864893,7.03328
09,26,6.885078,8.732054,5.442973,7.020035
09,27,6.948589,8.671251,5.4330006,7.017614
09,28,6.8277106,8.777917,5.4330006,7.012876
09,29,6.890694,8.777917,5.4330006,7.0338707
09,30,7.496511,8.833075,5.379566,7.236384
10,01,7.496511,8.849898,5.3632793,7.2365627
10,02,7.496511,8.849898,5.3632793,7.2365627
10,03,7.812392,8.657819,5.4076366,7.292616
10,04,7.790406,8.529893,5.473793,7.2646976
10,05,7.8648353,8.455005,5.473793,7.264544
10,06,7.332651,8.990558,5.473793,7.265667
10,07,7.3834066,9.047721,5.418503,7.2832103
10,08,7.3834066,9.045845,5.420317,7.28319
10,09,7.2827864,9.330066,5.2448773,7.2859097
10,10,7.256847,9.400152,5.2060685,7.287689
10,11,7.517294,9.2445545,5.154669,7.3055058
10,12,7.553614,9.208764,5.154669,7.3056827
10,13,7.5509534,9.172998,5.154669,7.2928734
10,14,7.522811,9.279674,5.05202,7.2848344
10,15,7.522811,9.356401,4.9783125,7.2858415
10,16,7.5509825,9.36611,4.941498,7.286196
10,17,7.4622087,9.379677,4.9127765,7.251554
10,18,7.3081336,9.393329,4.91637,7.205944
10,19,7.281369,9.455788,4.91637,7.217842
10,20,7.4643965,9.435302,4.91637,7.2720227
10,21,7.4330616,9.4456005,4.9064965,7.261719
10,22,7.4330616,9.41846,4.9325185,7.2613463
10,23,7.4431195,9.447518,4.894838,7.2618256
10,24,7.4431195,9.489623,4.8545003,7.2624145
10,25,7.3628416,9.404967,4.815979,7.194596
10,26,7.432083,9.334455,4.815979,7.194172
10,27,7.305342,9.308923,4.815979,7.143415
10,28,7.3203983,9.3192005,4.8061247,7.148575
10,29,7.3203983,9.31733,4.8079176,7.1485496
10,30,7.3805294,9.256115,4.8079176,7.148187
10,31,7.317446,9.33112,4.6979,7.1154885
11,01,7.326744,9.281159,4.6979,7.101934
11,02,7.303961,9.278107,4.6979,7.0933228
11,03,7.301507,9.258741,4.6979,7.0860496
11,04,7.3058076,9.319341,4.639862,7.088337
11,05,7.3058076,9.321208,4.638075,7.0883636
11,06,7.419859,9.230285,4.613985,7.0880427
11,07,7.3681626,9.209921,4.6032844,7.060456
11,08,7.4211454,9.249127,4.5141716,7.0614815
11,09,7.3933506,9.176984,4.5141716,7.028169
11,10,7.303634,9.196277,4.5141716,7.004694
11,11,7.0909085,9.259539,4.4536576,6.9347014
11,12,7.0909085,9.280928,4.433213,6.9350166
11,13,7.119799,9.248669,4.4358754,6.9347806
11,14,7.0867352,9.25611,4.4287624,6.9238696
11,15,7.1762652,9.0877075,4.4287624,6.8975787
11,16,7.185649,9.069472,4.4287624,6.894628
11,17,7.101042,9.0330305,4.4287624,6.854278
11,18,7.1361814,9.041376,4.420769,6.8661084
11,19,7.1361814,9.059937,4.4029984,6.8663716
11,20,7.1560655,9.039699,4.4029984,6.8662543
11,21,7.106908,9.126613,4.3905616,6.8746943
11,22,7.0663223,9.023981,4.4723363,6.854213
11,23,7.0822196,9.007796,4.4723363,6.854117
11,24,6.888882,9.08678,4.4723363,6.8159995
11,25,6.801918,9.226113,4.339067,6.7890325
11,26,6.801918,9.1703825,4.392332,6.7882104
11,27,6.801918,9.139721,4.4216595,6.787766
11,28,6.7932854,9.0966425,4.3843446,6.758091
11,29,6.8572326,9.256498,4.1919665,6.768566
11,30,6.794261,9.280828,4.1919665,6.7556853
12,01,6.6849604,9.339687,4.1919665,6.738871
12,02,6.664886,9.5421095,3.9994307,6.735475
12,03,6.664886,9.577399,3.9659371,6.736074
12,04,6.7134185,9.69278,3.8093472,6.7385154
12,05,6.7301764,9.741682,3.7303548,6.7340713
12,06,6.67505,9.543834,3.9456751,6.7215195
12,07,6.8090525,9.523504,3.9456751,6.759411
12,08,6.771717,9.486928,3.9456751,6.734773
12,09,6.752689,9.565778,3.8708699,6.729779
12,10,6.752689,9.613081,3.8260448,6.7306046
12,11,6.769528,9.620843,3.8023195,6.7308974
12,12,6.666989,9.695558,3.7768633,6.7131367
12,13,6.6188045,9.664792,3.7645752,6.682724
12,14,6.5632668,9.471869,3.7645752,6.5999045
12,15,6.7556777,9.370602,3.7645752,6.6302853
12,16,6.866487,9.370602,3.7645752,6.6672215
12,17,6.866487,9.429805,3.708437,6.668243
12,18,6.9505153,9.372486,3.681264,6.6680884
12,19,6.923432,9.157783,3.8612006,6.647472
12,20,6.895908,9.194791,3.795301,6.6286664
12,21,6.915248,9.168571,3.795301,6.626374
12,22,6.9734583,9.093006,3.795301,6.6205883
12,23,7.0072627,9.255448,3.6409776,6.634563
12,24,7.0072627,9.22869,3.666367,6.634106
12,25,7.0072627,9.22869,3.666367,6.634106
12,26,7.1145577,9.15606,3.6549819,6.6418667
12,27,7.064235,9.154948,3.633096,6.6174264
12,28,7.186112,9.112694,3.633096,6.643967
12,29,7.13115,9.083535,3.633096,6.615927
12,30,7.110004,9.1342125,3.5849729,6.60973
12,31,7.110004,9.173836,3.5473783,6.6104064
