"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,21,0,8.153092,5.541382,6.847237
03,22,0,8.134567,5.5594625,6.847015
03,23,0,8.053435,5.5594625,6.806449
03,24,0,8.025017,5.5594625,6.7922397
03,25,0,8.025017,5.5594625,6.7922397
03,26,0,8.095159,5.490967,6.7930627
03,27,0,8.0619135,5.4453554,6.7536345
03,28,0,8.310184,5.31539,6.812787
03,29,0,8.230032,5.31539,6.772711
03,30,0,8.230032,5.31539,6.772711
03,31,0,8.056506,5.2528877,6.654697
04,01,0,8.056506,5.2528877,6.654697
04,02,0,8.107997,5.202757,6.655377
04,03,0,8.189123,5.1923523,6.6907377
04,04,0,8.167732,5.2131543,6.690443
04,05,0,8.022352,5.1696754,6.596014
04,06,0,7.6691656,5.1696754,6.4194202
04,07,0,7.6691656,5.1696754,6.4194202
04,08,0,7.6208057,5.2169333,6.4188695
04,09,0,7.6208057,5.2169333,6.4188695
04,10,0,7.6311827,5.123396,6.3772893
04,11,0,7.608299,5.123396,6.3658476
04,12,0,7.4593315,5.2396398,6.3494854
04,13,0,7.5185313,5.2396398,6.3790855
04,14,0,7.5185313,5.2396398,6.3790855
04,15,0,7.5890994,5.1706123,6.379856
04,16,0,7.5407667,5.2178802,6.3793235
04,17,0,7.5075164,5.2178802,6.3626986
04,18,0,7.440133,5.2055883,6.3228607
04,19,0,7.2424707,5.3476143,6.2950425
04,20,0,7.1804075,5.3476143,6.264011
04,21,0,7.0296803,5.3476143,6.1886473
04,22,0,7.152011,5.2273426,6.189677
04,23,0,7.2387,5.142279,6.19049
04,24,0,7.0654116,5.09885,6.0821304
04,25,0,6.9601717,5.1082907,6.034231
04,26,0,6.768655,5.1564484,5.9625516
04,27,0,6.7553353,5.1564484,5.9558916
04,28,0,6.7358894,5.1564484,5.946169
04,29,0,6.8595843,5.0347257,5.947155
04,30,0,6.8797193,5.0149374,5.9473286
05,01,0,6.8797193,5.0149374,5.9473286
05,02,0,6.8250666,4.980088,5.9025774
05,03,0,6.6527057,4.9396186,5.796162
05,04,0,6.5803623,4.9396186,5.7599907
05,05,0,6.5803623,4.9396186,5.7599907
05,06,0,6.715085,4.8071375,5.7611113
05,07,0,6.756171,4.766801,5.761486
05,08,0,6.5908937,4.808077,5.6994853
05,09,0,6.651777,4.7752433,5.71351
05,10,0,6.6248803,4.753675,5.6892776
05,11,0,6.6360683,4.753675,5.694872
05,12,0,6.4897385,4.753675,5.621707
05,13,0,6.579312,4.665636,5.6224737
05,14,0,6.6403036,4.605774,5.623039
05,15,0,6.5847964,4.550647,5.5677214
05,16,0,6.5502048,4.4732003,5.5117025
05,17,0,6.513491,4.4694743,5.4914827
05,18,0,6.531716,4.4694743,5.500595
05,19,0,6.499318,4.4694743,5.484396
05,20,0,6.499318,4.4694743,5.484396
05,21,0,6.569658,4.400521,5.4850893
05,22,0,6.450057,4.381903,5.4159803
05,23,0,6.5511913,4.381903,5.466547
05,24,0,6.539737,4.3316674,5.4357023
05,25,0,6.539737,4.3316674,5.4357023
05,26,0,6.513443,4.3316674,5.422555
05,27,0,6.5884433,4.258255,5.4233494
05,28,0,6.580847,4.265685,5.423266
05,29,0,6.5772557,4.257325,5.4172907
05,30,0,6.6027575,4.230402,5.4165797
05,31,0,6.57059,4.203502,5.387046
06,01,0,6.464538,4.203502,5.33402
06,02,0,6.4151206,4.203502,5.3093114
06,03,0,6.5562706,4.065469,5.3108697
06,04,0,6.309972,4.306567,5.3082695
06,05,0,6.299119,4.2628956,5.2810073
06,06,0,6.3539524,4.1923656,5.273159
06,07,0,6.3542385,4.1812406,5.2677393
06,08,0,6.4197173,4.1812406,5.300479
06,09,0,6.5579805,4.1812406,5.369611
06,10,0,6.5997114,4.1404567,5.370084
06,11,0,6.6528196,4.088599,5.3707094
06,12,0,6.6362815,4.02385,5.3300657
06,13,0,6.6882725,3.9711835,5.329728
06,14,0,6.7566843,3.892746,5.324715
06,15,0,6.7607265,3.892746,5.3267365
06,16,0,6.7809606,3.892746,5.336853
06,17,0,6.7809606,3.892746,5.336853
06,18,0,6.838769,3.8365316,5.3376503
06,19,0,6.8312583,3.8015382,5.316398
06,20,0,6.8501205,3.7389867,5.2945538
06,21,0,6.9263077,3.685689,5.3059983
06,22,0,7.0246305,3.685689,5.3551598
06,23,0,7.0246305,3.685689,5.3551598
06,24,0,7.1014137,3.6113546,5.3563843
06,25,0,7.0976253,3.6150193,5.3563223
06,26,0,7.0105324,3.6030989,5.3068156
06,27,0,7.001986,3.625114,5.31355
06,28,0,6.836478,3.6315358,5.234007
06,29,0,6.836478,3.6315358,5.234007
06,30,0,6.8870177,3.6315358,5.259277
07,01,0,6.969348,3.551775,5.2605615
07,02,0,7.0015197,3.5206401,5.26108
07,03,0,7.0756445,3.4950128,5.285329
07,04,0,7.077551,3.4657435,5.2716475
07,05,0,7.114473,3.4163766,5.2654247
07,06,0,7.183442,3.4163766,5.2999096
07,07,0,7.183442,3.4163766,5.2999096
07,08,0,7.2573037,3.3451598,5.301232
07,09,0,7.3074875,3.2968295,5.3021584
07,10,0,7.332105,3.2731373,5.3026214
07,11,0,7.2138553,3.2530954,5.233475
07,12,0,7.314303,3.1993845,5.2568436
07,13,0,7.197676,3.1993845,5.19853
07,14,0,7.1561475,3.1993845,5.177766
07,15,0,7.2487283,3.110299,5.179514
07,16,0,7.2487283,3.110299,5.179514
07,17,0,7.11718,3.110299,5.1137395
07,18,0,7.070759,3.0286226,5.0496907
07,19,0,7.09373,2.984208,5.038969
07,20,0,7.0433016,2.984208,5.013755
07,21,0,7.0473294,2.984208,5.015769
07,22,0,7.1151404,2.919013,5.0170765
07,23,0,7.11796,2.9163034,5.017132
07,24,0,7.056872,2.908158,4.982515
07,25,0,7.1193776,2.908158,5.0137677
07,26,0,7.2860456,2.7347462,5.010396
07,27,0,7.330515,2.7347462,5.0326304
07,28,0,7.510785,2.7347462,5.1227655
07,29,0,7.5796595,2.6689732,5.124316
07,30,0,7.6258945,2.6248682,5.1253815
07,31,0,7.5601544,2.6149673,5.0875607
08,01,0,7.541569,2.5466487,5.044109
08,02,0,7.581638,2.5152164,5.048427
08,03,0,7.665831,2.5152164,5.0905237
08,04,0,7.7308435,2.5152164,5.1230297
08,05,0,7.854436,2.3977423,5.126089
08,06,0,7.817644,2.4326844,5.125164
08,07,0,7.765618,2.3932576,5.0794377
08,08,0,7.789705,2.389679,5.089692
08,09,0,7.7832866,2.348493,5.06589
08,10,0,7.718316,2.348493,5.0334044
08,11,0,7.8107266,2.348493,5.07961
08,12,0,7.8701124,2.292147,5.0811296
08,13,0,7.9068713,2.2573006,5.082086
08,14,0,7.908163,2.248365,5.078264
08,15,0,7.908163,2.248365,5.078264
08,16,0,7.914761,2.2421134,5.0784373
08,17,0,8.080807,2.2421134,5.16146
08,18,0,7.976841,2.2421134,5.109477
08,19,0,8.042858,2.1796403,5.111249
08,20,0,8.093783,2.1315012,5.1126423
08,21,0,8.040554,2.0807333,5.0606437
08,22,0,8.07146,2.0611515,5.0663056
08,23,0,8.073659,1.9678017,5.0207305
08,24,0,8.036025,1.9678017,5.0019135
08,25,0,8.01366,1.9678017,4.9907312
08,26,0,8.107753,1.8790532,4.993403
08,27,0,8.160442,1.829423,4.9949327
08,28,0,8.104753,1.7851583,4.9449553
08,29,0,8.071466,1.7524194,4.911943
08,30,0,8.061092,1.7497624,4.9054275
08,31,0,8.039782,1.7497624,4.894772
09,01,0,8.003266,1.7497624,4.8765144
09,02,0,8.035184,1.7197015,4.877443
09,03,0,8.083997,1.6737635,4.87888
09,04,0,8.006113,1.6163908,4.811252
09,05,0,8.035489,1.6163908,4.82594
09,06,0,8.156632,1.5864087,4.8715205
09,07,0,8.043052,1.5864087,4.81473
09,08,0,8.02381,1.5864087,4.8051095
09,09,0,8.100689,1.5141629,4.807426
09,10,0,8.124122,1.4921626,4.808142
09,11,0,8.1817465,1.4552175,4.818482
09,12,6.6349983,8.212126,1.4429085,5.4300113
09,13,6.6943274,8.3298235,1.281407,5.435186
09,14,6.821412,8.202027,1.281407,5.4349484
09,15,6.734749,8.311544,1.281407,5.4425664
09,16,6.7198043,8.413689,1.1859822,5.439825
09,17,6.7198043,8.410882,1.1886016,5.4397626
09,18,6.802812,8.326624,1.1886016,5.4393463
09,19,6.761175,8.501731,1.0252973,5.4294014
09,20,6.8092084,8.507018,0.96081394,5.42568
09,21,6.861712,8.446118,0.96081394,5.4228816
09,22,6.848684,8.443081,0.96081394,5.4175262
09,23,6.8337364,8.689064,0.7323217,5.4183736
09,24,6.8337364,8.795691,0.63359654,5.4210076
09,25,6.8966885,8.716662,0.64744306,5.4202647
09,26,6.885078,8.732054,0.6059232,5.407685
09,27,6.948589,8.671251,0.59640807,5.4054165
09,28,6.8277106,8.777917,0.59640807,5.4006786
09,29,6.890694,8.777917,0.59640807,5.4216733
09,30,7.496511,8.833075,0.5454248,5.625004
10,01,7.496511,8.849898,0.5298855,5.6254315
10,02,7.496511,8.849898,0.5298855,5.6254315
10,03,7.812392,8.657819,0.57220787,5.6808066
10,04,7.790406,8.529893,0.63532925,5.651876
10,05,7.8648353,8.455005,0.63532925,5.6517234
10,06,7.332651,8.990558,0.63532925,5.652846
10,07,7.3834066,9.047721,0.5825756,5.671234
10,08,7.3834066,9.045845,0.58430654,5.6711864
10,09,7.2827864,9.330066,0.416915,5.6765895
10,10,7.256847,9.400152,0.37988645,5.678962
10,11,7.517294,9.2445545,0.33084458,5.6975646
10,12,7.553614,9.208764,0.33084458,5.697741
10,13,7.5509534,9.172998,0.33084458,5.684932
10,14,7.522811,9.279674,0.23290443,5.678463
10,15,7.522811,9.356401,0.16257843,5.680597
10,16,7.5509825,9.36611,0.12745242,5.6815147
10,17,7.4622087,9.379677,0.10004854,5.6473107
10,18,7.3081336,9.393329,0.103477284,5.6016464
10,19,7.281369,9.455788,0.103477284,5.6135445
10,20,7.4643965,9.435302,0.103477284,5.667725
10,21,7.4330616,9.4456005,0.094056964,5.657573
10,22,7.4330616,9.41846,0.118885055,5.6568017
10,23,7.4431195,9.447518,0.08293281,5.6578574
10,24,7.4431195,9.489623,0.044445846,5.659063
10,25,7.3628416,9.404967,0.0076914476,5.5918336
10,26,7.432083,9.334455,0.0076914476,5.5914097
10,27,7.305342,9.308923,0.0076914476,5.5406528
10,28,7.3203983,9.3192005,-0.0017108604,5.545963
10,29,7.3203983,9.31733,0.0,5.54591
10,30,7.3805294,9.256115,0.0,5.545548
10,31,7.317446,9.216354,0.0,5.5112667
11,01,7.326744,9.166446,0.0,5.4977303
11,02,7.303961,9.163398,0.0,5.489119
11,03,7.301507,9.144052,0.0,5.481853
11,04,7.3058076,9.144052,0.0,5.4832864
11,05,7.3058076,9.144052,0.0,5.4832864
11,06,7.419859,9.028169,0.0,5.482676
11,07,7.3681626,8.996694,0.0,5.4549522
11,08,7.4211454,8.942933,0.0,5.454693
11,09,7.3933506,8.870993,0.0,5.4214478
11,10,7.303634,8.890232,0.0,5.3979554
11,11,7.0909085,8.890232,0.0,5.327047
11,12,7.0909085,8.890232,0.0,5.327047
11,13,7.119799,8.860864,0.0,5.3268876
11,14,7.0867352,8.860864,0.0,5.3158665
11,15,7.1762652,8.693069,0.0,5.289778
11,16,7.185649,8.6749,0.0,5.2868495
11,17,7.101042,8.63859,0.0,5.246544
11,18,7.1361814,8.63859,0.0,5.258257
11,19,7.1361814,8.63859,0.0,5.258257
11,20,7.1560655,8.61843,0.0,5.2581654
11,21,7.106908,8.6920595,0.0,5.2663226
11,22,7.0663223,8.6749,0.0,5.247074
11,23,7.0822196,8.658767,0.0,5.2469954
11,24,6.888882,8.737498,0.0,5.2087936
11,25,6.801918,8.737498,0.0,5.1798053
11,26,6.801918,8.737498,0.0,5.1798053
11,27,6.801918,8.737498,0.0,5.1798053
11,28,6.7932854,8.655737,0.0,5.149674
11,29,6.8572326,8.614403,0.0,5.157212
11,30,6.794261,8.63859,0.0,5.144284
12,01,6.6849604,8.697103,0.0,5.127354
12,02,6.664886,8.697103,0.0,5.1206627
12,03,6.664886,8.697103,0.0,5.1206627
12,04,6.7134185,8.647668,0.0,5.120362
12,05,6.7301764,8.613394,0.0,5.1145234
12,06,6.67505,8.642629,0.0,5.1058927
12,07,6.8090525,8.622467,0.0,5.14384
12,08,6.771717,8.586192,0.0,5.119303
12,09,6.752689,8.586192,0.0,5.1129603
12,10,6.752689,8.586192,0.0,5.1129603
12,11,6.769528,8.569067,0.0,5.112865
12,12,6.666989,8.616422,0.0,5.0944705
12,13,6.6188045,8.5731,0.0,5.063968
12,14,6.5632668,8.382098,0.0,4.981788
12,15,6.7556777,8.281838,0.0,5.012505
12,16,6.866487,8.281838,0.0,5.049442
12,17,6.866487,8.281838,0.0,5.049442
12,18,6.9505153,8.196765,0.0,5.0490932
12,19,6.923432,8.171773,0.0,5.031735
12,20,6.895908,8.13979,0.0,5.0118995
12,21,6.915248,8.113824,0.0,5.0096908
12,22,6.9734583,8.038989,0.0,5.004149
12,23,7.0072627,8.038989,0.0,5.015417
12,24,7.0072627,8.038989,0.0,5.015417
12,25,7.0072627,8.038989,0.0,5.015417
12,26,7.1145577,7.9552927,0.0,5.0232835
12,27,7.064235,7.9313993,0.0,4.9985447
12,28,7.186112,7.8896184,0.0,5.0252433
12,29,7.13115,7.8607874,0.0,4.9973125
12,30,7.110004,7.8607874,0.0,4.9902635
12,31,7.110004,7.8607874,0.0,4.9902635
