"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,24,0,3.6009576,3.6009576
04,25,0,3.5084198,3.5084198
04,26,0,3.3704238,3.3704238
04,27,0,3.3575282,3.3575282
04,28,0,3.3387012,3.3387012
04,29,0,3.3387012,3.3387012
04,30,0,3.3387012,3.3387012
05,01,0,3.3387012,3.3387012
05,02,0,3.2515836,3.2515836
05,03,0,3.045249,3.045249
05,04,0,2.9753528,2.9753528
05,05,0,2.9753528,2.9753528
05,06,0,2.9753528,2.9753528
05,07,0,2.9753528,2.9753528
05,08,0,2.8564358,2.8564358
05,09,0,2.8829453,2.8829453
05,10,0,2.8358257,2.8358257
05,11,0,2.8466165,2.8466165
05,12,0,2.705487,2.705487
05,13,0,2.705487,2.705487
05,14,0,2.705487,2.705487
05,15,0,2.5979307,2.5979307
05,16,0,2.4886568,2.4886568
05,17,0,2.4496894,2.4496894
05,18,0,2.4672182,2.4672182
05,19,0,2.4360569,2.4360569
05,20,0,2.4360569,2.4360569
05,21,0,2.4360569,2.4360569
05,22,0,2.302848,2.302848
05,23,0,2.4000428,2.4000428
05,24,0,2.3397577,2.3397577
05,25,0,2.3397577,2.3397577
05,26,0,2.3144999,2.3144999
05,27,0,2.3144999,2.3144999
05,28,0,2.3144999,2.3144999
05,29,0,2.302848,2.302848
05,30,0,2.3009033,2.3009033
05,31,0,2.2436395,2.2436395
06,01,0,2.1418943,2.1418943
06,02,0,2.0944824,2.0944824
06,03,0,2.0944824,2.0944824
06,04,0,2.0944824,2.0944824
06,05,0,2.041319,2.041319
06,06,0,2.0248933,2.0248933
06,07,0,2.0142744,2.0142744
06,08,0,2.077081,2.077081
06,09,0,2.2097018,2.2097018
06,10,0,2.2097018,2.2097018
06,11,0,2.2097018,2.2097018
06,12,0,2.1302817,2.1302817
06,13,0,2.1283436,2.1283436
06,14,0,2.116734,2.116734
06,15,0,2.1206005,2.1206005
06,16,0,2.1399555,2.1399555
06,17,0,2.1399555,2.1399555
06,18,0,2.1399555,2.1399555
06,19,0,2.0983565,2.0983565
06,20,0,2.0548465,2.0548465
06,21,0,2.0751448,2.0751448
06,22,0,2.1690063,2.1690063
06,23,0,2.1690063,2.1690063
06,24,0,2.1690063,2.1690063
06,25,0,2.1690063,2.1690063
06,26,0,2.0741765,2.0741765
06,27,0,2.087713,2.087713
06,28,0,1.936123,1.936123
06,29,0,1.936123,1.936123
06,30,0,1.984345,1.984345
07,01,0,1.984345,1.984345
07,02,0,1.984345,1.984345
07,03,0,2.0297291,2.0297291
07,04,0,2.0026908,2.0026908
07,05,0,1.989177,1.989177
07,06,0,2.0548465,2.0548465
07,07,0,2.0548465,2.0548465
07,08,0,2.0548465,2.0548465
07,09,0,2.0548465,2.0548465
07,10,0,2.0548465,2.0548465
07,11,0,1.9226269,1.9226269
07,12,0,1.9650489,1.9650489
07,13,0,1.8542356,1.8542356
07,14,0,1.8147768,1.8147768
07,15,0,1.8147768,1.8147768
07,16,0,1.8147768,1.8147768
07,17,0,1.689894,1.689894
07,18,0,1.5653081,1.5653081
07,19,0,1.5433053,1.5433053
07,20,0,1.4954902,1.4954902
07,21,0,1.4993098,1.4993098
07,22,0,1.4993098,1.4993098
07,23,0,1.4993098,1.4993098
07,24,0,1.4333972,1.4333972
07,25,0,1.4926189,1.4926189
07,26,0,1.47924,1.47924
07,27,0,1.5213027,1.5213027
07,28,0,1.6918156,1.6918156
07,29,0,1.6918156,1.6918156
07,30,0,1.6918156,1.6918156
07,31,0,1.6198957,1.6198957
08,01,0,1.5346929,1.5346929
08,02,0,1.5413892,1.5413892
08,03,0,1.6208551,1.6208551
08,04,0,1.6822174,1.6822174
08,05,0,1.6822174,1.6822174
08,06,0,1.6822174,1.6822174
08,07,0,1.594033,1.594033
08,08,0,1.613189,1.613189
08,09,0,1.5662665,1.5662665
08,10,0,1.5050442,1.5050442
08,11,0,1.5921242,1.5921242
08,12,0,1.5921242,1.5921242
08,13,0,1.5921242,1.5921242
08,14,0,1.5844623,1.5844623
08,15,0,1.5844623,1.5844623
08,16,0,1.5844623,1.5844623
08,17,0,1.7407684,1.7407684
08,18,0,1.6429008,1.6429008
08,19,0,1.6429008,1.6429008
08,20,0,1.6429008,1.6429008
08,21,0,1.5423472,1.5423472
08,22,0,1.5519099,1.5519099
08,23,0,1.4610909,1.4610909
08,24,0,1.4257592,1.4257592
08,25,0,1.404763,1.404763
08,26,0,1.404763,1.404763
08,27,0,1.404763,1.404763
08,28,0,1.3084941,1.3084941
08,29,0,1.2447246,1.2447246
08,30,0,1.232363,1.232363
08,31,0,1.2123986,1.2123986
09,01,0,1.178191,1.178191
09,02,0,1.178191,1.178191
09,03,0,1.178191,1.178191
09,04,0,1.0482316,1.0482316
09,05,0,1.0757155,1.0757155
09,06,0,1.1591986,1.1591986
09,07,0,1.0529664,1.0529664
09,08,0,1.0349696,1.0349696
09,09,0,1.0349696,1.0349696
09,10,0,1.0349696,1.0349696
09,11,0,1.0520176,1.0520176
09,12,6.6349983,1.0681313,3.851565
09,13,6.6943274,1.0169791,3.8556533
09,14,6.821412,0.89781004,3.859611
09,15,6.734749,0.99993384,3.8673413
09,16,6.7198043,0.99993384,3.859869
09,17,6.7198043,0.99993384,3.859869
09,18,6.802812,0.9214357,3.862124
09,19,6.761175,0.9214357,3.8413055
09,20,6.8092084,0.8619332,3.8355708
09,21,6.861712,0.80532414,3.833518
09,22,6.848684,0.8025008,3.8255923
09,23,6.8337364,0.8025008,3.8181186
09,24,6.8337364,0.8025008,3.8181186
09,25,6.8966885,0.7431384,3.8199134
09,26,6.885078,0.71583503,3.8004565
09,27,6.948589,0.64999443,3.7992916
09,28,6.8277106,0.74878764,3.788249
09,29,6.890694,0.74878764,3.8197408
09,30,7.496511,0.74878764,4.122649
10,01,7.496511,0.74878764,4.122649
10,02,7.496511,0.74878764,4.122649
10,03,7.812392,0.6133441,4.212868
10,04,7.790406,0.5579621,4.1741843
10,05,7.8648353,0.48857468,4.176705
10,06,7.332651,0.9847894,4.15872
10,07,7.3834066,0.9847894,4.1840982
10,08,7.3834066,0.9847894,4.1840982
10,09,7.2827864,1.0795035,4.1811447
10,10,7.256847,1.1070044,4.181926
10,11,7.517294,0.9138746,4.2155843
10,12,7.553614,0.88081396,4.217214
10,13,7.5509534,0.847775,4.199364
10,14,7.522811,0.847775,4.185293
10,15,7.522811,0.847775,4.185293
10,16,7.5509825,0.82135934,4.186171
10,17,7.4622087,0.80626833,4.1342387
10,18,7.3081336,0.8223038,4.065219
10,19,7.281369,0.8798684,4.080619
10,20,7.4643965,0.86098796,4.162692
10,21,7.4330616,0.86098796,4.1470246
10,22,7.4330616,0.86098796,4.1470246
10,23,7.4431195,0.8515459,4.1473327
10,24,7.4431195,0.8515459,4.1473327
10,25,7.3628416,0.7365469,4.049694
10,26,7.432083,0.67162085,4.051852
10,27,7.305342,0.648112,3.976727
10,28,7.3203983,0.648112,3.984255
10,29,7.3203983,0.648112,3.984255
10,30,7.3805294,0.59175164,3.9861405
10,31,7.317446,0.55514365,3.936295
11,01,7.326744,0.5091931,3.9179685
11,02,7.303961,0.5063863,3.9051735
11,03,7.301507,0.48857468,3.8950408
11,04,7.3058076,0.48857468,3.897191
11,05,7.3058076,0.48857468,3.897191
11,06,7.419859,0.3818819,3.9008703
11,07,7.3681626,0.35290256,3.8605325
11,08,7.4211454,0.30340633,3.8622758
11,09,7.3933506,0.23717016,3.8152604
11,10,7.303634,0.2548839,3.779259
11,11,7.0909085,0.2548839,3.6728961
11,12,7.0909085,0.2548839,3.6728961
11,13,7.119799,0.22784452,3.673822
11,14,7.0867352,0.22784452,3.65729
11,15,7.1762652,0.07335752,3.6248114
11,16,7.185649,0.056629196,3.621139
11,17,7.101042,0.023198176,3.56212
11,18,7.1361814,0.023198176,3.5796897
11,19,7.1361814,0.023198176,3.5796897
11,20,7.1560655,0.0046370043,3.5803514
11,21,7.106908,0.07242704,3.5896676
11,22,7.0663223,0.056629196,3.5614758
11,23,7.0822196,0.041775096,3.5619974
11,24,6.888882,0.11426268,3.5015724
11,25,6.801918,0.11426268,3.4580903
11,26,6.801918,0.11426268,3.4580903
11,27,6.801918,0.11426268,3.4580903
11,28,6.7932854,0.03898546,3.4161353
11,29,6.8572326,9.291363E-4,3.429081
11,30,6.794261,0.023198176,3.4087296
12,01,6.6849604,0.077070765,3.3810155
12,02,6.664886,0.077070765,3.3709784
12,03,6.664886,0.077070765,3.3709784
12,04,6.7134185,0.03155605,3.3724873
12,05,6.7301764,0.0,3.3650882
12,06,6.7037635,0.0,3.3518817
12,07,6.817975,0.0,3.4089875
12,08,6.744976,0.0,3.372488
12,09,6.7259526,0.0,3.3629763
12,10,6.7259526,0.0,3.3629763
12,11,6.7259526,0.0,3.3629763
12,12,6.6699624,0.0,3.3349812
12,13,6.5792503,0.0,3.2896252
12,14,6.3363376,0.0,3.1681688
12,15,6.4297934,0.0,3.2148967
12,16,6.540265,0.0,3.2701325
12,17,6.540265,0.0,3.2701325
12,18,6.540265,0.0,3.2701325
12,19,6.488683,0.0,3.2443416
12,20,6.4297934,0.0,3.2148967
12,21,6.4234896,0.0,3.2117448
12,22,6.407727,0.0,3.2038634
12,23,6.4413514,0.0,3.2206757
12,24,6.4413514,0.0,3.2206757
12,25,6.4413514,0.0,3.2206757
12,26,6.465538,0.0,3.232769
12,27,6.3919683,0.0,3.1959841
12,28,6.471848,0.0,3.235924
12,29,6.3888135,0.0,3.1944067
12,30,6.3678145,0.0,3.1839073
12,31,6.3678145,0.0,3.1839073
