"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,20,0,6.2431335,0.0,3.1215668
06,21,0,6.2642646,0.0,3.1321323
06,22,0,6.3619785,0.0,3.1809893
06,23,0,6.3619785,0.0,3.1809893
06,24,0,6.3619785,0.0,3.1809893
06,25,0,6.3619785,0.0,3.1809893
06,26,0,6.263257,0.0,3.1316285
06,27,0,6.277349,0.0,3.1386745
06,28,0,6.1195374,0.0,3.0597687
06,29,0,6.1195374,0.0,3.0597687
06,30,0,6.169739,0.0,3.0848694
07,01,0,6.169739,0.0,3.0848694
07,02,0,6.169739,0.0,3.0848694
07,03,0,6.216985,0.0,3.1084926
07,04,0,6.188837,0.0,3.0944185
07,05,0,6.174769,0.0,3.0873845
07,06,0,6.2431335,0.0,3.1215668
07,07,0,6.2431335,0.0,3.1215668
07,08,0,6.2431335,0.0,3.1215668
07,09,0,6.2431335,0.0,3.1215668
07,10,0,6.2431335,0.0,3.1215668
07,11,0,6.105487,0.0,3.0527434
07,12,0,6.1496506,0.0,3.0748253
07,13,0,6.0342894,0.0,3.0171447
07,14,0,5.9932113,0.0,2.9966056
07,15,0,5.9932113,0.0,2.9966056
07,16,0,5.9932113,0.0,2.9966056
07,17,0,5.8632035,0.0,2.9316018
07,18,0,5.7335043,0.0,2.8667521
07,19,0,5.7105985,0.0,2.8552992
07,20,0,5.6608214,0.0,2.8304107
07,21,0,5.664798,0.0,2.832399
07,22,0,5.664798,0.0,2.832399
07,23,0,5.664798,0.0,2.832399
07,24,0,5.59618,0.0,2.79809
07,25,0,5.657832,0.0,2.828916
07,26,0,5.643904,0.0,2.821952
07,27,0,5.687693,0.0,2.8438466
07,28,0,5.865204,0.0,2.932602
07,29,0,5.865204,0.0,2.932602
07,30,0,5.865204,0.0,2.932602
07,31,0,5.7903323,0.0,2.8951662
08,01,0,5.701633,0.0,2.8508165
08,02,0,5.708604,0.0,2.854302
08,03,0,5.7913313,0.0,2.8956656
08,04,0,5.8552117,0.0,2.9276059
08,05,0,5.8552117,0.0,2.9276059
08,06,0,5.8552117,0.0,2.9276059
08,07,0,5.763408,0.0,2.881704
08,08,0,5.7833505,0.0,2.8916752
08,09,0,5.7345023,0.0,2.8672512
08,10,0,5.6707673,0.0,2.8353837
08,11,0,5.761421,0.0,2.8807106
08,12,0,5.761421,0.0,2.8807106
08,13,0,5.761421,0.0,2.8807106
08,14,0,5.7534447,0.0,2.8767223
08,15,0,5.7534447,0.0,2.8767223
08,16,0,5.7534447,0.0,2.8767223
08,17,0,5.916166,0.0,2.958083
08,18,0,5.8142815,0.0,2.9071407
08,19,0,5.8142815,0.0,2.9071407
08,20,0,5.8142815,0.0,2.9071407
08,21,0,5.7096014,0.0,2.8548007
08,22,0,5.7195563,0.0,2.8597782
08,23,0,5.6250105,0.0,2.8125052
08,24,0,5.5882287,0.0,2.7941144
08,25,0,5.5663705,0.0,2.7831852
08,26,0,5.5663705,0.0,2.7831852
08,27,0,5.5663705,0.0,2.7831852
08,28,0,5.4661508,0.0,2.7330754
08,29,0,5.3997645,0.0,2.6998823
08,30,0,5.3868957,0.0,2.6934478
08,31,0,5.3661118,0.0,2.6830559
09,01,0,5.3305,0.0,2.66525
09,02,0,5.3305,0.0,2.66525
09,03,0,5.3305,0.0,2.66525
09,04,0,5.1952076,0.0,2.5976038
09,05,0,5.2238193,0.0,2.6119096
09,06,0,5.3107285,0.0,2.6553643
09,07,0,5.2001367,0.0,2.6000683
09,08,0,5.1814013,0.0,2.5907006
09,09,0,5.1814013,0.0,2.5907006
09,10,0,5.1814013,0.0,2.5907006
09,11,0,5.1991487,0.0,2.5995743
09,12,6.6349983,5.215924,0.0,3.9503071
09,13,6.6943274,5.1626725,0.0,3.9523335
09,14,6.821412,5.0386124,0.0,3.9533415
09,15,6.734749,5.1449275,0.0,3.9598923
09,16,6.7198043,5.1449275,0.0,3.9549105
09,17,6.7198043,5.1449275,0.0,3.9549105
09,18,6.802812,5.0632076,0.0,3.9553401
09,19,6.761175,5.0632076,0.0,3.9414608
09,20,6.8092084,5.001263,0.0,3.9368238
09,21,6.861712,4.9423313,0.0,3.934681
09,22,6.848684,4.939392,0.0,3.9293587
09,23,6.8337364,4.939392,0.0,3.9243762
09,24,6.8337364,4.939392,0.0,3.9243762
09,25,6.8966885,4.877593,0.0,3.9247606
09,26,6.885078,4.8491693,0.0,3.9114158
09,27,6.948589,4.780627,0.0,3.9097385
09,28,6.8277106,4.8834743,0.0,3.9037285
09,29,6.890694,4.8834743,0.0,3.9247227
09,30,7.496511,4.8834743,0.0,4.126662
10,01,7.496511,4.8834743,0.0,4.126662
10,02,7.496511,4.8834743,0.0,4.126662
10,03,7.812392,4.742472,0.0,4.184955
10,04,7.790406,4.6848173,0.0,4.1584077
10,05,7.8648353,4.612582,0.0,4.159139
10,06,7.332651,5.1291614,0.0,4.153938
10,07,7.3834066,5.1291614,0.0,4.170856
10,08,7.3834066,5.1291614,0.0,4.170856
10,09,7.2827864,5.2277627,0.0,4.170183
10,10,7.256847,5.256392,0.0,4.1710796
10,11,7.517294,5.0553365,0.0,4.1908765
10,12,7.553614,5.020919,0.0,4.191511
10,13,7.5509534,4.986524,0.0,4.179159
10,14,7.522811,4.986524,0.0,4.1697783
10,15,7.522811,4.986524,0.0,4.1697783
10,16,7.5509825,4.9590244,0.0,4.1700025
10,17,7.4622087,4.943314,0.0,4.1351743
10,18,7.3081336,4.9600077,0.0,4.0893803
10,19,7.281369,5.0199347,0.0,4.100435
10,20,7.4643965,5.0002794,0.0,4.154892
10,21,7.4330616,5.0002794,0.0,4.144447
10,22,7.4330616,5.0002794,0.0,4.144447
10,23,7.4431195,4.99045,0.0,4.144523
10,24,7.4431195,4.99045,0.0,4.144523
10,25,7.3628416,4.8707314,0.0,4.0778575
10,26,7.432083,4.8031406,0.0,4.078408
10,27,7.305342,4.778667,0.0,4.028003
10,28,7.3203983,4.778667,0.0,4.033022
10,29,7.3203983,4.778667,0.0,4.033022
10,30,7.3805294,4.7199936,0.0,4.033508
10,31,7.317446,4.6818833,0.0,3.9997766
11,01,7.326744,4.634047,0.0,3.9869301
11,02,7.303961,4.631125,0.0,3.9783618
11,03,7.301507,4.612582,0.0,3.971363
11,04,7.3058076,4.612582,0.0,3.9727967
11,05,7.3058076,4.612582,0.0,3.9727967
11,06,7.419859,4.501511,0.0,3.97379
11,07,7.3681626,4.4713426,0.0,3.9465017
11,08,7.4211454,4.4198146,0.0,3.9469864
11,09,7.3933506,4.35086,0.0,3.914737
11,10,7.303634,4.369301,0.0,3.8909786
11,11,7.0909085,4.369301,0.0,3.8200696
11,12,7.0909085,4.369301,0.0,3.8200696
11,13,7.119799,4.341152,0.0,3.820317
11,14,7.0867352,4.341152,0.0,3.8092957
11,15,7.1762652,4.180325,0.0,3.78553
11,16,7.185649,4.16291,0.0,3.782853
11,17,7.101042,4.128107,0.0,3.7430496
11,18,7.1361814,4.128107,0.0,3.7547626
11,19,7.1361814,4.128107,0.0,3.7547626
11,20,7.1560655,4.108784,0.0,3.7549498
11,21,7.106908,4.179356,0.0,3.762088
11,22,7.0663223,4.16291,0.0,3.7430775
11,23,7.0822196,4.147446,0.0,3.743222
11,24,6.888882,4.222909,0.0,3.7039306
11,25,6.801918,4.222909,0.0,3.6749423
11,26,6.801918,4.222909,0.0,3.6749423
11,27,6.801918,4.222909,0.0,3.6749423
11,28,6.7932854,4.144542,0.0,3.6459427
11,29,6.8572326,4.104924,0.0,3.654052
11,30,6.794261,4.128107,0.0,3.6407893
12,01,6.6849604,4.1841908,0.0,3.6230505
12,02,6.664886,4.1841908,0.0,3.616359
12,03,6.664886,4.1841908,0.0,3.616359
12,04,6.7134185,4.136808,0.0,3.6167421
12,05,6.7301764,4.1039567,0.0,3.6113777
12,06,6.67505,4.131978,0.0,3.6023426
12,07,6.8090525,4.1126537,0.0,3.6405687
12,08,6.771717,4.077884,0.0,3.616534
12,09,6.752689,4.077884,0.0,3.610191
12,10,6.752689,4.077884,0.0,3.610191
12,11,6.769528,4.06147,0.0,3.6103325
12,12,6.666989,4.1068587,0.0,3.5912826
12,13,6.6188045,4.065336,0.0,3.5613804
12,14,6.5632668,3.8822644,0.0,3.4818437
12,15,6.7556777,3.7861674,0.0,3.5139484
12,16,6.866487,3.7861674,0.0,3.550885
12,17,6.866487,3.7861674,0.0,3.550885
12,18,6.9505153,3.7046256,0.0,3.5517137
12,19,6.923432,3.6806715,0.0,3.534701
12,20,6.895908,3.650016,0.0,3.5153081
12,21,6.915248,3.6251285,0.0,3.513459
12,22,6.9734583,3.5534,0.0,3.5089529
12,23,7.0072627,3.5534,0.0,3.520221
12,24,7.0072627,3.5534,0.0,3.520221
12,25,7.0072627,3.5534,0.0,3.520221
12,26,7.1145577,3.473179,0.0,3.5292456
12,27,7.064235,3.4502778,0.0,3.5048378
12,28,7.186112,3.4102316,0.0,3.5321147
12,29,7.13115,3.3825974,0.0,3.5045824
12,30,7.110004,3.3825974,0.0,3.4975338
12,31,7.110004,3.3825974,0.0,3.4975338
