"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,13,0,7.5185313,4.575243,6.0468874
04,14,0,7.5185313,4.575243,6.0468874
04,15,0,7.5890994,4.5066514,6.0478754
04,16,0,7.5407667,4.553621,6.0471935
04,17,0,7.5075164,4.553621,6.0305686
04,18,0,7.440133,4.541406,5.9907694
04,19,0,7.2424707,4.682535,5.962503
04,20,0,7.1804075,4.682535,5.9314713
04,21,0,7.0296803,4.682535,5.8561077
04,22,0,7.152011,4.563023,5.8575172
04,23,0,7.2387,4.478497,5.8585987
04,24,0,7.0654116,4.4353414,5.7503767
04,25,0,6.9601717,4.4447227,5.702447
04,26,0,6.768655,4.4925766,5.6306157
04,27,0,6.7553353,4.4925766,5.6239557
04,28,0,6.7358894,4.4925766,5.614233
04,29,0,6.8595843,4.371622,5.6156034
04,30,0,6.8797193,4.3519588,5.615839
05,01,0,6.8797193,4.3519588,5.615839
05,02,0,6.8250666,4.31733,5.5711985
05,03,0,6.6527057,4.2771153,5.4649105
05,04,0,6.5803623,4.2771153,5.4287386
05,05,0,6.5803623,4.2771153,5.4287386
05,06,0,6.715085,4.1454706,5.430278
05,07,0,6.756171,4.105389,5.4307804
05,08,0,6.5908937,4.1464043,5.368649
05,09,0,6.651777,4.1137776,5.382777
05,10,0,6.6248803,4.092346,5.358613
05,11,0,6.6360683,4.092346,5.3642073
05,12,0,6.4897385,4.092346,5.2910423
05,13,0,6.579312,4.004863,5.2920876
05,14,0,6.6403036,3.9453788,5.292841
05,15,0,6.5847964,3.8905995,5.237698
05,16,0,6.5502048,3.8136418,5.1819234
05,17,0,6.513491,3.8099396,5.1617155
05,18,0,6.531716,3.8099396,5.170828
05,19,0,6.499318,3.8099396,5.1546288
05,20,0,6.499318,3.8099396,5.1546288
05,21,0,6.569658,3.7414215,5.1555395
05,22,0,6.450057,3.7229211,5.086489
05,23,0,6.5511913,3.7229211,5.1370564
05,24,0,6.539737,3.6730022,5.10637
05,25,0,6.539737,3.6730022,5.10637
05,26,0,6.513443,3.6730022,5.0932226
05,27,0,6.5884433,3.6000533,5.0942483
05,28,0,6.580847,3.607437,5.094142
05,29,0,6.5772557,3.5991294,5.0881925
05,30,0,6.6027575,3.5723767,5.0875673
05,31,0,6.57059,3.5456464,5.0581183
06,01,0,6.464538,3.5456464,5.005092
06,02,0,6.4151206,3.5456464,4.9803834
06,03,0,6.5562706,3.4084845,4.9823775
06,04,0,6.309972,3.648061,4.9790163
06,05,0,6.299119,3.6046648,4.951892
06,06,0,6.3539524,3.5345802,4.9442663
06,07,0,6.3542385,3.5235252,4.938882
06,08,0,6.4197173,3.5235252,4.9716215
06,09,0,6.5579805,3.5235252,5.040753
06,10,0,6.5997114,3.4829988,5.041355
06,11,0,6.6528196,3.4314687,5.0421443
06,12,0,6.6362815,3.3671281,5.0017047
06,13,0,6.6882725,3.3147945,5.0015335
06,14,0,6.7566843,3.236852,4.996768
06,15,0,6.7607265,3.236852,4.9987893
06,16,0,6.7809606,3.236852,5.0089064
06,17,0,6.7809606,3.236852,5.0089064
06,18,0,6.838769,3.1809926,5.009881
06,19,0,6.8312583,3.1462202,4.988739
06,20,0,6.8501205,3.0840635,4.967092
06,21,0,6.9263077,3.0311022,4.978705
06,22,0,7.0246305,3.0311022,5.0278664
06,23,0,7.0246305,3.0311022,5.0278664
06,24,0,7.1014137,2.957237,5.0293255
06,25,0,7.0976253,2.9608786,5.029252
06,26,0,7.0105324,2.9490335,4.979783
06,27,0,7.001986,2.9709098,4.986448
06,28,0,6.836478,2.9772909,4.9068847
06,29,0,6.836478,2.9772909,4.9068847
06,30,0,6.8870177,2.9772909,4.932154
07,01,0,6.969348,2.8980336,4.933691
07,02,0,7.0015197,2.8670955,4.9343076
07,03,0,7.0756445,2.8416297,4.958637
07,04,0,7.077551,2.8125453,4.9450483
07,05,0,7.114473,2.7634902,4.9389815
07,06,0,7.183442,2.7634902,4.973466
07,07,0,7.183442,2.7634902,4.973466
07,08,0,7.2573037,2.692723,4.9750133
07,09,0,7.3074875,2.6446977,4.9760923
07,10,0,7.332105,2.6211553,4.97663
07,11,0,7.2138553,2.6012397,4.9075475
07,12,0,7.314303,2.5478678,4.9310856
07,13,0,7.197676,2.5478678,4.872772
07,14,0,7.1561475,2.5478678,4.852008
07,15,0,7.2487283,2.4593449,4.8540363
07,16,0,7.2487283,2.4593449,4.8540363
07,17,0,7.11718,2.4593449,4.7882624
07,18,0,7.070759,2.3781843,4.7244716
07,19,0,7.09373,2.33405,4.71389
07,20,0,7.0433016,2.33405,4.688676
07,21,0,7.0473294,2.33405,4.6906896
07,22,0,7.1151404,2.2692664,4.6922035
07,23,0,7.11796,2.266574,4.692267
07,24,0,7.056872,2.25848,4.6576757
07,25,0,7.1193776,2.25848,4.6889286
07,26,0,7.2860456,2.086163,4.6861043
07,27,0,7.330515,2.086163,4.7083387
07,28,0,7.510785,2.086163,4.7984743
07,29,0,7.5796595,2.0208054,4.8002324
07,30,0,7.6258945,1.9769787,4.8014364
07,31,0,7.5601544,1.9671403,4.7636476
08,01,0,7.541569,1.899253,4.7204113
08,02,0,7.581638,1.868019,4.7248282
08,03,0,7.665831,1.868019,4.766925
08,04,0,7.7308435,1.868019,4.7994313
08,05,0,7.854436,1.7512866,4.802861
08,06,0,7.817644,1.7860081,4.801826
08,07,0,7.765618,1.7468303,4.756224
08,08,0,7.789705,1.7432741,4.7664895
08,09,0,7.7832866,1.7023484,4.7428174
08,10,0,7.718316,1.7023484,4.7103324
08,11,0,7.8107266,1.7023484,4.7565374
08,12,0,7.8701124,1.6463578,4.758235
08,13,0,7.9068713,1.6117315,4.759301
08,14,0,7.908163,1.6028522,4.7555075
08,15,0,7.908163,1.6028522,4.7555075
08,16,0,7.914761,1.5966402,4.7557006
08,17,0,8.080807,1.5966402,4.8387237
08,18,0,7.976841,1.5966402,4.786741
08,19,0,8.042858,1.5345615,4.7887096
08,20,0,8.093783,1.4867264,4.790255
08,21,0,8.040554,1.436279,4.7384167
08,22,0,8.07146,1.4168208,4.74414
08,23,0,8.073659,1.3240603,4.6988597
08,24,0,8.036025,1.3240603,4.6800427
08,25,0,8.01366,1.3240603,4.6688604
08,26,0,8.107753,1.2358721,4.6718125
08,27,0,8.160442,1.1865551,4.6734986
08,28,0,8.104753,1.1425699,4.623661
08,29,0,8.071466,1.1100378,4.590752
08,30,0,8.061092,1.1073976,4.5842447
08,31,0,8.039782,1.1073976,4.5735893
09,01,0,8.003266,1.1073976,4.555332
09,02,0,8.035184,1.0775265,4.556355
09,03,0,8.083997,1.0318785,4.5579376
09,04,0,8.006113,0.974868,4.4904904
09,05,0,8.035489,0.974868,4.5051785
09,06,0,8.156632,0.9450752,4.5508537
09,07,0,8.043052,0.9450752,4.4940634
09,08,0,8.02381,0.9450752,4.4844427
09,09,0,8.100689,0.8732855,4.486987
09,10,0,8.124122,0.85142404,4.487773
09,11,0,8.1817465,0.8147122,4.4982295
09,12,6.6349983,8.212126,0.8024809,5.216535
09,13,6.6943274,8.3298235,0.641999,5.22205
09,14,6.821412,8.202027,0.641999,5.2218127
09,15,6.734749,8.311544,0.641999,5.2294307
09,16,6.7198043,8.413689,0.54717666,5.22689
09,17,6.7198043,8.410882,0.5497795,5.226822
09,18,6.802812,8.326624,0.5497795,5.2264056
09,19,6.761175,8.501731,0.38750607,5.216804
09,20,6.8092084,8.507018,0.32342985,5.213219
09,21,6.861712,8.446118,0.32342985,5.21042
09,22,6.848684,8.443081,0.32342985,5.2050653
09,23,6.8337364,8.689064,0.096380144,5.2063937
09,24,6.8337364,8.795691,-0.0017217298,5.209235
09,25,6.8966885,8.716662,0.012037367,5.2084627
09,26,6.885078,8.732054,-0.029220374,5.1959705
09,27,6.948589,8.671251,-0.03867543,5.193722
09,28,6.8277106,8.777917,-0.03867543,5.188984
09,29,6.890694,8.777917,-0.03867543,5.2099786
09,30,7.496511,8.833075,-0.08933682,5.4134164
10,01,7.496511,8.849898,-0.104778044,5.413877
10,02,7.496511,8.849898,-0.104778044,5.413877
10,03,7.812392,8.657819,-0.06272286,5.4691625
10,04,7.790406,8.529893,0.0,5.4400997
10,05,7.8648353,8.455005,0.0,5.4399467
10,06,7.332651,8.990558,0.0,5.441069
10,07,7.3834066,8.990558,0.0,5.4579883
10,08,7.3834066,8.990558,0.0,5.4579883
10,09,7.2827864,9.092781,0.0,5.458523
10,10,7.256847,9.122462,0.0,5.4597697
10,11,7.517294,8.9140215,0.0,5.4771056
10,12,7.553614,8.87834,0.0,5.477318
10,13,7.5509534,8.842682,0.0,5.464545
10,14,7.522811,8.842682,0.0,5.4551644
10,15,7.522811,8.842682,0.0,5.4551644
10,16,7.5509825,8.814172,0.0,5.4550514
10,17,7.4622087,8.797884,0.0,5.420031
10,18,7.3081336,8.81519,0.0,5.374441
10,19,7.281369,8.877319,0.0,5.386229
10,20,7.4643965,8.856942,0.0,5.4404464
10,21,7.4330616,8.856942,0.0,5.4300017
10,22,7.4330616,8.856942,0.0,5.4300017
10,23,7.4431195,8.846752,0.0,5.429957
10,24,7.4431195,8.846752,0.0,5.429957
10,25,7.3628416,8.722636,0.0,5.361826
10,26,7.432083,8.652562,0.0,5.361548
10,27,7.305342,8.62719,0.0,5.310844
10,28,7.3203983,8.62719,0.0,5.3158627
10,29,7.3203983,8.62719,0.0,5.3158627
10,30,7.3805294,8.566361,0.0,5.3156304
10,31,7.317446,8.526851,0.0,5.2814326
11,01,7.326744,8.477259,0.0,5.268001
11,02,7.303961,8.474228,0.0,5.259396
11,03,7.301507,8.455005,0.0,5.2521706
11,04,7.3058076,8.455005,0.0,5.2536044
11,05,7.3058076,8.455005,0.0,5.2536044
11,06,7.419859,8.339854,0.0,5.2532377
11,07,7.3681626,8.308578,0.0,5.22558
11,08,7.4211454,8.255157,0.0,5.2254343
11,09,7.3933506,8.18367,0.0,5.1923404
11,10,7.303634,8.202788,0.0,5.1688075
11,11,7.0909085,8.202788,0.0,5.097899
11,12,7.0909085,8.202788,0.0,5.097899
11,13,7.119799,8.173605,0.0,5.097801
11,14,7.0867352,8.173605,0.0,5.08678
11,15,7.1762652,8.006871,0.0,5.061045
11,16,7.185649,7.9888167,0.0,5.058155
11,17,7.101042,7.952735,0.0,5.0179257
11,18,7.1361814,7.952735,0.0,5.029639
11,19,7.1361814,7.952735,0.0,5.029639
11,20,7.1560655,7.9327025,0.0,5.029589
11,21,7.106908,8.005866,0.0,5.0375915
11,22,7.0663223,7.9888167,0.0,5.0183797
11,23,7.0822196,7.9727845,0.0,5.018335
11,24,6.888882,8.051019,0.0,4.979967
11,25,6.801918,8.051019,0.0,4.9509788
11,26,6.801918,8.051019,0.0,4.9509788
11,27,6.801918,8.051019,0.0,4.9509788
11,28,6.7932854,7.9697742,0.0,4.92102
11,29,6.8572326,7.9287004,0.0,4.928644
11,30,6.794261,7.952735,0.0,4.915665
12,01,6.6849604,8.010879,0.0,4.898613
12,02,6.664886,8.010879,0.0,4.8919215
12,03,6.664886,8.010879,0.0,4.8919215
12,04,6.7134185,7.9617553,0.0,4.8917246
12,05,6.7301764,7.927698,0.0,4.885958
12,06,6.67505,7.956748,0.0,4.877266
12,07,6.8090525,7.936714,0.0,4.9152555
12,08,6.771717,7.900667,0.0,4.8907948
12,09,6.752689,7.900667,0.0,4.8844523
12,10,6.752689,7.900667,0.0,4.8844523
12,11,6.769528,7.88365,0.0,4.8843923
12,12,6.666989,7.930706,0.0,4.865898
12,13,6.6188045,7.887658,0.0,4.8354874
12,14,6.5632668,7.6978626,0.0,4.75371
12,15,6.7556777,7.598236,0.0,4.784638
12,16,6.866487,7.598236,0.0,4.8215747
12,17,6.866487,7.598236,0.0,4.8215747
12,18,6.9505153,7.5136995,0.0,4.821405
12,19,6.923432,7.488865,0.0,4.8040986
12,20,6.895908,7.4570837,0.0,4.7843304
12,21,6.915248,7.431282,0.0,4.7821765
12,22,6.9734583,7.356919,0.0,4.7767925
12,23,7.0072627,7.356919,0.0,4.7880607
12,24,7.0072627,7.356919,0.0,4.7880607
12,25,7.0072627,7.356919,0.0,4.7880607
12,26,7.1145577,7.2737513,0.0,4.796103
12,27,7.064235,7.250009,0.0,4.7714148
12,28,7.186112,7.2084923,0.0,4.798201
12,29,7.13115,7.1798425,0.0,4.770331
12,30,7.110004,7.1798425,0.0,4.7632823
12,31,7.110004,7.1798425,0.0,4.7632823
