"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,10,0,8.189019,8.189019
03,11,0,8.370122,8.370122
03,12,0,8.378935,8.378935
03,13,0,8.128884,8.128884
03,14,0,8.072874,8.072874
03,15,0,8.188719,8.188719
03,16,0,8.172881,8.172881
03,17,0,8.149661,8.149661
03,18,0,8.149661,8.149661
03,19,0,8.103808,8.103808
03,20,0,7.9653335,7.9653335
03,21,0,8.153092,8.153092
03,22,0,8.134567,8.134567
03,23,0,8.053435,8.053435
03,24,0,8.025017,8.025017
03,25,0,8.025017,8.025017
03,26,0,8.095159,8.095159
03,27,0,8.01519,8.01519
03,28,0,8.129915,8.129915
03,29,0,8.049896,8.049896
03,30,0,8.049896,8.049896
03,31,0,7.812637,7.812637
04,01,0,7.812637,7.812637
04,02,0,7.812637,7.812637
04,03,0,7.882871,7.882871
04,04,0,7.882871,7.882871
04,05,0,7.693351,7.693351
04,06,0,7.3412395,7.3412395
04,07,0,7.3412395,7.3412395
04,08,0,7.3412395,7.3412395
04,09,0,7.3412395,7.3412395
04,10,0,7.2561545,7.2561545
04,11,0,7.2333508,7.2333508
04,12,0,7.2033153,7.2033153
04,13,0,7.262374,7.262374
04,14,0,7.262374,7.262374
04,15,0,7.262374,7.262374
04,16,0,7.262374,7.262374
04,17,0,7.2292094,7.2292094
04,18,0,7.149482,7.149482
04,19,0,7.0967374,7.0967374
04,20,0,7.0347595,7.0347595
04,21,0,6.884236,6.884236
04,22,0,6.884236,6.884236
04,23,0,6.884236,6.884236
04,24,0,6.667442,6.667442
04,25,0,6.572165,6.572165
04,26,0,6.4300847,6.4300847
04,27,0,6.4168077,6.4168077
04,28,0,6.3974233,6.3974233
04,29,0,6.3974233,6.3974233
04,30,0,6.3974233,6.3974233
05,01,0,6.3974233,6.3974233
05,02,0,6.3077273,6.3077273
05,03,0,6.0952854,6.0952854
05,04,0,6.02332,6.02332
05,05,0,6.02332,6.02332
05,06,0,6.02332,6.02332
05,07,0,6.02332,6.02332
05,08,0,5.900883,5.900883
05,09,0,5.9281774,5.9281774
05,10,0,5.879663,5.879663
05,11,0,5.8907733,5.8907733
05,12,0,5.745466,5.745466
05,13,0,5.745466,5.745466
05,14,0,5.745466,5.745466
05,15,0,5.6347265,5.6347265
05,16,0,5.522218,5.522218
05,17,0,5.4820976,5.4820976
05,18,0,5.500145,5.500145
05,19,0,5.4680614,5.4680614
05,20,0,5.4680614,5.4680614
05,21,0,5.4680614,5.4680614
05,22,0,5.33091,5.33091
05,23,0,5.4309816,5.4309816
05,24,0,5.3689117,5.3689117
05,25,0,5.3689117,5.3689117
05,26,0,5.3429065,5.3429065
05,27,0,5.3429065,5.3429065
05,28,0,5.3429065,5.3429065
05,29,0,5.33091,5.33091
05,30,0,5.3289075,5.3289075
05,31,0,5.2699485,5.2699485
06,01,0,5.165192,5.165192
06,02,0,5.116377,5.116377
06,03,0,5.116377,5.116377
06,04,0,5.116377,5.116377
06,05,0,5.06164,5.06164
06,06,0,5.044728,5.044728
06,07,0,5.033795,5.033795
06,08,0,5.09846,5.09846
06,09,0,5.235007,5.235007
06,10,0,5.235007,5.235007
06,11,0,5.235007,5.235007
06,12,0,5.153236,5.153236
06,13,0,5.1512403,5.1512403
06,14,0,5.139287,5.139287
06,15,0,5.143268,5.143268
06,16,0,5.163196,5.163196
06,17,0,5.163196,5.163196
06,18,0,5.163196,5.163196
06,19,0,5.1203656,5.1203656
06,20,0,5.0755677,5.0755677
06,21,0,5.0964665,5.0964665
06,22,0,5.1931067,5.1931067
06,23,0,5.1931067,5.1931067
06,24,0,5.1931067,5.1931067
06,25,0,5.1931067,5.1931067
06,26,0,5.09547,5.09547
06,27,0,5.109407,5.109407
06,28,0,4.95333,4.95333
06,29,0,4.95333,4.95333
06,30,0,5.0029793,5.0029793
07,01,0,5.0029793,5.0029793
07,02,0,5.0029793,5.0029793
07,03,0,5.049707,5.049707
07,04,0,5.021868,5.021868
07,05,0,5.0079546,5.0079546
07,06,0,5.0755677,5.0755677
07,07,0,5.0755677,5.0755677
07,08,0,5.0755677,5.0755677
07,09,0,5.0755677,5.0755677
07,10,0,5.0755677,5.0755677
07,11,0,4.9394345,4.9394345
07,12,0,4.9831123,4.9831123
07,13,0,4.869019,4.869019
07,14,0,4.828392,4.828392
07,15,0,4.828392,4.828392
07,16,0,4.828392,4.828392
07,17,0,4.699813,4.699813
07,18,0,4.5715394,4.5715394
07,19,0,4.5488853,4.5488853
07,20,0,4.4996552,4.4996552
07,21,0,4.5035877,4.5035877
07,22,0,4.5035877,4.5035877
07,23,0,4.5035877,4.5035877
07,24,0,4.4357243,4.4357243
07,25,0,4.496699,4.496699
07,26,0,4.482924,4.482924
07,27,0,4.526232,4.526232
07,28,0,4.7017913,4.7017913
07,29,0,4.7017913,4.7017913
07,30,0,4.7017913,4.7017913
07,31,0,4.627743,4.627743
08,01,0,4.540018,4.540018
08,02,0,4.5469127,4.5469127
08,03,0,4.628731,4.628731
08,04,0,4.6919093,4.6919093
08,05,0,4.6919093,4.6919093
08,06,0,4.6919093,4.6919093
08,07,0,4.6011147,4.6011147
08,08,0,4.6208377,4.6208377
08,09,0,4.5725265,4.5725265
08,10,0,4.509492,4.509492
08,11,0,4.599149,4.599149
08,12,0,4.599149,4.599149
08,13,0,4.599149,4.599149
08,14,0,4.5912604,4.5912604
08,15,0,4.5912604,4.5912604
08,16,0,4.5912604,4.5912604
08,17,0,4.7521935,4.7521935
08,18,0,4.6514287,4.6514287
08,19,0,4.6514287,4.6514287
08,20,0,4.6514287,4.6514287
08,21,0,4.547899,4.547899
08,22,0,4.557745,4.557745
08,23,0,4.4642377,4.4642377
08,24,0,4.4278603,4.4278603
08,25,0,4.4062424,4.4062424
08,26,0,4.4062424,4.4062424
08,27,0,4.4062424,4.4062424
08,28,0,4.307124,4.307124
08,29,0,4.241467,4.241467
08,30,0,4.2287397,4.2287397
08,31,0,4.2081842,4.2081842
09,01,0,4.172964,4.172964
09,02,0,4.172964,4.172964
09,03,0,4.172964,4.172964
09,04,0,4.039158,4.039158
09,05,0,4.0674553,4.0674553
09,06,0,4.1534095,4.1534095
09,07,0,4.044033,4.044033
09,08,0,4.0255036,4.0255036
09,09,0,4.0255036,4.0255036
09,10,0,4.0255036,4.0255036
09,11,0,4.043056,4.043056
09,12,6.6349983,4.0596466,5.3473225
09,13,6.6943274,4.0069804,5.3506536
09,14,6.821412,3.884284,5.352848
09,15,6.734749,3.9894307,5.3620896
09,16,6.7198043,3.9894307,5.3546176
09,17,6.7198043,3.9894307,5.3546176
09,18,6.802812,3.9086092,5.3557105
09,19,6.761175,3.9086092,5.3348923
09,20,6.8092084,3.8473454,5.3282766
09,21,6.861712,3.7890608,5.3253865
09,22,6.848684,3.7861538,5.317419
09,23,6.8337364,3.7861538,5.309945
09,24,6.8337364,3.7861538,5.309945
09,25,6.8966885,3.7250342,5.3108616
09,26,6.885078,3.6969228,5.2910004
09,27,6.948589,3.6291335,5.2888613
09,28,6.8277106,3.730851,5.2792807
09,29,6.890694,3.730851,5.3107724
09,30,7.496511,3.730851,5.613681
10,01,7.496511,3.730851,5.613681
10,02,7.496511,3.730851,5.613681
10,03,7.812392,3.5913982,5.701895
10,04,7.790406,3.534377,5.6623917
10,05,7.8648353,3.462936,5.6638856
10,06,7.332651,3.9738379,5.6532445
10,07,7.3834066,3.9738379,5.6786222
10,08,7.3834066,3.9738379,5.6786222
10,09,7.2827864,4.071356,5.677071
10,10,7.256847,4.0996704,5.678259
10,11,7.517294,3.9008243,5.7090592
10,12,7.553614,3.866785,5.7101994
10,13,7.5509534,3.832768,5.6918607
10,14,7.522811,3.832768,5.6777897
10,15,7.522811,3.832768,5.6777897
10,16,7.5509825,3.8055706,5.6782765
10,17,7.4622087,3.7900329,5.6261206
10,18,7.3081336,3.8065429,5.557338
10,19,7.281369,3.8658113,5.5735903
10,20,7.4643965,3.8463721,5.655384
10,21,7.4330616,3.8463721,5.639717
10,22,7.4330616,3.8463721,5.639717
10,23,7.4431195,3.8366506,5.639885
10,24,7.4431195,3.8366506,5.639885
10,25,7.3628416,3.7182477,5.5405445
10,26,7.432083,3.6514,5.5417414
10,27,7.305342,3.6271954,5.4662685
10,28,7.3203983,3.6271954,5.473797
10,29,7.3203983,3.6271954,5.473797
10,30,7.3805294,3.5691667,5.474848
10,31,7.317446,3.531475,5.4244604
11,01,7.326744,3.4841645,5.405454
11,02,7.303961,3.4812746,5.3926177
11,03,7.301507,3.462936,5.382221
11,04,7.3058076,3.462936,5.3843718
11,05,7.3058076,3.462936,5.3843718
11,06,7.419859,3.353085,5.3864717
11,07,7.3681626,3.323248,5.345705
11,08,7.4211454,3.2722867,5.346716
11,09,7.3933506,3.2040899,5.2987204
11,10,7.303634,3.222328,5.262981
11,11,7.0909085,3.222328,5.156618
11,12,7.0909085,3.222328,5.156618
11,13,7.119799,3.1944883,5.1571436
11,14,7.0867352,3.1944883,5.1406116
11,15,7.1762652,3.0354288,5.105847
11,16,7.185649,3.0182052,5.101927
11,17,7.101042,2.9837847,5.042413
11,18,7.1361814,2.9837847,5.0599833
11,19,7.1361814,2.9837847,5.0599833
11,20,7.1560655,2.964674,5.0603695
11,21,7.106908,3.0344706,5.070689
11,22,7.0663223,3.0182052,5.042264
11,23,7.0822196,3.0029113,5.0425653
11,24,6.888882,3.0775445,4.9832134
11,25,6.801918,3.0775445,4.939731
11,26,6.801918,3.0775445,4.939731
11,27,6.801918,3.0775445,4.939731
11,28,6.7932854,3.000039,4.896662
11,29,6.8572326,2.9608564,4.9090443
11,30,6.794261,2.9837847,4.889023
12,01,6.6849604,3.0392518,4.8621063
12,02,6.664886,3.0392518,4.852069
12,03,6.664886,3.0392518,4.852069
12,04,6.7134185,2.99239,4.8529043
12,05,6.7301764,2.9599,4.8450384
12,06,6.67505,2.987613,4.8313313
12,07,6.8090525,2.968501,4.888777
12,08,6.771717,2.9341137,4.8529153
12,09,6.752689,2.9341137,4.8434014
12,10,6.752689,2.9341137,4.8434014
12,11,6.769528,2.91788,4.843704
12,12,6.666989,2.9627697,4.8148794
12,13,6.6188045,2.9217036,4.770254
12,14,6.5632668,2.7406437,4.651955
12,15,6.7556777,2.645603,4.70064
12,16,6.866487,2.645603,4.756045
12,17,6.866487,2.645603,4.756045
12,18,6.9505153,2.5649571,4.757736
12,19,6.923432,2.5412662,4.732349
12,20,6.895908,2.5109477,4.703428
12,21,6.915248,2.4863338,4.700791
12,22,6.9734583,2.4153936,4.694426
12,23,7.0072627,2.4153936,4.711328
12,24,7.0072627,2.4153936,4.711328
12,25,7.0072627,2.4153936,4.711328
12,26,7.1145577,2.336054,4.725306
12,27,7.064235,2.3134043,4.68882
12,28,7.186112,2.2737982,4.729955
12,29,7.13115,2.2464678,4.688809
12,30,7.110004,2.2464678,4.678236
12,31,7.110004,2.2464678,4.678236
