"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,17,0,7.9136863,6.1919737,7.0528297
02,18,0,7.9136863,6.1919737,7.0528297
02,19,0,7.9136863,6.1919737,7.0528297
02,20,0,7.930234,6.04237,6.986302
02,21,0,7.9592104,5.9816847,6.9704475
02,22,0,8.0138445,5.937422,6.975633
02,23,0,8.00749,5.937422,6.972456
02,24,0,7.9587917,5.937422,6.948107
02,25,0,7.9587917,5.937422,6.948107
02,26,0,8.012704,5.8845444,6.948624
02,27,0,8.040036,5.8691697,6.954603
02,28,0,8.08175,5.8096423,6.945696
02,29,0,0,5.7818203,5.7818203
03,01,0,8.110999,5.7789392,6.944969
03,02,0,8.12054,5.7789392,6.9497395
03,03,0,8.117356,5.7789392,6.948148
03,04,0,8.202631,5.6955743,6.9491024
03,05,0,8.217336,5.681212,6.949274
03,06,0,8.283519,5.597992,6.9407554
03,07,0,8.31096,5.5712376,6.9410987
03,08,0,8.293977,5.5712376,6.932607
03,09,0,8.262147,5.5712376,6.9166923
03,10,0,8.189019,5.5712376,6.8801284
03,11,0,8.370122,5.394813,6.8824673
03,12,0,8.378935,5.3862424,6.8825884
03,13,0,8.128884,5.383383,6.7561336
03,14,0,8.072874,5.344372,6.708623
03,15,0,8.188719,5.2531414,6.72093
03,16,0,8.172881,5.2531414,6.7130113
03,17,0,8.149661,5.2531414,6.701401
03,18,0,8.149661,5.2531414,6.701401
03,19,0,8.103808,5.2977853,6.700797
03,20,0,7.9653335,5.227512,6.5964227
03,21,0,8.153092,5.193355,6.6732235
03,22,0,8.134567,5.211376,6.6729717
03,23,0,8.053435,5.211376,6.6324058
03,24,0,8.025017,5.211376,6.6181965
03,25,0,8.025017,5.211376,6.6181965
03,26,0,8.095159,5.1431065,6.6191325
03,27,0,8.0619135,5.0976458,6.5797796
03,28,0,8.310184,4.968109,6.6391463
03,29,0,8.230032,4.968109,6.5990705
03,30,0,8.230032,4.968109,6.5990705
03,31,0,8.056506,4.9058123,6.481159
04,01,0,8.056506,4.9058123,6.481159
04,02,0,8.107997,4.855847,6.481922
04,03,0,8.189123,4.845477,6.5173
04,04,0,8.167732,4.8662105,6.5169716
04,05,0,8.022352,4.8228745,6.422613
04,06,0,7.6691656,4.8228745,6.2460203
04,07,0,7.6691656,4.8228745,6.2460203
04,08,0,7.6208057,4.869977,6.2453914
04,09,0,7.6208057,4.869977,6.2453914
04,10,0,7.6311827,4.7767477,6.203965
04,11,0,7.608299,4.7767477,6.192523
04,12,0,7.4593315,4.8926086,6.17597
04,13,0,7.5185313,4.8926086,6.20557
04,14,0,7.5185313,4.8926086,6.20557
04,15,0,7.5890994,4.8238087,6.2064543
04,16,0,7.5407667,4.8709207,6.205844
04,17,0,7.5075164,4.8709207,6.1892185
04,18,0,7.440133,4.8586693,6.149401
04,19,0,7.2424707,5.0002265,6.1213484
04,20,0,7.1804075,5.0002265,6.090317
04,21,0,7.0296803,5.0002265,6.0149536
04,22,0,7.152011,4.8803515,6.016181
04,23,0,7.2387,4.795569,6.0171347
04,24,0,7.0654116,4.7522826,5.908847
04,25,0,6.9601717,4.7616925,5.8609324
04,26,0,6.768655,4.8096914,5.789173
04,27,0,6.7553353,4.8096914,5.7825136
04,28,0,6.7358894,4.8096914,5.7727904
04,29,0,6.8595843,4.6883698,5.7739773
04,30,0,6.8797193,4.668647,5.7741833
05,01,0,6.8797193,4.668647,5.7741833
05,02,0,6.8250666,4.6339126,5.7294893
05,03,0,6.6527057,4.5935764,5.6231413
05,04,0,6.5803623,4.5935764,5.5869694
05,05,0,6.5803623,4.5935764,5.5869694
05,06,0,6.715085,4.461532,5.5883083
05,07,0,6.756171,4.4213285,5.58875
05,08,0,6.5908937,4.4624686,5.526681
05,09,0,6.651777,4.429743,5.54076
05,10,0,6.6248803,4.408246,5.5165634
05,11,0,6.6360683,4.408246,5.522157
05,12,0,6.4897385,4.408246,5.4489923
05,13,0,6.579312,4.320497,5.4499044
05,14,0,6.6403036,4.260833,5.450568
05,15,0,6.5847964,4.2058873,5.395342
05,16,0,6.5502048,4.128696,5.3394504
05,17,0,6.513491,4.1249824,5.3192368
05,18,0,6.531716,4.1249824,5.328349
05,19,0,6.499318,4.1249824,5.31215
05,20,0,6.499318,4.1249824,5.31215
05,21,0,6.569658,4.0562563,5.312957
05,22,0,6.450057,4.0377,5.2438784
05,23,0,6.5511913,4.0377,5.294446
05,24,0,6.539737,3.98763,5.2636833
05,25,0,6.539737,3.98763,5.2636833
05,26,0,6.513443,3.98763,5.2505364
05,27,0,6.5884433,3.9144595,5.2514515
05,28,0,6.580847,3.9218655,5.251356
05,29,0,6.5772557,3.9135327,5.245394
05,30,0,6.6027575,3.8866987,5.244728
05,31,0,6.57059,3.8598874,5.2152386
06,01,0,6.464538,3.8598874,5.162213
06,02,0,6.4151206,3.8598874,5.137504
06,03,0,6.5562706,3.722309,5.13929
06,04,0,6.309972,3.9626126,5.1362925
06,05,0,6.299119,3.9190848,5.109102
06,06,0,6.3539524,3.8487875,5.10137
06,07,0,6.3542385,3.8376992,5.0959687
06,08,0,6.4197173,3.8376992,5.1287084
06,09,0,6.5579805,3.8376992,5.1978397
06,10,0,6.5997114,3.7970495,5.1983805
06,11,0,6.6528196,3.7453632,5.1990914
06,12,0,6.6362815,3.6808274,5.1585546
06,13,0,6.6882725,3.6283348,5.1583037
06,14,0,6.7566843,3.5501559,5.15342
06,15,0,6.7607265,3.5501559,5.1554413
06,16,0,6.7809606,3.5501559,5.1655583
06,17,0,6.7809606,3.5501559,5.1655583
06,18,0,6.838769,3.494127,5.166448
06,19,0,6.8312583,3.459249,5.1452537
06,20,0,6.8501205,3.3969038,5.1235123
06,21,0,6.9263077,3.3437817,5.1350446
06,22,0,7.0246305,3.3437817,5.184206
06,23,0,7.0246305,3.3437817,5.184206
06,24,0,7.1014137,3.2696922,5.185553
06,25,0,7.0976253,3.273345,5.185485
06,26,0,7.0105324,3.2614639,5.1359982
06,27,0,7.001986,3.2834065,5.1426964
06,28,0,6.836478,3.289807,5.063143
06,29,0,6.836478,3.289807,5.063143
06,30,0,6.8870177,3.289807,5.0884123
07,01,0,6.969348,3.2103093,5.0898285
07,02,0,7.0015197,3.179277,5.0903983
07,03,0,7.0756445,3.1537342,5.1146894
07,04,0,7.077551,3.1245613,5.101056
07,05,0,7.114473,3.0753574,5.0949154
07,06,0,7.183442,3.0753574,5.1294
07,07,0,7.183442,3.0753574,5.1294
07,08,0,7.2573037,3.0043755,5.1308393
07,09,0,7.3074875,2.9562044,5.131846
07,10,0,7.332105,2.9325905,5.132348
07,11,0,7.2138553,2.9126146,5.063235
07,12,0,7.314303,2.8590808,5.086692
07,13,0,7.197676,2.8590808,5.0283785
07,14,0,7.1561475,2.8590808,5.007614
07,15,0,7.2487283,2.7702892,5.0095086
07,16,0,7.2487283,2.7702892,5.0095086
07,17,0,7.11718,2.7702892,4.9437346
07,18,0,7.070759,2.688882,4.8798203
07,19,0,7.09373,2.644614,4.869172
07,20,0,7.0433016,2.644614,4.843958
07,21,0,7.0473294,2.644614,4.8459716
07,22,0,7.1151404,2.5796337,4.8473873
07,23,0,7.11796,2.5769331,4.8474464
07,24,0,7.056872,2.5688145,4.8128433
07,25,0,7.1193776,2.5688145,4.844096
07,26,0,7.2860456,2.3959746,4.84101
07,27,0,7.330515,2.3959746,4.863245
07,28,0,7.510785,2.3959746,4.9533796
07,29,0,7.5796595,2.3304186,4.955039
07,30,0,7.6258945,2.286459,4.9561768
07,31,0,7.5601544,2.2765908,4.9183726
08,01,0,7.541569,2.2084975,4.8750334
08,02,0,7.581638,2.1771686,4.879403
08,03,0,7.665831,2.1771686,4.9214997
08,04,0,7.7308435,2.1771686,4.954006
08,05,0,7.854436,2.0600822,4.957259
08,06,0,7.817644,2.094909,4.9562764
08,07,0,7.765618,2.0556123,4.910615
08,08,0,7.789705,2.052045,4.920875
08,09,0,7.7832866,2.0109951,4.897141
08,10,0,7.718316,2.0109951,4.8646555
08,11,0,7.8107266,2.0109951,4.910861
08,12,0,7.8701124,1.9548348,4.9124737
08,13,0,7.9068713,1.9201034,4.9134874
08,14,0,7.908163,1.9111972,4.9096804
08,15,0,7.908163,1.9111972,4.9096804
08,16,0,7.914761,1.9049662,4.9098635
08,17,0,8.080807,1.9049662,4.9928865
08,18,0,7.976841,1.9049662,4.9409037
08,19,0,8.042858,1.8426992,4.9427786
08,20,0,8.093783,1.794719,4.944251
08,21,0,8.040554,1.7441185,4.8923364
08,22,0,8.07146,1.7246011,4.8980303
08,23,0,8.073659,1.6315591,4.852609
08,24,0,8.036025,1.6315591,4.833792
08,25,0,8.01366,1.6315591,4.82261
08,26,0,8.107753,1.5431033,4.825428
08,27,0,8.160442,1.4936367,4.8270397
08,28,0,8.104753,1.449518,4.7771354
08,29,0,8.071466,1.416887,4.744177
08,30,0,8.061092,1.4142388,4.7376657
08,31,0,8.039782,1.4142388,4.7270103
09,01,0,8.003266,1.4142388,4.7087526
09,02,0,8.035184,1.3842772,4.7097306
09,03,0,8.083997,1.3384906,4.7112436
09,04,0,8.006113,1.2813071,4.64371
09,05,0,8.035489,1.2813071,4.658398
09,06,0,8.156632,1.251424,4.704028
09,07,0,8.043052,1.251424,4.647238
09,08,0,8.02381,1.251424,4.637617
09,09,0,8.100689,1.1794163,4.640053
09,10,0,8.124122,1.1574886,4.6408052
09,11,0,8.1817465,1.1206653,4.651206
09,12,6.6349983,8.212126,1.1083968,5.3185067
09,13,6.6943274,8.3298235,0.9474279,5.3238597
09,14,6.821412,8.202027,0.9474279,5.323622
09,15,6.734749,8.311544,0.9474279,5.33124
09,16,6.7198043,8.413689,0.85231787,5.3286037
09,17,6.7198043,8.410882,0.8549285,5.3285384
09,18,6.802812,8.326624,0.8549285,5.3281217
09,19,6.761175,8.501731,0.6921627,5.318356
09,20,6.8092084,8.507018,0.627892,5.3147063
09,21,6.861712,8.446118,0.627892,5.3119073
09,22,6.848684,8.443081,0.627892,5.3065524
09,23,6.8337364,8.689064,0.40015325,5.307651
09,24,6.8337364,8.795691,0.30175364,5.310394
09,25,6.8966885,8.716662,0.3155545,5.309635
09,26,6.885078,8.732054,0.27417153,5.2971015
09,27,6.948589,8.671251,0.2646878,5.2948427
09,28,6.8277106,8.777917,0.2646878,5.290105
09,29,6.890694,8.777917,0.2646878,5.3110995
09,30,7.496511,8.833075,0.21387266,5.5144863
10,01,7.496511,8.849898,0.19838457,5.514931
10,02,7.496511,8.849898,0.19838457,5.514931
10,03,7.812392,8.657819,0.24056737,5.5702596
10,04,7.790406,8.529893,0.3034806,5.54126
10,05,7.8648353,8.455005,0.3034806,5.5411067
10,06,7.332651,8.990558,0.3034806,5.542229
10,07,7.3834066,9.047721,0.25090092,5.560676
10,08,7.3834066,9.045845,0.25262612,5.5606265
10,09,7.2827864,9.330066,0.085786596,5.566213
10,10,7.256847,9.400152,0.048880164,5.5686264
10,11,7.517294,9.2445545,0.0,5.5872827
10,12,7.553614,9.208764,0.0,5.5874596
10,13,7.5509534,9.172998,0.0,5.5746503
10,14,7.522811,9.172998,0.0,5.5652695
10,15,7.522811,9.172998,0.0,5.5652695
10,16,7.5509825,9.1444025,0.0,5.5651283
10,17,7.4622087,9.128064,0.0,5.530091
10,18,7.3081336,9.145424,0.0,5.4845195
10,19,7.281369,9.207741,0.0,5.49637
10,20,7.4643965,9.187303,0.0,5.550566
10,21,7.4330616,9.187303,0.0,5.5401216
10,22,7.4330616,9.187303,0.0,5.5401216
10,23,7.4431195,9.17708,0.0,5.5400662
10,24,7.4431195,9.17708,0.0,5.5400662
10,25,7.3628416,9.0525875,0.0,5.4718094
10,26,7.432083,8.982303,0.0,5.4714622
10,27,7.305342,8.956852,0.0,5.420731
10,28,7.3203983,8.956852,0.0,5.4257503
10,29,7.3203983,8.956852,0.0,5.4257503
10,30,7.3805294,8.89584,0.0,5.4254565
10,31,7.317446,8.856209,0.0,5.391218
11,01,7.326744,8.806465,0.0,5.3777366
11,02,7.303961,8.803427,0.0,5.369129
11,03,7.301507,8.784145,0.0,5.3618836
11,04,7.3058076,8.784145,0.0,5.3633175
11,05,7.3058076,8.784145,0.0,5.3633175
11,06,7.419859,8.668644,0.0,5.3628345
11,07,7.3681626,8.637273,0.0,5.3351455
11,08,7.4211454,8.583691,0.0,5.3349457
11,09,7.3933506,8.511986,0.0,5.301779
11,10,7.303634,8.531162,0.0,5.2782655
11,11,7.0909085,8.531162,0.0,5.207357
11,12,7.0909085,8.531162,0.0,5.207357
11,13,7.119799,8.501891,0.0,5.20723
11,14,7.0867352,8.501891,0.0,5.196209
11,15,7.1762652,8.334651,0.0,5.1703053
11,16,7.185649,8.316542,0.0,5.167397
11,17,7.101042,8.280351,0.0,5.127131
11,18,7.1361814,8.280351,0.0,5.138844
11,19,7.1361814,8.280351,0.0,5.138844
11,20,7.1560655,8.260257,0.0,5.1387744
11,21,7.106908,8.333643,0.0,5.14685
11,22,7.0663223,8.316542,0.0,5.127621
11,23,7.0822196,8.300461,0.0,5.12756
11,24,6.888882,8.378933,0.0,5.0892715
11,25,6.801918,8.378933,0.0,5.0602837
11,26,6.801918,8.378933,0.0,5.0602837
11,27,6.801918,8.378933,0.0,5.0602837
11,28,6.7932854,8.2974415,0.0,5.0302424
11,29,6.8572326,8.256244,0.0,5.037825
11,30,6.794261,8.280351,0.0,5.0248704
12,01,6.6849604,8.33867,0.0,5.007877
12,02,6.664886,8.33867,0.0,5.001185
12,03,6.664886,8.33867,0.0,5.001185
12,04,6.7134185,8.289398,0.0,5.000939
12,05,6.7301764,8.255238,0.0,4.995138
12,06,6.67505,8.284376,0.0,4.9864755
12,07,6.8090525,8.264281,0.0,5.0244446
12,08,6.771717,8.228126,0.0,4.9999475
12,09,6.752689,8.228126,0.0,4.9936047
12,10,6.752689,8.228126,0.0,4.9936047
12,11,6.769528,8.211056,0.0,4.993528
12,12,6.666989,8.258254,0.0,4.975081
12,13,6.6188045,8.215076,0.0,4.9446273
12,14,6.5632668,8.024704,0.0,4.862657
12,15,6.7556777,7.924776,0.0,4.8934846
12,16,6.866487,7.924776,0.0,4.9304214
12,17,6.866487,7.924776,0.0,4.9304214
12,18,6.9505153,7.839982,0.0,4.930166
12,19,6.923432,7.8150725,0.0,4.9128346
12,20,6.895908,7.7831945,0.0,4.893034
12,21,6.915248,7.7573156,0.0,4.8908544
12,22,6.9734583,7.682727,0.0,4.885395
12,23,7.0072627,7.682727,0.0,4.896663
12,24,7.0072627,7.682727,0.0,4.896663
12,25,7.0072627,7.682727,0.0,4.896663
12,26,7.1145577,7.5993066,0.0,4.9046216
12,27,7.064235,7.575492,0.0,4.879909
12,28,7.186112,7.533849,0.0,4.906654
12,29,7.13115,7.505112,0.0,4.878754
12,30,7.110004,7.505112,0.0,4.8717055
12,31,7.110004,7.505112,0.0,4.8717055
