"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,16,0,7.6809983,6.4167905,7.0488944
02,17,0,7.9136863,6.4167905,7.1652384
02,18,0,7.9136863,6.4167905,7.1652384
02,19,0,7.9136863,6.4167905,7.1652384
02,20,0,7.930234,6.2668695,7.0985518
02,21,0,7.9592104,6.206056,7.082633
02,22,0,8.0138445,6.1617,7.0877724
02,23,0,8.00749,6.1617,7.0845947
02,24,0,7.9587917,6.1617,7.0602455
02,25,0,7.9587917,6.1617,7.0602455
02,26,0,8.012704,6.1087103,7.060707
02,27,0,8.040036,6.0933027,7.0666695
02,28,0,8.08175,6.03365,7.0577
02,29,0,0,6.0057683,6.0057683
03,01,0,8.110999,6.0028815,7.05694
03,02,0,8.12054,6.0028815,7.0617104
03,03,0,8.117356,6.0028815,7.0601187
03,04,0,8.202631,5.91934,7.0609856
03,05,0,8.217336,5.9049478,7.061142
03,06,0,8.283519,5.8215513,7.052535
03,07,0,8.31096,5.79474,7.05285
03,08,0,8.293977,5.79474,7.0443583
03,09,0,8.262147,5.79474,7.0284433
03,10,0,8.189019,5.79474,6.9918795
03,11,0,8.370122,5.6179423,6.994032
03,12,0,8.378935,5.6093535,6.9941444
03,13,0,8.128884,5.6064878,6.8676863
03,14,0,8.072874,5.5673943,6.820134
03,15,0,8.188719,5.4759703,6.8323445
03,16,0,8.172881,5.4759703,6.8244257
03,17,0,8.149661,5.4759703,6.8128157
03,18,0,8.149661,5.4759703,6.8128157
03,19,0,8.103808,5.5207086,6.8122587
03,20,0,7.9653335,5.4502864,6.70781
03,21,0,8.153092,5.416058,6.7845755
03,22,0,8.134567,5.434117,6.784342
03,23,0,8.053435,5.434117,6.7437763
03,24,0,8.025017,5.434117,6.7295666
03,25,0,8.025017,5.434117,6.7295666
03,26,0,8.095159,5.3657026,6.7304306
03,27,0,8.0619135,5.3201456,6.6910295
03,28,0,8.310184,5.190335,6.7502594
03,29,0,8.230032,5.190335,6.710183
03,30,0,8.230032,5.190335,6.710183
03,31,0,8.056506,5.1279063,6.592206
04,01,0,8.056506,5.1279063,6.592206
04,02,0,8.107997,5.077835,6.592916
04,03,0,8.189123,5.067443,6.628283
04,04,0,8.167732,5.08822,6.6279764
04,05,0,8.022352,5.0447927,6.533572
04,06,0,7.6691656,5.0447927,6.3569794
04,07,0,7.6691656,5.0447927,6.3569794
04,08,0,7.6208057,5.091995,6.3564005
04,09,0,7.6208057,5.091995,6.3564005
04,10,0,7.6311827,4.9985685,6.3148756
04,11,0,7.608299,4.9985685,6.3034334
04,12,0,7.4593315,5.114674,6.2870026
04,13,0,7.5185313,5.114674,6.3166027
04,14,0,7.5185313,5.114674,6.3166027
04,15,0,7.5890994,5.0457287,6.3174143
04,16,0,7.5407667,5.092941,6.3168535
04,17,0,7.5075164,5.092941,6.3002286
04,18,0,7.440133,5.080663,6.260398
04,19,0,7.2424707,5.2225204,6.2324953
04,20,0,7.1804075,5.2225204,6.2014637
04,21,0,7.0296803,5.2225204,6.1261005
04,22,0,7.152011,5.1023917,6.127201
04,23,0,7.2387,5.0174294,6.1280646
04,24,0,7.0654116,4.9740515,6.0197315
04,25,0,6.9601717,4.983481,5.9718266
04,26,0,6.768655,5.031582,5.9001184
04,27,0,6.7553353,5.031582,5.8934584
04,28,0,6.7358894,5.031582,5.8837357
04,29,0,6.8595843,4.910003,5.8847938
04,30,0,6.8797193,4.8902383,5.884979
05,01,0,6.8797193,4.8902383,5.884979
05,02,0,6.8250666,4.8554306,5.8402486
05,03,0,6.6527057,4.815009,5.733857
05,04,0,6.5803623,4.815009,5.6976857
05,05,0,6.5803623,4.815009,5.6976857
05,06,0,6.715085,4.6826854,5.698885
05,07,0,6.756171,4.6423965,5.6992836
05,08,0,6.5908937,4.683624,5.6372585
05,09,0,6.651777,4.650829,5.651303
05,10,0,6.6248803,4.629287,5.627084
05,11,0,6.6360683,4.629287,5.6326776
05,12,0,6.4897385,4.629287,5.5595126
05,13,0,6.579312,4.541352,5.560332
05,14,0,6.6403036,4.481561,5.560932
05,15,0,6.5847964,4.4264994,5.5056477
05,16,0,6.5502048,4.3491445,5.4496746
05,17,0,6.513491,4.345423,5.429457
05,18,0,6.531716,4.345423,5.4385695
05,19,0,6.499318,4.345423,5.422371
05,20,0,6.499318,4.345423,5.422371
05,21,0,6.569658,4.2765517,5.423105
05,22,0,6.450057,4.257956,5.354007
05,23,0,6.5511913,4.257956,5.4045734
05,24,0,6.539737,4.20778,5.3737583
05,25,0,6.539737,4.20778,5.3737583
05,26,0,6.513443,4.20778,5.3606114
05,27,0,6.5884433,4.1344547,5.3614492
05,28,0,6.580847,4.141876,5.3613615
05,29,0,6.5772557,4.133526,5.3553905
05,30,0,6.6027575,4.106635,5.3546963
05,31,0,6.57059,4.0797668,5.325178
06,01,0,6.464538,4.0797668,5.2721524
06,02,0,6.4151206,4.0797668,5.2474437
06,03,0,6.5562706,3.9418974,5.249084
06,04,0,6.309972,4.1827097,5.2463408
06,05,0,6.299119,4.1390896,5.2191043
06,06,0,6.3539524,4.0686436,5.211298
06,07,0,6.3542385,4.057532,5.205885
06,08,0,6.4197173,4.057532,5.2386246
06,09,0,6.5579805,4.057532,5.3077564
06,10,0,6.5997114,4.016796,5.308254
06,11,0,6.6528196,3.9650002,5.30891
06,12,0,6.6362815,3.900328,5.268305
06,13,0,6.6882725,3.8477242,5.267998
06,14,0,6.7566843,3.7693796,5.263032
06,15,0,6.7607265,3.7693796,5.265053
06,16,0,6.7809606,3.7693796,5.2751703
06,17,0,6.7809606,3.7693796,5.2751703
06,18,0,6.838769,3.713232,5.2760005
06,19,0,6.8312583,3.6782804,5.2547693
06,20,0,6.8501205,3.615803,5.2329617
06,21,0,6.9263077,3.5625684,5.244438
06,22,0,7.0246305,3.5625684,5.2935996
06,23,0,7.0246305,3.5625684,5.2935996
06,24,0,7.1014137,3.4883223,5.294868
06,25,0,7.0976253,3.4919827,5.294804
06,26,0,7.0105324,3.4800763,5.245304
06,27,0,7.001986,3.5020654,5.2520256
06,28,0,6.836478,3.5084796,5.1724787
06,29,0,6.836478,3.5084796,5.1724787
06,30,0,6.8870177,3.5084796,5.1977487
07,01,0,6.969348,3.4288135,5.1990805
07,02,0,7.0015197,3.3977156,5.1996174
07,03,0,7.0756445,3.3721187,5.2238817
07,04,0,7.077551,3.342884,5.2102175
07,05,0,7.114473,3.293576,5.2040243
07,06,0,7.183442,3.293576,5.238509
07,07,0,7.183442,3.293576,5.238509
07,08,0,7.2573037,3.2224438,5.239874
07,09,0,7.3074875,3.1741707,5.240829
07,10,0,7.332105,3.1505067,5.241306
07,11,0,7.2138553,3.1304886,5.172172
07,12,0,7.314303,3.0768414,5.195572
07,13,0,7.197676,3.0768414,5.1372585
07,14,0,7.1561475,3.0768414,5.116494
07,15,0,7.2487283,2.9878619,5.118295
07,16,0,7.2487283,2.9878619,5.118295
07,17,0,7.11718,2.9878619,5.0525208
07,18,0,7.070759,2.9062827,4.9885206
07,19,0,7.09373,2.8619208,4.977825
07,20,0,7.0433016,2.8619208,4.952611
07,21,0,7.0473294,2.8619208,4.954625
07,22,0,7.1151404,2.796803,4.9559717
07,23,0,7.11796,2.7940965,4.956028
07,24,0,7.056872,2.785961,4.9214163
07,25,0,7.1193776,2.785961,4.952669
07,26,0,7.2860456,2.612755,4.9494004
07,27,0,7.330515,2.612755,4.971635
07,28,0,7.510785,2.612755,5.06177
07,29,0,7.5796595,2.5470603,5.0633597
07,30,0,7.6258945,2.5030074,5.064451
07,31,0,7.5601544,2.4931183,5.026636
08,01,0,7.541569,2.424881,4.983225
08,02,0,7.581638,2.3934858,4.9875617
08,03,0,7.665831,2.3934858,5.0296583
08,04,0,7.7308435,2.3934858,5.062165
08,05,0,7.854436,2.2761512,5.0652933
08,06,0,7.817644,2.3110518,5.064348
08,07,0,7.765618,2.271672,5.018645
08,08,0,7.789705,2.2680974,5.028901
08,09,0,7.7832866,2.2269604,5.0051236
08,10,0,7.718316,2.2269604,4.972638
08,11,0,7.8107266,2.2269604,5.0188437
08,12,0,7.8701124,2.1706812,5.0203967
08,13,0,7.9068713,2.1358762,5.0213737
08,14,0,7.908163,2.1269512,5.017557
08,15,0,7.908163,2.1269512,5.017557
08,16,0,7.914761,2.120707,5.017734
08,17,0,8.080807,2.120707,5.1007566
08,18,0,7.976841,2.120707,5.048774
08,19,0,8.042858,2.0583081,5.050583
08,20,0,8.093783,2.0102262,5.052005
08,21,0,8.040554,1.9595187,5.0000362
08,22,0,8.07146,1.9399601,5.00571
08,23,0,8.073659,1.846721,4.96019
08,24,0,8.036025,1.846721,4.941373
08,25,0,8.01366,1.846721,4.9301906
08,26,0,8.107753,1.7580781,4.9329157
08,27,0,8.160442,1.7085067,4.9344745
08,28,0,8.104753,1.6642946,4.8845234
08,29,0,8.071466,1.6315945,4.8515306
08,30,0,8.061092,1.6289407,4.8450165
08,31,0,8.039782,1.6289407,4.834361
09,01,0,8.003266,1.6289407,4.8161035
09,02,0,8.035184,1.5989157,4.81705
09,03,0,8.083997,1.5530322,4.8185143
09,04,0,8.006113,1.4957277,4.7509203
09,05,0,8.035489,1.4957277,4.7656083
09,06,0,8.156632,1.4657811,4.811207
09,07,0,8.043052,1.4657811,4.7544165
09,08,0,8.02381,1.4657811,4.744796
09,09,0,8.100689,1.3936211,4.747155
09,10,0,8.124122,1.3716469,4.7478843
09,11,0,8.1817465,1.3347456,4.758246
09,12,6.6349983,8.212126,1.3224512,5.3898582
09,13,6.6943274,8.3298235,1.1611415,5.3950977
09,14,6.821412,8.202027,1.1611415,5.3948607
09,15,6.734749,8.311544,1.1611415,5.4024787
09,16,6.7198043,8.413689,1.0658301,5.3997746
09,17,6.7198043,8.410882,1.0684463,5.399711
09,18,6.802812,8.326624,1.0684463,5.3992944
09,19,6.761175,8.501731,0.90533584,5.389414
09,20,6.8092084,8.507018,0.84092915,5.385719
09,21,6.861712,8.446118,0.84092915,5.38292
09,22,6.848684,8.443081,0.84092915,5.377565
09,23,6.8337364,8.689064,0.6127082,5.3785033
09,24,6.8337364,8.795691,0.5141003,5.381176
09,25,6.8966885,8.716662,0.5279304,5.380427
09,26,6.885078,8.732054,0.48645982,5.367864
09,27,6.948589,8.671251,0.47695598,5.3655987
09,28,6.8277106,8.777917,0.47695598,5.360861
09,29,6.890694,8.777917,0.47695598,5.3818555
09,30,7.496511,8.833075,0.42603326,5.5852065
10,01,7.496511,8.849898,0.4105124,5.5856404
10,02,7.496511,8.849898,0.4105124,5.5856404
10,03,7.812392,8.657819,0.4527845,5.6409984
10,04,7.790406,8.529893,0.51583093,5.6120434
10,05,7.8648353,8.455005,0.51583093,5.6118903
10,06,7.332651,8.990558,0.51583093,5.613013
10,07,7.3834066,9.047721,0.46313995,5.6314225
10,08,7.3834066,9.045845,0.4648688,5.631374
10,09,7.2827864,9.330066,0.29767606,5.6368427
10,10,7.256847,9.400152,0.2606915,5.6392303
10,11,7.517294,9.2445545,0.21170783,5.657852
10,12,7.553614,9.208764,0.21170783,5.658029
10,13,7.5509534,9.172998,0.21170783,5.64522
10,14,7.522811,9.279674,0.11388399,5.6387897
10,15,7.522811,9.356401,0.043641493,5.640951
10,16,7.5509825,9.36611,0.008557194,5.6418824
10,17,7.4622087,9.379677,-0.018814148,5.6076903
10,18,7.3081336,9.393329,-0.015389473,5.5620236
10,19,7.281369,9.455788,-0.015389473,5.5739217
10,20,7.4643965,9.435302,-0.015389473,5.628103
10,21,7.4330616,9.4456005,-0.024798615,5.6179543
10,22,7.4330616,9.41846,0.0,5.6171737
10,23,7.4431195,9.408216,0.0,5.6171117
10,24,7.4431195,9.408216,0.0,5.6171117
10,25,7.3628416,9.283461,0.0,5.548767
10,26,7.432083,9.213026,0.0,5.54837
10,27,7.305342,9.187522,0.0,5.4976215
10,28,7.3203983,9.187522,0.0,5.50264
10,29,7.3203983,9.187522,0.0,5.50264
10,30,7.3805294,9.12638,0.0,5.5023026
10,31,7.317446,9.086666,0.0,5.468037
11,01,7.326744,9.036818,0.0,5.4545207
11,02,7.303961,9.033772,0.0,5.4459114
11,03,7.301507,9.01445,0.0,5.438652
11,04,7.3058076,9.01445,0.0,5.440086
11,05,7.3058076,9.01445,0.0,5.440086
11,06,7.419859,8.898705,0.0,5.4395213
11,07,7.3681626,8.867267,0.0,5.41181
11,08,7.4211454,8.813571,0.0,5.411572
11,09,7.3933506,8.7417145,0.0,5.378355
11,10,7.303634,8.760931,0.0,5.354855
11,11,7.0909085,8.760931,0.0,5.2839465
11,12,7.0909085,8.760931,0.0,5.2839465
11,13,7.119799,8.731598,0.0,5.2837987
11,14,7.0867352,8.731598,0.0,5.2727776
11,15,7.1762652,8.564004,0.0,5.246756
11,16,7.185649,8.5458555,0.0,5.243835
11,17,7.101042,8.509589,0.0,5.2035437
11,18,7.1361814,8.509589,0.0,5.215257
11,19,7.1361814,8.509589,0.0,5.215257
11,20,7.1560655,8.489452,0.0,5.2151723
11,21,7.106908,8.562994,0.0,5.2233005
11,22,7.0663223,8.5458555,0.0,5.204059
11,23,7.0822196,8.529741,0.0,5.203987
11,24,6.888882,8.608379,0.0,5.165754
11,25,6.801918,8.608379,0.0,5.136766
11,26,6.801918,8.608379,0.0,5.136766
11,27,6.801918,8.608379,0.0,5.136766
11,28,6.7932854,8.526715,0.0,5.106667
11,29,6.8572326,8.485431,0.0,5.114221
11,30,6.794261,8.509589,0.0,5.1012836
12,01,6.6849604,8.568031,0.0,5.0843306
12,02,6.664886,8.568031,0.0,5.077639
12,03,6.664886,8.568031,0.0,5.077639
12,04,6.7134185,8.518656,0.0,5.0773582
12,05,6.7301764,8.484422,0.0,5.0715327
12,06,6.67505,8.513622,0.0,5.0628905
12,07,6.8090525,8.4934845,0.0,5.100846
12,08,6.771717,8.4572525,0.0,5.076323
12,09,6.752689,8.4572525,0.0,5.0699806
12,10,6.752689,8.4572525,0.0,5.0699806
12,11,6.769528,8.440147,0.0,5.0698915
12,12,6.666989,8.487446,0.0,5.051478
12,13,6.6188045,8.444177,0.0,5.0209937
12,14,6.5632668,8.253401,0.0,4.938889
12,15,6.7556777,8.153261,0.0,4.9696465
12,16,6.866487,8.153261,0.0,5.0065827
12,17,6.866487,8.153261,0.0,5.0065827
12,18,6.9505153,8.068288,0.0,5.0062675
12,19,6.923432,8.043325,0.0,4.988919
12,20,6.895908,8.01138,0.0,4.9690957
12,21,6.915248,7.985446,0.0,4.966898
12,22,6.9734583,7.9106994,0.0,4.9613857
12,23,7.0072627,7.9106994,0.0,4.972654
12,24,7.0072627,7.9106994,0.0,4.972654
12,25,7.0072627,7.9106994,0.0,4.972654
12,26,7.1145577,7.8271027,0.0,4.980553
12,27,7.064235,7.8032374,0.0,4.9558244
12,28,7.186112,7.761506,0.0,4.9825397
12,29,7.13115,7.732709,0.0,4.95462
12,30,7.110004,7.732709,0.0,4.947571
12,31,7.110004,7.732709,0.0,4.947571
