"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,13,0,8.128884,8.038047,2.5708542,6.2459283
03,14,0,8.072874,7.9980526,2.5708542,6.213927
03,15,0,8.188719,7.9045243,2.5708542,6.2213655
03,16,0,8.172881,7.9045243,2.5708542,6.216087
03,17,0,8.149661,7.9532366,2.5245702,6.209156
03,18,0,8.149661,8.066905,2.416731,6.211099
03,19,0,8.103808,8.336571,2.2051344,6.215172
03,20,0,7.9653335,8.4536705,2.0266452,6.14855
03,21,0,8.153092,8.412155,2.0325847,6.1992774
03,22,0,8.134567,8.430728,2.0325847,6.1992936
03,23,0,8.053435,8.430728,2.0325847,6.1722493
03,24,0,8.025017,8.569601,1.902073,6.1655636
03,25,0,8.025017,8.663384,1.8141252,6.1675086
03,26,0,8.095159,8.672175,1.7398287,6.169054
03,27,0,8.0619135,8.875618,1.5058136,6.1477814
03,28,0,8.310184,8.982544,1.2812363,6.191322
03,29,0,8.230032,8.982544,1.2812363,6.164604
03,30,0,8.230032,8.982544,1.2812363,6.164604
03,31,0,8.056506,8.980805,1.2227423,6.0866847
04,01,0,8.056506,8.980805,1.2227423,6.0866847
04,02,0,8.107997,9.487906,0.7059343,6.1006126
04,03,0,8.189123,9.483368,0.7001481,6.1242127
04,04,0,8.167732,9.563444,0.646449,6.125875
04,05,0,8.022352,9.5181675,0.646449,6.0623226
04,06,0,7.6691656,9.5181675,0.646449,5.9445934
04,07,0,7.6691656,9.556802,0.6109569,5.945641
04,08,0,7.6208057,9.541312,0.67040014,5.9441724
04,09,0,7.6208057,9.704903,0.5202819,5.9486637
04,10,0,7.6311827,9.607375,0.5202819,5.9196134
04,11,0,7.608299,9.791478,0.35172567,5.9171677
04,12,0,7.4593315,9.912884,0.35172567,5.9079804
04,13,0,7.5185313,9.912884,0.35172567,5.927714
04,14,0,7.5185313,9.912884,0.35172567,5.927714
04,15,0,7.5890994,9.840791,0.35172567,5.9272056
04,16,0,7.5407667,10.015098,0.23776017,5.931208
04,17,0,7.5075164,10.2766695,0.0,5.928062
04,18,0,7.440133,10.263786,0.0,5.901306
04,19,0,7.2424707,10.412641,0.0,5.885037
04,20,0,7.1804075,10.412641,0.0,5.8643494
04,21,0,7.0296803,10.412641,0.0,5.8141074
04,22,0,7.152011,10.286587,0.0,5.812866
04,23,0,7.2387,10.197433,0.0,5.8120446
04,24,0,7.0654116,10.151916,0.0,5.739109
04,25,0,6.9601717,10.161811,0.0,5.7073274
04,26,0,6.768655,10.212284,0.0,5.6603127
04,27,0,6.7553353,10.212284,0.0,5.655873
04,28,0,6.7358894,10.212284,0.0,5.649391
04,29,0,6.8595843,10.084709,0.0,5.648098
04,30,0,6.8797193,10.063969,0.0,5.647896
05,01,0,6.8797193,10.063969,0.0,5.647896
05,02,0,6.8250666,10.027444,0.0,5.6175036
05,03,0,6.6527057,9.985029,0.0,5.545912
05,04,0,6.5803623,9.985029,0.0,5.521797
05,05,0,6.5803623,9.985029,0.0,5.521797
05,06,0,6.715085,9.846178,0.0,5.5204215
05,07,0,6.756171,9.803903,0.0,5.520025
05,08,0,6.5908937,9.847163,0.0,5.4793525
05,09,0,6.651777,9.812751,0.0,5.488176
05,10,0,6.6248803,9.790146,0.0,5.4716754
05,11,0,6.6360683,9.790146,0.0,5.4754047
05,12,0,6.4897385,9.790146,0.0,5.426628
05,13,0,6.579312,9.697873,0.0,5.4257283
05,14,0,6.6403036,9.635134,0.0,5.4251456
05,15,0,6.5847964,9.577356,0.0,5.3873844
05,16,0,6.5502048,9.496185,0.0,5.348797
05,17,0,6.513491,9.492281,0.0,5.335257
05,18,0,6.531716,9.492281,0.0,5.341332
05,19,0,6.499318,9.492281,0.0,5.330533
05,20,0,6.499318,9.492281,0.0,5.330533
05,21,0,6.569658,9.4200115,0.0,5.32989
05,22,0,6.450057,9.400498,0.0,5.2835183
05,23,0,6.5511913,9.400498,0.0,5.3172297
05,24,0,6.539737,9.347848,0.0,5.2958617
05,25,0,6.539737,9.347848,0.0,5.2958617
05,26,0,6.513443,9.347848,0.0,5.287097
05,27,0,6.5884433,9.270906,0.0,5.28645
05,28,0,6.580847,9.278693,0.0,5.2865133
05,29,0,6.5772557,9.269931,0.0,5.282396
05,30,0,6.6027575,9.241714,0.0,5.2814903
05,31,0,6.57059,9.21352,0.0,5.26137
06,01,0,6.464538,9.21352,0.0,5.2260194
06,02,0,6.4151206,9.21352,0.0,5.209547
06,03,0,6.5562706,9.0688505,0.0,5.2083735
06,04,0,6.309972,9.321541,0.0,5.210504
06,05,0,6.299119,9.27577,0.0,5.19163
06,06,0,6.3539524,9.201849,0.0,5.185267
06,07,0,6.3542385,9.190188,0.0,5.1814756
06,08,0,6.4197173,9.190188,0.0,5.203302
06,09,0,6.5579805,9.190188,0.0,5.2493896
06,10,0,6.5997114,9.147444,0.0,5.2490516
06,11,0,6.6528196,9.093093,0.0,5.2486377
06,12,0,6.6362815,9.02523,0.0,5.2205043
06,13,0,6.6882725,8.970032,0.0,5.2194347
06,14,0,6.7566843,8.887823,0.0,5.2148356
06,15,0,6.7607265,8.887823,0.0,5.216183
06,16,0,6.7809606,8.887823,0.0,5.2229276
06,17,0,6.7809606,8.887823,0.0,5.2229276
06,18,0,6.838769,8.828906,0.0,5.2225585
06,19,0,6.8312583,8.792232,0.0,5.20783
06,20,0,6.8501205,8.726671,0.0,5.192264
06,21,0,6.9263077,8.670812,0.0,5.19904
06,22,0,7.0246305,8.670812,0.0,5.231814
06,23,0,7.0246305,8.670812,0.0,5.231814
06,24,0,7.1014137,8.592903,0.0,5.231439
06,25,0,7.0976253,8.596744,0.0,5.2314563
06,26,0,7.0105324,8.58425,0.0,5.198261
06,27,0,7.001986,8.607325,0.0,5.2031035
06,28,0,6.836478,8.614055,0.0,5.1501775
06,29,0,6.836478,8.614055,0.0,5.1501775
06,30,0,6.8870177,8.614055,0.0,5.167024
07,01,0,6.969348,8.530459,0.0,5.1666026
07,02,0,7.0015197,8.497827,0.0,5.1664486
07,03,0,7.0756445,8.470967,0.0,5.182204
07,04,0,7.077551,8.440291,0.0,5.172614
07,05,0,7.114473,8.388551,0.0,5.1676745
07,06,0,7.183442,8.388551,0.0,5.1906643
07,07,0,7.183442,8.388551,0.0,5.1906643
07,08,0,7.2573037,8.31391,0.0,5.1904044
07,09,0,7.3074875,8.263256,0.0,5.190248
07,10,0,7.332105,8.238424,0.0,5.1901765
07,11,0,7.2138553,8.217419,0.0,5.1437583
07,12,0,7.314303,8.161126,0.0,5.1584764
07,13,0,7.197676,8.161126,0.0,5.119601
07,14,0,7.1561475,8.161126,0.0,5.105758
07,15,0,7.2487283,8.067758,0.0,5.1054955
07,16,0,7.2487283,8.067758,0.0,5.1054955
07,17,0,7.11718,8.067758,0.0,5.061646
07,18,0,7.070759,7.982154,0.0,5.0176377
07,19,0,7.09373,7.935604,0.0,5.009778
07,20,0,7.0433016,7.935604,0.0,4.9929686
07,21,0,7.0473294,7.935604,0.0,4.994311
07,22,0,7.1151404,7.8672743,0.0,4.9941382
07,23,0,7.11796,7.8644342,0.0,4.9941316
07,24,0,7.056872,7.8558974,0.0,4.970923
07,25,0,7.1193776,7.8558974,0.0,4.9917583
07,26,0,7.2860456,7.6741486,0.0,4.986731
07,27,0,7.330515,7.6741486,0.0,5.0015545
07,28,0,7.510785,7.6741486,0.0,5.0616446
07,29,0,7.5796595,7.6052127,0.0,5.061624
07,30,0,7.6258945,7.5589876,0.0,5.0616274
07,31,0,7.5601544,7.54861,0.0,5.036255
08,01,0,7.541569,7.4770074,0.0,5.006192
08,02,0,7.581638,7.4440637,0.0,5.0085673
08,03,0,7.665831,7.4440637,0.0,5.0366316
08,04,0,7.7308435,7.4440637,0.0,5.0583024
08,05,0,7.854436,7.3209414,0.0,5.058459
08,06,0,7.817644,7.357564,0.0,5.0584025
08,07,0,7.765618,7.316241,0.0,5.027286
08,08,0,7.789705,7.3124905,0.0,5.0340652
08,09,0,7.7832866,7.2693243,0.0,5.0175366
08,10,0,7.718316,7.2693243,0.0,4.99588
08,11,0,7.8107266,7.2693243,0.0,5.026684
08,12,0,7.8701124,7.210269,0.0,5.026794
08,13,0,7.9068713,7.1737475,0.0,5.026873
08,14,0,7.908163,7.164382,0.0,5.024182
08,15,0,7.908163,7.164382,0.0,5.024182
08,16,0,7.914761,7.1578298,0.0,5.024197
08,17,0,8.080807,7.1578298,0.0,5.0795455
08,18,0,7.976841,7.1578298,0.0,5.04489
08,19,0,8.042858,7.0923533,0.0,5.0450706
08,20,0,8.093783,7.0418997,0.0,5.0452275
08,21,0,8.040554,6.9886904,0.0,5.009748
08,22,0,8.07146,6.9681673,0.0,5.013209
08,23,0,8.073659,6.8703294,0.0,4.9813294
08,24,0,8.036025,6.8703294,0.0,4.968785
08,25,0,8.01366,6.8703294,0.0,4.96133
08,26,0,8.107753,6.777314,0.0,4.961689
08,27,0,8.160442,6.7252975,0.0,4.9619136
08,28,0,8.104753,6.678905,0.0,4.9278855
08,29,0,8.071466,6.644592,0.0,4.905353
08,30,0,8.061092,6.6418066,0.0,4.900966
08,31,0,8.039782,6.6418066,0.0,4.8938627
09,01,0,8.003266,6.6418066,0.0,4.881691
09,02,0,8.035184,6.610301,0.0,4.8818283
09,03,0,8.083997,6.5621543,0.0,4.88205
09,04,0,8.006113,6.502023,0.0,4.8360457
09,05,0,8.035489,6.502023,0.0,4.845837
09,06,0,8.156632,6.4706,0.0,4.8757443
09,07,0,8.043052,6.4706,0.0,4.837884
09,08,0,8.02381,6.4706,0.0,4.83147
09,09,0,8.100689,6.3948803,0.0,4.8318563
09,10,0,8.124122,6.3718224,0.0,4.831981
09,11,0,8.1817465,6.3331013,0.0,4.8382826
09,12,6.6349983,8.212126,6.3202004,0.0,5.291831
09,13,6.6943274,8.3298235,6.1509333,0.0,5.293771
09,14,6.821412,8.202027,6.1509333,0.0,5.2935934
09,15,6.734749,8.311544,6.1509333,0.0,5.299307
09,16,6.7198043,8.413689,6.050921,0.0,5.2961035
09,17,6.7198043,8.410882,6.053666,0.0,5.296088
09,18,6.802812,8.326624,6.053666,0.0,5.2957754
09,19,6.761175,8.501731,5.88251,0.0,5.286354
09,20,6.8092084,8.507018,5.8149266,0.0,5.2827883
09,21,6.861712,8.446118,5.8149266,0.0,5.2806892
09,22,6.848684,8.443081,5.8149266,0.0,5.276673
09,23,6.8337364,8.689064,5.5754485,0.0,5.2745624
09,24,6.8337364,8.795691,5.4719768,0.0,5.275351
09,25,6.8966885,8.716662,5.4864893,0.0,5.27496
09,26,6.885078,8.732054,5.442973,0.0,5.265026
09,27,6.948589,8.671251,5.4330006,0.0,5.2632103
09,28,6.8277106,8.777917,5.4330006,0.0,5.259657
09,29,6.890694,8.777917,5.4330006,0.0,5.275403
09,30,7.496511,8.833075,5.379566,0.0,5.427288
10,01,7.496511,8.849898,5.3632793,0.0,5.427422
10,02,7.496511,8.849898,5.3632793,0.0,5.427422
10,03,7.812392,8.657819,5.4076366,0.0,5.469462
10,04,7.790406,8.529893,5.473793,0.0,5.448523
10,05,7.8648353,8.455005,5.473793,0.0,5.448408
10,06,7.332651,8.990558,5.473793,0.0,5.44925
10,07,7.3834066,9.047721,5.418503,0.0,5.4624076
10,08,7.3834066,9.045845,5.420317,0.0,5.4623923
10,09,7.2827864,9.330066,5.2448773,0.0,5.4644322
10,10,7.256847,9.400152,5.2060685,0.0,5.465767
10,11,7.517294,9.2445545,5.154669,0.0,5.4791293
10,12,7.553614,9.208764,5.154669,0.0,5.479262
10,13,7.5509534,9.172998,5.154669,0.0,5.469655
10,14,7.522811,9.279674,5.05202,0.0,5.463626
10,15,7.522811,9.356401,4.9783125,0.0,5.464381
10,16,7.5509825,9.36611,4.941498,0.0,5.4646473
10,17,7.4622087,9.379677,4.9127765,0.0,5.4386654
10,18,7.3081336,9.393329,4.91637,0.0,5.404458
10,19,7.281369,9.455788,4.91637,0.0,5.4133816
10,20,7.4643965,9.435302,4.91637,0.0,5.454017
10,21,7.4330616,9.4456005,4.9064965,0.0,5.4462895
10,22,7.4330616,9.41846,4.9325185,0.0,5.4460096
10,23,7.4431195,9.447518,4.894838,0.0,5.446369
10,24,7.4431195,9.489623,4.8545003,0.0,5.4468107
10,25,7.3628416,9.404967,4.815979,0.0,5.395947
10,26,7.432083,9.334455,4.815979,0.0,5.395629
10,27,7.305342,9.308923,4.815979,0.0,5.357561
10,28,7.3203983,9.3192005,4.8061247,0.0,5.361431
10,29,7.3203983,9.31733,4.8079176,0.0,5.361412
10,30,7.3805294,9.256115,4.8079176,0.0,5.3611403
10,31,7.317446,9.33112,4.6979,0.0,5.3366165
11,01,7.326744,9.281159,4.6979,0.0,5.3264503
11,02,7.303961,9.278107,4.6979,0.0,5.319992
11,03,7.301507,9.258741,4.6979,0.0,5.314537
11,04,7.3058076,9.319341,4.639862,0.0,5.3162527
11,05,7.3058076,9.321208,4.638075,0.0,5.3162727
11,06,7.419859,9.230285,4.613985,0.0,5.316032
11,07,7.3681626,9.209921,4.6032844,0.0,5.295342
11,08,7.4211454,9.249127,4.5141716,0.0,5.296111
11,09,7.3933506,9.176984,4.5141716,0.0,5.2711267
11,10,7.303634,9.196277,4.5141716,0.0,5.2535205
11,11,7.0909085,9.259539,4.4536576,0.0,5.201026
11,12,7.0909085,9.280928,4.433213,0.0,5.2012625
11,13,7.119799,9.248669,4.4358754,0.0,5.2010856
11,14,7.0867352,9.25611,4.4287624,0.0,5.192902
11,15,7.1762652,9.0877075,4.4287624,0.0,5.173184
11,16,7.185649,9.069472,4.4287624,0.0,5.170971
11,17,7.101042,9.0330305,4.4287624,0.0,5.1407084
11,18,7.1361814,9.041376,4.420769,0.0,5.1495814
11,19,7.1361814,9.059937,4.4029984,0.0,5.149779
11,20,7.1560655,9.039699,4.4029984,0.0,5.1496906
11,21,7.106908,9.126613,4.3905616,0.0,5.1560206
11,22,7.0663223,9.023981,4.4723363,0.0,5.14066
11,23,7.0822196,9.007796,4.4723363,0.0,5.140588
11,24,6.888882,9.08678,4.4723363,0.0,5.1119995
11,25,6.801918,9.226113,4.339067,0.0,5.0917745
11,26,6.801918,9.1703825,4.392332,0.0,5.091158
11,27,6.801918,9.139721,4.4216595,0.0,5.0908246
11,28,6.7932854,9.0966425,4.3843446,0.0,5.068568
11,29,6.8572326,9.256498,4.1919665,0.0,5.0764246
11,30,6.794261,9.280828,4.1919665,0.0,5.066764
12,01,6.6849604,9.339687,4.1919665,0.0,5.0541534
12,02,6.664886,9.5421095,3.9994307,0.0,5.051606
12,03,6.664886,9.577399,3.9659371,0.0,5.0520554
12,04,6.7134185,9.69278,3.8093472,0.0,5.0538864
12,05,6.7301764,9.741682,3.7303548,0.0,5.0505533
12,06,6.67505,9.543834,3.9456751,0.0,5.0411396
12,07,6.8090525,9.523504,3.9456751,0.0,5.069558
12,08,6.771717,9.486928,3.9456751,0.0,5.0510798
12,09,6.752689,9.565778,3.8708699,0.0,5.047334
12,10,6.752689,9.613081,3.8260448,0.0,5.0479536
12,11,6.769528,9.620843,3.8023195,0.0,5.048173
12,12,6.666989,9.695558,3.7768633,0.0,5.0348525
12,13,6.6188045,9.664792,3.7645752,0.0,5.012043
12,14,6.5632668,9.471869,3.7645752,0.0,4.9499283
12,15,6.7556777,9.370602,3.7645752,0.0,4.972714
12,16,6.866487,9.370602,3.7645752,0.0,5.0004163
12,17,6.866487,9.429805,3.708437,0.0,5.001182
12,18,6.9505153,9.372486,3.681264,0.0,5.001066
12,19,6.923432,9.157783,3.8612006,0.0,4.985604
12,20,6.895908,9.194791,3.795301,0.0,4.9715
12,21,6.915248,9.168571,3.795301,0.0,4.9697804
12,22,6.9734583,9.093006,3.795301,0.0,4.965441
12,23,7.0072627,9.255448,3.6409776,0.0,4.975922
12,24,7.0072627,9.22869,3.666367,0.0,4.9755797
12,25,7.0072627,9.22869,3.666367,0.0,4.9755797
12,26,7.1145577,9.15606,3.6549819,0.0,4.9814
12,27,7.064235,9.154948,3.633096,0.0,4.96307
12,28,7.186112,9.112694,3.633096,0.0,4.9829755
12,29,7.13115,9.083535,3.633096,0.0,4.9619455
12,30,7.110004,9.1342125,3.5849729,0.0,4.9572973
12,31,7.110004,9.173836,3.5473783,0.0,4.9578047
