"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,10,0,8.189019,8.189019
03,11,0,8.370122,8.370122
03,12,0,8.378935,8.378935
03,13,0,8.128884,8.128884
03,14,0,8.072874,8.072874
03,15,0,8.188719,8.188719
03,16,0,8.172881,8.172881
03,17,0,8.149661,8.149661
03,18,0,8.149661,8.149661
03,19,0,8.103808,8.103808
03,20,0,7.9653335,7.9653335
03,21,0,8.153092,8.153092
03,22,0,8.134567,8.134567
03,23,0,8.053435,8.053435
03,24,0,8.025017,8.025017
03,25,0,8.025017,8.025017
03,26,0,8.095159,8.095159
03,27,0,8.0619135,8.0619135
03,28,0,8.310184,8.310184
03,29,0,8.230032,8.230032
03,30,0,8.230032,8.230032
03,31,0,8.056506,8.056506
04,01,0,8.056506,8.056506
04,02,0,8.107997,8.107997
04,03,0,8.189123,8.189123
04,04,0,8.167732,8.167732
04,05,0,8.022352,8.022352
04,06,0,7.6691656,7.6691656
04,07,0,7.6691656,7.6691656
04,08,0,7.6208057,7.6208057
04,09,0,7.6208057,7.6208057
04,10,0,7.535499,7.535499
04,11,0,7.5126357,7.5126357
04,12,0,7.4825225,7.4825225
04,13,0,7.5417347,7.5417347
04,14,0,7.5417347,7.5417347
04,15,0,7.5417347,7.5417347
04,16,0,7.5417347,7.5417347
04,17,0,7.508484,7.508484
04,18,0,7.4285483,7.4285483
04,19,0,7.3756666,7.3756666
04,20,0,7.3135276,7.3135276
04,21,0,7.162612,7.162612
04,22,0,7.162612,7.162612
04,23,0,7.162612,7.162612
04,24,0,6.945253,6.945253
04,25,0,6.849728,6.849728
04,26,0,6.707278,6.707278
04,27,0,6.693966,6.693966
04,28,0,6.6745315,6.6745315
04,29,0,6.6745315,6.6745315
04,30,0,6.6745315,6.6745315
05,01,0,6.6745315,6.6745315
05,02,0,6.584602,6.584602
05,03,0,6.371607,6.371607
05,04,0,6.299454,6.299454
05,05,0,6.299454,6.299454
05,06,0,6.299454,6.299454
05,07,0,6.299454,6.299454
05,08,0,6.176698,6.176698
05,09,0,6.2040634,6.2040634
05,10,0,6.155422,6.155422
05,11,0,6.1665616,6.1665616
05,12,0,6.0208764,6.0208764
05,13,0,6.0208764,6.0208764
05,14,0,6.0208764,6.0208764
05,15,0,5.909848,5.909848
05,16,0,5.7970467,5.7970467
05,17,0,5.7568216,5.7568216
05,18,0,5.774916,5.774916
05,19,0,5.7427487,5.7427487
05,20,0,5.7427487,5.7427487
05,21,0,5.7427487,5.7427487
05,22,0,5.6052403,5.6052403
05,23,0,5.7055726,5.7055726
05,24,0,5.643341,5.643341
05,25,0,5.643341,5.643341
05,26,0,5.617268,5.617268
05,27,0,5.617268,5.617268
05,28,0,5.617268,5.617268
05,29,0,5.6052403,5.6052403
05,30,0,5.603233,5.603233
05,31,0,5.5441203,5.5441203
06,01,0,5.4390907,5.4390907
06,02,0,5.390148,5.390148
06,03,0,5.390148,5.390148
06,04,0,5.390148,5.390148
06,05,0,5.3352685,5.3352685
06,06,0,5.318313,5.318313
06,07,0,5.307351,5.307351
06,08,0,5.372185,5.372185
06,09,0,5.509087,5.509087
06,10,0,5.509087,5.509087
06,11,0,5.509087,5.509087
06,12,0,5.4271035,5.4271035
06,13,0,5.4251027,5.4251027
06,14,0,5.4131184,5.4131184
06,15,0,5.4171095,5.4171095
06,16,0,5.4370894,5.4370894
06,17,0,5.4370894,5.4370894
06,18,0,5.4370894,5.4370894
06,19,0,5.3941474,5.3941474
06,20,0,5.349233,5.349233
06,21,0,5.3701863,5.3701863
06,22,0,5.467078,5.467078
06,23,0,5.467078,5.467078
06,24,0,5.467078,5.467078
06,25,0,5.467078,5.467078
06,26,0,5.369187,5.369187
06,27,0,5.3831606,5.3831606
06,28,0,5.226677,5.226677
06,29,0,5.226677,5.226677
06,30,0,5.2764554,5.2764554
07,01,0,5.2764554,5.2764554
07,02,0,5.2764554,5.2764554
07,03,0,5.323305,5.323305
07,04,0,5.295394,5.295394
07,05,0,5.2814436,5.2814436
07,06,0,5.349233,5.349233
07,07,0,5.349233,5.349233
07,08,0,5.349233,5.349233
07,09,0,5.349233,5.349233
07,10,0,5.349233,5.349233
07,11,0,5.212745,5.212745
07,12,0,5.2565365,5.2565365
07,13,0,5.142146,5.142146
07,14,0,5.1014137,5.1014137
07,15,0,5.1014137,5.1014137
07,16,0,5.1014137,5.1014137
07,17,0,4.9725,4.9725
07,18,0,4.843892,4.843892
07,19,0,4.821179,4.821179
07,20,0,4.7718205,4.7718205
07,21,0,4.775763,4.775763
07,22,0,4.775763,4.775763
07,23,0,4.775763,4.775763
07,24,0,4.7077227,4.7077227
07,25,0,4.7688565,4.7688565
07,26,0,4.7550454,4.7550454
07,27,0,4.798466,4.798466
07,28,0,4.9744835,4.9744835
07,29,0,4.9744835,4.9744835
07,30,0,4.9744835,4.9744835
07,31,0,4.900242,4.900242
08,01,0,4.8122883,4.8122883
08,02,0,4.819201,4.819201
08,03,0,4.9012322,4.9012322
08,04,0,4.9645753,4.9645753
08,05,0,4.9645753,4.9645753
08,06,0,4.9645753,4.9645753
08,07,0,4.873544,4.873544
08,08,0,4.8933187,4.8933187
08,09,0,4.8448815,4.8448815
08,10,0,4.7816825,4.7816825
08,11,0,4.871574,4.871574
08,12,0,4.871574,4.871574
08,13,0,4.871574,4.871574
08,14,0,4.8636646,4.8636646
08,15,0,4.8636646,4.8636646
08,16,0,4.8636646,4.8636646
08,17,0,5.0250163,5.0250163
08,18,0,4.9239893,4.9239893
08,19,0,4.9239893,4.9239893
08,20,0,4.9239893,4.9239893
08,21,0,4.82019,4.82019
08,22,0,4.8300614,4.8300614
08,23,0,4.7363105,4.7363105
08,24,0,4.699838,4.699838
08,25,0,4.6781645,4.6781645
08,26,0,4.6781645,4.6781645
08,27,0,4.6781645,4.6781645
08,28,0,4.578788,4.578788
08,29,0,4.51296,4.51296
08,30,0,4.5001993,4.5001993
08,31,0,4.4795904,4.4795904
09,01,0,4.4442787,4.4442787
09,02,0,4.4442787,4.4442787
09,03,0,4.4442787,4.4442787
09,04,0,4.310124,4.310124
09,05,0,4.3384953,4.3384953
09,06,0,4.424673,4.424673
09,07,0,4.3150115,4.3150115
09,08,0,4.296434,4.296434
09,09,0,4.296434,4.296434
09,10,0,4.296434,4.296434
09,11,0,4.314032,4.314032
09,12,6.6349983,4.330666,5.482832
09,13,6.6943274,4.2778625,5.486095
09,14,6.821412,4.1548467,5.4881296
09,15,6.734749,4.2602673,5.497508
09,16,6.7198043,4.2602673,5.490036
09,17,6.7198043,4.2602673,5.490036
09,18,6.802812,4.179235,5.4910235
09,19,6.761175,4.179235,5.4702053
09,20,6.8092084,4.1178117,5.46351
09,21,6.861712,4.0593753,5.4605436
09,22,6.848684,4.056461,5.4525723
09,23,6.8337364,4.056461,5.445099
09,24,6.8337364,4.056461,5.445099
09,25,6.8966885,3.9951823,5.4459352
09,26,6.885078,3.9669974,5.426038
09,27,6.948589,3.8990316,5.42381
09,28,6.8277106,4.0010138,5.414362
09,29,6.890694,4.0010138,5.445854
09,30,7.496511,4.0010138,5.748762
10,01,7.496511,4.0010138,5.748762
10,02,7.496511,4.0010138,5.748762
10,03,7.812392,3.861198,5.836795
10,04,7.790406,3.8040283,5.7972174
10,05,7.8648353,3.7324011,5.7986183
10,06,7.332651,4.2446337,5.7886424
10,07,7.3834066,4.2446337,5.81402
10,08,7.3834066,4.2446337,5.81402
10,09,7.2827864,4.3424053,5.812596
10,10,7.256847,4.370794,5.8138204
10,11,7.517294,4.17143,5.8443623
10,12,7.553614,4.137302,5.845458
10,13,7.5509534,4.1031966,5.827075
10,14,7.522811,4.1031966,5.8130035
10,15,7.522811,4.1031966,5.8130035
10,16,7.5509825,4.075928,5.8134556
10,17,7.4622087,4.06035,5.761279
10,18,7.3081336,4.0769033,5.692518
10,19,7.281369,4.136326,5.7088475
10,20,7.4643965,4.116836,5.790616
10,21,7.4330616,4.116836,5.774949
10,22,7.4330616,4.116836,5.774949
10,23,7.4431195,4.107089,5.7751045
10,24,7.4431195,4.107089,5.7751045
10,25,7.3628416,3.9883778,5.6756096
10,26,7.432083,3.921356,5.6767197
10,27,7.305342,3.8970883,5.6012154
10,28,7.3203983,3.8970883,5.608743
10,29,7.3203983,3.8970883,5.608743
10,30,7.3805294,3.8389087,5.6097193
10,31,7.317446,3.8011189,5.5592823
11,01,7.326744,3.753685,5.5402145
11,02,7.303961,3.7507877,5.5273743
11,03,7.301507,3.7324011,5.516954
11,04,7.3058076,3.7324011,5.5191045
11,05,7.3058076,3.7324011,5.5191045
11,06,7.419859,3.6222641,5.5210614
11,07,7.3681626,3.5923493,5.480256
11,08,7.4211454,3.5412555,5.4812
11,09,7.3933506,3.472881,5.433116
11,10,7.303634,3.4911666,5.3974004
11,11,7.0909085,3.4911666,5.2910376
11,12,7.0909085,3.4911666,5.2910376
11,13,7.119799,3.4632545,5.291527
11,14,7.0867352,3.4632545,5.274995
11,15,7.1762652,3.3037806,5.2400227
11,16,7.185649,3.2865121,5.2360806
11,17,7.101042,3.252002,5.176522
11,18,7.1361814,3.252002,5.194092
11,19,7.1361814,3.252002,5.194092
11,20,7.1560655,3.2328415,5.1944532
11,21,7.106908,3.30282,5.204864
11,22,7.0663223,3.2865121,5.1764174
11,23,7.0822196,3.2711785,5.176699
11,24,6.888882,3.3460062,5.117444
11,25,6.801918,3.3460062,5.073962
11,26,6.801918,3.3460062,5.073962
11,27,6.801918,3.3460062,5.073962
11,28,6.7932854,3.2682989,5.030792
11,29,6.8572326,3.2290142,5.0431232
11,30,6.794261,3.252002,5.0231314
12,01,6.6849604,3.3076136,4.996287
12,02,6.664886,3.3076136,4.98625
12,03,6.664886,3.3076136,4.98625
12,04,6.7134185,3.2606297,4.9870243
12,05,6.7301764,3.228055,4.9791155
12,06,6.67505,3.2558403,4.965445
12,07,6.8090525,3.2366786,5.0228653
12,08,6.771717,3.2022016,4.9869595
12,09,6.752689,3.2022016,4.977445
12,10,6.752689,3.2022016,4.977445
12,11,6.769528,3.1859257,4.977727
12,12,6.666989,3.2309322,4.9489603
12,13,6.6188045,3.189759,4.9042816
12,14,6.5632668,3.0082278,4.7857475
12,15,6.7556777,2.9129393,4.8343086
12,16,6.866487,2.9129393,4.8897133
12,17,6.866487,2.9129393,4.8897133
12,18,6.9505153,2.8320837,4.8912992
12,19,6.923432,2.808331,4.8658814
12,20,6.895908,2.7779334,4.8369207
12,21,6.915248,2.7532554,4.8342514
12,22,6.9734583,2.6821303,4.827794
12,23,7.0072627,2.6821303,4.8446965
12,24,7.0072627,2.6821303,4.8446965
12,25,7.0072627,2.6821303,4.8446965
12,26,7.1145577,2.6025844,4.858571
12,27,7.064235,2.5798757,4.8220553
12,28,7.186112,2.5401664,4.863139
12,29,7.13115,2.5127647,4.821957
12,30,7.110004,2.5127647,4.811384
12,31,7.110004,2.5127647,4.811384
